node,value
Jared Harris,0.07420233769028657
Rick Yune,0.0033995580906967084
Niels Arestrup,0.07430880107110452
Charlie Sheen,0.007878118580020358
Zoë Bell,0.007335531134217794
Arya Banerjee,0.0019281816422801476
Liam Cunningham,0.0742048672525983
Jimi the Quiff,0.0013068423860920254
Reema Lagoo,0.0029432425083335246
Mircea Monroe,0.0005543401632475237
Boman Irani,0.003460479642516484
Steve Zahn,0.013076690270425862
Monica Potter,0.0020554427643615938
Joey Marquez,5.259196954543098e-14
Kiara Advani,0.002711960322612078
Neils Coleta,5.259196954543098e-14
Hana Mae Lee,0.006155212977582332
Michael Moriarty,0.0020554427643615938
Wale Ojo,2.023841733007482e-14
Jennifer Schwalbach,0.000950221186497107
Pamu Pamorada,5.259196954543098e-14
Ada Ameh,2.023841733007482e-14
Jack Gore,0.006155212977582332
William Jordan,0.007651409657141501
Ava Acres,0.001231777289493944
Martin Wuttke,0.007335531134217794
George Memmoli,0.06904313023127899
Zakir Hussain,0.0035362648058287907
Adhvik Mahajan,0.0006874653584698824
Friedrich von Thun,0.07415689189209063
Cameron Diaz,0.07457079321060966
Sharon Stone,0.0713465669933751
Philip Stone,0.07415689189209063
Manu Rishi Chadha,0.0030317472994442667
Jeremy Irvine,0.07415689189209063
Annabeth Gish,0.00714015485162247
Brandon Routh,0.0012878570994492413
Hamzat Sherifdeen,2.023841733007482e-14
Tim Curry,0.006155212977582332
Alexandria Deberry,0.007565697524986865
George Lopez,0.00375564310501087
Gerry Bednob,0.000950221186497107
Seema Biswas,0.0013464726512503922
Jimmy Jean-Louis,2.023841733007482e-14
Prem Chopra,0.0028442372928424815
Sam Shepard,0.06969531486917586
Scarlet Rivera,0.06904313023127899
Igor Jijikine,0.07415689189209063
Nitish Pandey,0.0019585856079584294
Jeff Anderson,0.000950221186497107
Zina Bethune,0.06904313023127899
Lisa Ray,0.0006874653584698824
Rainer Bock,0.07415689189209063
Ray Winstone,0.13463622446377876
Rayver Cruz,5.259196954543098e-14
Roger McGuinn,0.06904313023127899
Anthony Higgins,0.07415689189209063
Achyut Potdar,0.002106576478469867
Seann William Scott,0.013598522714308935
Richard Gore,0.006155212977582332
Fardeen Khan,0.002111842292618652
Rosamund Pike,0.005667029498112008
Pam Grier,0.007417226233855088
Penelope Ann Miller,0.0020554427643615938
Matet De Leon,5.259196954543098e-14
Ryan Bang,5.259196954543098e-14
Ronee Blakley,0.06904313023127899
Ken Erics,2.023841733007482e-14
Albert Brooks,0.07014577942359516
Matthew Maher,0.0035262445794271673
Emraan Hashmi,0.0021468177401106256
Kate Bosworth,0.01434332800985172
Rambha,0.0028511100820791287
Girish Kulkarni,0.001391534456446529
Rebel Rodriguez,0.00375564310501087
Tanuja,0.0029481042031949136
Demi Moore,0.007816868990418798
Frank Adonis,0.06904313023127899
Nick Stahl,0.0038863984512604805
Clare Grant,0.001231777289493944
Joe Pesci,0.06904313023127899
Marissa Mathes,0.06904313023127899
Neha Dhupia,0.003362398293185334
Julie Dreyfus,0.007335531134217794
Chika Okpala,2.023841733007482e-14
Jack Nicholson,0.06999548563256912
Tillotama Shome,0.0019422395556646201
Sean Connery,0.07466320620042857
Abhay Deol,0.0031045858088034686
Bindu,0.0033832128642396295
Anton Yelchin,0.008026789938434592
Ahron Villena,5.259196954543098e-14
Isabelle Daza,5.259196954543098e-14
Jamal Mixon,0.010906995117350094
Samuel Gould,0.003516202217527901
James Spader,0.07709779758952391
Billy Green Bush,0.06904313023127899
Jane Alexander,0.006338745957301378
Ravi Kale,0.0006874653584698824
Sal Stowers,0.0005543401632475237
Mukul Dev,0.0021411404732418564
Tim Kalpakis,0.0005543401632475237
Michael Ironside,0.006299180248731419
Marco Gumabao,5.259196954543098e-14
Fred Armisen,0.0022955975713880505
Aga Muhlach,5.259196954543098e-14
Cybill Shepherd,0.06904313023127899
Shia LaBeouf,0.07994833889665154
Gulshan Grover,0.0030445162675343715
Joseph Gordon-Levitt,0.07478929472999797
Kristen Bell,0.01748345137724026
Maria Dizzia,0.003516202217527901
Cate Blanchett,0.07716910679367109
Gulshan Devaiah,0.002685236467448157
Sonali Bendre,0.003280555655463192
Patrick Warburton,0.017592149736772106
David Carradine,0.007451638946849075
Maya Erskine,0.0005543401632475237
Charles Grodin,0.003516202217527901
Anupam Kher,0.006523003489410848
Sasha Pieterse,0.00375564310501087
Sunny Mabrey,0.0020554427643615938
Shruti,0.0019281816422801476
Andre Garcia,5.259196954543098e-14
Toby Stephens,0.0020554427643615938
Harvey Keitel,0.07549833237155736
Cara Buono,0.003516202217527901
Tejaswini Kolhapure,0.0013068423860920254
Kevork Malikyan,0.07415689189209063
Beena Kak,0.0028511100820791287
Jodie Foster,0.06921748085125586
Jake Short,0.00375564310501087
Katrina Kaif,0.0057396169965463735
Ben Kingsley,0.07558069285434359
Ammo 'Too Sweet',0.0013068423860920254
Pavan Malhotra,0.003729308042243141
Dwight Ewell,0.000950221186497107
Dustin Hoffman,0.0037262868241826636
Sophie Traub,0.001231777289493944
Alison Doody,0.07415689189209063
Michael Bolton,0.0005543401632475237
Zachary Oyama,0.0005543401632475237
Nathalie Baye,0.07415689189209063
Michael Bowen,0.007335531134217794
Amrish Puri,0.07787914968853525
Mary Holland,0.0005543401632475237
Richard Tyson,0.007651409657141501
Supriya Pathak,0.003370888753832569
Parakh Madan,0.0013068423860920254
Vinod Nagpal,0.0020193617937161287
Alan Cumming,0.004251766712704822
Michael Esper,0.003516202217527901
Bruce Dern,0.0081690953957331
Jolie Vanier,0.00375564310501087
Adam Ferrara,0.010906995117350094
Tony Cavalero,0.006155212977582332
Rowan Blanchard,0.0037721712134353583
Walton Goggins,0.009138436781557626
Daniel Mays,0.07415689189209063
Keir O'Donnell,0.010906995117350094
Chidinma Ekile,2.023841733007482e-14
Jimmy Bennett,0.004133530884984103
Razak Khan,0.0031472638684117205
Akim Mogaji,2.023841733007482e-14
Lennard Kuras,0.06904313023127899
Ranvir Shorey,0.0032649317980939607
Nawazuddin Siddiqui,0.002783451202812598
Jackie Earle Haley,0.07415689189209063
Will Sasso,0.013401195991797484
Bill Martin Williams,0.007565697524986865
Lily-Rose Depp,0.000950221186497107
Dean S. Jagger,0.006155212977582332
Sid Haig,0.007335531134217794
Sobhita Dhulipala,0.002685236467448157
Andy Richter,0.0005543401632475237
Zack Orji,2.023841733007482e-14
Rajkummar Rao,0.002059973259834821
Anushka Sharma,0.001907536338969755
Leonard Harris,0.06904313023127899
Lilliput,0.002106576478469867
Al Pacino,0.06980709055645479
Haley Joel Osment,0.001000584628141236
Ramsey Nouah,2.023841733007482e-14
Isabela Moner,0.010906995117350094
Joy Fernandes,0.0006874653584698824
Christopher Mintz-Plasse,0.014138651121869766
Kalki Koechlin,0.0026998718373419457
Samuel Olasehinde,2.023841733007482e-14
Pavail Gulati,0.0027156880158788433
Matt Walsh,0.014327391123934363
Jaime King,0.003919351012257194
Bryce Dallas Howard,0.008189755106189089
