node,value
<<<<<<< HEAD
Richard Romanus,0.06904313023127892
Genesis Rodriguez,0.001065886498740348
Chris Tucker,0.014672775667793797
Michael Roof,0.005024139738584989
Rowan Blanchard,0.003772171213435356
Anthony Higgins,0.07415689189209064
Frank Adonis,0.06904313023127892
Jimmy Jean-Louis,2.0238417330075043e-14
River Phoenix,0.07415689189209064
Albert Brooks,0.07014577942359508
Salman Khan,0.0034234555511130746
Rahul Bose,0.0019007872715976158
Kader Khan,0.004210072823124246
Damian Chapa,0.00772460048900829
Victor Argo,0.06904313023127892
Nitish Pandey,0.001958585607958429
Puneet Issar,0.002748737719253815
Jim Beaver,0.0020554427643615938
Demi Moore,0.007816868990418792
Toby Jones,0.07418872184462219
Danny Trejo,0.00944765991084892
Madeleine Coghlan,0.0012317772894939434
Brij Gopal,0.0006874653584698832
Josh Duhamel,0.013326076187162922
Amanda Plummer,0.007335531134217792
Toby Kebbell,0.07466320620042859
Jayma Mays,0.010906995117350092
Sushma Seth,0.0029840552935820005
Tosin Sido,2.0238417330075043e-14
Ayo Ogunshina,2.0238417330075043e-14
Rebecca Miller,0.003516202217527897
Joey Marquez,5.2591969545430646e-14
Tom Hanks,0.07498734169560525
Sonny Chiba,0.007335531134217792
Rick Yune,0.0033995580906967093
Damilola Ogunsi,2.0238417330075043e-14
Halley Feiffer,0.003516202217527897
Nick Rhys,2.0238417330075043e-14
Nick Stahl,0.003886398451260478
Joseph Gordon-Levitt,0.074789294729998
Donita Rose,5.2591969545430646e-14
Scarlet Rivera,0.06904313023127892
Fardeen Khan,0.0021118422926186503
Lane Bradbury,0.06904313023127892
Nona Gaye,0.004674084752501021
Michael Madsen,0.013623167038780621
Will Yun Lee,0.0020554427643615938
Gary Valentine,0.010906995117350092
Steven Van Zandt,0.06904313023127892
Govinda,0.003352314310380553
Akash Thosar,0.0026931410842777385
Rob Riggle,0.012809082757333817
Britta Phillips,0.003516202217527897
Joy Fernandes,0.0006874653584698832
Lauren Graham,0.012089971044931409
Joel McHale,0.006430659332383027
Adam Driver,0.004529139703534595
Ben Stiller,0.003516202217527897
Saqib Saleem,0.002685236467448156
Amit Sial,0.001960818912308978
Neil Bhoopalam,0.002716318856722185
Dalip Tahil,0.0032686382297889118
Raghuvaran,0.0006874653584698832
Ketchup Eusebio,5.2591969545430646e-14
Sophie Traub,0.0012317772894939434
Gerard Butler,0.015560616650050485
Sheeba Chaddha,0.002815501757805118
Samara Weaving,0.006155212977582329
Daniel Day-Lewis,0.1346362244637787
Robbie Amell,0.0061624607854931955
Lydia Forson,2.0238417330075043e-14
Paresh Rawal,0.005741534644157151
Hal Holbrook,0.0743390034583298
Paul Herman,0.06904313023127892
Aasif Mandvi,0.01423411728700725
David Bailie,2.0238417330075043e-14
Vikrant Massey,0.0015888454496476476
Greta Gerwig,0.003516202217527897
Kate Adepegba,2.0238417330075043e-14
Veronica Cartwright,0.00772460048900829
Andrew Bowen,0.0013133024306897858
James Brolin,0.07449209071912449
B.J. Novak,0.00829675066184097
Hilda Dokubo,2.0238417330075043e-14
Antonio Banderas,0.007992955125696902
Jennifer Schwalbach,0.0009502211864971072
Christopher Walken,0.08262727178415562
Madan Joshi,0.0007891673577433343
Kathryn Bernardo,5.2591969545430646e-14
Crispin Glover,0.008648044057984312
Annabeth Gish,0.007140154851622463
Kate Berlant,0.001365756283601549
Smita Jaykar,0.002912366274879101
Efren Ramirez,0.01094386822612899
Matt O'Leary,0.004752799902244731
Jason Mewes,0.0009502211864971072
Charlotte d'Amboise,0.003516202217527897
Daniel Brühl,0.008938534197572377
John Rhys-Davies,0.07459388743961558
Mark Ivanir,0.07434180663825236
Vineet Kumar Singh,0.0017546265548621018
Seth Green,0.001547113701219662
Ellen Burstyn,0.06983458749744094
Amanda Cerny,0.006155212977582329
Ava Acres,0.0012317772894939434
Juhi Chawla,0.0024039166855547075
Alison Doody,0.07415689189209064
Jeffrey Tam,5.2591969545430646e-14
Rekha,0.0030919345357980294
Sakshi Gulati,0.0006874653584698832
Antara Mali,0.0008687585257120995
Surekha Sikri,0.002685236467448156
Adam Sandler,0.013780485579484223
Michael Bolton,0.0005543401632475235
Lisa Ray,0.0006874653584698832
Steve Buscemi,0.0061555407514679245
Ranvir Shorey,0.0032649317980939607
Joan Baez,0.06904313023127892
Bob Dylan,0.06904313023127892
Dayo Akinpelu,2.0238417330075043e-14
Daniel Mays,0.07415689189209064
Julian Glover,0.07415689189209064
Gad Elmaleh,0.07415689189209064
Sharad Kapoor,0.0032682640284851443
Daniel Padilla,5.2591969545430646e-14
Johnny Knoxville,0.014315538088591678
Isla Fisher,0.0005122039094865718
Sindbad Phgura,0.0013068423860920254
Siddharth,0.0030375483385860734
Peter Boyle,0.06904313023127892
Sagar Arya,0.002685236467448156
Olivia Roush,0.0012317772894939434
Paul Freeman,0.07415689189209064
Michael Zegen,0.003516202217527897
Tom Savini,0.0009502211864971072
Aurélie Eliam,2.0238417330075043e-14
Jason Rogel,0.006155212977582329
Gary Basaraba,0.06904313023127892
Bob Saget,0.0005543401632475235
Laura Kightlinger,0.010906995117350092
Jack Gore,0.006155212977582329
Jacob Hopkins,0.010906995117350092
Angeline Quinto,5.2591969545430646e-14
Bruce Willis,0.012381508559970656
Akash Khurana,0.0008338476165298957
Ronit Roy,0.001533186609314186
Richa Chadda,0.001928181642280147
Upyendra Limaye,0.0006874653584698832
Ara Mina,5.2591969545430646e-14
Karisma Kapoor,0.0033527465605299846
Jacob Davich,0.0037556431050108667
Lawrence Makoare,0.0020554427643615938
Chika Chukwu,2.0238417330075043e-14
Brooke Shields,0.0005543401632475235
Grace Gummer,0.003516202217527897
Avinash Tiwary,0.002695178779905408
Rambha,0.002851110082079127
Richard Tyson,0.0076514096571415
Kate Winslet,0.017378323536203676
Arvind Goswami,0.001928181642280147
Mark Wahlberg,0.07008605848583026
Jack Huston,0.06904313023127892
Joni Mitchell,0.06904313023127892
Joseph Cross,0.07434042487180968
Bill Martin Williams,0.0075656975249868644
Danny Flaherty,0.003516202217527897
Ayaz Khan,0.0028798662758375776
Trevor Gagnon,0.0037556431050108667
Alexa PenaVega,0.0037556431050108667
Liza Soberano,5.2591969545430646e-14
Pavail Gulati,0.0027156880158788425
Dilip Kumar,0.0021065764784698664
Enrique Gil,5.2591969545430646e-14
Willem Dafoe,0.006059029347015078
Shashi Kala,0.002851110082079127
Taylor Lautner,0.0058369682552130145
Clare Grant,0.0012317772894939434
Sanjay Dutt,0.004515436627230116
Retta,0.01099760793407973
David Thewlis,0.07628477862660743
Adam Scott,0.003677055851501235
Tory Kittles,0.0020554427643615938
Niels Arestrup,0.07430880107110453
Johnny Lever,0.0033639264368730453
Atul Mongia,0.001928181642280147
Chidinma Ekile,2.0238417330075043e-14
Jessica Alba,0.004718058759194827
Jane Alexander,0.0063387459573013725
Joe Pesci,0.06904313023127892
Isha Koppikar,0.0034557430113267952
Urmila Matondkar,0.0019010838288992494
Irma Adlawan,5.2591969545430646e-14
Ronee Blakley,0.06904313023127892
Vivek Oberoi,0.002431069721533119
Harley Quinn Smith,0.0012317772894939434
Charles Grodin,0.003516202217527897
Benjamin Flores Jr.,0.007108265710278607
Herry Tangdi,0.001928181642280147
Vicky Kaushal,0.002775606035865588
José Zúñiga,0.0021668661637460626
Manu Rishi Chadha,0.0030317472994442667
Jadagrace,0.006155212977582329
Luka Jones,0.0005543401632475235
Yunus Parvez,0.002163489623644249
Ali Zafar,0.002896758010520192
Leo Howard,0.0037556431050108667
Supriya Pathak,0.0033708887538325696
Neha Chauhan,0.001976075221782687
Cathy Moriarty,0.06990809091212681
Wale Ojo,2.0238417330075043e-14
Dennis Quaid,0.017946656278544203
Himani Shivpuri,0.002699598907343572
George Memmoli,0.06904313023127892
Craig Robinson,0.0035087398574026735
Stephen Graham,0.06958878234974435
Michael Keaton,0.007335531134217792
Dwight Ewell,0.0009502211864971072
Isabelle Daza,5.2591969545430646e-14
Bernie Mac,0.008681043945253118
