node,value
Ombo Gogo Ombo,2.023841733007483e-14
Matt LeBlanc,0.006155212977582332
Damilola Ogunsi,2.023841733007483e-14
Adam David Thompson,0.003516202217527902
Wale Ojo,2.023841733007483e-14
Daniel Mays,0.07415689189209061
Sadashiv Amrapurkar,0.0035984275651640358
Ronald Lacey,0.07415689189209061
Alfred Molina,0.07678338523260218
Dree Hemingway,0.003516202217527902
Boman Irani,0.0034604796425164856
Mandakini,0.002253018892823042
Demián Bichir,0.007335531134217791
Bharati Achrekar,0.0029394755594008347
Shannon Elizabeth,0.0010915943584955633
Phil Crowley,0.013326076187162922
Tara Sharma,0.0019281816422801494
Bruce Willis,0.012381508559970658
Robert De Niro,0.07485744604661633
Andy Richter,0.0005543401632475235
Halle Berry,0.02091652282096131
Poonam Dhillon,0.0021065764784698664
Ayo Mogaji,2.023841733007483e-14
Sushmita Sen,0.0031957386528412447
Harley Morenstein,0.001231777289493944
Isabelle Daza,5.2591969545430785e-14
Himani Shivpuri,0.0026995989073435728
Anil Kapoor,0.0038956865553608153
Bernard Palanca,5.2591969545430785e-14
Charles Grodin,0.003516202217527902
Jason Mewes,0.0009502211864971073
Asrani,0.003841875651075323
Al Tantay,5.2591969545430785e-14
Xzibit,0.0020554427643615933
Judi Dench,0.0030119372268687613
Maya Erskine,0.0005543401632475235
Emma Stone,0.0141810228225907
Sonny Chiba,0.007335531134217791
Richard Tyson,0.0076514096571414945
Murray Moston,0.06904313023127898
Daniel Day-Lewis,0.1346362244637788
Vivek Oberoi,0.002431069721533119
Vinod Mehra,0.0022881994759674173
Mahie Gill,0.001392133050619378
Jacob Davich,0.003755643105010869
Priyanka Kothari,0.0006874653584698835
Willem Dafoe,0.006059029347015081
John Rhys-Davies,0.07459388743961554
Ben Kingsley,0.07558069285434355
Tapsee Pannu,0.002993627482487371
Mohnish Bahl,0.004228911718753741
Steven Prince,0.06904313023127898
Josh Hamilton,0.003516202217527902
Steve Eastin,0.07415689189209061
Ian Veneracion,5.2591969545430785e-14
Penelope Ann Miller,0.0020554427643615933
Kiara Advani,0.0027119603226120805
Katie Morgan,0.0009502211864971073
David Benger,0.003516202217527902
Colin David Reese,2.023841733007483e-14
Steve Zahn,0.013076690270425862
Cheech Marin,0.003962646380869448
Bridget Fonda,0.007434569841649811
Ada Ameh,2.023841733007483e-14
Christopher Walken,0.08262727178415558
Harrison Ford,0.07513901295937918
Femi Adebayo,2.023841733007483e-14
Adam Sandler,0.013780485579484232
Madan Joshi,0.0007891673577433349
Antonio Banderas,0.00799295512569691
Clark Middleton,0.007335531134217791
Emily Alyn Lind,0.006155212977582332
Wale Adebayo,2.023841733007483e-14
Tyler Posey,0.0009502211864971073
Richa Chadda,0.0019281816422801494
Gerry Bednob,0.0009502211864971073
Ray Liotta,0.004859606139934715
Ricky Mabe,0.0009502211864971073
Keir O'Donnell,0.01090699511735009
Jaime King,0.003919351012257194
Sofia Andres,5.2591969545430785e-14
Vinod Nagpal,0.0020193617937161305
Lacey Chabert,0.01098574270697457
Shamaine Centenera,5.2591969545430785e-14
Matt O'Leary,0.004752799902244733
Josh Duhamel,0.013326076187162922
Amruta Subhash,0.0006874653584698836
Manisha Koirala,0.004448608295164007
Greg Kinnear,0.01749655408808596
Adhir Kalyan,0.01090699511735009
Manu Rishi Chadha,0.0030317472994442663
Ayo Adesanya,2.023841733007483e-14
Gary Basaraba,0.06904313023127898
Isla Fisher,0.0005122039094865716
Herry Tangdi,0.0019281816422801494
Ketchup Eusebio,5.2591969545430785e-14
Arya Banerjee,0.0019281816422801494
Peter King Nzioki Mwania,2.023841733007483e-14
Tim Roth,0.007335531134217791
Lawrence Stubbings,2.023841733007483e-14
Cindy Katz,0.003516202217527902
Nathalie Baye,0.07415689189209061
Liam Neeson,0.13538926222707937
Richard Gomez,5.2591969545430785e-14
Brady Corbet,0.003668111396541784
Mark Ivanir,0.07434180663825235
