node,value
Nissar Khan,0.0006874653584698843
Arshad Warsi,0.0032302777595653977
Morgan Freeman,0.009292507436627696
Raini Rodriguez,0.010906995117350108
Saqib Saleem,0.0026852364674481606
Anna Paquin,0.07180057186330943
Sam Rockwell,0.0064547881869484545
Femi Adebayo,2.0238417330075068e-14
Chris Tucker,0.01467277566779383
Konkona Sen Sharma,0.0019976368615067163
Elliott Gould,0.003532553048769739
Carl McDowell,0.006155212977582341
Parker Posey,0.004263419162488098
Ray Romano,0.06917828720614283
Shannon Elizabeth,0.001091594358495565
Eddie Marsan,0.07432283680626997
Parakh Madan,0.0013068423860920276
Jamie Bell,0.07535136612614898
Lauren Graham,0.012089971044931425
Yakub Akhmedov,0.0021065764784698707
Kris Kristofferson,0.06943153030387754
Somy Ali,0.0021065764784698707
Ammo 'Too Sweet',0.0013068423860920276
Marin Ireland,0.06904313023127903
Kate Winslet,0.017378323536203714
Ramblin' Jack Elliott,0.06904313023127903
Diana Penty,0.002727988073462354
Sid Haig,0.007335531134217804
Mary Holland,0.0005543401632475244
Colin Salmon,0.0020554427643615977
Ariadna Cabrol,0.0015746000936821287
Vikrant Massey,0.0015888454496476507
Ryan Bang,5.259196954543121e-14
Tony Shalhoub,0.005027945535235051
Emma Thompson,0.005427857808703991
Lilliput,0.0021065764784698707
Prasad Purandhare,0.0006874653584698843
Jodie Foster,0.06921748085125588
Miles Ocampo,5.259196954543121e-14
Abhay Deol,0.0031045858088034717
Embeth Davidtz,0.07459391273230155
Clare Grant,0.0012317772894939456
Mélanie Laurent,0.007335531134217804
Kathryn Bernardo,5.259196954543121e-14
Akash Khurana,0.0008338476165298974
Philip Stone,0.07415689189209068
Hal Holbrook,0.07433900345832985
Jackie Shroff,0.0025908191182878303
Lane Bradbury,0.06904313023127903
Gary Basaraba,0.06904313023127903
Drew Barrymore,0.006475365480451855
Pitobash,0.002163145341666649
Shirley Knight,0.011685538779970923
Howard Rosemeyer,0.0006874653584698843
Donita Rose,5.259196954543121e-14
Chris Elliott,0.007729793522633963
Daryl Sabara,0.0039000753084148265
Cayden Boyd,0.003755643105010874
Peter Mullan,0.07559459705666531
Ajay Devgn,0.002874658173338725
Marissa Mathes,0.06904313023127903
Lucy Liu,0.014443666590243593
Joan Baez,0.06904313023127903
Sofiko Chiaureli,0.0021065764784698707
Funlola Aofiyebi,2.0238417330075068e-14
Richard Gomez,5.259196954543121e-14
Navin Nischol,0.0029998694154188864
Kemi Lala Akindoju,2.0238417330075068e-14
Neil Bhoopalam,0.0027163188567221885
William Baldwin,0.006098848940025772
Cristine Reyes,5.259196954543121e-14
Lawrence Stubbings,2.0238417330075068e-14
Anne Waldman,0.06904313023127903
Tommy 'Tiny' Lister,0.007335531134217804
Crispin Glover,0.008648044057984318
