node,label
Richard Finn,0
Tim Maltby,0
Fernando Lebrija,1
Gabe Ibáñez,2
Henrik Ruben Genz,2
Daniel Alfredson,1
Gaspar Noé,3
Tom O'Brien,4
Antoine Bardou-Jacquet,5
Brad Anderson,2
Austin Stark,1
Hannah Fidell,4
Sopon Sukdapisit,5
Kevin R. Adams,1
Joe Ksander,1
Ian Samuels,6
Franck Ribière,2
Daniele Thompson,4
Anubhav Sinha,7
Tharun Bhascker,8
Tom Gianas,1
Ross R. Shuman,1
Rajkumar Hirani,7
Robert Osman,2
Nathanael Wiseman,2
Jon Spira,2
Mez Tharatorn,9
Adisorn Tresirikasem,9
Banjong Pisanthanakun,9
Paween Purikitpanya,9
Songyos Sugmakanan,9
Parkpoom Wongpoom,9
Visute Poolvoralaks,9
Chayanop Boonprakob,9
Susan Johnson,6
Lynn Shelton,1
Farhan Alam,10
Chad Archibald,11
Brian Baugh,12
A. L. Vijay,7
Ryan Coogler,1
Ben Palmer,4
Chris Howe,13
Ken Kwapis,1
Park In-je,14
Jesse V. Johnson,12
Mahsun Kırmızıgül,6
Monique Gardenberg,15
Mike Flanagan,1
Ritesh Batra,4
William Lau,0
Brian De Palma,4
Rizal Mantovani,12
Han Yan,16
Jeremy Saulnier,4
Raditya Dika,12
Rocky Soraya,12
Sunil Soraya,12
Gupse Özay,6
Jim Mickle,1
Chi Fat Chan,16
Nabil Ayouch,17
Rob LaDuca,0
Robert C. Ramirez,0
Mangesh Hadawale,7
Wong Kar Wai,16
Rob Cohen,1
Louis J. Horvitz,1
Linda Saffire,4
Adam Schlesinger,4
Le Van Kiet,18
Eric Summer,1
Éric Warin,1
B. V. Nandini Reddy,8
Mario Van Peebles,1
Ava DuVernay,1
Benjamin Turner,4
Michael J. Bassett,7
Troy Miller,1
Tan Bing,16
Warren P. Sonoda,19
Álex de la Iglesia,5
Rahul Ravindran,8
Archie Borders,1
Bobcat Goldthwait,4
Deepti Naval,7
Morgan Neville,1
Anthony Byrne,4
Chris Moukarbel,20
Ana Lily Amirpour,1
Alex Winter,6
Kemi Adetiba,6
Toka McBaror,6
Gilles Paquet-Brenner,1
Niyi Akinmolayan,6
Rashida Jones,1
Alan Hicks,1
Scott Aukerman,1
Amara Cash,21
Bedran Güzel,6
Chun Wong,16
Coerte Voorhees,4
John Voorhees,4
Ham Tran,22
Feng Xiaogang,16
Gary Michael Schultz,4
Liv Ullmann,4
Sandeep Reddy Vanga,7
Jacques Perrin,16
Jacques Cluzaud,16
Justin Benson,2
Aaron Moorhead,2
Zack Whedon,4
Eric Stoltz,1
Conrad Helten,0
Teo Konuralp,1
Chris Perkel,23
Cheh Chang,16
Manny Rodriguez,19
Robert Eggers,6
Chuck Russell,1
John Erick Dowdle,1
Edgar Wright,1
Tony Elliott,4
Tom Donahue,24
Michèle Ohayon,25
Timothy Woodward Jr.,1
Nia Dinata,12
Mark O'Connor,12
Ajithkumar,8
Lucky Kuswandi,26
Riri Riza,12
Vijay Milton,8
Santwana Bardoloi,7
Atanu Ghosh,7
Amitava Bhattacharya,7
Partha Chakraborty,7
Angelina Jolie,27
Pavel Parkhomenko,28
Azfar Jafri,7
R. Ellis Frazier,12
Roman Atwood,29
Ben Pluimer,29
Dan Forrer,30
Randall Lobb,4
Stacie Passon,1
Manop Janjarasskul,5
Shinsuke Sato,31
Chatchai Katenut,9
Manussa Vorasingha,9
Tanwarin Sukkhapisit,9
Poj Arnon,9
Ariel Vromen,2
Nicole Holofcener,2
Jerry G. Angelo,12
Michael Feifer,32
Elle Callahan,6
Alex Stapleton,1
Kıvanç Baruönü,6
Teng Huatao,33
Nzingha Stewart,4
Mark Dennis,1
Ben Foster,1
David Soren,1
Alessio Cremonini,34
Michael Simon,19
Joram Lürsen,35
Oliver Frampton,2
Mike Binder,1
Ryan Murphy,2
Mark Franchetti,36
Andrew Meier,36
Damián Romay,1
Trent Haaga,4
Mary Harron,4
Roger Donaldson,16
Steven C. Miller,1
Richard Miron,37
Tony Leondis,1
Roger Kumble,1
Kunle Afolayan,6
Craig Gillespie,1
Nick Cassavetes,1
Clint Eastwood,4
Petra Costa,38
Lea Glob,38
Roger Allers,1
Jill Culton,1
Wolfgang Petersen,1
Jonathan Demme,1
Bernie Denk,1
Ivan Reitman,1
Greg Mottola,1
Alejandro Agresti,2
Daniel Stamm,5
Phillip Noyce,4
Tony Scott,1
Ahmed Zain,39
Mohamed Hamdy,40
Dennis Dugan,1
Jordi Llompart,41
Rian Johnson,0
Olivier Marchal,42
Dennis Iliadis,4
Qaushiq Mukherjee,7
Sudip Bandyopadhyay,7
Onir,7
Jatla Siddartha,43
Kanwal Sethi,7
Alfonso Cuarón,5
Samuel Jouy,5
Akiva Goldsman,4
Damien Leone,1
Karen Moncrieff,1
Sophon Sakdaphisit,5
Curtis Hanson,4
Rajiv Mehra,7
Toshiyuki Kubooka,44
Todd S. Yellin,45
Toshiya Shinohara,44
Mohammed Hussain,7
Eli Craig,1
Parambrata Chatterjee,7
Shammi Kapoor,7
Umesh Mehra,7
Masahiko Murata,44
Hirotsugu Kawasaki,44
Toshiyuki Tsuru,44
Tensai Okamura,0
Florian Schnell,6
Thierry Demaizière,46
Alban Teurlai,46
Spike Lee,1
Latif Faiziyev,7
Gastón Duprat,5
Mariano Cohn,5
Bette Gordon,4
Gary Wang,1
Raz Degan,47
Israel Adrián Caetano,5
Drew Stone,48
Jelle de Jonge,49
Afia Nathaniel,7
Sean Cisterna,4
Nacho G. Velilla,5
David Serrano,5
Jay Chapman,1
Jenny Gage,4
Kaila York,50
Ifa Isfansyah,12
Stan Lathan,1
Angga Dwimas Sasongko,12
Ryan Polito,1
Kabir Bhatia,12
Russell Crowe,6
Andrew Sandler,1
Dave Higby,6
Richie Smyth,4
Andibachtiar Yusuf,12
Dustin Nguyen,51
Chris Eigeman,2
Stanley Tong,16
Vandana Kataria,7
Olaf de Fleur,4
Tamara Jenkins,1
Onur Bilgetay,52
Vincenzo Natali,4
Tugçe Soysop,53
Jacob Joice,0
Steve Ball,0
Craig Goodwill,34
Mickey Liddell,6
Michael D. Black,0
Juani Libonatti,54
Dani de la Torre,5
Jerrold Tarog,55
Errol Morris,56
Oliver Blackburn,6
Saravana Rajendran,7
Jitendra Tiwari,7
Pranav Singh,7
Vivek Wagh,7
Alex Israel,6
Joe Camp,57
Kavi Raz,7
Nick Simon,2
Don Mancini,16
Brandon Jones,58
Alain Desrochers,2
Brian Volk-Weiss,1
Deniz Gamze Ergüven,1
Robert Vince,1
Matt Kay,59
Drake Doremus,4
Osgood Perkins,4
Julien Rambaldi,60
Yvan Attal,4
Benjamin Weill,42
Scott Hussion,19
Seth Fuller,19
Wilson Yip,16
Griffin Dunne,1
Roger Gual,5
J. Davis,4
Rob Smat,0
Aleksey German,61
Eric Zaragosa,12
Sergio Barrejón,5
Vijay Yelakanti,8
Katherine Dieckmann,1
Natalie Portman,2
John Murlowski,6
Ozan Açıktan,6
Craig Brewer,1
Zak Hilditch,2
Michael Steiner,6
Vlad Yudin,4
Quentin Tarantino,1
Chris Buck,1
Jennifer Lee,1
Patrick Osborne,1
Lauren MacMullan,1
John Kahrs,1
Nathan Greno,1
Byron Howard,1
Stevie Wermers,1
Dean Wellins,1
Kevin Deters,1
Mike Gabriel,1
Mark Henn,1
Andrew Slater,62
Glen Goei,12
Gavin Yap,12
S.S. Rajamouli,7
Brian Klein,4
Sarik Andreasyan,1
Huw Cordey,1
Yuen Woo-ping,16
Steve Brill,1
Don Michael Paul,6
Noah Baumbach,1
Jonathan Mostow,2
Brett Haley,4
Gillian Robespierre,1
Tobe Hooper,0
Daniel Benmayor,1
Abu Bakr Shawky,40
Jedd Wider,63
Todd Wider,63
Nagesh Kukunoor,7
Priyadarshan,7
Raj Kanwar,7
Pooja Bhatt,7
Satish Kaushik,7
Nikhil Advani,7
Anees Bazmee,7
Andrew Bujalski,4
Ben Wheatley,4
Anthony Giordano,64
Joanna Lombardi,5
Bruno Ascenzo,5
David Batty,4
Jeremy Rush,4
Luis Javier Henaine,5
Eric Idle,19
Aubrey Powell,1
Will Yapp,19
Terry Hughes,19
Ian MacNaughton,19
Roger Graef,19
James Rogan,19
Terry Jones,19
Leslye Headland,1
Jay Karas,1
Barry Sonnenfeld,1
Omoni Oboli,6
Thomas Vinterberg,4
Marcos Bucay,65
Peter Lepeniotis,0
Kim Jee-woon,14
Rajesh Touchriver,8
David Lam,16
Timo Tjahjanto,12
Reem Kherici,42
Adze Ugah,6
Steve Gukas,6
Ciarán Foy,2
Yılmaz Erdoğan,6
Tope Oshin,6
Daniel Sánchez Arévalo,5
Don Omope,6
Steven Soderbergh,4
Udai Singh Pawar,7
Guntur Soeharjanto,12
Thiru,8
Harald Zwart,16
Bruce McDonald,1
Kim Joo-hyung,66
Louie Psihoyos,2
Tom Forrest,67
Milan Luthria,7
John Crowley,1
Ranjit Tiwari,7
Adam Dubin,1
Cary Joji Fukunaga,1
Aaron Hann,1
Mario Miscione,1
Alexandros Avranas,1
Anik Datta,7
Ishaan Trivedi,7
Biswajeet Bora,7
Sohail Tatari,7
David Stubbs,68
Madhur Bhandarkar,7
Parveen Kumar,69
Matías Gueilburt,70
Ananth Narayan Mahadevan,7
Girish Malik,7
Debaloy Dey,7
Martin Rosete,4
Jasmine D'Souza,7
Ben C. Lucas,4
Rohit Jugraj,69
Shakti Samanta,7
Raj B. Shetty,71
Navneet Behal,7
Sukhbir Singh,69
Naresh Saigal,7
Ram Gopal Varma,7
Thomas Sorriaux,42
Noriyuki Abe,44
Clovis Cornillac,72
Hajime Kamegaki,44
Jean-François Blais,73
Derek Hui,16
Kevin MacDonald,4
Stefano Sollima,34
Leïla Sy,74
Kery James,74
Shaad Ali,7
Mahmoud al Massad,75
Yesim Ustaoglu,6
Jan Suter,65
McG,1
Christopher Guest,1
Gareth Evans,12
