node,label
Richard Finn,0
Tim Maltby,0
Fernando Lebrija,1
Gabe Ibáñez,2
Henrik Ruben Genz,3
Daniel Alfredson,1
Gaspar Noé,4
Tom O'Brien,1
Antoine Bardou-Jacquet,1
Brad Anderson,3
Austin Stark,1
Hannah Fidell,2
Sopon Sukdapisit,5
Kevin R. Adams,1
Joe Ksander,1
Ian Samuels,1
Franck Ribière,2
Daniele Thompson,3
Anubhav Sinha,6
Tharun Bhascker,7
Tom Gianas,1
Ross R. Shuman,1
Rajkumar Hirani,6
Robert Osman,2
Nathanael Wiseman,2
Jon Spira,2
Mez Tharatorn,8
Adisorn Tresirikasem,8
Banjong Pisanthanakun,8
Paween Purikitpanya,8
Songyos Sugmakanan,8
Parkpoom Wongpoom,8
Visute Poolvoralaks,8
Chayanop Boonprakob,8
Susan Johnson,1
Lynn Shelton,1
Farhan Alam,9
Chad Archibald,10
Brian Baugh,11
A. L. Vijay,6
Ryan Coogler,1
Ben Palmer,2
Chris Howe,12
Ken Kwapis,1
Park In-je,13
Jesse V. Johnson,1
Mahsun Kırmızıgül,11
Monique Gardenberg,14
Mike Flanagan,1
Ritesh Batra,1
William Lau,0
Brian De Palma,1
Rizal Mantovani,15
Han Yan,16
Jeremy Saulnier,2
Raditya Dika,15
Rocky Soraya,15
Sunil Soraya,15
Gupse Özay,11
Jim Mickle,1
Chi Fat Chan,16
Nabil Ayouch,17
Rob LaDuca,0
Robert C. Ramirez,0
Mangesh Hadawale,6
Wong Kar Wai,16
Rob Cohen,1
Louis J. Horvitz,1
Linda Saffire,2
Adam Schlesinger,2
Le Van Kiet,18
Eric Summer,1
Éric Warin,1
B. V. Nandini Reddy,7
Mario Van Peebles,1
Ava DuVernay,1
Benjamin Turner,2
Michael J. Bassett,6
Troy Miller,1
Tan Bing,16
Warren P. Sonoda,2
Álex de la Iglesia,19
Rahul Ravindran,7
Archie Borders,1
Bobcat Goldthwait,1
Deepti Naval,6
Morgan Neville,1
Anthony Byrne,2
Chris Moukarbel,20
Ana Lily Amirpour,1
Alex Winter,11
Kemi Adetiba,11
Toka McBaror,11
Gilles Paquet-Brenner,1
Niyi Akinmolayan,11
Rashida Jones,1
Alan Hicks,1
Scott Aukerman,1
Amara Cash,21
Bedran Güzel,11
Chun Wong,16
Coerte Voorhees,2
John Voorhees,2
Ham Tran,22
Feng Xiaogang,16
Gary Michael Schultz,2
Liv Ullmann,2
Sandeep Reddy Vanga,6
Jacques Perrin,1
Jacques Cluzaud,1
Justin Benson,3
Aaron Moorhead,3
Zack Whedon,2
Eric Stoltz,1
Conrad Helten,0
Teo Konuralp,1
Chris Perkel,23
Cheh Chang,16
Manny Rodriguez,0
Robert Eggers,11
Chuck Russell,1
John Erick Dowdle,24
Edgar Wright,1
Tony Elliott,2
Tom Donahue,25
Michèle Ohayon,26
Timothy Woodward Jr.,1
Nia Dinata,15
Mark O'Connor,1
Ajithkumar,7
Lucky Kuswandi,27
Riri Riza,15
Vijay Milton,7
Santwana Bardoloi,6
Atanu Ghosh,6
Amitava Bhattacharya,6
Partha Chakraborty,6
Angelina Jolie,28
Pavel Parkhomenko,29
Azfar Jafri,6
R. Ellis Frazier,11
Roman Atwood,30
Ben Pluimer,30
Dan Forrer,31
Randall Lobb,2
Stacie Passon,1
Manop Janjarasskul,5
Shinsuke Sato,32
Chatchai Katenut,8
Manussa Vorasingha,8
Tanwarin Sukkhapisit,8
Poj Arnon,8
Ariel Vromen,2
Nicole Holofcener,3
Jerry G. Angelo,11
Michael Feifer,33
Elle Callahan,19
Alex Stapleton,1
Kıvanç Baruönü,11
Teng Huatao,34
Nzingha Stewart,1
Mark Dennis,1
Ben Foster,1
David Soren,1
Alessio Cremonini,35
Michael Simon,0
Joram Lürsen,36
Oliver Frampton,3
Mike Binder,1
Ryan Murphy,3
Mark Franchetti,37
Andrew Meier,37
Damián Romay,1
Trent Haaga,2
Mary Harron,1
Roger Donaldson,1
Steven C. Miller,1
Richard Miron,38
Tony Leondis,1
Roger Kumble,1
Kunle Afolayan,11
Craig Gillespie,1
Nick Cassavetes,1
Clint Eastwood,2
Petra Costa,39
Lea Glob,39
Roger Allers,1
Jill Culton,1
Wolfgang Petersen,1
Jonathan Demme,1
Bernie Denk,1
Ivan Reitman,1
Greg Mottola,1
Alejandro Agresti,2
Daniel Stamm,1
Phillip Noyce,1
Tony Scott,1
Ahmed Zain,40
Mohamed Hamdy,41
Dennis Dugan,1
Jordi Llompart,42
Rian Johnson,0
Olivier Marchal,24
Dennis Iliadis,2
Qaushiq Mukherjee,6
Sudip Bandyopadhyay,6
Onir,6
Jatla Siddartha,43
Kanwal Sethi,6
Alfonso Cuarón,19
Samuel Jouy,5
Akiva Goldsman,2
Damien Leone,1
Karen Moncrieff,1
Sophon Sakdaphisit,5
Curtis Hanson,2
Rajiv Mehra,6
Toshiyuki Kubooka,44
Todd S. Yellin,45
Toshiya Shinohara,44
Mohammed Hussain,6
Eli Craig,1
Parambrata Chatterjee,6
Shammi Kapoor,6
Umesh Mehra,6
Masahiko Murata,44
Hirotsugu Kawasaki,44
Toshiyuki Tsuru,44
Tensai Okamura,0
Florian Schnell,11
Thierry Demaizière,46
Alban Teurlai,46
Spike Lee,1
Latif Faiziyev,6
Gastón Duprat,19
Mariano Cohn,19
Bette Gordon,2
Gary Wang,1
Raz Degan,47
Israel Adrián Caetano,19
Drew Stone,48
Jelle de Jonge,49
Afia Nathaniel,6
Sean Cisterna,2
Nacho G. Velilla,19
David Serrano,19
Jay Chapman,1
Jenny Gage,2
Kaila York,50
Ifa Isfansyah,15
Stan Lathan,1
Angga Dwimas Sasongko,15
Ryan Polito,1
Kabir Bhatia,15
Russell Crowe,2
Andrew Sandler,1
Dave Higby,11
Richie Smyth,2
Andibachtiar Yusuf,15
Dustin Nguyen,51
Chris Eigeman,1
Stanley Tong,16
Vandana Kataria,6
Olaf de Fleur,2
Tamara Jenkins,1
Onur Bilgetay,52
Vincenzo Natali,2
Tugçe Soysop,53
Jacob Joice,0
Steve Ball,0
Craig Goodwill,35
Mickey Liddell,19
Michael D. Black,0
Juani Libonatti,54
Dani de la Torre,19
Jerrold Tarog,55
Errol Morris,56
Oliver Blackburn,11
Saravana Rajendran,6
Jitendra Tiwari,6
Pranav Singh,6
Vivek Wagh,6
Alex Israel,1
Joe Camp,57
Kavi Raz,6
Nick Simon,58
Don Mancini,0
Brandon Jones,59
Alain Desrochers,2
Brian Volk-Weiss,1
Deniz Gamze Ergüven,1
Robert Vince,1
Matt Kay,60
Drake Doremus,2
Osgood Perkins,2
Julien Rambaldi,61
Yvan Attal,3
Benjamin Weill,24
Scott Hussion,0
Seth Fuller,0
Wilson Yip,16
Griffin Dunne,1
Roger Gual,19
J. Davis,2
Rob Smat,0
Aleksey German,62
Eric Zaragosa,15
Sergio Barrejón,19
Vijay Yelakanti,7
Katherine Dieckmann,1
Natalie Portman,2
John Murlowski,58
Ozan Açıktan,11
Craig Brewer,1
Zak Hilditch,1
Michael Steiner,11
Vlad Yudin,1
Quentin Tarantino,1
Chris Buck,1
Jennifer Lee,1
Patrick Osborne,1
Lauren MacMullan,1
John Kahrs,1
Nathan Greno,1
Byron Howard,1
Stevie Wermers,1
Dean Wellins,1
Kevin Deters,1
Mike Gabriel,1
Mark Henn,1
Andrew Slater,63
Glen Goei,15
Gavin Yap,15
S.S. Rajamouli,6
Brian Klein,2
Sarik Andreasyan,1
Huw Cordey,2
Yuen Woo-ping,16
Steve Brill,1
Don Michael Paul,11
Noah Baumbach,1
Jonathan Mostow,3
Brett Haley,1
Gillian Robespierre,1
Tobe Hooper,0
Daniel Benmayor,16
Abu Bakr Shawky,41
Jedd Wider,64
Todd Wider,64
Nagesh Kukunoor,6
Priyadarshan,6
Raj Kanwar,6
Pooja Bhatt,6
Satish Kaushik,6
Nikhil Advani,6
Anees Bazmee,6
Andrew Bujalski,1
Ben Wheatley,2
Anthony Giordano,65
Joanna Lombardi,19
Bruno Ascenzo,19
David Batty,3
Jeremy Rush,2
Luis Javier Henaine,19
Eric Idle,2
Aubrey Powell,1
Will Yapp,2
Terry Hughes,2
Ian MacNaughton,2
Roger Graef,2
James Rogan,2
Terry Jones,2
Leslye Headland,1
Jay Karas,1
Barry Sonnenfeld,1
Omoni Oboli,11
Thomas Vinterberg,2
Marcos Bucay,66
Peter Lepeniotis,0
Kim Jee-woon,13
Rajesh Touchriver,7
David Lam,16
Timo Tjahjanto,15
Reem Kherici,24
Adze Ugah,11
Steve Gukas,11
Ciarán Foy,3
Yılmaz Erdoğan,11
Tope Oshin,11
Daniel Sánchez Arévalo,19
Don Omope,11
Steven Soderbergh,2
Udai Singh Pawar,6
Guntur Soeharjanto,15
Thiru,7
Harald Zwart,16
Bruce McDonald,1
Kim Joo-hyung,67
Louie Psihoyos,3
Tom Forrest,68
Milan Luthria,6
John Crowley,2
Ranjit Tiwari,6
Adam Dubin,1
Cary Joji Fukunaga,1
Aaron Hann,2
Mario Miscione,2
Alexandros Avranas,1
Anik Datta,6
Ishaan Trivedi,6
Biswajeet Bora,6
Sohail Tatari,6
David Stubbs,69
Madhur Bhandarkar,6
Parveen Kumar,70
Matías Gueilburt,71
Ananth Narayan Mahadevan,6
Girish Malik,6
Debaloy Dey,6
Martin Rosete,1
Jasmine D'Souza,6
Ben C. Lucas,2
Rohit Jugraj,70
Shakti Samanta,6
Raj B. Shetty,72
Navneet Behal,6
Sukhbir Singh,70
Naresh Saigal,6
Ram Gopal Varma,6
Thomas Sorriaux,24
Noriyuki Abe,44
Clovis Cornillac,73
Hajime Kamegaki,44
Jean-François Blais,74
Derek Hui,16
Kevin MacDonald,2
Stefano Sollima,35
Leïla Sy,75
Kery James,75
Shaad Ali,6
Mahmoud al Massad,76
Yesim Ustaoglu,11
Jan Suter,66
McG,1
Christopher Guest,1
Gareth Evans,15
