node,value
Ombo Gogo Ombo,1.0
Matt LeBlanc,1.0
Damilola Ogunsi,1.0
Adam David Thompson,1.0
Wale Ojo,1.0
Daniel Mays,1.0
Sadashiv Amrapurkar,0.6734503360716952
Ronald Lacey,1.0
Alfred Molina,0.7834343434343435
Dree Hemingway,1.0
Boman Irani,0.5213963963963963
Mandakini,0.88
Demián Bichir,1.0
Bharati Achrekar,0.91167574107683
Shannon Elizabeth,0.9583718778908418
Phil Crowley,0.7633771929824561
Tara Sharma,1.0
Bruce Willis,0.4544227886056971
Robert De Niro,0.5251223653980621
Andy Richter,0.9888991674375578
Halle Berry,0.3997908678982224
Poonam Dhillon,1.0
Ayo Mogaji,1.0
Sushmita Sen,0.8253968253968254
Harley Morenstein,0.9432624113475178
Isabelle Daza,1.0
Himani Shivpuri,0.7049180327868853
Anil Kapoor,0.5313230481533426
Bernard Palanca,1.0
Charles Grodin,1.0
Jason Mewes,1.0
Asrani,0.5797537619699042
Al Tantay,1.0
Xzibit,1.0
Judi Dench,0.8520408163265306
Maya Erskine,0.9888991674375578
Emma Stone,0.7064646464646465
Sonny Chiba,1.0
Richard Tyson,1.0
Murray Moston,1.0
Daniel Day-Lewis,0.5279498781761225
Vivek Oberoi,0.5798792756539235
Vinod Mehra,0.8582202111613876
Mahie Gill,0.950204081632653
Jacob Davich,1.0
Priyanka Kothari,1.0
Willem Dafoe,0.6662337662337663
John Rhys-Davies,0.936996336996337
Ben Kingsley,0.8123290553334735
Tapsee Pannu,0.8924605493863238
Mohnish Bahl,0.5349141150112023
Steven Prince,1.0
Josh Hamilton,1.0
Steve Eastin,1.0
Ian Veneracion,1.0
Penelope Ann Miller,1.0
Kiara Advani,0.6919044845661037
Katie Morgan,1.0
David Benger,1.0
Colin David Reese,1.0
Steve Zahn,0.8308358308358308
Cheech Marin,0.9329573934837093
Bridget Fonda,0.9662337662337662
Ada Ameh,1.0
Christopher Walken,0.4439817083129185
Harrison Ford,0.9387057387057387
Femi Adebayo,1.0
Adam Sandler,0.44045864045864047
Madan Joshi,0.9044897959183673
Antonio Banderas,0.7132867132867133
Clark Middleton,1.0
Emily Alyn Lind,1.0
Wale Adebayo,1.0
Tyler Posey,1.0
Richa Chadda,1.0
Gerry Bednob,1.0
Ray Liotta,0.777928539122569
Ricky Mabe,1.0
Keir O'Donnell,1.0
Jaime King,0.9668831168831169
Sofia Andres,1.0
Vinod Nagpal,0.9642695612844867
Lacey Chabert,0.9722334004024145
Shamaine Centenera,1.0
Matt O'Leary,0.874926943308007
Josh Duhamel,0.7633771929824561
Amruta Subhash,1.0
Manisha Koirala,0.4095214764004573
Greg Kinnear,0.6310871518418688
Adhir Kalyan,1.0
Manu Rishi Chadha,0.8345057386153276
Ayo Adesanya,1.0
Gary Basaraba,1.0
Isla Fisher,1.0
Herry Tangdi,1.0
Ketchup Eusebio,1.0
Arya Banerjee,1.0
Peter King Nzioki Mwania,1.0
Tim Roth,1.0
Lawrence Stubbings,1.0
Cindy Katz,1.0
Nathalie Baye,1.0
Liam Neeson,0.4889573703133025
Richard Gomez,1.0
Brady Corbet,0.9677966101694915
Mark Ivanir,0.97829417773238
Ken Leung,1.0
Ayaz Khan,0.9675324675324676
Pamu Pamorada,1.0
Mohan Joshi,0.896551724137931
Thomas Barbusca,1.0
River Phoenix,1.0
Joy Fernandes,1.0
Kendrick Cross,0.9932367149758454
Ryan Bang,1.0
Zakir Hussain,0.5034798534798535
Brendan Gleeson,0.8625028597574925
Rodrigo Santoro,1.0
Amy Adams,0.8329037800687286
Jeetendra,0.96577243293247
Domenick Lombardozzi,1.0
Ellen Burstyn,0.9788401253918495
Jim Beaver,1.0
Jagdeep,0.7352425482174167
Gio Alvarez,1.0
Razak Khan,0.8392217101894521
Shmulik Levy,1.0
Nitin Reddy,1.0
Sushma Seth,0.8706214689265537
Michael Trucco,0.8503401360544217
Zeenat Aman,0.8084179970972424
Kean Cipriano,1.0
Hannah Dunne,1.0
Martin Bats Bradford,1.0
Tim Curry,1.0
Efren Ramirez,0.9464006259780907
Jimi the Quiff,1.0
Dean Wareham,1.0
Jack McBrayer,0.7048484848484848
David Arquette,0.848587570621469
Aurélie Eliam,1.0
John Cleese,0.4569055036344756
Randall Park,0.8129713423831071
Andrew Bowen,0.9064625850340136
Randeep Hooda,0.5992414664981036
Hamzat Sherifdeen,1.0
Sumeet Nijhawan,1.0
Bhumi Pednekar,0.683038263849229
Tommy 'Tiny' Lister,1.0
Stephen Merchant,0.7633771929824561
Tory Kittles,1.0
Saeed Jaffrey,0.7112799532437172
Nissar Khan,1.0
Vanessa Angel,1.0
Alison Doody,1.0
Daniel Craig,0.9570536828963795
Sukant Goel,0.7043564356435643
LL Cool J,1.0
Abhay Deol,0.6013513513513513
Rebecca Miller,1.0
Chris Pratt,0.6916831683168316
Griffin Gluck,1.0
Lucy Liu,0.45991747715885645
Welker White,1.0
Mrunal Thakur,0.7043564356435643
Victor Banerjee,0.8085255066387141
Smita Jaykar,0.6452214452214452
Salman Khan,0.7120500782472613
Anna Faris,0.733010730065222
Woody Harrelson,0.7346801346801347
Ralph Fiennes,0.9788049029622063
Joross Gamboa,1.0
Michael Keaton,1.0
Juhi Chawla,0.6105146242132543
Akshay Kumar,0.5282544040265386
Suresh Oberoi,0.705989110707804
Toby Kebbell,0.9194935499283325
Johnny Lever,0.5434565434565435
B.J. Novak,0.9026013309134906
Prasad Purandhare,1.0
Kenny G,0.9888991674375578
Kate Winslet,0.643956043956044
Ronee Blakley,1.0
