node,value
Jared Harris,0.9775280898876404
Rick Yune,0.8244897959183674
Niels Arestrup,0.9775280898876404
Charlie Sheen,0.9925994449583718
Zoë Bell,1.0
Arya Banerjee,1.0
Liam Cunningham,0.9777834525025536
Jimi the Quiff,1.0
Reema Lagoo,0.9274047186932849
Mircea Monroe,0.9888991674375578
Boman Irani,0.5213963963963963
Steve Zahn,0.8308358308358308
Monica Potter,1.0
Joey Marquez,1.0
Kiara Advani,0.6919044845661037
Neils Coleta,1.0
Hana Mae Lee,1.0
Michael Moriarty,1.0
Wale Ojo,1.0
Jennifer Schwalbach,1.0
Pamu Pamorada,1.0
Ada Ameh,1.0
Jack Gore,1.0
William Jordan,1.0
Ava Acres,0.9432624113475178
Martin Wuttke,1.0
George Memmoli,1.0
Zakir Hussain,0.5034798534798535
Adhvik Mahajan,1.0
Friedrich von Thun,1.0
Cameron Diaz,0.5082664147378365
Sharon Stone,0.8307017543859649
Philip Stone,1.0
Manu Rishi Chadha,0.8345057386153276
Jeremy Irvine,1.0
Annabeth Gish,0.8792349726775956
Brandon Routh,0.8835034013605442
Hamzat Sherifdeen,1.0
Tim Curry,1.0
Alexandria Deberry,1.0
George Lopez,1.0
Gerry Bednob,1.0
Seema Biswas,0.6329365079365079
Jimmy Jean-Louis,1.0
Prem Chopra,0.6502976190476191
Sam Shepard,0.8784478728377747
Scarlet Rivera,1.0
Igor Jijikine,1.0
Nitish Pandey,0.9762237762237762
Jeff Anderson,1.0
Zina Bethune,1.0
Lisa Ray,1.0
Rainer Bock,1.0
Ray Winstone,0.5279498781761225
Rayver Cruz,1.0
Roger McGuinn,1.0
Anthony Higgins,1.0
Achyut Potdar,1.0
Seann William Scott,0.693069306930693
Richard Gore,1.0
Fardeen Khan,0.6245192307692308
Rosamund Pike,0.7402031930333817
Pam Grier,0.964935064935065
Penelope Ann Miller,1.0
Matet De Leon,1.0
Ryan Bang,1.0
Ronee Blakley,1.0
Ken Erics,1.0
Albert Brooks,0.8967988533205925
Matthew Maher,0.9666666666666667
Emraan Hashmi,0.8544600938967136
Kate Bosworth,0.6547796863330844
Rambha,1.0
Girish Kulkarni,0.9152941176470588
Rebel Rodriguez,1.0
Tanuja,0.4782519068233354
Demi Moore,0.7627039627039627
Frank Adonis,1.0
Nick Stahl,0.964935064935065
Clare Grant,0.9432624113475178
Joe Pesci,1.0
Marissa Mathes,1.0
Neha Dhupia,0.560461472724683
Julie Dreyfus,1.0
Chika Okpala,1.0
Jack Nicholson,0.861816517959277
Tillotama Shome,0.9846153846153847
Sean Connery,0.9194935499283325
Abhay Deol,0.6013513513513513
Bindu,0.710093896713615
Anton Yelchin,0.5154455445544555
Ahron Villena,1.0
Isabelle Daza,1.0
Jamal Mixon,1.0
Samuel Gould,1.0
James Spader,0.526051413375357
Billy Green Bush,1.0
Jane Alexander,0.9673321234119783
Ravi Kale,1.0
Sal Stowers,0.9888991674375578
Mukul Dev,0.9639222941720629
Tim Kalpakis,0.9888991674375578
Michael Ironside,0.9679370840895342
Marco Gumabao,1.0
Fred Armisen,0.8447058823529412
Aga Muhlach,1.0
Cybill Shepherd,1.0
