node,value
Tamara Jenkins,0.000494703709579036
Tomm Moore,0.001973899457761624
Noah Baumbach,0.0015245189133934894
David Ayer,0.00047568630531936626
Steve Loter,0.0005013288550950422
James Gunn,0.0045113527218324226
Roman Coppola,0.00047490486461746937
Mahmood Farooqui,0.05010957211581529
Sangeeth Sivan,0.08613574286729322
Ryan Murphy,0.00045119793270595286
Gus Van Sant,0.0017627576904232216
Wes Craven,0.001525461661275198
Puri Jagannadh,0.0569323509493707
Rakesh Mehta,0.0687578927900374
Marc Abraham,0.0012181023692885338
Sidharth Malhotra,0.04186648798597611
John Lee Hancock,0.0012193397227074586
Bill Plympton,0.001973899457761624
Lee Tamahori,0.003008928963987378
Mark Dindal,0.0011447314421957346
Ashutosh Gowariker,0.0859902709117743
Michael J. Bassett,0.0352377236519804
John Duigan,0.027548371680109686
Indra Kumar,0.08583075012419436
Hoyt Yeatman,0.0005503134601571132
Lasse Hallström,0.028546567457874532
Onir,0.05422645877712815
Manish Jha,0.07401418275086043
Peter Farrelly,0.004678707287992991
Puneet Sira,0.04775889644073374
Mike Disa,0.001174545969188284
Renzil D'Silva,0.07495072927520949
Nila Madhab Panda,0.04088884913107008
Ketan Mehta,0.12283235014322268
Amber Tamblyn,0.0015892179900001502
Paul Haggis,0.0013630980652932423
Hemant Gaba,0.022638702408981075
Rob Reiner,0.000986375680362125
Gajendra Ahire,0.02767241630026707
Michael Carney,0.0010809906509511406
Rajshree Ojha,0.022638702408981075
Gerard Barrett,0.0011648110061819722
George C. Wolfe,0.0010709752939955667
Dharmesh Darshan,0.09210469846197512
Jasbir Bijendra Bhati,0.03944590268384291
Jay Baruchel,0.0012440416110935971
Anthony Russo,0.0020959194901161568
Roger Kumble,0.0010593300004814031
Priyadarshan,0.1556408257469721
Rajat Kapoor,0.04091740354307686
Edgar Wright,0.0014022544456058475
Ken Marino,0.0018311647266761738
Raj Kumar Gupta,0.03897883564885803
Jeff Baena,0.0015494541142021666
Farhan Akhtar,0.14170738135630495
Rahul Dholakia,0.06050308766383186
Harry Baweja,0.02745085441488073
Jay Roach,0.0005812787749579334
Dave Dorsey,0.00040955274458465466
Taika Waititi,0.0011395115477553948
Jay Chandrasekhar,0.0011665248187424468
Madhur Bhandarkar,0.10716637622716645
Anant Balani,0.044738355593200566
Edward Zwick,0.0015349198556519564
Ivan Reitman,0.001242206337617873
Richard Kelly,0.0005670405896180023
Sarah Kruchowski,0.0003529688883005491
Jeremy David White,0.0003529688883005491
Phil Johnston,0.0020233139611636414
Nagesh Kukunoor,0.08442992481411139
Richard LaGravenese,0.0017607586026951053
Munish Bhardwaj,0.027483662495934105
Steve Antin,0.00146302590811492
Dominic Sena,0.0016520226612485322
Latif Faiziyev,0.07521072598980826
Jorge Blanco,0.001215729406951358
Steve Hickner,0.0013689154725946907
Mukul Anand,0.06289423084971013
Fabrice Du Welz,0.0017234608960086037
Atom Egoyan,0.0013084722589444433
Pramod Pawar,0.027692103005513148
Jeeva,0.03458797454205448
Lynn Shelton,0.0021344692488152297
Rodney Rothman,0.001273471562195104
Daniel Alfredson,0.0009192088059583235
Raja Sen,0.022638702408981075
Prakash Mehra,0.0504133313896467
Vinay Sapru,0.036808033829946615
R. Balki,0.057492873064192034
Simon Savelyev,0.0003529688883005491
Kyle Newman,0.00036968471900740847
Simon J. Smith,0.0013689154725946907
Sudhir Mishra,0.07210943540757167
Subhash Ghai,0.119869812819373
Abbas Alibhai Burmawalla,0.1371088123194789
Mike Flanagan,0.0011113293669442793
Rusty Cundieff,0.0045113527218324226
Valli Bindana,0.030645069704511228
Sam Raimi,0.0021324631063668986
Mark Osborne,0.001101924410451097
Farah Khan,0.12941181770093732
Gerard McMurray,0.0005223746103997961
Kabir Khan,0.04918669998617478
Neal Brennan,0.0010364263590956567
Scott Stewart,0.0012181383091443099
Vivek Agnihotri,0.054583676590638265
James Wong,0.0010907128529644985
Umesh Ghadge,0.03120696332398082
Mark Rosman,0.00029792798008733445
Frank Miller,0.0005089232252586808
Jonathan Hensleigh,0.0017279861137745212
Leslye Headland,0.0017190621968168288
Michael Bay,0.0005058187923750733
Sujeeth,0.02906494257593699
Praveen Nischol,0.043939784521857574
Peyton Reed,0.0022946188321546876
Vishal Bhardwaj,0.09368661010113744
Brian Levant,0.001503198724481874
Gurinder Chadha,0.03732053505979213
Sriram Raghavan,0.06167080798476579
Joel Schumacher,0.00234777156416285
Keenen Ivory Wayans,0.001008540024978501
Syed Ahmad Afzal,0.026128386255310405
Christian Desmares,0.0003151067058346653
Mastan Alibhai Burmawalla,0.1371088123194789
David Beier,0.00040955274458465466
Barry Sonnenfeld,0.0021627514192122757
Joan C. Gratz,0.001973899457761624
Peter Segal,0.0008457962267825731
Gilles Paquet-Brenner,0.0015279087534848543
Steven Brill,0.0004993642898057217
David Soren,0.0007233682709339337
Rob Burnett,0.0011521500922997148
Mark Williams,0.03831537316890578
Qaushiq Mukherjee,0.02645735508098842
Joe Dante,0.0009759753837407082
Werner Herzog,0.0007397923033163885
David Fincher,0.0004958232482242393
Amaan Khan,0.10299433028009655
K.C. Bokadia,0.0595489418613465
Shree Narayan Singh,0.07229676128814279
Eeshwar Nivas,0.04132025749944006
Rita Coburn Whack,0.001481697195600522
Devika Bhagat,0.0317640260432249
Griffin Dunne,0.0045113527218324226
Raj Kapoor,0.04156889458516704
Henrik Ruben Genz,0.00028940184600070954
Woody Allen,0.0015524170732649006
Troy Miller,0.0006180716698829858
Param Gill,0.03675440152541918
Byron Howard,0.0020253940868500595
Sandeep Mohan,0.022638702408981075
Michael Cuesta,0.0004659176972235412
Louis Leterrier,0.0015843159960455835
Raj Nidimoru,0.02986877327126405
Brandon Somerhalder,0.00040955274458465466
Joe Russo,0.002095919490116157
George Clooney,0.0010034992038008303
Raaghav Dar,0.03176097076822894
Prawal Raman,0.08512967129802929
Tinnu Anand,0.046089201276606324
Raj N. Sippy,0.0473771930628343
Michael Dowse,0.0014298834961664066
Raymie Muzquiz,0.0016695973031629612
Nina Paley,0.001973899457761624
Michael Socha,0.001973899457761624
Abhinay Deo,0.09515609378750457
Shivam Nair,0.09154170779059391
Sudip Bandyopadhyay,0.03609152834602832
K. Subhash,0.06815709646295308
Jon YonKondy,0.00040955274458465466
Joel Crawford,0.0011317760472961355
Sooraj R. Barjatya,0.07761394405625434
Mahesh Manjrekar,0.07239970518391102
Sagar Sarhadi,0.04213518921909218
Peter Jackson,0.0010280108048295062
Raj Kaushal,0.04262650398860545
Robbie Grewal,0.03892200997467581
Sachin Kamlakar Khot,0.032218313656097015
Franck Ekinci,0.0003151067058346653
Robert Vince,0.0011576869410266945
Dan Bush,0.00032529460534233025
Ross R. Shuman,0.0004648161898277366
Craig Gillespie,0.0011102714669427053
James Foley,0.0013524343007945685
Nikhil Advani,0.06761095532550128
Anubhav Sinha,0.019070458312727846
Gauri Shinde,0.046910690727739825
Milan Luthria,0.10999924472504122
David Wain,0.0014831239022783623
Elizabeth Banks,0.0045113527218324226
Karan Johar,0.10160818493579823
Tigmanshu Dhulia,0.032969757972115536
Daniel Gray Longino,0.001648340253315749
Will Lowell,0.00040955274458465466
Tony Scott,0.0019642877570981427
Sarah Adina Smith,0.00031212669986818877
Abhinav Shiv Tiwari,0.022638702408981075
Clint Eastwood,0.0016342661674070569
Ava DuVernay,0.00035760150524531833
Rajkumar Hirani,0.10041799547418526
Krish,0.07044980158040579
Elaine Bogan,0.0009842330439861979
Eva Vives,0.0011259984089465366
Billy Ray,0.0016633129066482013
Anees Bazmee,0.1292834501872636
David Mirkin,0.0003791410832514247
Chris Williams,0.0012403570875589695
Tanveer Khan,0.029315349289629592
Danny Boyle,0.0015555451203511713
Rich Moore,0.0020233139611636414
Stu Livingston,0.0016695973031629612
Rakeysh Omprakash Mehra,0.11233322738428332
Jonathan Levine,0.000851389988614437
Maya Forbes,0.000989257724485101
Ribhu Dasgupta,0.07676220115814313
Avinash Das,0.01658903313696185
Shashilal K. Nair,0.04841479352682055
Samir Karnik,0.07630710639302526
Anand Tiwari,0.0308292894574336
Santosh Sivan,0.10110924048466784
N. Linguswamy,0.02962913813445861
McG,0.002583773881980201
Jonathan Demme,0.0013282877118813623
Nishikant Kamat,0.07927957008511247
Rajkumar Santoshi,0.09702017358290961
Gideon Raff,0.002876593249392803
Chandra Prakash Dwivedi,0.02971430625173062
Joe Ksander,0.0014212773271046206
Genndy Tartakovsky,0.000591812423471121
Andrew Douglas,0.0011814396815047676
Sachin Yardi,0.07896174718268327
Sanjay Leela Bhansali,0.030765839396739287
Tarun Mansukhani,0.03552447972511148
N. Chandra,0.06843875242950054
Manmohan Desai,0.054530725979319225
Jocelyn Moorhouse,0.0011152160009000446
Martin Scorsese,0.003111153300010364
Kunal Deshmukh,0.052944219499779295
Ahishor Solomon,0.06942088391941831
Robert Rodriguez,0.0012582647101827943
Douglas McGrath,0.0011686031355806154
Lilly Wachowski,0.002172284366432058
Austin Kolodney,0.00040955274458465466
Frank Coraci,0.001260393958421359
Sajid Khan,0.04576096396967958
Gauravv K Chawla,0.04189044959673656
Scott Aukerman,0.0005013264710230106
Chandan Arora,0.05815259488725854
William Eubank,0.0003380005790259303
Suparn Verma,0.051327196150252705
Jennifer Lee,0.0016962429279311366
Dean Wellins,0.0016962429279311366
Mathieu Kassovitz,0.0013403233208174143
Justin Kelly,0.0003263735693748538
Pratim D. Gupta,0.024223406641642034
Amol Palekar,0.0986501785341626
Pa. Ranjith,0.019333971083018455
Joann Sfar,0.001973899457761624
Faraz Haider,0.03574807209468961
Krishna D.K.,0.02986877327126405
Mohammed Saeed Harib,0.001973899457761624
Sai Paranjape,0.035234696044584006
Patrick Osborne,0.0016962429279311366
Andy Tennant,0.002118750542314406
Imtiaz Ali,0.07732568656164006
Apoorva Lakhia,0.0862729520134388
Chris Buck,0.002412109856110184
Ruben Fleischer,0.0010652891224229891
Shakti Samanta,0.046852114435021915
Mikhil Musale,0.06569865571677917
Rajesh Mapuskar,0.06538188618625379
Girish Malik,0.024467406877142616
Ram Gopal Varma,0.1011445072396751
Gaëtan Brizzi,0.001973899457761624
Satish Kaushik,0.08984180717664703
Deniz Gamze Ergüven,0.00160242029455135
Bedabrata Pain,0.032303999388281116
Shaad Ali,0.030508847975835463
Surya S.J.,0.09112906689005411
Prem Soni,0.047792388314945235
Raj Kanwar,0.0783321854516669
Abhishek Kapoor,0.07256257343325145
Tom Shadyac,0.0011266392387066847
Sofia Coppola,0.00043692176729435793
Steve Carr,0.004713696935887423
Anurag Kashyap,0.10713339645775496
Sohail Tatari,0.017575593149555625
Ken Kwapis,0.0018731745363337745
Johannes Roberts,0.00047274117226306833
Umesh Mehra,0.10893251499349263
Terry Gilliam,0.0022107219803946788
Bruce Robinson,0.000834893078458751
Neeraj Pandey,0.10500585814409162
Sam Mendes,0.002374224247003706
Derek Cianfrance,0.0005049326053734217
John Sanford,0.0009842330439861979
Krishna Vamshi,0.08153809267936986
Steven Spielberg,0.02648594377970284
Aziz Mirza,0.11035908872105335
Vipul Amrutlal Shah,0.09710280215988609
Gregory Hoblit,0.0022804572298909475
Jesse Peretz,0.0010745207759116423
Ananth Narayan Mahadevan,0.05356366916232104
Kabir Sadanand,0.043862312602492924
Antoine Fuqua,0.0027863748978840413
Shakun Batra,0.05530613469977851
Gaby Dellal,0.0009839448043873224
Umesh Shukla,0.1014990915605323
Wally Pfister,0.0008912820771834058
Adam Shankman,0.0010158171381558262
Pete Travis,0.003623328210070521
Lars von Trier,0.0021704382456747056
Saket Chaudhary,0.042433810056328146
Bryan Singer,0.0014700566012855075
Kundan Shah,0.12179407002122697
Anurag Basu,0.07999231525730623
James L. Brooks,0.0011238434712526576
Chandrakant Kulkarni,0.03071982775064906
Mani Ratnam,0.1358852274392711
Mark Henn,0.0016962429279311364
Fuwad Khan,0.06967734740299031
Mahin Ibrahim,0.00040955274458465466
Anna Boden,0.0006118878900997424
Jason Reitman,0.0003717189541595592
Vanita Shastry,0.0003529688883005491
Kookie V. Gulati,0.10465061444688205
Samar Khan,0.04303745606517492
Sergio Pablos,0.0010305105281795215
Steven Soderbergh,0.0006671030886372408
Sanjay Dayma,0.028793620516977866
Will Eubank,0.0003380005790259303
Alana Waksman,0.00040955274458465466
Kevin Deters,0.0016962429279311366
John Kahrs,0.0016962429279311366
Bejoy Nambiar,0.0636526080261991
Steve Boettcher,0.0005144140930930858
Leslie Small,0.0013423269020163362
Michael D. Black,0.0015428733562093471
Mahesh Bhatt,0.08237168671808257
Mike Gabriel,0.0016962429279311366
Remo D'Souza,0.025745158626279345
Khalid Mohamed,0.032889137088071896
Abhishek Chaubey,0.04056166798773633
Jill Culton,0.0012173439857234617
Anthony D'Souza,0.09136612681142212
Sudhish Kamath,0.022638702408981075
Ajay Phansekar,0.0386048859787704
Bob Persichetti,0.001273471562195104
Shelly Chopra Dhar,0.04892217434454992
Tanuja Chandra,0.03963219593781763
Nalan Kumarasamy,0.022638702408981075
Kevin Smith,0.0019002431340898005
Reema Kagti,0.101790211284467
Sunil Kumar Agrawal,0.09112906689005411
Tom Tykwer,0.0018740923542423752
Dax Shepard,0.0015915601217707301
Craig Brewer,0.001433960621515998
Brad Peyton,0.0011413350439852708
Aanand Rai,0.09216855415545351
Will Graham,0.0045113527218324226
Anil Sharma,0.048233403831723594
Ravi Udyawar,0.032847179222092286
Stevie Wermers,0.0016962429279311366
Paul Brizzi,0.001973899457761624
James Wan,0.0007791042191075852
Prabhuraj,0.02424501902243949
Ryan Moody,0.00035296888830054917
Lawrence Kasdan,0.001211107527824535
Olivier Assayas,0.001033025013293289
Hrishikesh Mukherjee,0.06361790338604638
John Musker,0.0013382597960301134
Paritosh Painter,0.04876564071020831
Steve Brill,0.0045763897936797766
Shekhar Kapur,0.05050235113947262
Patrik Forsberg,0.0045113527218324226
Timothy Reckart,0.0008104878894082773
Rohit Shetty,0.10606044601429117
Jonathan van Tulleken,0.0045113527218324226
Satyajit Bhatkal,0.04776302140666326
Rob Cohen,0.0022385880254104954
Gabriele Muccino,0.0008358344491004593
Radhika Rao,0.036808033829946615
Bobby Farrelly,0.00031510312903677634
Lauren MacMullan,0.0016962429279311366
Adam McKay,0.00117526158340833
Dharmendra Suresh Desai,0.05975946124703229
Lana Wachowski,0.002172284366432058
Zoya Akhtar,0.14883813244541297
Philippe Falardeau,0.0012042543270982056
John Dahl,0.0013307894448238572
Gurudev Bhalla,0.06176915965634591
Aniruddha Roy Chowdhury,0.044319258790011765
Brett Ratner,0.004518686770435607
Bob Hercules,0.0014816971956005218
Stuart Baird,0.0012385906050520821
Greg Mottola,0.0012163831297835623
Saurabh Kabra,0.054245977549407486
Lauren Hoekstra,0.00035296888830054917
James Mangold,0.001191654482804019
Nathan Greno,0.0016962429279311366
Hiromasa Yonebayashi,0.0015124487705738198
Prabhu Deva,0.04946760449666721
David Palmer,0.0015915601217707301
Rajiv Mehra,0.10105903268120407
Anusha Rizvi,0.050109572115815286
Mike Newell,0.001635888681685978
Prakash Jha,0.13476218327154646
Harmony Korine,0.0003163319474093281
Ethan Coen,0.0013163633618903281
Sean Hanish,0.001679632144323002
Ron Clements,0.0013382597960301134
Prakash Balwant Saini,0.023608918556488747
Peggy Holmes,0.0008755021325296253
Kevin R. Adams,0.0014212773271046206
Raman Kumar,0.024971740013597667
James Duffy,0.0045113527218324226
Joel Coen,0.0013163633618903281
Sameer Sharma,0.031174300136405396
Anu Menon,0.05050788799480179
Raja Menon,0.04593498863463604
Shirish Kunder,0.09217045171737591
Ken Ghosh,0.025570707342412815
Clark Johnson,0.0005223746103997961
Abhishek Sharma,0.1018235526407845
Peter Ramsey,0.001273471562195104
Karan Anshuman,0.027860319506405905
Xu Zhang,0.00040955274458465466
Mandeep Kumar,0.03583881501013624
Sandeep Reddy Vanga,0.030174229878493768
Pia Sukanya,0.027758911036729346
Leena Yadav,0.08000990494418432
Meghna Gulzar,0.023501651359814395
Tom Gianas,0.0004648161898277366
Sujoy Ghosh,0.06706670665234434
Paul Weitz,0.0019225629665013378
Neil Jordan,0.002162415608652714
Paul Thomas Anderson,0.002447520033245391
Drue Metz,0.00040955274458465466
Robert Luketic,0.002467264172589991
Amit Rai,0.06269909618245016
Chandra Barot,0.041187043847369216
Lauren Miller Rogen,0.0014870651521350247
Mark Columbus,0.00035296888830054917
David Dhawan,0.14678898334593637
Akiva Schaffer,0.00047911889960946814
Ryan Fleck,0.0006118878900997423
Louis J. Horvitz,0.0010965303896449594
Partho Ghosh,0.05361515060906673
Ayaan Mukherji,0.05085385329453752
Ted Demme,0.0008112098858303324
Ed Gass-Donnelly,0.0010219345911841083
Brad Anderson,0.002714916094654426
Shyam Benegal,0.09824334909430724
Quentin Tarantino,0.0021151278967075624
Shadae Lamar Smith,0.00035296888830054917
Victor Levin,0.0006128585873511926
Kees Van Oostrum,0.0010773637087777793
Dibakar Banerjee,0.14987830128181817
Ron Howard,0.0005520575629440729
Pamela Romanowsky,0.00042160561840232693
Roger Allers,0.0037993372233492057
Ira Sachs,0.00259789420796294
Kaizad Gustad,0.09354000595199868
