node,value
<<<<<<< HEAD
Will Lowell,0.0004095527445846543
Faraz Haider,0.035748072094689574
James Duffy,0.004511352721832419
Hiromasa Yonebayashi,0.0015124487705738187
Saket Chaudhary,0.042433810056328125
Gabriele Muccino,0.0008358344491004591
Devika Bhagat,0.03176402604322488
Nalan Kumarasamy,0.022638702408981064
Prawal Raman,0.08512967129802923
Shakun Batra,0.05530613469977849
Nina Paley,0.0019738994577616228
Bejoy Nambiar,0.06365260802619908
K.C. Bokadia,0.059548941861346474
Troy Miller,0.0006180716698829849
Pete Travis,0.0036233282100705186
Dean Wellins,0.0016962429279311346
Frank Miller,0.0005089232252586805
Lynn Shelton,0.002134469248815228
Anurag Kashyap,0.10713339645775484
Sachin Kamlakar Khot,0.03221831365609699
Samir Karnik,0.07630710639302526
Mahesh Bhatt,0.08237168671808251
Ira Sachs,0.002597894207962937
N. Linguswamy,0.02962913813445859
Michael Dowse,0.001429883496166405
Sooraj R. Barjatya,0.07761394405625428
David Wain,0.0014831239022783608
R. Balki,0.057492873064192006
Chris Buck,0.0024121098561101823
Joan C. Gratz,0.0019738994577616228
Scott Stewart,0.0012181383091443086
Mahesh Manjrekar,0.07239970518391102
Ashutosh Gowariker,0.08599027091177426
Stuart Baird,0.0012385906050520808
Anna Boden,0.0006118878900997412
Sameer Sharma,0.03117430013640537
Mark Columbus,0.0003529688883005489
Christian Desmares,0.000315106705834665
Bedabrata Pain,0.0323039993882811
Meghna Gulzar,0.02350165135981438
Nagesh Kukunoor,0.08442992481411139
Danny Boyle,0.0015555451203511702
Alana Waksman,0.0004095527445846543
Tom Gianas,0.0004648161898277361
Gauravv K Chawla,0.04189044959673653
Sagar Sarhadi,0.04213518921909215
Neil Jordan,0.0021624156086527124
Gilles Paquet-Brenner,0.0015279087534848532
Leslye Headland,0.0017190621968168269
Tarun Mansukhani,0.035524479725111455
Ribhu Dasgupta,0.07676220115814308
Anurag Basu,0.07999231525730621
Louis Leterrier,0.0015843159960455835
Wes Craven,0.001525461661275197
Shekhar Kapur,0.05050235113947257
Vishal Bhardwaj,0.09368661010113737
Dharmendra Suresh Desai,0.05975946124703226
Jonathan van Tulleken,0.004511352721832419
Tom Tykwer,0.0018740923542423737
Chandan Arora,0.058152594887258505
Will Eubank,0.00033800057902593
Woody Allen,0.0015524170732648997
Sajid Khan,0.04576096396967956
Sohail Tatari,0.01757559314955561
Michael J. Bassett,0.035237723651980385
Karan Anshuman,0.02786031950640588
Mike Disa,0.0011745459691882827
Sidharth Malhotra,0.04186648798597607
Lauren Miller Rogen,0.0014870651521350234
John Dahl,0.0013307894448238563
Dominic Sena,0.0016520226612485303
Jocelyn Moorhouse,0.0011152160009000435
Peggy Holmes,0.0008755021325296249
Rakeysh Omprakash Mehra,0.11233322738428325
Vipul Amrutlal Shah,0.09710280215988601
John Duigan,0.027548371680109675
Kevin Deters,0.0016962429279311346
Valli Bindana,0.030645069704511214
Anthony Russo,0.002095919490116156
Rajshree Ojha,0.022638702408981064
Chandra Barot,0.04118704384736919
Johannes Roberts,0.0004727411722630677
Dharmesh Darshan,0.09210469846197507
Raymie Muzquiz,0.0016695973031629601
Peter Jackson,0.0010280108048295053
Anant Balani,0.044738355593200545
Rajesh Mapuskar,0.06538188618625376
Philippe Falardeau,0.0012042543270982043
Daniel Alfredson,0.0009192088059583228
Vanita Shastry,0.0003529688883005489
Jason Reitman,0.0003717189541595588
Mark Dindal,0.001144731442195734
Abhinav Shiv Tiwari,0.022638702408981064
Andy Tennant,0.0021187505423144043
Robbie Grewal,0.038922009974675806
Mark Osborne,0.0011019244104510967
Patrick Osborne,0.0016962429279311346
Steven Brill,0.0004993642898057213
Olivier Assayas,0.0010330250132932878
Kookie V. Gulati,0.10465061444688202
Rob Burnett,0.0011521500922997135
Lilly Wachowski,0.002172284366432056
Shree Narayan Singh,0.07229676128814273
George C. Wolfe,0.001070975293995566
Jon YonKondy,0.0004095527445846543
Ethan Coen,0.0013163633618903277
Raj Nidimoru,0.029868773271264037
Victor Levin,0.000612858587351192
Atom Egoyan,0.0013084722589444431
Noah Baumbach,0.0015245189133934877
Michael Bay,0.0005058187923750728
Raja Sen,0.022638702408981064
Bryan Singer,0.0014700566012855068
Mastan Alibhai Burmawalla,0.13710881231947886
Onir,0.05422645877712812
Gerard McMurray,0.0005223746103997954
Steven Soderbergh,0.0006671030886372405
Sudip Bandyopadhyay,0.0360915283460283
Steven Spielberg,0.026485943779702814
Lauren MacMullan,0.0016962429279311346
Sofia Coppola,0.0004369217672943575
Gajendra Ahire,0.027672416300267053
Leena Yadav,0.08000990494418429
Syed Ahmad Afzal,0.026128386255310384
Martin Scorsese,0.0031111533000103605
Bruce Robinson,0.0008348930784587502
Ed Gass-Donnelly,0.0010219345911841073
Gregory Hoblit,0.0022804572298909457
Daniel Gray Longino,0.001648340253315748
Rob Reiner,0.0009863756803621243
Akiva Schaffer,0.00047911889960946787
Robert Luketic,0.002467264172589989
Raja Menon,0.045934988634636006
Abhishek Kapoor,0.07256257343325145
Douglas McGrath,0.0011686031355806145
Gus Van Sant,0.0017627576904232203
Kevin R. Adams,0.0014212773271046195
Maya Forbes,0.0009892577244851
Santosh Sivan,0.10110924048466775
Amaan Khan,0.10299433028009648
Jeff Baena,0.0015494541142021653
Tony Scott,0.001964287757098141
Krishna D.K.,0.029868773271264037
Scott Aukerman,0.0005013264710230102
John Musker,0.0013382597960301121
Milan Luthria,0.10999924472504115
David Mirkin,0.0003791410832514242
Stu Livingston,0.0016695973031629601
Clark Johnson,0.0005223746103997954
Mahin Ibrahim,0.0004095527445846543
Raj Kanwar,0.07833218545166686
Adam McKay,0.001175261583408329
Eva Vives,0.0011259984089465355
Madhur Bhandarkar,0.10716637622716632
