node,value
Noah Baumbach,0.0015245189133934885
Sarah Adina Smith,0.0003121266998681886
Mark Columbus,0.00035296888830054906
Robert Vince,0.0011576869410266947
Stu Livingston,0.001669597303162961
Amit Rai,0.06269909618245016
Rajkumar Hirani,0.10041799547418517
Mike Newell,0.0016358886816859768
Raj Kanwar,0.07833218545166688
Tanveer Khan,0.02931534928962958
Apoorva Lakhia,0.08627295201343879
Partho Ghosh,0.05361515060906672
Akiva Schaffer,0.0004791188996094679
Jeeva,0.03458797454205448
Steve Antin,0.0014630259081149196
Hiromasa Yonebayashi,0.0015124487705738196
Gauri Shinde,0.046910690727739804
Deniz Gamze Ergüven,0.0016024202945513495
Sam Raimi,0.002132463106366899
Shyam Benegal,0.09824334909430728
Satish Kaushik,0.08984180717664697
Roger Allers,0.003799337223349204
Byron Howard,0.002025394086850058
Nalan Kumarasamy,0.022638702408981064
Ethan Coen,0.001316363361890329
Steve Boettcher,0.0005144140930930857
Anu Menon,0.050507887994801756
Devika Bhagat,0.03176402604322489
Aziz Mirza,0.11035908872105335
Manish Jha,0.0740141827508604
Anand Tiwari,0.030829289457433594
Joel Schumacher,0.0023477715641628486
Sujoy Ghosh,0.06706670665234432
Sooraj R. Barjatya,0.07761394405625428
Sidharth Malhotra,0.041866487985976086
James Gunn,0.004511352721832424
Rob Cohen,0.002238588025410495
Kaizad Gustad,0.09354000595199871
Louis Leterrier,0.0015843159960455832
Lauren MacMullan,0.0016962429279311362
Tanuja Chandra,0.039632195937817624
Patrik Forsberg,0.004511352721832424
Jay Chandrasekhar,0.0011665248187424464
Shakun Batra,0.0553061346997785
Bruce Robinson,0.0008348930784587505
Raj N. Sippy,0.047377193062834284
Aniruddha Roy Chowdhury,0.04431925879001175
Dave Dorsey,0.00040955274458465455
Harry Baweja,0.027450854414880724
Lawrence Kasdan,0.0012111075278245346
Brett Ratner,0.004518686770435609
Nagesh Kukunoor,0.08442992481411143
John Musker,0.0013382597960301128
Billy Ray,0.001663312906648201
Rohit Shetty,0.10606044601429118
Frank Coraci,0.0012603939584213582
Michael Dowse,0.0014298834961664056
Michael Bay,0.000505818792375073
Dominic Sena,0.0016520226612485311
Farah Khan,0.12941181770093738
Bryan Singer,0.0014700566012855075
Antoine Fuqua,0.0027863748978840396
Louis J. Horvitz,0.001096530389644959
Anthony D'Souza,0.09136612681142213
Renzil D'Silva,0.07495072927520949
Scott Aukerman,0.0005013264710230104
David Dhawan,0.14678898334593632
Victor Levin,0.0006128585873511924
Chandrakant Kulkarni,0.030719827750649038
Rajkumar Santoshi,0.09702017358290961
Maya Forbes,0.0009892577244851007
Keenen Ivory Wayans,0.0010085400249785006
Joe Ksander,0.0014212773271046204
Rakeysh Omprakash Mehra,0.11233322738428328
Saurabh Kabra,0.054245977549407486
Nikhil Advani,0.06761095532550127
Ravi Udyawar,0.03284717922209227
Drue Metz,0.00040955274458465455
Abhinay Deo,0.09515609378750449
Peter Segal,0.0008457962267825729
Anna Boden,0.000611887890099742
Hemant Gaba,0.022638702408981064
Gaby Dellal,0.0009839448043873222
Michael Socha,0.0019738994577616236
Zoya Akhtar,0.14883813244541289
Rahul Dholakia,0.06050308766383184
Rusty Cundieff,0.004511352721832424
Lilly Wachowski,0.002172284366432057
Johannes Roberts,0.00047274117226306806
Wes Craven,0.0015254616612751977
Simon Savelyev,0.00035296888830054906
Ivan Reitman,0.0012422063376178725
David Palmer,0.0015915601217707295
Jason Reitman,0.00037171895415955914
Alana Waksman,0.00040955274458465455
Krishna D.K.,0.029868773271264037
Michael D. Black,0.0015428733562093467
Chris Williams,0.001240357087558969
Dan Bush,0.00032529460534233014
Michael Carney,0.0010809906509511404
Richard Kelly,0.0005670405896180021
Prabhuraj,0.024245019022439487
David Mirkin,0.00037914108325142447
Kabir Sadanand,0.04386231260249291
Neil Jordan,0.0021624156086527133
Lee Tamahori,0.0030089289639873757
Barry Sonnenfeld,0.0021627514192122744
R. Balki,0.05749287306419203
Raaghav Dar,0.03176097076822893
Girish Malik,0.02446740687714261
Mark Osborne,0.0011019244104510978
Amol Palekar,0.09865017853416261
Steve Brill,0.0045763897936797766
Shekhar Kapur,0.050502351139472594
Mike Gabriel,0.0016962429279311362
Joann Sfar,0.0019738994577616236
Priyadarshan,0.155640825746972
Onir,0.05422645877712815
Umesh Mehra,0.10893251499349267
Lauren Hoekstra,0.00035296888830054906
Michael Cuesta,0.00046591769722354105
Faraz Haider,0.035748072094689595
Ruben Fleischer,0.0010652891224229887
Raj Nidimoru,0.029868773271264037
Sajid Khan,0.045760963969679574
Puri Jagannadh,0.05693235094937068
Pamela Romanowsky,0.0004216056184023268
Fabrice Du Welz,0.0017234608960086033
Andrew Douglas,0.0011814396815047672
Rajiv Mehra,0.10105903268120411
Dibakar Banerjee,0.1498783012818181
Brad Anderson,0.0027149160946544253
Bill Plympton,0.0019738994577616236
Rakesh Mehta,0.06875789279003738
Jay Roach,0.0005812787749579335
Vipul Amrutlal Shah,0.0971028021598861
Chandra Prakash Dwivedi,0.029714306251730608
Elizabeth Banks,0.004511352721832424
Syed Ahmad Afzal,0.026128386255310394
Shadae Lamar Smith,0.00035296888830054906
Jonathan Levine,0.0008513899886144365
Reema Kagti,0.10179021128446697
Milan Luthria,0.1099992447250412
George C. Wolfe,0.0010709752939955667
Fuwad Khan,0.0696773474029903
Xu Zhang,0.0004095527445846545
Elaine Bogan,0.0009842330439861977
James Foley,0.0013524343007945679
Ken Kwapis,0.0018731745363337745
Karan Johar,0.10160818493579821
Marc Abraham,0.0012181023692885338
Gabriele Muccino,0.0008358344491004592
Joel Coen,0.001316363361890329
Olivier Assayas,0.0010330250132932885
Mark Rosman,0.0002979279800873343
Lynn Shelton,0.002134469248815229
Woody Allen,0.0015524170732649004
William Eubank,0.00033800057902593015
Amber Tamblyn,0.00158921799000015
Mathieu Kassovitz,0.0013403233208174135
Tom Gianas,0.0004648161898277365
Harmony Korine,0.00031633194740932806
Brad Peyton,0.0011413350439852708
Tamara Jenkins,0.0004947037095790359
Mastan Alibhai Burmawalla,0.13710881231947897
Prakash Balwant Saini,0.02360891855648874
Patrick Osborne,0.0016962429279311362
Ted Demme,0.0008112098858303322
Leslie Small,0.0013423269020163356
Lauren Miller Rogen,0.0014870651521350247
Craig Brewer,0.0014339606215159973
Sam Mendes,0.002374224247003705
Raman Kumar,0.024971740013597664
Simon J. Smith,0.0013689154725946907
Paritosh Painter,0.048765640710208294
Griffin Dunne,0.004511352721832424
David Soren,0.0007233682709339339
Mani Ratnam,0.13588522743927106
Paul Brizzi,0.0019738994577616236
Clark Johnson,0.000522374610399796
Wally Pfister,0.0008912820771834053
Nathan Greno,0.0016962429279311362
James L. Brooks,0.0011238434712526571
Gurinder Chadha,0.037320535059792104
Subhash Ghai,0.11986981281937299
Paul Thomas Anderson,0.00244752003324539
Adam Shankman,0.001015817138155826
Daniel Alfredson,0.0009192088059583232
Rob Reiner,0.0009863756803621248
David Beier,0.0004095527445846545
Franck Ekinci,0.00031510670583466535
Quentin Tarantino,0.0021151278967075616
Richard LaGravenese,0.0017607586026951042
Gideon Raff,0.0028765932493928026
Kabir Khan,0.049186699986174774
Abhishek Kapoor,0.07256257343325145
Steve Hickner,0.0013689154725946907
Leena Yadav,0.08000990494418429
Shirish Kunder,0.09217045171737588
Samar Khan,0.043037456065174916
Daniel Gray Longino,0.0016483402533157487
Gregory Hoblit,0.002280457229890947
Mike Flanagan,0.001111329366944279
Edgar Wright,0.0014022544456058468
Rich Moore,0.0020233139611636405
Jonathan van Tulleken,0.004511352721832424
Krish,0.07044980158040576
Mark Williams,0.03831537316890577
Neal Brennan,0.0010364263590956564
Edward Zwick,0.001534919855651956
Henrik Ruben Genz,0.0002894018460007095
Jasbir Bijendra Bhati,0.03944590268384289
Jocelyn Moorhouse,0.0011152160009000444
Raj Kaushal,0.04262650398860545
Sai Paranjape,0.03523469604458399
Lana Wachowski,0.002172284366432057
Tom Tykwer,0.0018740923542423745
Jay Baruchel,0.0012440416110935965
Will Graham,0.004511352721832424
Sandeep Mohan,0.02263870240898106
Anusha Rizvi,0.050109572115815265
Greg Mottola,0.0012163831297835616
Timothy Reckart,0.0008104878894082771
Lasse Hallström,0.02854656745787453
James Wong,0.0010907128529644983
Andy Tennant,0.0021187505423144047
Abhishek Chaubey,0.040561667987736326
Vivek Agnihotri,0.05458367659063826
Ken Marino,0.0018311647266761738
Radhika Rao,0.03680803382994661
Tigmanshu Dhulia,0.03296975797211553
Christian Desmares,0.00031510670583466535
Umesh Ghadge,0.03120696332398081
Samir Karnik,0.07630710639302529
Sergio Pablos,0.0010305105281795215
Vishal Bhardwaj,0.09368661010113744
Ron Clements,0.0013382597960301128
Ananth Narayan Mahadevan,0.05356366916232104
Phil Johnston,0.0020233139611636405
Ayaan Mukherji,0.0508538532945375
Suparn Verma,0.05132719615025269
Sandeep Reddy Vanga,0.030174229878493754
Ajay Phansekar,0.03860488597877038
Michael J. Bassett,0.03523772365198039
Gurudev Bhalla,0.061769159656345926
Anubhav Sinha,0.019070458312727842
Sangeeth Sivan,0.08613574286729317
Praveen Nischol,0.04393978452185756
Werner Herzog,0.0007397923033163879
Steven Brill,0.0004993642898057215
Roman Coppola,0.00047490486461746926
Mahmood Farooqui,0.050109572115815265
Lars von Trier,0.0021704382456747048
David Fincher,0.0004958232482242392
Sriram Raghavan,0.06167080798476578
N. Chandra,0.06843875242950052
Craig Gillespie,0.001110271466942705
Nila Madhab Panda,0.040888849131070056
Atom Egoyan,0.0013084722589444433
Justin Kelly,0.00032637356937485366
Mark Henn,0.0016962429279311362
Douglas McGrath,0.001168603135580615
Valli Bindana,0.030645069704511228
Jeff Baena,0.0015494541142021662
Tinnu Anand,0.04608920127660631
Amaan Khan,0.10299433028009655
Tom Shadyac,0.0011266392387066844
Mahesh Bhatt,0.08237168671808252
Mandeep Kumar,0.03583881501013623
Raj Kapoor,0.041568894585167035
Sean Hanish,0.001679632144323002
Anees Bazmee,0.12928345018726356
Abbas Alibhai Burmawalla,0.13710881231947897
Avinash Das,0.016589033136961844
Roger Kumble,0.0010593300004814031
Rajshree Ojha,0.022638702408981064
Ryan Moody,0.00035296888830054906
Ashutosh Gowariker,0.08599027091177426
Neeraj Pandey,0.10500585814409163
Bobby Farrelly,0.0003151031290367762
Sameer Sharma,0.031174300136405386
Kookie V. Gulati,0.10465061444688205
Rajat Kapoor,0.04091740354307685
Sagar Sarhadi,0.042135189219092165
Param Gill,0.036754401525419166
Danny Boyle,0.001555545120351171
Ahishor Solomon,0.06942088391941832
Jesse Peretz,0.001074520775911642
Mohammed Saeed Harib,0.0019738994577616236
John Kahrs,0.0016962429279311362
Peggy Holmes,0.0008755021325296251
Brandon Somerhalder,0.0004095527445846545
Pramod Pawar,0.027692103005513134
Jorge Blanco,0.0012157294069513576
Mikhil Musale,0.06569865571677916
Qaushiq Mukherjee,0.026457355080988405
Ross R. Shuman,0.0004648161898277365
Hoyt Yeatman,0.0005503134601571131
Prawal Raman,0.08512967129802924
Prem Soni,0.04779238831494523
Tomm Moore,0.0019738994577616236
David Ayer,0.00047568630531936626
Peyton Reed,0.002294618832154686
Martin Scorsese,0.0031111533000103627
Imtiaz Ali,0.07732568656164002
Scott Stewart,0.0012181383091443092
Sanjay Dayma,0.02879362051697786
Abhinav Shiv Tiwari,0.022638702408981064
Ed Gass-Donnelly,0.001021934591184108
Gerard Barrett,0.0011648110061819716
James Mangold,0.0011916544828040182
Kevin Deters,0.0016962429279311362
Robert Rodriguez,0.0012582647101827941
Jeremy David White,0.00035296888830054906
Manmohan Desai,0.0545307259793192
Latif Faiziyev,0.07521072598980827
Farhan Akhtar,0.14170738135630492
John Duigan,0.027548371680109682
Gerard McMurray,0.000522374610399796
Joe Russo,0.0020959194901161568
Taika Waititi,0.0011395115477553946
Chandan Arora,0.058152594887258525
Surya S.J.,0.0911290668900541
