node,value
Sujeeth,0.029064942575936992
Faraz Haider,0.0357480720946896
Bob Persichetti,0.001273471562195104
Andy Tennant,0.0021187505423144056
Michael Socha,0.0019738994577616236
Abhishek Sharma,0.10182355264078446
Gabriele Muccino,0.0008358344491004592
James Mangold,0.0011916544828040187
Bobby Farrelly,0.0003151031290367762
Abhinav Shiv Tiwari,0.02263870240898108
Antoine Fuqua,0.002786374897884041
Peter Jackson,0.001028010804829506
George C. Wolfe,0.0010709752939955669
Simon J. Smith,0.001368915472594691
Vipul Amrutlal Shah,0.09710280215988608
Gauravv K Chawla,0.04189044959673654
Saurabh Kabra,0.05424597754940748
Abhishek Kapoor,0.07256257343325147
Genndy Tartakovsky,0.0005918124234711208
Vishal Bhardwaj,0.09368661010113744
Richard LaGravenese,0.0017607586026951046
Lawrence Kasdan,0.0012111075278245348
Joel Crawford,0.0011317760472961357
Rodney Rothman,0.001273471562195104
Gus Van Sant,0.0017627576904232225
Stevie Wermers,0.0016962429279311366
Jill Culton,0.0012173439857234617
Bill Plympton,0.0019738994577616236
David Beier,0.0004095527445846546
Jon YonKondy,0.0004095527445846546
Adam McKay,0.0011752615834083292
Shyam Benegal,0.09824334909430728
Devika Bhagat,0.0317640260432249
Anubhav Sinha,0.019070458312727846
Brian Levant,0.0015031987244818737
Scott Stewart,0.0012181383091443097
Puri Jagannadh,0.05693235094937071
Kyle Newman,0.0003696847190074083
Richard Kelly,0.000567040589618002
Rob Reiner,0.0009863756803621248
Nagesh Kukunoor,0.08442992481411143
Joel Coen,0.0013163633618903285
George Clooney,0.00100349920380083
Harry Baweja,0.027450854414880734
Sagar Sarhadi,0.04213518921909216
Daniel Alfredson,0.0009192088059583233
Dax Shepard,0.0015915601217707301
Rajkumar Santoshi,0.0970201735829096
Chris Williams,0.0012403570875589697
Nishikant Kamat,0.07927957008511248
Pamela Romanowsky,0.000421605618402327
Krishna D.K.,0.029868773271264044
Louis Leterrier,0.001584315996045584
Sarah Adina Smith,0.00031212669986818866
James L. Brooks,0.0011238434712526578
Douglas McGrath,0.001168603135580616
Neeraj Pandey,0.10500585814409161
Vanita Shastry,0.00035296888830054917
Mark Dindal,0.0011447314421957346
Jeff Baena,0.001549454114202166
Mani Ratnam,0.13588522743927098
Brett Ratner,0.004518686770435606
Shekhar Kapur,0.050502351139472594
Sai Paranjape,0.03523469604458399
Mike Flanagan,0.0011113293669442793
Hoyt Yeatman,0.000550313460157113
Ashutosh Gowariker,0.0859902709117743
Gaby Dellal,0.0009839448043873226
Jay Chandrasekhar,0.001166524818742447
Sam Mendes,0.0023742242470037064
Marc Abraham,0.0012181023692885342
Maya Forbes,0.0009892577244851011
Lee Tamahori,0.003008928963987376
Subhash Ghai,0.119869812819373
Dean Wellins,0.0016962429279311366
Pia Sukanya,0.027758911036729336
Barry Sonnenfeld,0.0021627514192122757
James Gunn,0.004511352721832422
Raymie Muzquiz,0.0016695973031629605
Dave Dorsey,0.0004095527445846546
Raj Nidimoru,0.029868773271264044
Vinay Sapru,0.0368080338299466
James Foley,0.0013524343007945685
Sarah Kruchowski,0.00035296888830054917
Pratim D. Gupta,0.02422340664164203
Mike Gabriel,0.0016962429279311366
Munish Bhardwaj,0.0274836624959341
Raja Menon,0.04593498863463601
Abhishek Chaubey,0.04056166798773632
Fabrice Du Welz,0.0017234608960086035
Rohit Shetty,0.10606044601429121
Mahesh Bhatt,0.08237168671808255
Brad Peyton,0.001141335043985271
Jorge Blanco,0.0012157294069513583
Jonathan van Tulleken,0.004511352721832422
Kabir Sadanand,0.0438623126024929
Austin Kolodney,0.0004095527445846546
Michael J. Bassett,0.0352377236519804
Anees Bazmee,0.12928345018726356
Steven Soderbergh,0.0006671030886372406
Shadae Lamar Smith,0.00035296888830054917
Tanuja Chandra,0.039632195937817624
Raj N. Sippy,0.047377193062834284
N. Chandra,0.06843875242950052
