node,value
Raj Kumar Gupta,0.03897883564885804
Stevie Wermers,0.001696242927931136
John Sanford,0.0009842330439861972
Terry Gilliam,0.0022107219803946788
Lilly Wachowski,0.002172284366432057
Peggy Holmes,0.0008755021325296252
Wally Pfister,0.0008912820771834057
Raja Sen,0.022638702408981075
Rakesh Mehta,0.06875789279003744
Antoine Fuqua,0.00278637489788404
Umesh Ghadge,0.03120696332398082
Timothy Reckart,0.0008104878894082764
Paul Brizzi,0.001973899457761624
Gerard McMurray,0.0005223746103997956
Hemant Gaba,0.022638702408981075
Robert Vince,0.0011576869410266943
David Beier,0.0004095527445846545
Anthony Russo,0.0020959194901161568
Paul Thomas Anderson,0.0024475200332453903
Mani Ratnam,0.13588522743927106
Gabriele Muccino,0.0008358344491004595
Atom Egoyan,0.0013084722589444438
Fuwad Khan,0.06967734740299032
Chris Buck,0.002412109856110183
James L. Brooks,0.001123843471252657
Ayaan Mukherji,0.050853853294537496
Kabir Khan,0.04918669998617479
Steve Carr,0.004713696935887424
Louis J. Horvitz,0.0010965303896449587
Syed Ahmad Afzal,0.0261283862553104
Lasse Hallström,0.028546567457874535
David Dhawan,0.14678898334593635
Kees Van Oostrum,0.0010773637087777787
Andy Tennant,0.0021187505423144056
Louis Leterrier,0.0015843159960455839
Ethan Coen,0.0013163633618903281
Joe Ksander,0.0014212773271046206
Derek Cianfrance,0.0005049326053734214
David Fincher,0.0004958232482242391
Raj Kanwar,0.07833218545166687
Simon J. Smith,0.0013689154725946902
Rob Cohen,0.0022385880254104963
Samar Khan,0.04303745606517491
Anurag Kashyap,0.10713339645775495
Lars von Trier,0.0021704382456747056
Christian Desmares,0.00031510670583466524
Partho Ghosh,0.05361515060906674
Steve Antin,0.0014630259081149196
Sachin Kamlakar Khot,0.03221831365609702
Sofia Coppola,0.00043692176729435766
Mark Henn,0.001696242927931136
Sanjay Leela Bhansali,0.03076583939673928
Apoorva Lakhia,0.08627295201343883
Mark Columbus,0.0003529688883005491
Michael J. Bassett,0.035237723651980406
Raymie Muzquiz,0.0016695973031629608
Tomm Moore,0.001973899457761624
Krish,0.07044980158040581
Daniel Alfredson,0.0009192088059583238
Griffin Dunne,0.00451135272183242
Troy Miller,0.000618071669882985
James Gunn,0.00451135272183242
Ryan Murphy,0.0004511979327059527
Michael D. Black,0.0015428733562093471
Milan Luthria,0.10999924472504118
Munish Bhardwaj,0.027483662495934116
Sagar Sarhadi,0.04213518921909217
Peter Segal,0.0008457962267825725
Kunal Deshmukh,0.052944219499779295
Mark Williams,0.03831537316890578
Rahul Dholakia,0.06050308766383188
Patrik Forsberg,0.00451135272183242
Sujoy Ghosh,0.06706670665234435
Anand Tiwari,0.030829289457433604
Shree Narayan Singh,0.07229676128814277
Sergio Pablos,0.0010305105281795206
Sarah Kruchowski,0.0003529688883005491
Clint Eastwood,0.0016342661674070566
Nalan Kumarasamy,0.022638702408981075
Abhinav Shiv Tiwari,0.022638702408981075
Mike Disa,0.0011745459691882834
Brad Anderson,0.002714916094654426
Kyle Newman,0.0003696847190074083
Farhan Akhtar,0.1417073813563049
Sanjay Dayma,0.028793620516977866
Rajat Kapoor,0.04091740354307687
Danny Boyle,0.001555545120351171
Martin Scorsese,0.003111153300010363
Dax Shepard,0.0015915601217707295
Peter Ramsey,0.0012734715621951032
Shirish Kunder,0.0921704517173759
Ribhu Dasgupta,0.07676220115814311
John Musker,0.0013382597960301128
Michael Carney,0.00108099065095114
Steven Brill,0.0004993642898057214
Simon Savelyev,0.0003529688883005491
Lawrence Kasdan,0.0012111075278245344
Genndy Tartakovsky,0.0005918124234711206
Robert Rodriguez,0.001258264710182794
Bobby Farrelly,0.0003151031290367762
Suparn Verma,0.0513271961502527
Indra Kumar,0.08583075012419435
Sidharth Malhotra,0.041866487985976114
Ted Demme,0.0008112098858303322
Tanuja Chandra,0.039632195937817645
Steve Loter,0.0005013288550950418
Prem Soni,0.047792388314945256
Roger Kumble,0.0010593300004814027
Aniruddha Roy Chowdhury,0.04431925879001177
Anurag Basu,0.07999231525730625
Prakash Balwant Saini,0.023608918556488744
Samir Karnik,0.07630710639302529
Mukul Anand,0.06289423084971013
Sandeep Mohan,0.022638702408981075
Ross R. Shuman,0.0004648161898277363
Jonathan Levine,0.0008513899886144369
Xu Zhang,0.0004095527445846545
Rajkumar Hirani,0.10041799547418523
Prabhu Deva,0.049467604496667206
Anees Bazmee,0.1292834501872636
Prabhuraj,0.024245019022439487
Raman Kumar,0.024971740013597667
Ajay Phansekar,0.038604885978770404
Aziz Mirza,0.11035908872105335
Khalid Mohamed,0.03288913708807189
Anna Boden,0.0006118878900997415
Ava DuVernay,0.00035760150524531806
Neeraj Pandey,0.10500585814409165
Mikhil Musale,0.0656986557167792
Lauren MacMullan,0.001696242927931136
Anubhav Sinha,0.01907045831272785
Abhishek Sharma,0.10182355264078445
Noah Baumbach,0.0015245189133934883
Gaby Dellal,0.000983944804387322
Valli Bindana,0.03064506970451122
Lee Tamahori,0.0030089289639873766
David Mirkin,0.00037914108325142447
Rich Moore,0.00202331396116364
Onir,0.05422645877712816
Abhishek Chaubey,0.04056166798773635
Fabrice Du Welz,0.0017234608960086035
Kundan Shah,0.12179407002122691
Will Eubank,0.00033800057902593015
Sandeep Reddy Vanga,0.030174229878493768
Ahishor Solomon,0.06942088391941832
Byron Howard,0.0020253940868500578
Daniel Gray Longino,0.001648340253315749
Sameer Sharma,0.031174300136405386
Pamela Romanowsky,0.0004216056184023268
Raaghav Dar,0.03176097076822893
John Dahl,0.0013307894448238565
Brandon Somerhalder,0.0004095527445846545
Gajendra Ahire,0.02767241630026706
Sunil Kumar Agrawal,0.09112906689005415
Raj Kaushal,0.04262650398860546
Aanand Rai,0.09216855415545351
Rob Reiner,0.000986375680362125
Meghna Gulzar,0.023501651359814392
Anu Menon,0.050507887994801784
Tom Tykwer,0.0018740923542423743
Girish Malik,0.024467406877142623
Jonathan van Tulleken,0.00451135272183242
Gerard Barrett,0.001164811006181972
Surya S.J.,0.09112906689005415
Amol Palekar,0.0986501785341626
Roger Allers,0.003799337223349205
Peyton Reed,0.002294618832154687
Bob Hercules,0.001481697195600521
Rodney Rothman,0.0012734715621951032
Bryan Singer,0.0014700566012855075
Gilles Paquet-Brenner,0.0015279087534848543
Leena Yadav,0.08000990494418435
Kookie V. Gulati,0.1046506144468821
Werner Herzog,0.000739792303316388
Mastan Alibhai Burmawalla,0.13710881231947894
Gurudev Bhalla,0.06176915965634594
Farah Khan,0.12941181770093735
Neil Jordan,0.002162415608652714
Dave Dorsey,0.0004095527445846545
Adam Shankman,0.0010158171381558262
Eeshwar Nivas,0.04132025749944006
Kevin Deters,0.001696242927931136
Sai Paranjape,0.035234696044584006
Ashutosh Gowariker,0.08599027091177429
Franck Ekinci,0.00031510670583466524
Jonathan Demme,0.001328287711881362
Billy Ray,0.001663312906648201
Gaëtan Brizzi,0.001973899457761624
Andrew Douglas,0.001181439681504767
Pia Sukanya,0.027758911036729346
Peter Farrelly,0.0046787072879929895
Paul Weitz,0.0019225629665013376
Vanita Shastry,0.0003529688883005491
Bill Plympton,0.001973899457761624
Manmohan Desai,0.05453072597931923
Madhur Bhandarkar,0.10716637622716643
Rajesh Mapuskar,0.06538188618625379
Sudhir Mishra,0.0721094354075717
K. Subhash,0.06815709646295309
Steve Boettcher,0.0005144140930930853
Dibakar Banerjee,0.1498783012818182
Hrishikesh Mukherjee,0.0636179033860464
Steven Soderbergh,0.0006671030886372404
Ken Ghosh,0.02557070734241281
Steve Hickner,0.0013689154725946902
Akiva Schaffer,0.0004791188996094679
Pete Travis,0.003623328210070522
Keenen Ivory Wayans,0.0010085400249785002
Raj Kapoor,0.04156889458516706
Prakash Mehra,0.05041333138964672
Shadae Lamar Smith,0.0003529688883005491
Frank Miller,0.0005089232252586805
Steven Spielberg,0.02648594377970284
Douglas McGrath,0.001168603135580615
N. Chandra,0.06843875242950055
Edward Zwick,0.0015349198556519567
Krishna Vamshi,0.08153809267936986
Patrick Osborne,0.001696242927931136
Umesh Mehra,0.10893251499349264
Paul Haggis,0.0013630980652932418
Rajiv Mehra,0.10105903268120409
Frank Coraci,0.0012603939584213586
Mohammed Saeed Harib,0.001973899457761624
Tarun Mansukhani,0.035524479725111496
Nathan Greno,0.001696242927931136
Lynn Shelton,0.002134469248815229
Robert Luketic,0.0024672641725899903
Mark Osborne,0.0011019244104510974
Jeff Baena,0.0015494541142021662
Mahin Ibrahim,0.0004095527445846545
Avinash Das,0.016589033136961855
Hoyt Yeatman,0.000550313460157113
Joel Schumacher,0.0023477715641628486
Jay Roach,0.0005812787749579334
Mike Gabriel,0.001696242927931136
Lauren Miller Rogen,0.0014870651521350245
Ed Gass-Donnelly,0.0010219345911841077
Gurinder Chadha,0.03732053505979213
Anil Sharma,0.048233403831723594
Brad Peyton,0.0011413350439852703
Lana Wachowski,0.002172284366432057
