node,value
Jared Harris,0.09251559251559252
Rick Yune,0.05197505197505198
Niels Arestrup,0.09251559251559252
Charlie Sheen,0.04885654885654886
Zoë Bell,0.057172557172557176
Arya Banerjee,0.06756756756756757
Liam Cunningham,0.09251559251559252
Jimi the Quiff,0.0498960498960499
Reema Lagoo,0.060291060291060294
Mircea Monroe,0.04885654885654886
Boman Irani,0.11642411642411643
Steve Zahn,0.08108108108108109
Monica Potter,0.04677754677754678
Joey Marquez,0.057172557172557176
Kiara Advani,0.10602910602910603
Neils Coleta,0.057172557172557176
Hana Mae Lee,0.059251559251559255
Michael Moriarty,0.04677754677754678
Wale Ojo,0.056133056133056136
Jennifer Schwalbach,0.04781704781704782
Pamu Pamorada,0.057172557172557176
Ada Ameh,0.056133056133056136
Jack Gore,0.059251559251559255
William Jordan,0.04677754677754678
Ava Acres,0.0498960498960499
Martin Wuttke,0.057172557172557176
George Memmoli,0.09043659043659044
Zakir Hussain,0.10914760914760915
Adhvik Mahajan,0.04885654885654886
Friedrich von Thun,0.09147609147609148
Cameron Diaz,0.15176715176715178
Sharon Stone,0.0997920997920998
Philip Stone,0.09147609147609148
Manu Rishi Chadha,0.07692307692307693
Jeremy Irvine,0.09147609147609148
Annabeth Gish,0.06340956340956341
Brandon Routh,0.05093555093555094
Hamzat Sherifdeen,0.056133056133056136
Tim Curry,0.059251559251559255
Alexandria Deberry,0.04677754677754678
George Lopez,0.057172557172557176
Gerry Bednob,0.04781704781704782
Seema Biswas,0.06652806652806653
Jimmy Jean-Louis,0.056133056133056136
Prem Chopra,0.06652806652806653
Sam Shepard,0.09667359667359668
Scarlet Rivera,0.09043659043659044
Igor Jijikine,0.09147609147609148
Nitish Pandey,0.06860706860706861
Jeff Anderson,0.04781704781704782
Zina Bethune,0.09043659043659044
Lisa Ray,0.04885654885654886
Rainer Bock,0.09147609147609148
Ray Winstone,0.17671517671517672
Rayver Cruz,0.057172557172557176
Roger McGuinn,0.09043659043659044
Anthony Higgins,0.09147609147609148
Achyut Potdar,0.04781704781704782
Seann William Scott,0.104989604989605
Richard Gore,0.059251559251559255
Fardeen Khan,0.06756756756756757
Rosamund Pike,0.0550935550935551
Pam Grier,0.058212058212058215
Penelope Ann Miller,0.04677754677754678
Matet De Leon,0.057172557172557176
Ryan Bang,0.057172557172557176
Ronee Blakley,0.09043659043659044
Ken Erics,0.056133056133056136
Albert Brooks,0.09563409563409564
Matthew Maher,0.062370062370062374
Emraan Hashmi,0.07484407484407485
Kate Bosworth,0.10810810810810811
Rambha,0.057172557172557176
Girish Kulkarni,0.05301455301455302
Rebel Rodriguez,0.057172557172557176
Tanuja,0.10291060291060292
Demi Moore,0.06860706860706861
Frank Adonis,0.09043659043659044
Nick Stahl,0.058212058212058215
Clare Grant,0.0498960498960499
Joe Pesci,0.09043659043659044
Marissa Mathes,0.09043659043659044
Neha Dhupia,0.12370062370062371
Julie Dreyfus,0.057172557172557176
Chika Okpala,0.056133056133056136
Jack Nicholson,0.09771309771309772
Tillotama Shome,0.06860706860706861
Sean Connery,0.09563409563409564
Abhay Deol,0.11642411642411643
Bindu,0.07484407484407485
Anton Yelchin,0.104989604989605
Ahron Villena,0.057172557172557176
Isabelle Daza,0.057172557172557176
Jamal Mixon,0.07276507276507277
Samuel Gould,0.061330561330561334
James Spader,0.14864864864864866
Billy Green Bush,0.09043659043659044
Jane Alexander,0.060291060291060294
Ravi Kale,0.04885654885654886
Sal Stowers,0.04885654885654886
Mukul Dev,0.04885654885654886
Tim Kalpakis,0.04885654885654886
Michael Ironside,0.060291060291060294
Marco Gumabao,0.057172557172557176
Fred Armisen,0.05301455301455302
Aga Muhlach,0.057172557172557176
Cybill Shepherd,0.09043659043659044
Shia LaBeouf,0.15384615384615385
Gulshan Grover,0.07484407484407485
Joseph Gordon-Levitt,0.0997920997920998
Kristen Bell,0.10810810810810811
