node,value
Ombo Gogo Ombo,0.056133056133056136
Matt LeBlanc,0.059251559251559255
Damilola Ogunsi,0.056133056133056136
Adam David Thompson,0.061330561330561334
Wale Ojo,0.056133056133056136
Daniel Mays,0.09147609147609148
Sadashiv Amrapurkar,0.10810810810810811
Ronald Lacey,0.09147609147609148
Alfred Molina,0.10395010395010396
Dree Hemingway,0.061330561330561334
Boman Irani,0.11642411642411643
Mandakini,0.05197505197505198
Demián Bichir,0.057172557172557176
Bharati Achrekar,0.060291060291060294
Shannon Elizabeth,0.04885654885654886
Phil Crowley,0.0997920997920998
Tara Sharma,0.06756756756756757
Bruce Willis,0.12058212058212059
Robert De Niro,0.14760914760914762
Andy Richter,0.04885654885654886
Halle Berry,0.158004158004158
Poonam Dhillon,0.04781704781704782
Ayo Mogaji,0.056133056133056136
Sushmita Sen,0.06652806652806653
Harley Morenstein,0.0498960498960499
Isabelle Daza,0.057172557172557176
Himani Shivpuri,0.06340956340956341
Anil Kapoor,0.09667359667359668
Bernard Palanca,0.057172557172557176
Charles Grodin,0.061330561330561334
Jason Mewes,0.04781704781704782
Asrani,0.0893970893970894
Al Tantay,0.057172557172557176
Xzibit,0.04677754677754678
Judi Dench,0.05093555093555094
Maya Erskine,0.04885654885654886
Emma Stone,0.10395010395010396
Sonny Chiba,0.057172557172557176
Richard Tyson,0.04677754677754678
Murray Moston,0.09043659043659044
Daniel Day-Lewis,0.17671517671517672
Vivek Oberoi,0.07380457380457381
Vinod Mehra,0.05405405405405406
Mahie Gill,0.05197505197505198
Jacob Davich,0.057172557172557176
Priyanka Kothari,0.04885654885654886
Willem Dafoe,0.058212058212058215
John Rhys-Davies,0.0945945945945946
Ben Kingsley,0.10187110187110188
Tapsee Pannu,0.061330561330561334
Mohnish Bahl,0.10810810810810811
Steven Prince,0.09043659043659044
Josh Hamilton,0.061330561330561334
Steve Eastin,0.09147609147609148
Ian Veneracion,0.057172557172557176
Penelope Ann Miller,0.04677754677754678
Kiara Advani,0.10602910602910603
Katie Morgan,0.04781704781704782
David Benger,0.061330561330561334
Colin David Reese,0.056133056133056136
Steve Zahn,0.08108108108108109
Cheech Marin,0.059251559251559255
Bridget Fonda,0.058212058212058215
Ada Ameh,0.056133056133056136
Christopher Walken,0.1632016632016632
Harrison Ford,0.0945945945945946
Femi Adebayo,0.056133056133056136
Adam Sandler,0.11538461538461539
Madan Joshi,0.05197505197505198
Antonio Banderas,0.06860706860706861
