node,value
Joey Lauren Adams,0.05093555093555094
Bridget Fonda,0.058212058212058215
Pallavi Joshi,0.04781704781704782
Kanayo O. Kanayo,0.056133056133056136
Jeffrey Tam,0.057172557172557176
Brendan Gleeson,0.09771309771309772
Amrish Puri,0.2079002079002079
Christopher Walken,0.1632016632016632
Tyler Labine,0.0498960498960499
Taylor Dooley,0.057172557172557176
Mamta Kulkarni,0.04781704781704782
Archana Puran Singh,0.07068607068607069
Embeth Davidtz,0.09667359667359668
Brooke Shields,0.04885654885654886
Laura Linney,0.07276507276507277
Scott Speedman,0.0498960498960499
Laura Kightlinger,0.07276507276507277
River Phoenix,0.09147609147609148
Maria de Medeiros,0.057172557172557176
Veronica Cartwright,0.04781704781704782
Joseph Gordon-Levitt,0.0997920997920998
David Oyelowo,0.09563409563409564
Harry Northup,0.09043659043659044
Diane Kruger,0.058212058212058215
Ava Acres,0.0498960498960499
Nitin Reddy,0.04885654885654886
Roshan Seth,0.10395010395010396
Claudia O'Doherty,0.04885654885654886
Emily Alyn Lind,0.059251559251559255
Gad Elmaleh,0.09147609147609148
Terrence Howard,0.10602910602910603
Beatriz Saw,0.057172557172557176
Harrison Ford,0.0945945945945946
Steve Eastin,0.09147609147609148
Achyut Potdar,0.04781704781704782
Wale Adebayo,0.056133056133056136
Anne Waldman,0.09043659043659044
Joe Starr,0.09147609147609148
Akash Khurana,0.05301455301455302
Anil Dhawan,0.062370062370062374
Al Pacino,0.09875259875259876
Charlotte d'Amboise,0.061330561330561334
Woody Harrelson,0.057172557172557176
Sarah Geronimo,0.057172557172557176
Tillotama Shome,0.06860706860706861
Daniel Day-Lewis,0.17671517671517672
Jessica Alba,0.059251559251559255
Julianne Moore,0.057172557172557176
Isla Fisher,0.04677754677754678
Ravi Baswani,0.06340956340956341
David Proval,0.09043659043659044
George Memmoli,0.09043659043659044
Jack McBrayer,0.10395010395010396
Paul Freeman,0.09147609147609148
Randy Quaid,0.04677754677754678
Abir Goswami,0.0498960498960499
Ryan Bang,0.057172557172557176
Mason Cook,0.057172557172557176
Cindy Katz,0.061330561330561334
Kiara Advani,0.10602910602910603
Scarlet Rivera,0.09043659043659044
Cathy Moriarty,0.09771309771309772
Frank Adonis,0.09043659043659044
Peter Gerety,0.07588357588357589
Jacob Hopkins,0.07276507276507277
Anna Paquin,0.15176715176715178
Rajkummar Rao,0.07172557172557173
Andrew Bowen,0.05093555093555094
William Baldwin,0.06756756756756757
Tosin Sido,0.056133056133056136
Mike Hanford,0.04885654885654886
Michael Wright,0.04781704781704782
Emma Thompson,0.06756756756756757
Bruce Dern,0.059251559251559255
Mohnish Bahl,0.10810810810810811
Isabelle Daza,0.057172557172557176
Craig Robinson,0.058212058212058215
Stan Lee,0.04781704781704782
Enrique Gil,0.057172557172557176
Jackie Earle Haley,0.09147609147609148
Kate Capshaw,0.09251559251559252
Harley Morenstein,0.0498960498960499
Justin Long,0.15176715176715178
Marco Gumabao,0.057172557172557176
Rebecca Miller,0.061330561330561334
Yunus Parvez,0.04885654885654886
Cesare Danova,0.09043659043659044
Irma Adlawan,0.057172557172557176
Johnny Knoxville,0.10395010395010396
Pran,0.05301455301455302
Michael Scala,0.09043659043659044
Jacqueline Fernandez,0.06548856548856549
Jessica Biel,0.0498960498960499
Leo Howard,0.057172557172557176
Joy Fernandes,0.04885654885654886
Jake Short,0.057172557172557176
Anne Collette,0.09043659043659044
Kemi Lala Akindoju,0.056133056133056136
Tom Hiddleston,0.09667359667359668
Ronee Blakley,0.09043659043659044
Frank Vincent,0.09043659043659044
Ken Erics,0.056133056133056136
Zach Galifianakis,0.05197505197505198
Will Ferrell,0.09251559251559252
Femi Adebayo,0.056133056133056136
Pavail Gulati,0.10602910602910603
Ian Veneracion,0.057172557172557176
Billy Burke,0.05197505197505198
Kate Winslet,0.10914760914760915
Dilip Kumar,0.04781704781704782
Madhavi Singh,0.0498960498960499
Alfred Molina,0.10395010395010396
Parker Posey,0.06860706860706861
Govinda,0.07172557172557173
Seth Green,0.056133056133056136
Amala,0.04885654885654886
Tyler Posey,0.04781704781704782
Ali Zafar,0.058212058212058215
Ray Winstone,0.17671517671517672
Somy Ali,0.04781704781704782
Jaime King,0.058212058212058215
Thomas Barbusca,0.07276507276507277
Stephen Rannazzisi,0.07380457380457381
Adesh Bhardwaj,0.04885654885654886
Sobhita Dhulipala,0.104989604989605
Chris Elliott,0.04781704781704782
Amanda Seyfried,0.06652806652806653
Mélanie Laurent,0.057172557172557176
Charlie Sheen,0.04885654885654886
Akim Mogaji,0.056133056133056136
Ayaz Khan,0.058212058212058215
Angélique Kidjo,0.056133056133056136
Vera Farmiga,0.0945945945945946
Patti Smith,0.09043659043659044
Sonny Chiba,0.057172557172557176
David Benger,0.061330561330561334
Dwight Ewell,0.04781704781704782
Usha Jadhav,0.05093555093555094
Ada Ameh,0.056133056133056136
Catherine Scorsese,0.09043659043659044
Caroline Goodall,0.09147609147609148
Casey Wilson,0.04885654885654886
Peter Boyle,0.09043659043659044
Dylan Baker,0.05301455301455302
Bernie Mac,0.06548856548856549
Louis Cancelmi,0.09147609147609148
Adam Scott,0.059251559251559255
Genesis Rodriguez,0.04885654885654886
Thomas Kretschmann,0.04781704781704782
Eliza Dushku,0.04885654885654886
Sandesh Jadhav,0.0498960498960499
Wolf Kahler,0.09147609147609148
Sindbad Phgura,0.0498960498960499
Adam Sandler,0.11538461538461539
Herry Tangdi,0.06756756756756757
Michael Wincott,0.04677754677754678
Fardeen Khan,0.06756756756756757
Adhir Kalyan,0.07276507276507277
Christian Bale,0.06964656964656965
Diane Ladd,0.09043659043659044
Claire Smithies,0.057172557172557176
Akash Thosar,0.10602910602910603
Sheeba Chaddha,0.06340956340956341
Sam Rockwell,0.06444906444906445
Emily Osment,0.057172557172557176
Sid Haig,0.057172557172557176
Kali Prasad Mukherjee,0.05197505197505198
Robert Eddison,0.09147609147609148
Reema Lagoo,0.060291060291060294
Hrithik Roshan,0.07276507276507277
Michael Sheen,0.05093555093555094
Andy Samberg,0.05301455301455302
Sam Worthington,0.06860706860706861
Brandon Routh,0.05093555093555094
Demián Bichir,0.057172557172557176
Prem Chopra,0.06652806652806653
Nawazuddin Siddiqui,0.10810810810810811
Sharat Saxena,0.07796257796257797
Shah Rukh Khan,0.08316008316008316
Girish Kulkarni,0.05301455301455302
Susan Wood,0.09043659043659044
Sal Stowers,0.04885654885654886
Beena Kak,0.057172557172557176
Josh Duhamel,0.0997920997920998
Adam Brody,0.0498960498960499
Gérard Ismaël,0.04781704781704782
Igor Jijikine,0.09147609147609148
Avinash Tiwary,0.10602910602910603
Ranvir Shorey,0.12162162162162163
Isabela Moner,0.07276507276507277
Friedrich von Thun,0.09147609147609148
Ravi Kale,0.04885654885654886
Prasad Purandhare,0.04885654885654886
Willem Dafoe,0.058212058212058215
Scarlett Johansson,0.06652806652806653
Joan Baez,0.09043659043659044
Tapsee Pannu,0.061330561330561334
Kenneth Tsang,0.04677754677754678
J.D. Chakravarthi,0.04885654885654886
Kendrick Cross,0.04781704781704782
Parvin Dabas,0.07172557172557173
Jon Cryer,0.057172557172557176
Annie Cavalero,0.059251559251559255
Devon Aoki,0.057172557172557176
Ishtiyak Khan,0.04885654885654886
Frank John Hughes,0.09147609147609148
Simi Ogunleye,0.056133056133056136
Nicholas Colasanto,0.09043659043659044
Daniel Padilla,0.057172557172557176
Bharati Achrekar,0.060291060291060294
Andrew Daly,0.07276507276507277
Toby Stephens,0.04677754677754678
Peter Parros,0.059251559251559255
Joe Pesci,0.09043659043659044
Ian McShane,0.05197505197505198
Bruce Willis,0.12058212058212059
Jeremy Irvine,0.09147609147609148
Hilda Dokubo,0.056133056133056136
Chika Chukwu,0.056133056133056136
Atul Mongia,0.06756756756756757
Richard Romanus,0.09043659043659044
Antara Mali,0.05405405405405406
Lisa Ray,0.04885654885654886
Jonathan Katz,0.07276507276507277
Twinkle Khanna,0.061330561330561334
Roy Chiao,0.09147609147609148
Kader Khan,0.10706860706860707
Brittany Murphy,0.057172557172557176
Sachin Khedekar,0.07588357588357589
Jeff Daniels,0.06860706860706861
Zachary Oyama,0.04885654885654886
Randeep Jha,0.104989604989605
Tim Kalpakis,0.04885654885654886
Tim Roth,0.057172557172557176
Efren Ramirez,0.07484407484407485
Zakir Hussain,0.10914760914760915
Lin Shaye,0.06340956340956341
Anshikaa Shrivastava,0.0498960498960499
