node,value
Walton Goggins,0.062370062370062374
Nawazuddin Siddiqui,0.10810810810810811
Lisa Ray,0.04885654885654886
Seann William Scott,0.104989604989605
Lillete Dubey,0.07588357588357589
Anjelica Huston,0.079002079002079
Richard Romanus,0.09043659043659044
Amrish Puri,0.2079002079002079
Vineet Kumar Singh,0.06340956340956341
Peter King Nzioki Mwania,0.056133056133056136
Ajay Devgn,0.08835758835758836
Tory Kittles,0.04677754677754678
Paresh Rawal,0.18814968814968816
Steve Eastin,0.09147609147609148
Ramsey Nouah,0.056133056133056136
Amy Adams,0.10083160083160084
Chika Chukwu,0.056133056133056136
Rolan Bykov,0.04781704781704782
Sarah Silverman,0.05301455301455302
Stephen Graham,0.0945945945945946
Jacqueline Fernandez,0.06548856548856549
Seema Biswas,0.06652806652806653
Manoj Joshi,0.04885654885654886
Rob Riggle,0.08212058212058213
Monica Potter,0.04677754677754678
Nutan,0.04781704781704782
Mahavir Shah,0.057172557172557176
Rishi Kapoor,0.11538461538461539
Sophie Traub,0.0498960498960499
Jeffrey Tam,0.057172557172557176
John Hurt,0.09251559251559252
Tony Cavalero,0.059251559251559255
Michael Beach,0.059251559251559255
Nicholas Colasanto,0.09043659043659044
Juhi Chawla,0.07692307692307693
Zach Galifianakis,0.05197505197505198
Supriya Pathak,0.08627858627858628
Surekha Sikri,0.104989604989605
Parakh Madan,0.0498960498960499
Yunus Parvez,0.04885654885654886
Hilda Dokubo,0.056133056133056136
Bridget Fonda,0.058212058212058215
Phil Crowley,0.0997920997920998
Charlotte d'Amboise,0.061330561330561334
Bhumi Pednekar,0.10706860706860707
Owen Kline,0.061330561330561334
Lateef Adedimeji,0.056133056133056136
Laura Kightlinger,0.07276507276507277
Joseph Gordon-Levitt,0.0997920997920998
Michael Esper,0.061330561330561334
Britta Phillips,0.061330561330561334
Boman Irani,0.11642411642411643
David Oyelowo,0.09563409563409564
Adhir Kalyan,0.07276507276507277
Judi Dench,0.05093555093555094
Caroline Goodall,0.09147609147609148
Dimple Kapadia,0.0841995841995842
Benjamin Flores Jr.,0.061330561330561334
Johnny Depp,0.061330561330561334
Akash Khurana,0.05301455301455302
John Lloyd Cruz,0.057172557172557176
Danny McBride,0.0498960498960499
Nagarjuna Akkineni,0.04885654885654886
Ademola Adedoyin,0.056133056133056136
John C. Reilly,0.1101871101871102
Jacky Ido,0.057172557172557176
Kate Capshaw,0.09251559251559252
Fred Armisen,0.05301455301455302
Jadagrace,0.059251559251559255
Helena Bonham Carter,0.062370062370062374
Nathalie Baye,0.09147609147609148
Brittany Murphy,0.057172557172557176
Susan Wood,0.09043659043659044
Friedrich von Thun,0.09147609147609148
Sandeep Bharadwaj,0.04885654885654886
Christoph Waltz,0.057172557172557176
Sanjay Kapoor,0.1288981288981289
Arshad Warsi,0.06964656964656965
Peter Gerety,0.07588357588357589
Amanda Plummer,0.057172557172557176
Kendrick Cross,0.04781704781704782
Sam Rockwell,0.06444906444906445
Richard Tyson,0.04677754677754678
Andrew Bowen,0.05093555093555094
Shefali Shah,0.05301455301455302
Amanda Seyfried,0.06652806652806653
Luke Wilson,0.07276507276507277
Steven Prince,0.09043659043659044
Michael Parks,0.104989604989605
Sid Haig,0.057172557172557176
Angélique Kidjo,0.056133056133056136
Ronald Lacey,0.09147609147609148
Khalil Ramos,0.057172557172557176
Femi Adebayo,0.056133056133056136
Demián Bichir,0.057172557172557176
Arlene Muchlach,0.057172557172557176
Halle Berry,0.158004158004158
Tanikella Bharani,0.04885654885654886
Michael Byrne,0.0945945945945946
Harry Northup,0.09043659043659044
Gulshan Grover,0.07484407484407485
Alan Alda,0.06340956340956341
Shah Rukh Khan,0.08316008316008316
Igi Boy Flores,0.057172557172557176
Elise Neal,0.056133056133056136
Halley Feiffer,0.061330561330561334
Mason Cook,0.057172557172557176
Saqib Saleem,0.104989604989605
Seth MacFarlane,0.0997920997920998
Aasif Mandvi,0.10187110187110188
Clark Middleton,0.057172557172557176
Moon Bloodgood,0.059251559251559255
Shruti,0.06756756756756757
Robert Patrick,0.12266112266112267
Bill Hader,0.05405405405405406
Welker White,0.09043659043659044
Girish Kulkarni,0.05301455301455302
Isha Sharvani,0.05197505197505198
Demi Moore,0.06860706860706861
Carla Gugino,0.06444906444906445
Jay O. Sanders,0.04885654885654886
Jodie Foster,0.09147609147609148
Bella Thorne,0.060291060291060294
Hattie Winston,0.057172557172557176
Abhay Deol,0.11642411642411643
Efren Ramirez,0.07484407484407485
Randy Quaid,0.04677754677754678
Mark Ivanir,0.09251559251559252
Louis Cancelmi,0.09147609147609148
Shakti Kapoor,0.11746361746361747
David Proval,0.09043659043659044
George Lopez,0.057172557172557176
Ice Cube,0.04677754677754678
Janhvi Kapoor,0.104989604989605
Frank Vincent,0.09043659043659044
Urmila Matondkar,0.08523908523908524
Punam Patel,0.059251559251559255
Victor Argo,0.09043659043659044
Anne Waldman,0.09043659043659044
Hrithik Roshan,0.07276507276507277
Peter Boyle,0.09043659043659044
Stephanie Kurtzuba,0.09043659043659044
Thomas Barbusca,0.07276507276507277
Patrick Kennedy,0.09147609147609148
Lacey Chabert,0.07380457380457381
Jason Lee,0.0550935550935551
Matt LeBlanc,0.059251559251559255
