node,value
Karthik Subbaraj,6.071600926127096e-06
Raj Kumar Gupta,0.00029800762498332294
Peter Hewitt,0.0003448463711070951
Ian MacNaughton,0.00014869965708956843
Olly Reid,2.1637630533810188e-06
Stevie Wermers,0.0003282426959177932
John Sanford,0.00015140610363439887
Terry Gilliam,0.01129653055552649
Lilly Wachowski,0.006463722184699294
Kevin MacDonald,0.00036698512725223464
Austin Stark,0.00034489382509476154
Peggy Holmes,0.0057571792765463035
Wally Pfister,0.002130921473122591
Indrajit Nattoji,8.151142840644842e-05
S.S. Rajamouli,1.7325061639697054e-05
Raja Sen,0.00014670847609004828
Jonathan Mostow,0.00031551772603444895
Antoine Fuqua,0.010195149196669324
Umesh Ghadge,0.00014258764489627235
Jon Avnet,0.00021099263134949242
Kamal Sahani,0.00016809602681643805
Timothy Reckart,0.0028842672388942397
Mark Landre Gould,0.00019033440819949895
Rakesh Mehta,0.0005537543083968386
Andrew Stanton,0.00610375456864045
Paul Brizzi,0.00041015032168130824
Gerard McMurray,0.00019808581325272257
Hemant Gaba,0.00014670847609004828
Stacie Passon,0.0003081627572601584
Robert Vince,0.0005760933878525304
David Beier,0.0002611126975304086
Bob Odenkirk,0.00025366976679686384
Matt Shakman,0.000547448886949946
Charles Martin Smith,0.0005405699866074215
Abhishek Varman,3.260566559569004e-05
Tony Kaye,0.00018711869851274513
Anthony Russo,0.0031964700783121804
Paul Thomas Anderson,0.005250459893484793
Andy Fickman,0.0006036827353857325
Basu Chatterjee,1.734921546559375e-05
Mani Ratnam,0.02506244871282045
Gabriele Muccino,0.0021066996413995334
Robert Altman,0.004826713954941968
Kristian Levring,6.318630718931366e-05
Nidhi Sharma,0.0020836877039726157
Atom Egoyan,0.004483058417346347
Hideki Futamura,0.0
Fuwad Khan,0.00023433094385046308
Chris Weitz,3.662048931430721e-05
J.F. Musial,0.0
John Patrick Shanley,0.00047186172461826585
Scott Marshall Smith,2.1114242570342988e-05
Jennifer Kaytin Robinson,0.00012974198805038137
Jennifer Lynch,2.6361438236118835e-05
Chris Buck,0.004899136199158415
James L. Brooks,0.00019340526435745355
Ayaan Mukherji,0.0008673668627012133
Kabir Khan,0.00011521757768856454
Ksshitij Chaudhary,0.0015145985034253151
Louis J. Horvitz,0.0009145772147285632
Amy Poehler,0.00012996945897229595
Steve Carr,0.02125967032321657
Mark A.Z. Dippé,0.00035074331352957983
Krishnendu Chattopadhyay,0.0
David Pastor,0.00011355006329667896
Syed Ahmad Afzal,0.00018308886750626632
Kedar Shinde,7.563085566707945e-05
Lasse Hallström,0.05872727711919995
Daisuke Nishio,0.0
Eric Idle,0.0003409502554942966
Steven Knight,6.093336660462721e-05
Remy Kohli,3.460901497295209e-05
Todd Phillips,0.0004302384724888308
Gary Michael Schultz,0.00024556574738952033
David Dhawan,0.02572728320275799
Kushal Srivastava,1.5153078838134258e-05
Isaac Florentine,0.000172919213939762
Kees Van Oostrum,1.9857594319802454e-06
Ahsan Rahim,2.2670604966489797e-05
Rob W. King,4.70322734605445e-05
Andy Tennant,0.004817987223351518
John Irvin,0.00017723846593488513
Louis Leterrier,0.0014272829549307254
Francis Ford Coppola,4.9463790937783784e-05
Rolfe Kanefsky,0.0
Måns Mårlind,5.304872562038924e-05
Dennie Gordon,0.0008725683329430344
Jennifer M. Kroot,8.151977920228362e-05
Ethan Coen,0.003085827540361789
Sachin,3.192040415317108e-05
Rob LaDuca,0.0006614784873875377
Jeff Wadlow,0.00021861448162853215
Joe Ksander,0.000526422787399462
Derek Cianfrance,0.003021501294423879
Curtis Hanson,0.0006431170056835286
Manav Shah,5.419265105345475e-05
Tim Blake Nelson,0.0011848334858874897
Raja Gosnell,0.00017371003753248034
David Fincher,0.0019141872641262275
Raj Kanwar,0.001173256213106734
Girish Joshi,6.655436867054105e-05
Hayden Schlossberg,9.25392280513607e-05
Simon J. Smith,0.0006863991555794417
Tarsem Singh,0.0065474565460981096
Bong Joon Ho,0.0017830322040592334
Rob Cohen,0.006305518430754066
David Lee Miller,5.309445572388877e-05
Samar Khan,0.0002342518838858678
Macon Blair,0.0006364909239046282
Ian Nelms,0.001035057247427345
Anurag Kashyap,0.003874126071476085
