node,value
Tamara Jenkins,0.0009753777283645448
Matthias Hoene,0.0001645553834634674
Tomm Moore,0.0004101503216813079
Noah Baumbach,0.00557152560893339
Larry Latham,0.0013012894773204208
Simon Wells,0.002402094183575281
Santram Varma,5.15373954171741e-06
Raj Amit Kumar,9.935840846681067e-05
Andrew Niccol,0.0006892921259276336
Beeban Kidron,0.0003260821408546848
Mary Harron,0.0010293100721323566
Alex Proyas,0.0004637549645074792
David Ayer,0.0009040772245640527
Steve Loter,0.001963611627541526
Ron Oliver,0.00029221257963935575
Roman Coppola,0.0003251880361567483
Mahmood Farooqui,0.0004046340685488793
Tarsem Singh,0.006547456546098121
James Gunn,0.0062936964085788995
Rai Yuvraj Bains,0.000641401731494908
David E. Talbert,0.0001808725611020261
Eric Summer,4.140491802626278e-05
David O. Russell,0.00030899686336623665
Sangeeth Sivan,0.0020290407479741034
Ryan Murphy,0.0011837258015667896
Gus Van Sant,0.005358497503085638
Wes Craven,0.0019826803676902347
Grant Heslov,0.0013914098326397988
Puri Jagannadh,0.0006039061940322204
Kelly Fremon Craig,2.655151876314077e-05
Meenu Gaur,7.120002958131194e-06
Charlie McDowell,0.00036437017617998475
Rakesh Mehta,0.0005537543083968382
Matt Shakman,0.0005474488869499462
Marc Abraham,0.0003500747156119153
Nicolas Winding Refn,0.001183931939702756
Scott Marshall Smith,2.1114242570342988e-05
Peter Sattler,5.575759665756849e-05
Abhay Chopra,1.4911632371377328e-06
Adam Egypt Mortimer,7.705312193686312e-05
Sidharth Malhotra,4.6747756475078055e-06
John Lee Hancock,0.006917197881798985
Bill Plympton,0.0004101503216813079
Lee Tamahori,0.017246258472000463
Colin Teague,0.000345245036507247
Jay Chapman,8.858538358132296e-05
Nicholas Stoller,0.0004208419102330099
Charles Martin Smith,0.0005405699866074213
Mark Dindal,0.0012587033038478361
Phil Morrison,0.00010173458422443565
Timothy Woodward Jr.,0.0004922749541846223
Ben Palmer,0.0008221520081144191
Ashutosh Gowariker,0.0017395375276077886
Chris Koch,0.00024352346338997103
Lone Scherfig,0.0005102121425421114
Tony Leondis,0.000851874012794672
Michael J. Bassett,0.014675201691305559
David Lee Miller,5.309445572388882e-05
Kevin Donovan,0.0005692996452983359
John Duigan,0.010121163114635862
Chris Kelly,0.00023474582174982654
Ryan Polito,0.0005095058636539061
Indra Kumar,0.0032584205926667223
Hoyt Yeatman,0.0021878048588409157
Will Yapp,3.869746486037881e-06
Onir,0.0012363411576383064
Lasse Hallström,0.05872727711920005
Manish Jha,0.0006520068676282077
Roger Spottiswoode,0.00015605452334059382
Peter Farrelly,0.01670167421878445
Puneet Sira,9.866567763556553e-05
Mike Disa,0.0013355719135919862
Renzil D'Silva,0.0013740185195670765
Hugh WIlson,0.0003999416341892579
Paul Schrader,0.001760478304098531
Nila Madhab Panda,0.001016595589208958
Ketan Mehta,0.012394401573195601
Santosh Manjrekar,7.631387283794309e-05
Amber Tamblyn,0.0005896547057707548
Paul Haggis,0.0018390000903779696
Andrew Duncan,0.000627980854051399
Hemant Gaba,0.00014670847609004811
Mir Mukarram Hossain,0.0
Rob Reiner,0.0025080275924336468
Nic Mathieu,0.00013179518135031127
Fernando Lebrija,0.0007329817770458417
Gajendra Ahire,0.0007351433868880672
Manbhavan Singh,0.0
Scott Martin,7.990478503963508e-05
Michael Goguen,0.00013837115824673544
Michael Carney,0.00026483375170388817
Bo Welch,0.00040610301327874475
Johnny Castuciano,6.55938088681671e-05
Manish Gupta,6.092923228493674e-05
Rajshree Ojha,0.00014670847609004811
Kathryn Bigelow,0.0003545110377137076
Gerard Barrett,0.0010229572424354015
George C. Wolfe,0.0006753483699625523
Simranjit Singh Hundal,2.4590504307249206e-05
Gary Wang,0.0007147418133440199
Abhishek Varman,3.2605665595690045e-05
John H. Lee,0.0
Dharmesh Darshan,0.0015059119194296723
David Silberg,0.00023266699013711786
Jasbir Bijendra Bhati,0.00019534318577239844
Biswajeet Bora,2.1547890197680744e-06
Ric Roman Waugh,0.0003603636483995905
Andrzej Bartkowiak,0.0013241245975749605
Viju Mane,2.205615770643757e-05
Pawan Kripalani,5.456406274926256e-06
Jay Baruchel,0.0007068903976600445
Sudhanshu Saria,3.637054918584819e-05
Anthony Russo,0.003196470078312181
Rahat Rahman,0.0
Roger Kumble,0.0004189250543040487
Barry Jenkins,6.890106399403401e-05
Mozez Singh,1.298327708605719e-05
Mark Landre Gould,0.000190334408199499
Priyadarshan,0.008091436399705623
Rajat Kapoor,0.00018787429722773256
Àlex Pastor,0.00011355006329667874
Edgar Wright,0.0014477418334999782
Ken Marino,0.0011992741074651001
Max Lang,0.0002767153018168702
Jim Stenstrum,0.0005190001522902634
Nicole Holofcener,0.0004230894891409088
Anurag Singh,0.0002866267374512539
Mark Waters,0.0008726109256723317
Michael Gallagher,0.00011680522211731117
Raj Kumar Gupta,0.0002980076249833229
Vijay Kumar Arora,0.00014477593158229124
Bauddhayan Mukherji,7.795010655369181e-06
Vikas Bahl,6.749264815403635e-05
Jeff Baena,0.00847327616648288
Kazumi Fukushima,0.0005190001522902634
Amitabha Singh,1.585172817185969e-05
Farhan Akhtar,0.012259547387908463
Philipp Stölzl,0.0014992934223135076
Steve Sacks,0.000627980854051399
Björn Stein,5.3048725620389205e-05
Rahul Dholakia,0.0008425466348577997
Harry Baweja,0.0
Theo Davies,0.0005505255342167833
Jay Roach,0.005678560740653078
Hideki Futamura,0.0
Eli Roth,0.0005067390681765601
Claire Scanlon,0.00024465108444242736
Stacie Passon,0.00030816275726015823
Dave Dorsey,0.00026111269753040836
Seth Henrikson,0.000918722080084292
Taika Waititi,0.003238512888388507
Ricky Gervais,0.001996374898095737
Pedro Morelli,0.00012248618982786024
Terry Loane,0.00019969917941131218
Jay Chandrasekhar,0.00034671562445978113
Aubrey Powell,3.844584795374559e-05
Phil Weinstein,0.0007338227423224294
Madhur Bhandarkar,0.0022026744376409985
