node,value
Smeep Kang,5.954610739047666e-05
Vipin Parashar,0.00016806621541157852
Ezekiel Norton,0.0005656738160368322
Meghan O'Hara,0.0
Harry Chaskin,0.0014643793969258195
Sujeeth,0.0002710597356995643
Diego Luna,0.00015023632485080735
M.J. Bassett,0.00014849189742823082
Jarrad Paul,0.0002990372344871265
Anthony Scott Burns,7.705312193686314e-05
Àlex Pastor,0.00011355006329667874
Faraz Haider,0.0001827361510891829
Drake Doremus,0.0013481364393464637
Sylvain Blais,0.0006036673890881657
Bob Persichetti,0.0013529836452773941
Nora Ephron,0.0008174998516840985
Andy Tennant,0.004817987223351524
Michael Socha,0.0004101503216813075
Christopher Nolan,0.0014188940513243924
Abhishek Sharma,0.003382677128377706
Frank Paur,0.0013406709287952742
Simon Curtis,0.000248397453474279
Gabriele Muccino,0.0021066996413995377
Phil Nibbelink,0.0002026539294690117
Steven Knight,6.0933366604627265e-05
James Mangold,0.0005117904529644388
Bobby Farrelly,0.00036621312484827175
Rob Marshall,0.0003076013521035982
Antoine Fuqua,0.0101951491966693
Abhinav Shiv Tiwari,0.00014670847609004814
Peter Jackson,0.0013118604846473906
John Hillcoat,0.0014856992731850326
Sudhanshu Saria,3.637054918584819e-05
Sam Taylor-Johnson,0.00013318506900909598
George C. Wolfe,0.0006753483699625507
A. Salaam,0.000756934011157324
Simon J. Smith,0.000686399155579442
Ken Kushner,0.00014818043243284513
Vipul Amrutlal Shah,0.004513397002897546
Gulzar,2.2684686938072118e-05
Ricky Gervais,0.001996374898095738
Aruna Raje,4.658206394424774e-05
Christopher Smith,0.001224213531311422
Andrew Duncan,0.0006279808540513987
Gauravv K Chawla,0.0003209666712990973
James Marsh,7.49416766656022e-05
Patrik Forsberg,0.006293696408578892
Saurabh Kabra,0.0001124752696820127
Sam Liu,0.0013406709287952742
Abhishek Kapoor,0.0008425888788699956
Genndy Tartakovsky,0.001910414474627793
Vishal Bhardwaj,0.0020426554366632594
Fernando Coimbra,0.00014792633685796694
Richard LaGravenese,0.0007813563894415351
Lawrence Kasdan,0.0004904579552043565
Joel Crawford,0.00025707697948635283
Anurag Singh,0.00028662673745125377
Rodney Rothman,0.0013529836452773941
Gus Van Sant,0.005358497503085643
Farjad Nabi,7.120002958131192e-06
Stevie Wermers,0.00032824269591779335
Gillian Robespierre,0.00016360113711385148
Robert C. Ramirez,0.0006614784873875377
Jill Culton,0.000237896100630413
Hiroshi Yamazaki,0.0
Bill Plympton,0.0004101503216813075
David Beier,0.00026111269753040836
David Mackenzie,0.0009862040902063201
Tony Kaye,0.0001871186985127453
Jon YonKondy,0.00026111269753040836
Chris McCoy,0.0001006293756091098
Christian De Vita,0.0020251674008364235
Adam McKay,0.001801146625728664
Shonali Bose,1.0839104699355905e-06
Alexandre Aja,0.00016392430915522323
Joseph Chou,0.0
Bob Nelson,0.0008856767011643732
Bo Welch,0.00040610301327874426
Chris Sivertson,0.00012439977534533375
Jitendra Tiwari,3.4528580619513425e-05
Shyam Benegal,0.015960796456852347
Devika Bhagat,0.0001968675900865305
Anubhav Sinha,8.65106612135619e-05
Brian Levant,0.0006275536925988637
Scott Stewart,0.003104717001468433
Puri Jagannadh,0.0006039061940322198
Rob Meyer,0.0002829797051595433
Mark Waters,0.0008726109256723334
Kyle Newman,0.0017935402096044227
Karen J. Lloyd,8.295547694521426e-05
Adam Alleca,6.047640544278119e-05
Mark A.Z. Dippé,0.00035074331352958005
Pierre Morel,0.00014255063444768265
Richard Kelly,0.0002952943614455561
Rob Reiner,0.0025080275924336468
Tim Hill,0.0002237004788021821
Nagesh Kukunoor,0.005182961071622874
David M. Rosenthal,0.00016422175976617883
Dennis Iliadis,9.154610271335406e-05
Massy Tadjedin,0.00036582556415091225
Stig Bergqvist,0.0006748433539006006
Mike Mills,0.00011362801162685007
Victor Dal Chele,0.0005940798136024553
Vikram Bhatt,3.0510801566357798e-05
Joel Coen,0.0030858275403617924
Jean-Marc Vallée,0.0004019771679048686
Phil Morrison,0.00010173458422443563
Sumitra Bhave,0.00018960256506441548
George Clooney,0.0009295410538293783
Harry Baweja,0.0
Sagar Sarhadi,1.8603168816610117e-05
Ric Roman Waugh,0.00036036364839959047
Daniel Alfredson,0.0032446889445868687
Peter Spirer,0.0
Dax Shepard,0.0005162132854092085
Matthew Robinson,0.00041309666449410157
David Grossman,0.0005050489536000787
Rajkumar Santoshi,0.00616285892155089
Ravi Jadhav,2.2056157706437567e-05
Chris Williams,0.0019220852737692477
Kunal Kohli,0.00030366353677509727
Nishikant Kamat,0.003188404452135507
Shravan Kumar,5.774545029278817e-05
Pamela Romanowsky,0.0006781539080967932
Susanne Bier,0.0008057919169449789
John Schlesinger,0.000860656533774312
Viju Mane,2.2056157706437567e-05
Krishna D.K.,0.008367885599873013
Ash Brannon,0.0004172747308560055
Nicole Holofcener,0.0004230894891409089
Louis Leterrier,0.0014272829549307243
Sarah Adina Smith,0.001577419757188359
James L. Brooks,0.00019340526435745358
Douglas McGrath,0.000767394891054618
Christopher Guest,0.0013726140319425307
Brian A. Miller,0.00039648823619284687
M. Night Shyamalan,0.000434082921317014
Neeraj Pandey,0.01095585980049743
Vanita Shastry,0.00020223918190210902
