node,value
Sujeeth,0.002221786417302371
Faraz Haider,0.0027326581521194206
Bob Persichetti,9.641963846971957e-05
Andy Tennant,0.0001609121891137011
Michael Socha,0.00015051934103863033
Abhishek Sharma,0.007783586836373053
Gabriele Muccino,6.362065093914406e-05
James Mangold,9.019513741036004e-05
Bobby Farrelly,2.3871617457551084e-05
Abhinav Shiv Tiwari,0.001730552696205191
Antoine Fuqua,0.0002118198383308298
Peter Jackson,7.829595274115529e-05
George C. Wolfe,8.110642961035486e-05
Simon J. Smith,0.00010365820446777514
Vipul Amrutlal Shah,0.00742273421837855
Gauravv K Chawla,0.0032021972827458605
Saurabh Kabra,0.004146677285520145
Abhishek Kapoor,0.005546840104974723
Genndy Tartakovsky,4.484271818912883e-05
Vishal Bhardwaj,0.007161606673921296
Richard LaGravenese,0.00013376593156384155
Lawrence Kasdan,9.177794828450062e-05
Joel Crawford,8.569736730025407e-05
Rodney Rothman,9.641963846971957e-05
Gus Van Sant,0.0001337880687630947
Stevie Wermers,0.00012835650546539089
Jill Culton,9.217375329981134e-05
Bill Plympton,0.00015051934103863033
David Beier,3.105685338968125e-05
Jon YonKondy,3.105685338968125e-05
Adam McKay,8.940574596487996e-05
Shyam Benegal,0.0075099081551647
Devika Bhagat,0.0024281091836626154
Anubhav Sinha,0.001457788108677302
Brian Levant,0.00011383040489371621
Scott Stewart,9.226882533899587e-05
Puri Jagannadh,0.004352030202938348
Kyle Newman,2.800740492282362e-05
Richard Kelly,4.31401835605147e-05
Rob Reiner,7.509042803303834e-05
Nagesh Kukunoor,0.006453994216098445
Joel Coen,0.00010023891700756364
George Clooney,7.643300218879723e-05
Harry Baweja,0.0020983923202330134
Sagar Sarhadi,0.003220904130973081
Daniel Alfredson,6.997582642706673e-05
Dax Shepard,0.00012043339185560025
Rajkumar Santoshi,0.007416402787437317
Chris Williams,9.390872069239133e-05
Nishikant Kamat,0.006060298845495796
Pamela Romanowsky,3.198775763477646e-05
Krishna D.K.,0.0022832255851982764
Louis Leterrier,0.00012089505212721926
Sarah Adina Smith,2.365363370011891e-05
James L. Brooks,8.512689961366744e-05
Douglas McGrath,8.851099761094037e-05
Neeraj Pandey,0.008026849211124593
Vanita Shastry,2.677582281597645e-05
Mark Dindal,8.665884400063193e-05
Jeff Baena,0.0001181194388742265
Mani Ratnam,0.010387318137989862
Brett Ratner,0.0003425559245974596
Shekhar Kapur,0.003860508851387489
Sai Paranjape,0.0026934156602554005
Mike Flanagan,8.41765510569206e-05
Hoyt Yeatman,4.170606795585817e-05
Ashutosh Gowariker,0.006573278500521463
Gaby Dellal,7.448529027970846e-05
Jay Chandrasekhar,8.831220138575985e-05
Sam Mendes,0.0001804435702008461
Marc Abraham,9.225357639205938e-05
Maya Forbes,7.489522613756922e-05
Lee Tamahori,0.000228682313256911
Subhash Ghai,0.00916306529386289
Dean Wellins,0.00012835650546539089
Pia Sukanya,0.0021219514415490204
Barry Sonnenfeld,0.00016422718999031824
James Gunn,0.00034200154292699723
Raymie Muzquiz,0.00012740341899161636
Dave Dorsey,3.105685338968126e-05
Raj Nidimoru,0.002283225585198276
Vinay Sapru,0.0028136822515187902
James Foley,0.00010243236220052916
Sarah Kruchowski,2.677582281597645e-05
Pratim D. Gupta,0.0018516910735962046
Mike Gabriel,0.00012835650546539089
Munish Bhardwaj,0.002100911316745746
Raja Menon,0.0035113689132783257
