node,value
Tamara Jenkins,3.750029240299808e-05
Tomm Moore,0.00015051934103863036
Noah Baumbach,0.00011548739029819627
David Ayer,3.61012756151281e-05
Steve Loter,3.800228483605891e-05
James Gunn,0.00034200154292699723
Roman Coppola,3.595707164066824e-05
Mahmood Farooqui,0.003830483869640211
Sangeeth Sivan,0.006584375616811758
Ryan Murphy,3.425411534435915e-05
Gus Van Sant,0.00013378806876309475
Wes Craven,0.00011549570977360894
Puri Jagannadh,0.00435203020293835
Rakesh Mehta,0.005255999766817832
Marc Abraham,9.225357639205937e-05
Sidharth Malhotra,0.003200363776381139
John Lee Hancock,9.267489660614606e-05
Bill Plympton,0.00015051934103863036
Lee Tamahori,0.0002286823132569109
Mark Dindal,8.665884400063193e-05
Ashutosh Gowariker,0.006573278500521464
Michael J. Bassett,0.002693613500766818
John Duigan,0.0021058043028885274
Indra Kumar,0.006561060580872406
Hoyt Yeatman,4.170606795585819e-05
Lasse Hallström,0.0021818448247231583
Onir,0.004145189104041099
Manish Jha,0.0056578025736814955
Peter Farrelly,0.0003546828154941098
Puneet Sira,0.0036507922234132184
Mike Disa,8.892042943377654e-05
Renzil D'Silva,0.005729384816393366
Nila Madhab Panda,0.003125631811196507
Ketan Mehta,0.009389529511682874
Amber Tamblyn,0.00012130614388743595
Paul Haggis,0.00010322808573710216
Hemant Gaba,0.0017305526962051916
Rob Reiner,7.509042803303835e-05
Gajendra Ahire,0.0021153372169444183
Michael Carney,8.185707347812822e-05
Rajshree Ojha,0.001730552696205191
Gerard Barrett,8.81865678303209e-05
George C. Wolfe,8.110642961035485e-05
Dharmesh Darshan,0.00704067748199247
Jasbir Bijendra Bhati,0.0030153292905860923
Jay Baruchel,9.414456254810787e-05
Anthony Russo,0.0001590876176609747
Roger Kumble,8.019828053763116e-05
Priyadarshan,0.011897507631565914
Rajat Kapoor,0.0031278147373735997
Edgar Wright,0.00010619857748921837
Ken Marino,0.00013873155516967866
Raj Kumar Gupta,0.0029796256081300594
Jeff Baena,0.00011811943887422648
Farhan Akhtar,0.010832407066524968
Rahul Dholakia,0.00462498407572985
Harry Baweja,0.0020983923202330143
Jay Roach,4.408598151751531e-05
Dave Dorsey,3.105685338968125e-05
Taika Waititi,8.658020325395313e-05
Jay Chandrasekhar,8.831220138575985e-05
Madhur Bhandarkar,0.008192026685503881
Anant Balani,0.003419893575376725
Edward Zwick,0.00011648979715518675
Ivan Reitman,9.408890265943347e-05
Richard Kelly,4.31401835605147e-05
Sarah Kruchowski,2.6775822815976453e-05
Jeremy David White,2.6775822815976453e-05
Phil Johnston,0.00015351768740149525
Nagesh Kukunoor,0.006453994216098446
Richard LaGravenese,0.00013376593156384155
Munish Bhardwaj,0.002100911316745747
Steve Antin,0.00011070924276131927
Dominic Sena,0.0001251171729651984
Latif Faiziyev,0.005749250859583354
Jorge Blanco,9.205655777848258e-05
Steve Hickner,0.00010365820446777517
Mukul Anand,0.004807767983890907
Fabrice Du Welz,0.00013149243292898434
Atom Egoyan,9.961524237184765e-05
Pramod Pawar,0.002116842761196442
Jeeva,0.002643976320739986
Lynn Shelton,0.00016233704932552064
Rodney Rothman,9.641963846971961e-05
Daniel Alfredson,6.997582642706676e-05
Raja Sen,0.001730552696205191
Prakash Mehra,0.003853702411766345
Vinay Sapru,0.002813682251518791
R. Balki,0.0043948782417841436
Simon Savelyev,2.6775822815976453e-05
Kyle Newman,2.8007404922823632e-05
Simon J. Smith,0.00010365820446777517
Sudhir Mishra,0.005512200297261239
Subhash Ghai,0.009163065293862894
Abbas Alibhai Burmawalla,0.010480873680379636
