node,value
<<<<<<< HEAD
Will Lowell,3.105685338968123e-05
Faraz Haider,0.002732658152119419
James Duffy,0.00034200154292699696
Hiromasa Yonebayashi,0.00011482611321142839
Saket Chaudhary,0.003243732805750101
Gabriele Muccino,6.362065093914404e-05
Devika Bhagat,0.0024281091836626132
Nalan Kumarasamy,0.00173055269620519
Prawal Raman,0.0065074939653811
Shakun Batra,0.00422771958814373
Nina Paley,0.00015051934103863022
Bejoy Nambiar,0.004865742662421149
K.C. Bokadia,0.004552047199458944
Troy Miller,4.6767848512932695e-05
Pete Travis,0.0002761847598492638
Dean Wellins,0.00012835650546539075
Frank Miller,3.8623058174027355e-05
Lynn Shelton,0.00016233704932552048
Anurag Kashyap,0.00818950851715211
Sachin Kamlakar Khot,0.0024628374203448274
Samir Karnik,0.005833069359589355
Mahesh Bhatt,0.006296644190125148
Ira Sachs,0.0001976785785321409
N. Linguswamy,0.002264913431215436
Michael Dowse,0.00010826832610174233
Sooraj R. Barjatya,0.005932951552645343
David Wain,0.00011235561949810298
R. Balki,0.004394878241784139
Chris Buck,0.00018286957288161408
Joan C. Gratz,0.00015051934103863022
Scott Stewart,9.226882533899577e-05
Mahesh Manjrekar,0.005534377671518941
Ashutosh Gowariker,0.00657327850052146
Stuart Baird,9.378811065254419e-05
Anna Boden,4.627505458256411e-05
Sameer Sharma,0.00238303036573412
Mark Columbus,2.677582281597643e-05
Christian Desmares,2.3892253404424147e-05
Bedabrata Pain,0.002469388523498121
Meghna Gulzar,0.0017965173624385703
Nagesh Kukunoor,0.006453994216098441
Danny Boyle,0.00011808781036086685
Alana Waksman,3.105685338968122e-05
Tom Gianas,3.519179761641803e-05
Gauravv K Chawla,0.003202197282745858
Sagar Sarhadi,0.003220904130973079
Neil Jordan,0.00016438700960266518
Gilles Paquet-Brenner,0.00011598006852036074
Leslye Headland,0.00013059126592083402
Tarun Mansukhani,0.002715567900054755
Ribhu Dasgupta,0.005867867269525749
Anurag Basu,0.006114785143644449
Louis Leterrier,0.0001208950521272192
Wes Craven,0.00011549570977360879
Shekhar Kapur,0.003860508851387486
Vishal Bhardwaj,0.007161606673921294
Dharmendra Suresh Desai,0.004568138694401514
Jonathan van Tulleken,0.00034200154292699696
Tom Tykwer,0.0001422480352493859
Chandan Arora,0.004445309467850352
Will Eubank,2.5617694511558332e-05
Woody Allen,0.00011786610040518558
Sajid Khan,0.0034980654580378644
Sohail Tatari,0.0013435180289796322
Michael J. Bassett,0.0026936135007668153
Karan Anshuman,0.002129700873471948
Mike Disa,8.892042943377643e-05
Sidharth Malhotra,0.003200363776381136
Lauren Miller Rogen,0.00011252519623373672
John Dahl,0.00010135503520637636
Dominic Sena,0.00012511717296519835
Jocelyn Moorhouse,8.46742743716761e-05
Peggy Holmes,6.659118878622262e-05
Rakeysh Omprakash Mehra,0.008586959751226465
Vipul Amrutlal Shah,0.007422734218378542
John Duigan,0.002105804302888525
Kevin Deters,0.00012835650546539075
Valli Bindana,0.002342575430205553
Anthony Russo,0.00015908761766097453
Rajshree Ojha,0.0017305526962051899
Chandra Barot,0.003148425856586932
Johannes Roberts,3.575776048241945e-05
Dharmesh Darshan,0.007040677481992462
Raymie Muzquiz,0.00012740341899161628
Peter Jackson,7.829595274115526e-05
Anant Balani,0.0034198935753767226
Rajesh Mapuskar,0.004997930254727568
Philippe Falardeau,9.114776247552689e-05
Daniel Alfredson,6.997582642706669e-05
Vanita Shastry,2.6775822815976425e-05
Jason Reitman,2.819003242232754e-05
Mark Dindal,8.665884400063186e-05
Abhinav Shiv Tiwari,0.0017305526962051894
Andy Tennant,0.00016091218911370097
Robbie Grewal,0.002975280882921635
Mark Osborne,8.384343327962323e-05
Patrick Osborne,0.00012835650546539072
Steven Brill,3.782652778504773e-05
Olivier Assayas,7.819961371482926e-05
Kookie V. Gulati,0.007999707503442767
Rob Burnett,8.72648192156915e-05
Lilly Wachowski,0.00016485862669344138
Shree Narayan Singh,0.005526494273666489
George C. Wolfe,8.110642961035478e-05
Jon YonKondy,3.105685338968122e-05
Ethan Coen,0.00010023891700756351
Raj Nidimoru,0.002283225585198274
Victor Levin,4.6591000419977795e-05
Atom Egoyan,9.961524237184751e-05
Noah Baumbach,0.00011548739029819619
Michael Bay,3.836292934978726e-05
Raja Sen,0.0017305526962051894
Bryan Singer,0.00011146921421326881
Mastan Alibhai Burmawalla,0.010480873680379628
Onir,0.004145189104041097
Gerard McMurray,3.949685970338292e-05
Steven Soderbergh,5.062915195743929e-05
Sudip Bandyopadhyay,0.0027589144415785093
Steven Spielberg,0.002023813791341834
Lauren MacMullan,0.00012835650546539072
Sofia Coppola,3.306769998147568e-05
Gajendra Ahire,0.002115337216944417
Leena Yadav,0.006116092054123982
Syed Ahmad Afzal,0.001997310961851497
Martin Scorsese,0.00023653108127682978
Bruce Robinson,6.361717545306642e-05
Ed Gass-Donnelly,7.736243154839378e-05
Gregory Hoblit,0.00017293907060197047
Daniel Gray Longino,0.0001257911056348659
Rob Reiner,7.50904280330383e-05
Akiva Schaffer,3.6324802647687254e-05
Robert Luketic,0.00018729803043391024
Raja Menon,0.003511368913278323
Abhishek Kapoor,0.005546840104974719
Douglas McGrath,8.851099761094029e-05
Gus Van Sant,0.0001337880687630946
Kevin R. Adams,0.00010776127343166923
Maya Forbes,7.489522613756915e-05
Santosh Sivan,0.007728982878937422
Amaan Khan,0.007873083557664381
Jeff Baena,0.00011811943887422636
Tony Scott,0.00014908788705265318
Krishna D.K.,0.002283225585198274
Scott Aukerman,3.8023971505447505e-05
John Musker,0.00010132455114566241
Milan Luthria,0.008408576151794113
David Mirkin,2.8761548375568914e-05
Stu Livingston,0.00012740341899161625
Clark Johnson,3.949685970338293e-05
Mahin Ibrahim,3.105685338968123e-05
Raj Kanwar,0.005987878294112612
Adam McKay,8.940574596487992e-05
Eva Vives,8.522913299022352e-05
Madhur Bhandarkar,0.008192026685503877
Lars von Trier,0.00016509512196129027
Lana Wachowski,0.00016485862669344143
Abhishek Sharma,0.007783586836373043
Taika Waititi,8.658020325395304e-05
Quentin Tarantino,0.00016052780314393974
Sriram Raghavan,0.004714249531761568
Avinash Das,0.0012681026631079085
Gideon Raff,0.00021904765430704352
Louis J. Horvitz,8.301212104920913e-05
Mikhil Musale,0.0050221460361879865
Paul Brizzi,0.00015051934103863022
Sudhir Mishra,0.0055122002972612365
Steve Brill,0.0003469321959877152
Antoine Fuqua,0.00021181983833082967
Umesh Ghadge,0.0023855256669662165
N. Chandra,0.005231580322394835
Jorge Blanco,9.20565577784825e-05
Rusty Cundieff,0.0003420015429269968
Kunal Deshmukh,0.004047170473992493
Amit Rai,0.004792843035594991
Shashilal K. Nair,0.0037009296805977634
Sachin Yardi,0.0060359804650346885
Richard LaGravenese,0.0001337659315638414
Marc Abraham,9.225357639205928e-05
Anubhav Sinha,0.0014577881086773015
Partho Ghosh,0.004098456137461889
Farhan Akhtar,0.010832407066524956
James Wan,5.9345317805886115e-05
Harmony Korine,2.3994195005682457e-05
Hrishikesh Mukherjee,0.004863085934726701
Ava DuVernay,2.7072120408123404e-05
Sergio Pablos,7.800652804151523e-05
Raj Kaushal,0.0032584589416896066
Puri Jagannadh,0.0043520302029383465
Craig Gillespie,8.404825562636303e-05
Mark Williams,0.002927917614705688
Stevie Wermers,0.00012835650546539075
Tigmanshu Dhulia,0.0025202793444016494
Gaby Dellal,7.44852902797084e-05
Pamela Romanowsky,3.1987757634776426e-05
Ryan Fleck,4.627505458256411e-05
Khalid Mohamed,0.002514114643433093
Jill Culton,9.217375329981127e-05
Joe Ksander,0.00010776127343166923
Shaad Ali,0.002332159518881779
Rajkumar Santoshi,0.007416402787437309
Kyle Newman,2.80074049228236e-05
Paritosh Painter,0.003727749728287021
Krish,0.005385331772710918
Sangeeth Sivan,0.006584375616811752
William Eubank,2.561769451155833e-05
Dax Shepard,0.00012043339185560014
Amol Palekar,0.00754100781753038
Indra Kumar,0.0065610605808723976
Bobby Farrelly,2.387161745755106e-05
Satish Kaushik,0.0068676745146231686
Sujoy Ghosh,0.005126723877582832
Jonathan Hensleigh,0.00013117594050113905
Dibakar Banerjee,0.01145699898357112
Peter Ramsey,9.641963846971948e-05
Imtiaz Ali,0.005910939962247393
Raaghav Dar,0.0024278774668598604
Bob Persichetti,9.641963846971948e-05
Gerard Barrett,8.818656783032081e-05
Brian Levant,0.00011383040489371613
Gauri Shinde,0.003585951137243567
Kevin Smith,0.00014423368573773812
Samar Khan,0.0032898759178158804
Mark Henn,0.0001283565054653908
Umesh Mehra,0.008327018127818013
Sam Mendes,0.00018044357020084595
Amber Tamblyn,0.00012130614388743587
Nishikant Kamat,0.00606029884549579
David Beier,3.105685338968123e-05
Gurinder Chadha,0.00285283308839717
Umesh Shukla,0.007758795435737638
Pa. Ranjith,0.0014779321320630666
Phil Johnston,0.00015351768740149514
Hoyt Yeatman,4.1706067955858155e-05
Reema Kagti,0.007781062733694159
Jasbir Bijendra Bhati,0.0030153292905860905
Edward Zwick,0.00011648979715518664
Pratim D. Gupta,0.0018516910735962026
Brett Ratner,0.0003425559245974593
Mani Ratnam,0.010387318137989859
Ted Demme,6.178732111637989e-05
Greg Mottola,9.209191851414245e-05
Tanuja Chandra,0.003029569900714259
Barry Sonnenfeld,0.00016422718999031813
Sandeep Reddy Vanga,0.002306582963970219
Lee Tamahori,0.00022868231325691074
Anu Menon,0.0038609333266073484
Will Graham,0.00034200154292699685
Paul Weitz,0.00014655104336864765
Suparn Verma,0.003923563376131873
Mathieu Kassovitz,0.00010150602154070794
Sujeeth,0.0022217864173023688
Jay Baruchel,9.414456254810777e-05
Fabrice Du Welz,0.00013149243292898428
Shyam Benegal,0.0075099081551646945
Mike Newell,0.0001247542056845946
David Ayer,3.610127561512807e-05
Anand Tiwari,0.0023566575135680777
Joe Dante,7.437730153075761e-05
Michael Socha,0.00015051934103863025
Sam Raimi,0.00016189661436563714
Terry Gilliam,0.00016856042911627143
Manmohan Desai,0.004168444935809735
Roger Kumble,8.019828053763108e-05
John Lee Hancock,9.267489660614595e-05
Mahmood Farooqui,0.0038304838696402096
K. Subhash,0.005210071750574443
Pia Sukanya,0.0021219514415490182
Param Gill,0.0028095751953972087
Derek Cianfrance,3.824236842325626e-05
McG,0.00019636860588572168
Gurudev Bhalla,0.004721739449433364
Shelly Chopra Dhar,0.003739714467759307
James Foley,0.00010243236220052906
Byron Howard,0.00015329025458989237
Jay Roach,4.408598151751526e-05
Anthony D'Souza,0.006984219260121846
Mike Flanagan,8.417655105692054e-05
Raj Kumar Gupta,0.002979625608130057
Michael D. Black,0.000117450320963669
Radhika Rao,0.002813682251518788
Mike Gabriel,0.0001283565054653908
Ram Gopal Varma,0.00773170093152845
Kabir Khan,0.003759937153927167
Nila Madhab Panda,0.003125631811196504
Robert Rodriguez,9.566149897933572e-05
Anees Bazmee,0.009882702210756518
Aniruddha Roy Chowdhury,0.003387858346555085
Steve Carr,0.00035735818381435057
Roger Allers,0.0002886389647847827
Simon J. Smith,0.00010365820446777503
Pramod Pawar,0.0021168427611964404
Joann Sfar,0.00015051934103863025
Lawrence Kasdan,9.177794828450055e-05
Lauren Hoekstra,2.6775822815976425e-05
Prem Soni,0.0036533507289739286
Steve Loter,3.800228483605887e-05
Sudhish Kamath,0.0017305526962051899
Mandeep Kumar,0.002739584374568466
Rahul Dholakia,0.004624984075729846
Sarah Adina Smith,2.3653633700118894e-05
Ron Clements,0.00010132455114566241
Abhinay Deo,0.0072739115694974545
James Gunn,0.0003420015429269969
Michael Cuesta,3.5330590326398186e-05
Saurabh Kabra,0.004146677285520144
David Fincher,3.760915541968657e-05
Craig Brewer,0.0001086289768032204
Paul Haggis,0.00010322808573710209
Jennifer Lee,0.00012835650546539078
Ron Howard,4.1851180149616094e-05
Prakash Mehra,0.0038537024117663425
Prakash Jha,0.01030151024955266
Hemant Gaba,0.0017305526962051894
Puneet Sira,0.0036507922234132154
Prabhu Deva,0.003781407560448853
Rohit Shetty,0.008107485389689452
Jeremy David White,2.6775822815976425e-05
Aanand Rai,0.007045560563640768
Lasse Hallström,0.0021818448247231566
Rob Cohen,0.00017025498565718762
Dan Bush,2.467902787141398e-05
Genndy Tartakovsky,4.4842718189128796e-05
Deniz Gamze Ergüven,0.00012160866283497392
Fuwad Khan,0.005326285255394292
Brad Anderson,0.00020728492808931348
Harry Baweja,0.0020983923202330126
Chandrakant Kulkarni,0.0023482905796536548
Satyajit Bhatkal,0.003651081716607468
Remo D'Souza,0.0019680157632610802
Prakash Balwant Saini,0.0018047161920056382
Roman Coppola,3.59570716406682e-05
Ahishor Solomon,0.005306682803967543
Tom Shadyac,8.566969802537728e-05
Ketan Mehta,0.00938952951168286
Ayaan Mukherji,0.003887353142957735
Andrew Douglas,8.946924185751948e-05
Elizabeth Banks,0.00034200154292699685
Manish Jha,0.00565780257368149
Mark Rosman,2.2560053513126758e-05
Ananth Narayan Mahadevan,0.004094520898527522
Ivan Reitman,9.408890265943339e-05
Sean Hanish,0.0001281475314137381
Jonathan Levine,6.479339949755717e-05
Aziz Mirza,0.008436075351365232
Kees Van Oostrum,8.15479950222913e-05
Patrik Forsberg,0.00034200154292699685
Shakti Samanta,0.0035814750210116826
Rodney Rothman,9.641963846971948e-05
Mukul Anand,0.004807767983890903
Tamara Jenkins,3.750029240299805e-05
Kabir Sadanand,0.0033529293235637974
Simon Savelyev,2.677582281597643e-05
Rajat Kapoor,0.003127814737373597
Subhash Ghai,0.009163065293862887
Karan Johar,0.007767149899156184
Ravi Udyawar,0.0025109095347128027
Justin Kelly,2.476042574369833e-05
James Wong,8.25565079263918e-05
Jonathan Demme,0.000101231954482603
Jeeva,0.0026439763207399833
Henrik Ruben Genz,2.1957377380733247e-05
Ryan Murphy,3.425411534435912e-05
Surya S.J.,0.006966084499100087
Rajiv Mehra,0.0077251670770659255
Latif Faiziyev,0.005749250859583352
Keenen Ivory Wayans,7.635468782569287e-05
Sarah Kruchowski,2.677582281597643e-05
Wally Pfister,6.789666779482988e-05
Chris Williams,9.390872069239126e-05
Leslie Small,0.00010164750943829077
Adam Shankman,7.724054923341949e-05
Joel Schumacher,0.00017864917654713923
Shirish Kunder,0.007045681579037803
Prabhuraj,0.001853339702070629
Timothy Reckart,6.134680147426612e-05
Ajay Phansekar,0.0029510410660958156
Chandra Prakash Dwivedi,0.0022714242123262115
Ken Marino,0.0001387315551696785
Austin Kolodney,3.1056853389681237e-05
Vivek Agnihotri,0.004172494196160743
Vinay Sapru,0.002813682251518789
George Clooney,7.643300218879712e-05
