node,value
Raj Kumar Gupta,0.002979625608130057
Stevie Wermers,0.00012835650546539083
John Sanford,7.449705410626381e-05
Terry Gilliam,0.00016856042911627143
Lilly Wachowski,0.00016485862669344148
Peggy Holmes,6.659118878622266e-05
Wally Pfister,6.789666779482989e-05
Raja Sen,0.0017305526962051894
Rakesh Mehta,0.00525599976681783
Antoine Fuqua,0.0002118198383308297
Umesh Ghadge,0.0023855256669662165
Timothy Reckart,6.134680147426612e-05
Paul Brizzi,0.0001505193410386303
Gerard McMurray,3.949685970338295e-05
Hemant Gaba,0.00173055269620519
Robert Vince,8.769414152880452e-05
David Beier,3.105685338968124e-05
Anthony Russo,0.0001590876176609746
Paul Thomas Anderson,0.0001866789631606301
Mani Ratnam,0.01038731813798986
Gabriele Muccino,6.362065093914408e-05
Atom Egoyan,9.961524237184757e-05
Fuwad Khan,0.005326285255394292
Chris Buck,0.00018286957288161424
James L. Brooks,8.51268996136674e-05
Ayaan Mukherji,0.003887353142957735
Kabir Khan,0.003759937153927167
Steve Carr,0.00035735818381435073
Louis J. Horvitz,8.301212104920917e-05
Syed Ahmad Afzal,0.0019973109618514977
Lasse Hallström,0.002181844824723156
David Dhawan,0.011220826393114891
Kees Van Oostrum,8.154799502229135e-05
Andy Tennant,0.00016091218911370102
Louis Leterrier,0.00012089505212721921
Ethan Coen,0.0001002389170075636
Joe Ksander,0.00010776127343166929
Derek Cianfrance,3.824236842325628e-05
David Fincher,3.760915541968659e-05
Raj Kanwar,0.005987878294112611
Simon J. Smith,0.00010365820446777512
Rob Cohen,0.00017025498565718768
Samar Khan,0.0032898759178158796
Anurag Kashyap,0.008189508517152111
Lars von Trier,0.00016509512196129035
Christian Desmares,2.3892253404424164e-05
Partho Ghosh,0.00409845613746189
Steve Antin,0.00011070924276131921
Sachin Kamlakar Khot,0.002462837420344827
Sofia Coppola,3.3067699981475696e-05
Mark Henn,0.00012835650546539083
Sanjay Leela Bhansali,0.002351806068057401
Apoorva Lakhia,0.006594887376342322
Mark Columbus,2.6775822815976436e-05
Michael J. Bassett,0.0026936135007668166
Raymie Muzquiz,0.00012740341899161628
Tomm Moore,0.0001505193410386303
Krish,0.005385331772710919
Daniel Alfredson,6.997582642706672e-05
Griffin Dunne,0.000342001542926997
Troy Miller,4.676784851293274e-05
James Gunn,0.00034200154292699707
Ryan Murphy,3.425411534435913e-05
Michael D. Black,0.00011745032096366912
Milan Luthria,0.008408576151794116
Munish Bhardwaj,0.0021009113167457455
Sagar Sarhadi,0.0032209041309730784
Peter Segal,6.409846922322985e-05
Kunal Deshmukh,0.004047170473992495
Mark Williams,0.0029279176147056878
Rahul Dholakia,0.004624984075729847
Patrik Forsberg,0.00034200154292699707
Sujoy Ghosh,0.005126723877582831
Anand Tiwari,0.002356657513568078
Shree Narayan Singh,0.0055264942736664895
Sergio Pablos,7.800652804151528e-05
Sarah Kruchowski,2.6775822815976436e-05
Clint Eastwood,0.0001245067153417336
Nalan Kumarasamy,0.0017305526962051899
Abhinav Shiv Tiwari,0.0017305526962051894
Mike Disa,8.892042943377648e-05
Brad Anderson,0.00020728492808931353
Kyle Newman,2.800740492282361e-05
Farhan Akhtar,0.010832407066524958
Sanjay Dayma,0.0022010448026539347
Rajat Kapoor,0.003127814737373598
Danny Boyle,0.00011808781036086692
Martin Scorsese,0.0002365310812768299
Dax Shepard,0.00012043339185560015
Peter Ramsey,9.641963846971953e-05
Shirish Kunder,0.0070456815790378
Ribhu Dasgupta,0.005867867269525748
John Musker,0.00010132455114566248
Michael Carney,8.185707347812819e-05
Steven Brill,3.7826527785047755e-05
Simon Savelyev,2.6775822815976442e-05
Lawrence Kasdan,9.177794828450058e-05
Genndy Tartakovsky,4.484271818912882e-05
Robert Rodriguez,9.566149897933579e-05
Bobby Farrelly,2.3871617457551067e-05
Suparn Verma,0.003923563376131872
Indra Kumar,0.006561060580872399
Sidharth Malhotra,0.0032003637763811377
Ted Demme,6.178732111637992e-05
Tanuja Chandra,0.0030295699007142594
Steve Loter,3.800228483605889e-05
Prem Soni,0.0036533507289739295
Roger Kumble,8.019828053763112e-05
Aniruddha Roy Chowdhury,0.003387858346555087
Anurag Basu,0.0061147851436444516
Prakash Balwant Saini,0.0018047161920056389
Samir Karnik,0.005833069359589355
Mukul Anand,0.004807767983890903
Sandeep Mohan,0.0017305526962051894
Ross R. Shuman,3.519179761641806e-05
Jonathan Levine,6.47933994975572e-05
Xu Zhang,3.105685338968124e-05
Rajkumar Hirani,0.007676166212627848
Prabhu Deva,0.0037814075604488528
Anees Bazmee,0.009882702210756517
Prabhuraj,0.001853339702070629
Raman Kumar,0.0019088907129536984
Ajay Phansekar,0.0029510410660958165
Aziz Mirza,0.00843607535136523
Khalid Mohamed,0.0025141146434330937
Anna Boden,4.627505458256414e-05
Ava DuVernay,2.707212040812342e-05
Neeraj Pandey,0.00802684921112459
Mikhil Musale,0.005022146036187987
Lauren MacMullan,0.00012835650546539083
Anubhav Sinha,0.0014577881086773015
Abhishek Sharma,0.007783586836373045
Noah Baumbach,0.00011548739029819623
Gaby Dellal,7.448529027970844e-05
Valli Bindana,0.002342575430205554
Lee Tamahori,0.00022868231325691074
David Mirkin,2.8761548375568937e-05
Rich Moore,0.00015351768740149517
Onir,0.0041451891040410966
Abhishek Chaubey,0.003100620632165162
Fabrice Du Welz,0.00013149243292898425
Kundan Shah,0.00931017724582131
Will Eubank,2.561769451155834e-05
Sandeep Reddy Vanga,0.002306582963970219
Ahishor Solomon,0.005306682803967543
Byron Howard,0.00015329025458989248
Daniel Gray Longino,0.00012579110563486591
Sameer Sharma,0.0023830303657341196
Pamela Romanowsky,3.1987757634776446e-05
Raaghav Dar,0.002427877466859861
John Dahl,0.00010135503520637641
Brandon Somerhalder,3.105685338968124e-05
Gajendra Ahire,0.0021153372169444165
Sunil Kumar Agrawal,0.006966084499100087
Raj Kaushal,0.0032584589416896083
Aanand Rai,0.007045560563640768
Rob Reiner,7.50904280330383e-05
Meghna Gulzar,0.0017965173624385708
Anu Menon,0.003860933326607347
Tom Tykwer,0.00014224803524938597
Girish Malik,0.0018703416405775124
Jonathan van Tulleken,0.00034200154292699707
Gerard Barrett,8.818656783032085e-05
Surya S.J.,0.006966084499100087
Amol Palekar,0.007541007817530377
Roger Allers,0.0002886389647847829
Peyton Reed,0.0001741185996692941
Bob Hercules,0.00011211825044822242
Rodney Rothman,9.641963846971953e-05
Bryan Singer,0.00011146921421326885
Gilles Paquet-Brenner,0.00011598006852036081
Leena Yadav,0.006116092054123981
Kookie V. Gulati,0.007999707503442767
Werner Herzog,5.638160519151252e-05
Mastan Alibhai Burmawalla,0.010480873680379628
Gurudev Bhalla,0.004721739449433363
Farah Khan,0.009892514848918588
Neil Jordan,0.00016438700960266526
Dave Dorsey,3.105685338968124e-05
Adam Shankman,7.724054923341951e-05
Eeshwar Nivas,0.0031586075331269353
Kevin Deters,0.0001283565054653908
Sai Paranjape,0.002693415660255399
Ashutosh Gowariker,0.0065732785005214595
Franck Ekinci,2.389225340442416e-05
Jonathan Demme,0.00010123195448260303
Billy Ray,0.0001269434484817683
Gaëtan Brizzi,0.00015051934103863033
Andrew Douglas,8.946924185751953e-05
Pia Sukanya,0.0021219514415490187
Peter Farrelly,0.0003546828154941097
Paul Weitz,0.00014655104336864776
Vanita Shastry,2.6775822815976436e-05
Bill Plympton,0.0001505193410386303
Manmohan Desai,0.004168444935809735
Madhur Bhandarkar,0.008192026685503874
Rajesh Mapuskar,0.004997930254727569
Sudhir Mishra,0.005512200297261236
K. Subhash,0.005210071750574443
Steve Boettcher,3.890298744827499e-05
Dibakar Banerjee,0.011456998983571115
Hrishikesh Mukherjee,0.004863085934726699
Steven Soderbergh,5.0629151957439313e-05
Ken Ghosh,0.001954678878522701
Steve Hickner,0.0001036582044677751
Akiva Schaffer,3.632480264768727e-05
Pete Travis,0.00027618475984926376
Keenen Ivory Wayans,7.635468782569291e-05
Raj Kapoor,0.003177613808652098
Prakash Mehra,0.003853702411766342
Shadae Lamar Smith,2.6775822815976436e-05
Frank Miller,3.8623058174027376e-05
Steven Spielberg,0.0020238137913418325
Douglas McGrath,8.851099761094031e-05
N. Chandra,0.005231580322394836
Edward Zwick,0.0001164897971551867
Krishna Vamshi,0.006232943018706653
Patrick Osborne,0.00012835650546539083
Umesh Mehra,0.008327018127818012
Paul Haggis,0.00010322808573710212
Rajiv Mehra,0.0077251670770659255
Frank Coraci,9.57927948095971e-05
Mohammed Saeed Harib,0.0001505193410386303
Tarun Mansukhani,0.002715567900054756
Nathan Greno,0.00012835650546539083
Lynn Shelton,0.00016233704932552053
Robert Luketic,0.0001872980304339104
Mark Osborne,8.384343327962322e-05
Jeff Baena,0.00011811943887422646
Mahin Ibrahim,3.105685338968125e-05
Avinash Das,0.0012681026631079085
Hoyt Yeatman,4.170606795585816e-05
Joel Schumacher,0.0001786491765471393
Jay Roach,4.408598151751528e-05
Mike Gabriel,0.00012835650546539083
Lauren Miller Rogen,0.00011252519623373676
Ed Gass-Donnelly,7.736243154839382e-05
Gurinder Chadha,0.00285283308839717
Anil Sharma,0.0036870643359032244
Brad Peyton,8.642914133654636e-05
Lana Wachowski,0.0001648586266934415
Tom Gianas,3.519179761641805e-05
John Duigan,0.002105804302888525
Mark Rosman,2.2560053513126768e-05
Philippe Falardeau,9.114776247552696e-05
Pramod Pawar,0.0021168427611964412
Marc Abraham,9.225357639205932e-05
Tom Shadyac,8.566969802537731e-05
Lauren Hoekstra,2.6775822815976436e-05
Imtiaz Ali,0.005910939962247393
Vishal Bhardwaj,0.007161606673921289
Bedabrata Pain,0.0024693885234981206
Ivan Reitman,9.408890265943343e-05
Alana Waksman,3.105685338968125e-05
Abhinay Deo,0.007273911569497458
William Eubank,2.5617694511558346e-05
John Lee Hancock,9.267489660614599e-05
Mike Flanagan,8.417655105692058e-05
James Foley,0.00010243236220052913
Leslye Headland,0.00013059126592083407
Mathieu Kassovitz,0.00010150602154070798
Hiromasa Yonebayashi,0.00011482611321142846
Tamara Jenkins,3.750029240299807e-05
Remo D'Souza,0.001968015763261081
Ryan Fleck,4.6275054582564136e-05
Jesse Peretz,8.167891030774559e-05
Raj Nidimoru,0.0022832255851982742
Steve Brill,0.0003469321959877157
Jason Reitman,2.819003242232755e-05
Rusty Cundieff,0.0003420015429269971
Vivek Agnihotri,0.004172494196160743
Anthony D'Souza,0.006984219260121846
Gauri Shinde,0.003585951137243568
