node,value
Rick Yune,0.0010679235851251158
Charlie Sheen,5.6479012335312614e-05
Lota Chukwu,0.0
Anton Peeples,0.0
Mircea Monroe,1.8750384404972288e-06
Steve Zahn,0.0015873622954698577
Nikolai Kinski,0.0
Joey Marquez,5.365121568508366e-05
Melvin Gregg,0.0
Neils Coleta,0.0
Aml Ameen,0.005069217298919007
Wale Ojo,8.073787891825212e-06
Lili Taylor,7.095195385339501e-05
Michael Colyar,0.0
Yeni Alvarez,0.0
Raghuvir Yadav,0.0014688817430400253
Clint Dyer,0.00015446177245469737
Julian Arahanga,0.0
Zakir Hussain,0.001355758725673156
Davika Hoorne,0.0
Mick Wingert,0.0022119555041794853
Friedrich von Thun,0.0
Mohamed Abdel-Rahman,0.0
Ernest Ndhlovu,0.0
Philip Stone,0.0
Kimberly Russell,0.0
Karim Afifi,0.0
Nabil Issa,0.0
Alexandria Deberry,0.0
Colin Farrell,0.0010223598522558729
Kazuya Nakai,0.0012607058490568376
Demian Aditya,0.0
Prem Chopra,0.0009576988153898475
Aslam Abad,0.0
Şükrü Özyıldız,0.0
Frank Langella,0.0004405647593742347
Shiney Ahuja,5.6936889894694634e-05
Zina Bethune,0.0
Dennis Hayden,0.0
Rainer Bock,0.0
Rayver Cruz,0.0
Anthony Higgins,0.0
Achyut Potdar,0.0
Michael J. Pagan,0.0
Megalyn Echikunwoke,0.0
Tinu Verghese,0.0
Penelope Ann Miller,0.0
Sonam,0.0
Meagen Fay,0.0
Ronee Blakley,0.0
Ryan Bang,5.365121568508366e-05
Ken Erics,0.0
Sean Bean,0.0005099255844905284
Rambha,0.0
Logan Marshall-Green,0.0015973458362800344
Clare Grant,2.2220335916323072e-05
Spencer Treat Clark,0.0
Tillotama Shome,0.0011736470344741964
Irrfan Khan,0.0009064944269428812
Abhay Deol,0.005240458822913393
Sean Connery,0.00048493123864533605
Jamal Mixon,0.0
Molly Sims,0.0
Sean Giambrone,0.0
Sevket Çoruh,0.0
Somkele Iyamah,0.018813098405995456
Casey Adams,0.0
Lassy Marquez,1.9438325857770374e-06
Richelle Georgette Skornicki,0.0
Misaki Kuno,0.0
Aga Muhlach,1.8151285358997602e-06
Steve Guttenberg,2.9434945178955613e-05
Will Smith,0.0005893718323291366
Leonard Wu,0.0
Kristen Bell,0.0034883787551439082
Maria Dizzia,0.0
Cate Blanchett,0.00568728631972477
Paul Francis,0.0
Anthony Hopkins,0.0010887108989911338
David Carradine,0.0003663690813155131
Sunny Mabrey,0.0
Nitish Bharadwaj,0.0
Alwyn Uytingco,4.050086718161005e-06
Beena Kak,0.0
Ebru Akel,0.0
Ben Kingsley,0.014785497291397347
Yoko Hikasa,0.0003542479892284236
Arman Dewarti,0.0
Chetan Hansraj,0.0
Rajesh Khattar,4.345891346629703e-05
Paul Briggs,0.0
Michael Bolton,1.8750384404972288e-06
Zachary Oyama,1.8750384404972288e-06
Mary Holland,1.8750384404972288e-06
Seamus Malone,0.0
Debra Messing,2.9662024811491794e-05
Bruce Dern,0.00039111263043692466
Yuen Wah,0.0
Patrick Stewart,0.0043203838954797595
Paris Phillips,0.0
Jeremy Thomas,0.0
Lyndsy Kail,0.0
Daniel Mays,0.0
Jirayu La-ongmanee,0.0
İlker Kaleli,0.0
Esha Gupta,9.765603967742718e-06
Eric Keenleyside,0.0
Zac Efron,0.0001299046009316852
Kate Reinders,0.0
Roger Ashton-Griffiths,8.282224187747848e-05
Irmawati Jabbar,0.0
Richard McCabe,0.0
Nawazuddin Siddiqui,0.0006084996944857392
Brian Stepanek,2.885323224045323e-05
Madeleine Peters,0.0
Samantha Morton,7.603739426799997e-05
Will Sasso,0.00591911035126738
Burcu Gönder,1.3775637418924145e-06
Dean S. Jagger,0.0
Sobhita Dhulipala,0.0001193573961681125
Zack Orji,6.185799811174947e-06
Rajkummar Rao,6.473268569662206e-05
Lawrence Gilliard Jr.,6.843765432033417e-06
Tony Kgoroge,0.0
Rahul Kumar,4.2454178027353124e-05
Satsuki Yukino,0.0
John Carroll Lynch,0.0012916429224564133
Çağlar Çorumlu,0.0
Ramsey Nouah,1.573468893730332e-05
Joy Fernandes,0.0
Christopher Mintz-Plasse,0.0001998828584125993
Dareen Haddad,0.0
Satoru Kawaguchi,0.0
Matt Walsh,0.0016930001266153394
Bryce Dallas Howard,0.0015177569190945757
Lambert Wilson,0.00019509144096376113
Remo Greene,0.0
Theerapat Sajakul,0.0
Wilson Lam,0.0
Ingrid Nilson,2.4646555953519645e-05
Sadie Sandler,0.0
Kean Cipriano,1.4295762766556602e-06
Esha Deol,0.0003051344271072186
John Hennigan,0.0
Anthony Daniels,0.0005268760592675431
Salloum Haddad,0.0
Leonardo DiCaprio,0.007263413215673802
Stephen Huszar,0.0
Prasad,0.0
Ajay Nagrath,0.0
Mukesh Rishi,4.657745515939686e-05
Will Arnett,0.0021645502443409267
Prakash Raj,8.62664586139471e-05
