node,value
Shweta Bhardwaj,2.4652105906318116e-05
Kai Lennox,0.0005279727648520613
Toprak Sergen,3.399766911543873e-06
Anna Chancellor,0.0004136293942758741
Pallavi Joshi,0.0
Jeffrey Tam,0.0
Brendan Gleeson,0.00039143777131833035
Saurabh Shukla,0.00025985638518484955
Amrish Puri,0.08932965127940042
Tyler Labine,0.00011928978951660211
Embeth Davidtz,0.0031701658238140825
Laura Kightlinger,0.0
Taner Birsel,0.0
Akshaye Khanna,0.0008147463083349046
Carmen Electra,0.00046380215050131657
Nicole Theriault,0.0
J.C. MacKenzie,0.0
Christie Peruso,0.0
Lauren Lapkus,0.0026764389654438127
Joseph Gordon-Levitt,0.006007820665893121
Rachael Oniga,0.0
Huang Xiaoming,0.0
Diane Kruger,6.3908706608253e-05
Roxy Nel,0.0
Nitin Reddy,0.0
Bican Günalan,1.2280889290127437e-06
Emily Alyn Lind,0.0
Terrence Howard,0.0055094051621096905
Rajesh Sharma,5.8942298900951434e-05
Steve Eastin,0.0
Diana Kaarina,0.001198950251508167
Upendra Limaye,0.0
J.P. Manoux,0.0
Akash Khurana,1.2013913046754188e-05
Sarah Chalke,0.0002595875232060782
Tanushree Dutta,0.0
Woody Harrelson,0.0018857805092255618
Amber Valletta,0.00011086986700905397
Daniel Day-Lewis,0.0019199743412193415
Jessica Alba,0.0009558774642641982
Cate Fowler,0.0
Randy Quaid,0.0
Karen Slater,0.0
Patrick Mofokeng,0.0
Usha,0.0
James Russo,0.0
Mohamed Abo El Hassan,0.0
Jane Horrocks,0.0007916502157103036
Tony Hale,0.0005379369407843946
Jacob Hopkins,0.0
Karan Kundra,0.0
Shruti Viswan,0.0
Monty Sharma,0.0
Jordan Chan,0.00013906589175872647
Devin Özgür Cinar,0.0
Mario Cantone,0.0
Rajesh Khattar,4.345891346629705e-05
Emma Thompson,0.0014324190238091438
Zeljko Ivanek,7.664271379214729e-05
Eileen Page,0.0
Shondrella Avery,0.00030458415569077656
Nafisa Ali,9.286686072221103e-06
Enrique Gil,1.8767860560758404e-06
Mahima Chaudhry,3.667259038510241e-05
Divya Rana,8.2986039519015e-06
Britt Irvin,1.3263739933283746e-05
Gary Anthony Sturgis,0.0
Nigel Hawthorne,0.0
Nesreen Ameen,0.0
Harley Morenstein,2.2220335916323058e-05
Sharad Kelkar,9.267812896901054e-06
Justin Long,0.004900611822989266
Yunus Parvez,1.8065306242614103e-05
Zainab Balogun,0.0
Kiran Rathod,0.0
Michael Scala,0.0
Jessica Biel,0.0002008856018881455
Saiyami Kher,0.0
Kemi Lala Akindoju,6.185799811174946e-06
Kazuhiko Inoue,1.8882345539884727e-06
Ronee Blakley,0.0
Femi Adebayo,8.38748261734395e-06
Michael Tse,0.0
Madhavi Singh,0.0
Parker Posey,0.002137852615161207
Phil Cheadle,0.0
Tanya van Graan,0.009723699224992425
Sheila Vand,0.0
Charles Malik Whitfield,0.0
Jaime King,0.00019408133328059575
Sobhita Dhulipala,0.0001193573961681127
Amanda Seyfried,0.0005086856906311194
Charlie Sheen,5.647901233531262e-05
Ayaz Khan,5.175914114663234e-05
Jeffrey Wright,0.0029802809153324184
Christine Lakin,0.0
Indah Permatasari,0.0
Patti Smith,0.0
Matthew Goode,0.00032868536053324974
Yukari Tamura,1.049386263040186e-06
Gracy Singh,0.0
Takanori Hoshino,8.800068348341117e-07
Rachel Staman,0.0
Varun Sharma,3.17493441240979e-05
Genesis Rodriguez,3.448253814149899e-05
Haviland Stillwell,0.0
Casey Affleck,0.0
Divya Dutta,0.0014034445611582197
Corri English,0.0
Adrian Petriw,0.0002066829976653636
Sindbad Phgura,0.0
Dana Min Goodman,0.0
Louis Koo,0.0006770923338086849
Ritchie Coster,2.016385751030548e-05
Christian Bale,0.00041929775682932464
