node,value
Zazie Beetz,2.5379828878036112e-05
Jonathan Holmes,0.0013485410094966578
Jeremy Piven,0.00025618709245157147
Enzo Cilenti,0.0
Mamta Kulkarni,0.0
Priyanka Kothari,0.0
Ratna Pathak Shah,1.2803041235376087e-05
Robert De Niro,0.001696636502199937
Jamie Lever,0.0
Angel Locsin,5.712100615801161e-06
Tina Mba,0.03598293119367896
Steve Zahn,0.0015873622954698573
Ruhi Singh,0.0
Dillon Mitra,0.0
Naturi Naughton,0.0
Avani Modi,0.0
Peter Baynham,0.0
Ryotaro Okiayu,0.0
Edison Chen,5.168263705178892e-05
Brian Howe,0.0002957537923121441
Kate Capshaw,5.573205350279015e-05
Rajesh Sharma,5.894229890095139e-05
Brent Werzner,0.0
Danny Flaherty,7.952039264445223e-05
Yuki Kadooka,0.0
Anang Desai,9.523307214756692e-05
Adam Horovitz,0.0
Mario Gallo,0.0
Bonnie Johnson,0.0
Steve Buscemi,0.0018337679382262276
Ian Veneracion,0.0
Marcia Gay Harden,0.001007777166996665
Fairuza Balk,9.503876226500469e-05
Irmawati Jabbar,0.0
Richard Romanus,0.0
Shreya Reddy,0.0
Benedict Cumberbatch,0.0009418873286777491
Vinod Nagpal,4.464993780023962e-05
Jason Rogel,0.0
Marton Csokas,0.0009897901093880483
Mrunal Thakur,0.00011935739616811255
Wale Adebayo,0.0
Draya Michele,0.00020075279453108196
Ruffa Gutierrez,0.0
Chika Okpala,0.0
Kiran Juneja,0.00014328040740803924
Rodrigo Santoro,0.0
Zhang Jin,0.0006875462874316241
Sharad Kapoor,9.268939641786124e-05
Joe Spano,0.0
Jenna Upton,0.0
Jon Cryer,0.0
Rich Hall,0.0
David Cowgill,0.0
Jack Whitehall,0.0
Zeljko Ivanek,7.664271379214729e-05
Adam Sandler,0.007354095773947681
Russell Brand,0.00035178001764966477
Brittany Snow,3.912547326748453e-05
Daryl Sabara,0.0024488151255260848
Rayver Cruz,0.0
Daniel O'Meara,0.0
Kyle Allen,0.0
Samir Ghanem,0.0
David Haig,0.0
Rich Fulcher,0.0
Yunus Parvez,1.8065306242614076e-05
Wilson Lam,0.0
Sita Nursanti,0.0
Rajendranath Zutshi,0.0015927250023744712
Iain McKee,0.0
Badjie Mortiz,1.9466429024807718e-06
Arya Banerjee,0.0
David Schneider,0.0
Khiyla Aynne,0.0
Ka Sang Cheung,0.0
Riham Ayman,0.0
Emilie de Ravin,0.0
Ahmed Adel,0.0
Tony Jaa,0.002134043853522876
Denholm Elliott,0.0
Antara Mali,9.004825055377717e-06
Vikrant Massey,1.729967189220121e-05
Karen Strassman,0.0
Patience Ozokwor,0.0
Vincent D'Onofrio,0.010717268124109782
Saeed Jaffrey,0.0001789626417794451
Sabyasachi Chakraborty,8.088704402081771e-05
Charlie Sheen,5.647901233531264e-05
Regina King,0.00011228538954450501
Jon Kit Lee,0.0
Ian McShane,0.0008719349997456177
Paul Tassone,0.0
Lau Ching Wan,0.00025760790915200084
Kari Wahlgren,0.006742998222635302
Liam Neeson,0.005963685865927926
Kaitlyn Maher,0.0
Ersin Korkut,3.9865136430908866e-05
Demetrius Grosse,0.0
Leo Howard,0.0
Robert Patrick,0.06062299981809016
Zooey Deschanel,0.0005950118168608398
Cindy Katz,0.0
Stephanie Kurtzuba,0.0
Deborah Findlay,6.492489375796256e-06
Claudette Wells,0.0
Jim Beaver,0.0
Nyungsang Bungo,0.0
Vinod Mehra,0.00023295269783860968
Shreya Sharma,0.0
Thomas F. Wilson,0.0
Ada Ameh,0.0
Sergei Polunin,0.0
Surveen Chawla,0.0
Craig Fairbrass,0.0
Jessica Alba,0.0009558774642642
Josh Daugherty,0.0
Mickey Rourke,3.084414171426764e-05
Lane Bradbury,0.0
Nicholas Saputra,0.0
Tirso Cruz III,3.6511753374340308e-06
Lorna Scott,0.0
Hannah John-Kamen,0.0
Ezgi Mola,0.0
Qi Shu,0.0
Taylor Kitsch,0.0
Justin Long,0.004900611822989278
Brandon Routh,0.0005438994133119665
Carlos Jacott,0.0
Ronit Roy,0.00014481510999672653
Hannah Dunne,0.0
Ikkyu Juku,8.800068348341118e-07
Jeffrey Wright,0.0029802809153324198
Marin Ireland,6.603523279359983e-05
Jolie Vanier,0.0
Randy Quaid,0.0
Peter Strauss,0.0
Molly Shannon,0.0005026334022905178
Kevin Bacon,0.000641091800507232
Mary-Kate Olsen,0.00020596984089796676
Shruti,0.0
Engin Günaydın,8.966631091585129e-06
Diana Kaarina,0.0011989502515081679
Andrew Daly,0.0
Kemi Lala Akindoju,6.185799811174947e-06
Rutger Hauer,9.004301952588515e-05
Dana Gourrier,1.6209234595900967e-05
Brian O'Halloran,0.0
Shia LaBeouf,0.0140007670019763
Fardeen Khan,0.001456046867670146
Joe Billingiere,0.0
Büşra Pekin,0.04972176653179447
Kai Lennox,0.0005279727648520612
Maggie Cheung,0.0024864272364158867
Alfred Molina,0.013952553326759203
Bharati Achrekar,3.5276504292105896e-05
James Cromwell,0.0028660594568689405
Will Brittain,0.0
Colton Dunn,1.8750384404972286e-06
Amelia Warner,0.0
Loukia Ioannou,0.0
Dan Fogelman,0.0
Emily Alyn Lind,0.0
Allan Graf,0.0
Christopher Mintz-Plasse,0.0001998828584125993
