node,value
Demian Aditya,0.0
Ombo Gogo Ombo,0.0
Tom Courtenay,0.0
Anne Heche,0.0002481889509487585
Wale Ojo,8.073787891825212e-06
Caroline Chikezie,0.0
Mandakini,4.798174225263898e-05
Tabitha St. Germain,0.0
Boman Irani,0.0017845617200806783
Bruce Willis,0.003811609819019646
Suteerush Channukool,0.0
Johnny Messner,0.00011677708814798392
Sameera Reddy,0.00015157142266928732
Keira Knightley,0.0010305209357425826
Halle Berry,0.007426242784755601
Asin,0.0
Chen Zhi Hui,0.0001177083097080172
Himani Shivpuri,0.00010842273065369632
Anil Kapoor,0.0015368771275530884
Bernard Palanca,1.4266473941693083e-06
Maya Erskine,1.8750384404972282e-06
Colin Farrell,0.0010223598522558722
Judi Dench,0.0002311813234662065
Arun Bali,0.00025970961200407524
Jennifer Cody,0.0
Emma Stone,0.00022058105209318252
Brent Werzner,0.0
Kevin Wu,0.0
Carrie Fisher,0.0
Rajesh Vivek,0.0
Willem Dafoe,0.009825660054365823
T.I.,0.0001150996045491066
Kay Kay Menon,0.0050302111445075
Tapsee Pannu,3.001487548644815e-05
John Rhys-Davies,0.0019502965712752144
Polly Walker,0.000497040554128966
Radha Mitchell,5.549593607009381e-05
Josh Hamilton,0.0
Kiara Advani,0.00014143002877468216
Colin David Reese,0.0
Steve Zahn,0.0015873622954698586
Badjie Mortiz,1.946642902480772e-06
Neels Clasen,0.0
Sola Sobowale,5.481936097295774e-06
Ada Ameh,0.0
Femi Adebayo,8.38748261734395e-06
Louis Koo,0.0006770923338086838
Seeta Indrani,0.0
Masaaki Tsukada,0.0
Mary Kate Schellhardt,0.0
Tom Papa,0.0
Denisse Ojeda,0.0
Gerry Bednob,0.0
Ray Liotta,0.040327466927893116
Jay Anstey,0.0
Sofia Andres,0.0
Vinod Nagpal,4.4649937800239644e-05
Wayne Knight,0.0
Ahmed Gamal Saeed,0.0
Ian Ashpitel,0.0
James Russo,0.0
Michole Briana White,0.0
Quvenzhané Wallis,0.0
Matt O'Leary,0.0014651292222836666
Amruta Subhash,8.381403410378488e-06
Manisha Koirala,0.004037234034503518
Adhir Kalyan,0.0
Serena Dalrymple,0.0
Manu Rishi Chadha,0.0009020550261851077
Şükran Ovalı,0.0
Titi Kamal,0.0
Lin Laishram,0.0
Warwick Davis,0.00014256164182660587
Sita Nursanti,0.0
Somyos Matures,0.0
Ketchup Eusebio,3.295848639430717e-06
Joely Fisher,0.0
Joe Pantoliano,0.0006176145059434855
Arya Banerjee,0.0
Peter King Nzioki Mwania,0.0
Eugene Domingo,0.0
Tyreese Burnett,0.0
Tim Roth,5.014696809394165e-05
Michelle Pfeiffer,0.0010322245140180475
Liam Neeson,0.005963685865927925
Geoff Pierson,0.0
Jamie Lever,0.0
Zarine Khan,2.2387117862099676e-06
Mackenzie Sol,0.0
Peter McRobbie,0.0
Zhao Wei,0.0006077507166877492
Celina Jaitly,3.636975337035203e-05
Joy Fernandes,0.0
Rachel Shelley,0.0
Kendrick Cross,1.5957876681108317e-05
Imogen Poots,0.0
Brendan Gleeson,0.0003914377713183306
Rodrigo Santoro,0.0
Amy Adams,0.0017076197663119684
Jeetendra,7.0296508928982835e-06
Jane Krakowski,0.00018925863972419596
Ellen Burstyn,4.810004802901637e-05
Razak Khan,0.00011959750356439634
Sushma Seth,8.504373355144701e-05
Sonam Kapoor,0.000813568513350449
Efren Ramirez,0.00013645736007771568
Dean Wareham,0.0
Lukas Haas,0.00022969464209478287
John Cleese,0.006360964682238221
Andrew Bowen,3.0029534012389487e-05
Saurabh Shukla,0.00025985638518484934
Sumeet Nijhawan,0.0
Tom Poon,0.0
Patience Ozokwor,0.0
Saeed Jaffrey,0.00017896264177944508
Cynthia Martells,0.0
Ellie Bamber,0.0
Kiran Rathod,0.0
Rebecca Miller,0.0
Ersin Korkut,3.9865136430908866e-05
Andrew Collins,0.0
Tutie Kirana,0.0
Griffin Gluck,0.0
Lucy Liu,0.003880544303707282
Stephen Huszar,0.0
Sam Vincent,0.0033079816301425265
James Purefoy,0.0014802803993921297
Aditi Rao Hydari,1.645466437098504e-05
Indra Birowo,0.0
Victor Banerjee,0.0001883824075148672
Bruno Campos,0.0
Hannah John-Kamen,0.0
Woody Harrelson,0.001885780509225562
Ralph Fiennes,0.00023692687157968824
Joross Gamboa,1.8767860560758404e-06
Apoorva Agnihotri,0.0
Toby Kebbell,0.00048493123864533583
Arkie Reece,0.00047902238645304644
B.J. Novak,0.0009011995347477897
Jayapradha,0.0
Michael Douglas,0.00015292221069590896
Cybill Shepherd,0.0
Kanin Ngo,0.0
John Ratzenberger,0.0002987376123003323
Kunal Kapoor,0.0013266305454471996
J.C. MacKenzie,0.0
Daran Norris,0.0
Ranbir Kapoor,3.132548471527697e-05
Charlotte d'Amboise,0.0
Emma Clifford,0.0
Lam Suet,0.0015788498011697137
Raza Murad,5.5097397148422247e-05
Sanjay Dutt,0.0008419518382421814
Kevin Christy,0.0
Geeta Tyagi,0.0
Sharat Saxena,0.0004641693196337758
Joey Yung,0.0
Josh Daugherty,0.0
Jackie Shroff,0.0012810348709235166
Hamdi Kahraman,0.0
John C. Reilly,0.011371886418421089
Ann-Margret,0.0
Paul Rudd,0.000823724774775705
Rajendranath Zutshi,0.0015927250023744723
Supriya Karnik,5.21928459703943e-05
Yeni Alvarez,0.0
Bob Dylan,0.0
Steve Buscemi,0.0018337679382262272
Mithun Chakraborty,0.0015442045987904187
Amrish Puri,0.08932965127940003
Adinia Wirasti,0.0
Kelly Marie Tran,0.0
Ravi Baswani,5.348431051353497e-05
Anton Yelchin,0.009295770408630949
Isha Sharvani,0.0
Jayma Mays,7.298490351295628e-05
Matthew Macfadyen,0.0
Bobby Andrews,5.481470138718399e-06
Satarupa Das,0.0
Jin Auyeung,0.0
Dalip Tahil,0.00017116913664884164
Kyle Allen,0.0
Kehinde Bankole,5.209435913760391e-06
Logan Marshall-Green,0.0015973458362800387
Saori Hayami,7.166451762427111e-06
Jack Gilpin,0.0
Kathy Bates,0.0023759281446400216
Yoji Ueda,8.800068348341117e-07
Roger McGuinn,0.0
Ginnifer Goodwin,0.0005228676144834371
Erica Hubbard,0.0002385570271463647
Demet Akbağ,3.2735139526631407e-06
Jerry Reed,0.0
Jimmy Jean-Louis,0.0
Morwenna Banks,0.013290074100198137
Brooke Shields,1.8750384404972282e-06
Ahmed Adel,0.0
Sharad Kelkar,9.267812896901068e-06
Rich Fulcher,0.0
JC de Vera,0.0
Sharon Stone,0.0015705491391183003
Misty Copeland,0.0
Courtney B. Vance,1.770863999321958e-05
Paris Phillips,0.0
Andrzej Seweryn,0.0
Xing Yu,0.0006798027062461728
Catherine Zeta-Jones,0.0001754035836952699
Shannon Chan-Kent,2.464655595351962e-05
Rasika Dugal,0.00016448003205150297
Zhang Hanyu,0.00010255065429246182
Matt Schichter,0.0
Rob Schneider,2.4505101372261168e-05
Harshvardhan Kapoor,5.66688005100047e-05
Alexandra Carter,0.0
Ronit Roy,0.0001448151099967266
Lateef Adedimeji,0.0
Ila Arun,0.0006141831600592491
Sindbad Phgura,0.0
Jerry Lambert,0.0
Gordon Liu,0.0
Samuel Pang,0.0
Anna Paquin,0.0038746813638389967
Josh Stamberg,0.0006532736762722893
Adhvik Mahajan,0.0
Karim Afifi,0.0
Scarlett Johansson,0.0005228663091470034
Douglas Booth,3.0421867863449276e-05
Su Kutlu,0.0
Carlos Jacott,0.0
Sophie Okonedo,0.0
Khiyla Aynne,0.0
Alan Cumming,0.0005892921773889675
Altan Erkekli,4.324408847495849e-07
Allen Covert,0.00015048791305579285
Michael Jai White,0.003629011712154946
Richard Romanus,0.0
Molly Burnett,0.0
