node,value
<<<<<<< HEAD
Genesis Rodriguez,3.448253814149903e-05
Anthony Higgins,0.0
Frank Adonis,0.0
Jimmy Jean-Louis,0.0
Citra Prima,0.0
Helen Mirren,0.0007441392330481977
Albert Brooks,0.0005680517416667743
James Cromwell,0.0028660594568689444
Rahul Bose,0.00013113537999787325
Kader Khan,0.00018039671111726234
Danny Masterson,5.901424347409162e-06
Damian Chapa,0.0
Funke Akindele,9.563219729722308e-06
Simple Kapadia,0.0
Sydney Elise Johnson,0.0
Mai Selim,0.0
Madeleine Coghlan,2.2220335916323055e-05
Kengo Kawanishi,0.0
Marsha Wattanapanich,0.0
Sushma Seth,8.504373355144717e-05
Rebecca Miller,0.0
Terence Blanchard,0.0
Sushant Singh,5.944266778589673e-06
Greg Kriek,1.3207432338760643e-05
Raymond Wong Ho-Yin,0.0
Brittany Snow,3.9125473267484544e-05
Bronagh Gallagher,0.0
Damilola Ogunsi,0.0
Frederick Koehler,0.0
Matt Stern,0.0
Scarlet Rivera,0.0
Kirk Fox,0.0
Robby Tumewu,0.0
Nona Gaye,0.0009580806868421567
Emma Kennedy,0.0
Mary Steenburgen,0.0018180648709337514
Romi Park,0.0010270527065738702
Christina Ricci,0.000611979611511342
Andreuw Parinussa,0.0
Christien Anholt,0.0
Sam Wolfson,0.0
Shawn Yue,0.008822298614362995
Nkem Owoh,1.2530386894288532e-06
Britta Phillips,0.0
Michael Lomenda,0.0
Jennifer Aniston,0.0011537915450825816
Saqib Saleem,0.00011935739616811268
Marcus Chong,0.0
Neil Bhoopalam,0.00019586979112738687
Misaki Kuno,0.0
Anita Hara,0.0
James Garner,0.0
Anand Balraj,0.0
Hal Holbrook,0.004433979210843441
Natalie Becker,0.0
Timmy Hung,0.0001488599407627409
Kate Adepegba,0.0
Mayling Ng,0.0
Noriaki Sugiyama,0.0010270527065738702
Lo Hoi-pang,0.00019874636704892389
Evan Smith,4.753691789046442e-06
Christopher Walken,0.02951623730846437
Subholina Sen,0.0
Ragaa Al-Geddawy,0.0
Jason Mewes,0.0
Seth Green,0.004106008568482905
Kaz Sawamura,0.0
Ellen Burstyn,4.8100048029016396e-05
Tom Waits,0.00010342035096111821
Alistair McGowan,0.0
Mohamed Abdel-Rahman,0.0
Antara Mali,9.00482505537771e-06
James Reid,0.0
Yangzom Brauen,0.0
Danny Denzongpa,0.0007194967420451646
Joan Baez,0.0
Kaitlyn Maher,0.0
Louis Koo,0.0006770923338086848
Santiago Segura,1.4051195614784484e-05
Daniel Padilla,5.365121568508367e-05
Patrick Stewart,0.004320383895479769
Siddharth,0.0003293774529746741
Bree Turner,0.0
Tom Savini,0.0
Marcus Griffin,0.0
Laura Kightlinger,0.0
Julian Arahanga,0.0
Sadie Sandler,0.0
Leo Gregory,0.0
Jacob Hopkins,0.0
Anika Noni Rose,0.0007211305680516647
Angeline Quinto,0.0
Kiran Rathod,0.0
Karisma Kapoor,0.00010862422370170508
Chantavit Dhanasevi,0.0
Grace Gummer,0.0
Toprak Sergen,3.3997669115438735e-06
Rambha,0.0
Altan Erkekli,4.324408847495854e-07
Arvind Goswami,0.0
Jack Huston,0.00010717602004608516
Joseph Cross,0.00020624247830264704
Riham Ayman,0.0
Ayaz Khan,5.175914114663211e-05
Rermthon Kemapech,0.0
Simran Kaur Mundi,0.0
Alex Abbad,0.025685350926925518
Jeffrey Quizon,8.926577672648393e-07
Diya Mirza,3.79318744621439e-05
Arjun Kapoor,1.0275640807718414e-05
Luke LaFontaine,0.0
Lam Suet,0.0015788498011697178
Theresa Tilly,0.0
Farah Zeynep Abdullah,0.0
Sid Mallya,0.0
Tory Kittles,0.0
Adil Hussain,0.0005870001748302456
Salah Abdullah,0.0
Christine Marzano,0.0
Michael J. Pagan,0.0
Urmila Matondkar,0.000821714514390947
Ario Bayu,0.0012108380873511785
Carol 'Do Do' Cheng,0.0
Harley Quinn Smith,2.2220335916323055e-05
Avika Gor,0.0
Jorge Garcia,0.0
Will Patton,1.2710723831264473e-05
Omar Dorsey,0.0
Vicky Kaushal,0.0001733119648550927
Haviland Stillwell,0.0
Mark Strange,0.0
Manu Rishi Chadha,0.0009020550261851075
Jadagrace,0.0
Luka Jones,1.8750384404972284e-06
Randy Savage,0.0
Charlize Theron,0.000640766522376077
Leo Howard,0.0
George Newbern,0.0
Neha Chauhan,5.025861153402834e-06
Philip Bosco,0.0
Eve Plumb,0.0
Craig Robinson,0.0008400935430392926
Elijah Kelley,0.0
Bill Romanowski,0.0
Ikkyu Juku,8.800068348341115e-07
Ratna Pathak Shah,1.2803041235376095e-05
Andrew Garfield,0.0
Erdal Tosun,4.324408847495854e-07
Kai Lennox,0.0005279727648520608
Erdal Özyagcilar,0.0
Lisa Edelstein,0.0
Nathan Jones,0.012316358150726016
Tom Papa,0.0
Tom Rodriguez,4.0599716965524416e-06
Rajesh Khattar,4.345891346629699e-05
Cut Mini Theo,0.0
Alonzo Muhlach,0.0
Laurence Fishburne,0.005648442719481542
Sean Jindachot,0.0
Katherine Parkinson,0.0
Ira Ilva Sari,0.0
Bob Clendenin,0.0
Keith David,0.022115077424992944
David Bower,0.0
Mita Vashisht,0.00014412368495561956
Matt Walsh,0.001693000126615342
K.K. Raina,0.000255893387779634
Lelia Goldoni,0.0
Fred Willard,0.0018131143739514718
Aaron Yoo,0.0
Ashley Jensen,9.239561246473917e-05
Bill Nighy,0.0006232462759724893
Roy Chiao,0.0
Bruce McGill,0.0016548817279205127
Courteney Cox,0.0007750542357863194
Wulan Guritno,7.79858895228455e-05
Dillon Mitra,0.0
Ellen Sandweiss,0.0
Masaki Terasoma,0.0
John C. Reilly,0.011371886418421098
Isabela Moner,3.6820155578617483e-05
J.B. Smoove,0.00014981263001362383
Rukman Rosadi,7.798588952284548e-05
Laura Linney,0.008544076231822987
Johnny Depp,0.018196717077294495
Jennifer Coolidge,0.0004474435260307347
Renee Stein,0.0
Harrison Ford,0.0006855681962556067
Imogen Poots,0.0
Cara Buono,0.0
Fiona Shaw,0.0
Benjamin Chan,0.0
Brian Cummings,0.0
Amole Gupte,0.0
Jonathan Holmes,0.0013485410094966565
Kyle Allen,0.0
Taiwo Obileye,0.0
Melvin Gregg,0.0
Johnny Messner,0.00011677708814798393
Julia Roberts,0.0015660507688452338
Alexander Skarsgård,0.00044441550235554836
Vijay Maurya,4.459711920505444e-05
Tat-Ming Cheung,0.00011100403080719585
Adarsh,0.0
Breeda Wool,0.0
Nabilah Ayu,0.0
Fanesa Kayla,0.0
Deepak Qazir,0.0
Azwir Fitrianto,0.0
Deepika Padukone,0.00019757852808951934
Annette Edoarda,0.0
Jack Whitehall,0.0
Kevin Nealon,0.00010660948267594951
Prateeksha Lonkar,0.00012847834017835764
Will Forte,0.0029080573064698095
Wallace Chung,0.0
Mohanlal,0.0007030344426497053
Randeep Hooda,0.002480047078119451
Archana Puran Singh,5.628842834811983e-05
Douglas Booth,3.04218678634493e-05
Bill Duke,0.00015973160480384842
Mckenna Grace,9.565870147229413e-06
Tillotama Shome,0.0011736470344741975
Anjelica Huston,0.0004246679253499815
Adrian Edmondson,0.0
Rebekah Asselstine,2.4646555953519638e-05
Justine Lupe,0.0
Saori Hayami,7.166451762427111e-06
Rydhen Afexi,0.0
David J. Oserwe,0.0
Andrew Bachelor,7.437757885699384e-05
Suzanne Krull,0.0
Maggie Gyllenhaal,0.000687043170473394
İclal Aydın,4.324408847495854e-07
Sienna Bohn,2.4646555953519638e-05
Jesse Eisenberg,0.0007628259778765985
Anshikaa Shrivastava,0.0
Angela Trimbur,2.40136622034427e-05
Michole Briana White,0.0
Asrani,0.0005791301229838835
Gordon Liu,0.0
Tony Goldwyn,0.0002655369097682929
Craig Fairbrass,0.0
John Slattery,0.0
Daisy Ridley,0.0
Anil Kapoor,0.0015368771275530893
Dan Styles,0.0
Mario Maurer,0.0
Meagen Fay,0.0
Alex Fong,8.985661505489802e-05
Wing Cho,0.0
David Murray,0.00025958752320607805
Mamta Kulkarni,0.0
Dylan McDermott,1.2785409164708581e-05
Michael Byrne,0.00035358348728138135
Traci Lords,0.0
Charles Robinson,0.0
Kosuke Toriumi,0.0
Vincent D'Onofrio,0.01071726812410976
Kelly Perine,0.0
Ryoka Yuzuki,0.0
Ranveer Singh,0.0
Katrina Kaif,0.0031214316884140628
Rajit Kapoor,3.706480069815943e-05
Chelcie Ross,0.0
Christopher Mintz-Plasse,0.0001998828584125994
Cliff Curtis,0.0002625458694871856
Jaideep Ahlawat,0.00025453389723964324
Sal Masekela,0.0
Kazumi Evans,2.4646555953519638e-05
Jack Nicholson,0.0011695794550316756
Sanjeev Bhaskar,0.0
Josh Gad,0.0017102107053878419
William Sadler,2.1537007796156323e-05
Shirley MacLaine,0.00020095360449239535
Alexis Bledel,0.0
Mike Tyson,0.0
Simon Yam,0.0038326869948295907
Diedrich Bader,0.0023188931492182777
Kimberly Russell,0.0
James Russo,0.0
Tolga Çevik,3.986513643090885e-05
Aaron Kwok,0.0
Jeffrey Donovan,0.00010617103216286541
Hema Malini,0.00013526881356124148
Leslie Mann,0.00019691903219689962
Cem Özeren,0.0
Kristin Scott Thomas,0.00048496195114662544
Melanie Paxson,0.0
Sandesh Jadhav,0.0
Common,0.003054290386211989
Corri English,0.0
Nagua Fouad,0.0
Rowan Atkinson,0.0
Lucy Aarden,0.0
Tuncer Salman,0.0
Kenneth Chan,0.0
Lindsay Burdge,0.0002033616952283256
Jeremy Piven,0.0002561870924515716
Sharmila Tagore,5.44623916187067e-06
Raini Rodriguez,0.0013440693962932084
Madhuri Bhatia,0.0
Lynita Crofford,0.0
Ellen Kennedy,0.0
Sophie Ward,0.0
Cam Clarke,0.00593834081504552
Sanjay Kapoor,0.0009191686618664382
Kristin Davis,0.0
David Proval,0.0
Dave Foley,0.00025958752320607805
John Hodgman,0.00021438669556025485
Tim Curry,0.00013643629238505327
Ka Sang Cheung,0.0
Holland Taylor,0.0
Bea Alonzo,1.1155618903860353e-06
David DeLuise,7.2870880592131915e-06
Mallika Sherawat,1.9068513883665985e-05
Annie Buckley,0.0
Matthew Goode,0.00032868536053325023
Tanuja,0.0011833988587813626
Kelly Metzger,0.0
Karim El Abnoudi,0.0
Radha Mitchell,5.5495936070093755e-05
Topher Grace,0.0015405885242999015
Maya Tideman,0.0
Kathy Baker,0.0004491678882566469
Akshaye Khanna,0.0008147463083349045
Mugdha Godse,0.0
Bensu Soral,0.0
Chan Pak-cheung,0.0
James Badge Dale,9.295380895720803e-05
John Cleese,0.006360964682238226
Tony Todd,0.010874449382390515
Sam Golzari,0.0
Vipin Sharma,0.0002632752165523397
Rakhee Gulzar,3.4292668381992794e-06
Brian Blessed,0.0
Ken Leung,0.0
Eden Sher,0.0
Vic Chou,0.0
Matt McGorry,0.0
Shamaine Centenera,1.115561890386036e-06
Paul Bettany,0.0003589602873478253
Emre Canpolat,0.0
Jane Horrocks,0.0007916502157103042
Casey Affleck,0.0
John Gleeson Connolly,0.0
Keira Knightley,0.0010305209357425811
Don Stark,0.0
Michael Peña,0.0010264264068490763
Patrick Mofokeng,0.0
Nicole Theriault,0.0
Kelly Rutherford,0.004878741518429119
Paul Mason,0.0
Eddie Marsan,0.0009727798607228501
Soumendra Bhattacharya,0.0
Tuba Ünsal,0.0
Kunaal Roy Kapur,2.090923251263095e-05
Ritchie Montgomery,0.0
Annie Parisse,0.0
Takaya Kuroda,0.0
Tora Sudiro,0.0
Howard Charles,0.0
David Oyelowo,0.0004267780398335822
John Lloyd Young,0.0
Sunny Leone,1.7097383568230792e-05
Dong Jie,0.0
Chris Pratt,0.0005163832472891277
Paul F. Tompkins,0.0
Chua Kah Joo,0.0
Kelly Sheridan,1.001318108662535e-05
Michelle Pfeiffer,0.0010322245140180477
Adinia Wirasti,0.0
Roger McGuinn,0.0
Tabitha St. Germain,0.0
Shefali Shah,6.843263554108831e-06
Rebecca Pan,0.0
Brian O'Halloran,0.0
Jane Morris,0.0
Drew Barrymore,0.00031437045824454107
Patton Oswalt,0.00020725541345467915
Ritchie Coster,2.0163857510305473e-05
Mahie Gill,3.6801424703112124e-05
Jenifer Lewis,0.0
Lynn Hung,0.0
Ken Erics,0.0
Mike Hanford,1.8750384404972284e-06
Ines Somellera,0.0
Sam Vincent,0.003307981630142527
Maya Erskine,1.8750384404972284e-06
Ashton Kutcher,0.0
Kris Srepoomseth,0.0
