node,value
Austin Kolodney,0.005933647078235931
Vishal Bhardwaj,0.005805290529730997
Chandan Arora,0.004088034315809368
Aanand Rai,0.005637590513298843
James Gunn,0.006110158519966093
Jennifer Lee,0.005673657004885
Sangeeth Sivan,0.006158087607689395
Ryan Murphy,0.005779516825547797
Mastan Alibhai Burmawalla,0.009101521159126547
Dean Wellins,0.005673657004885
Gus Van Sant,0.007672748138806917
Puri Jagannadh,0.004826270722795752
Justin Kelly,0.005779516825547797
David Beier,0.005933647078235931
Rakesh Mehta,0.004667935099954487
Will Graham,0.006110158519966093
Amol Palekar,0.007647278657177137
Stevie Wermers,0.005673657004885
Ryan Moody,0.005779516825547797
Patrick Osborne,0.005673657004885
Ashutosh Gowariker,0.005445659816327284
Hrishikesh Mukherjee,0.005220003296918495
Mark Williams,0.0054761977454275985
Werner Herzog,0.005779516825547797
Steve Brill,0.006110158519966093
Amaan Khan,0.007733321182218629
Patrik Forsberg,0.006110158519966093
Indra Kumar,0.006303908874652897
K.C. Bokadia,0.0043720514650574475
Rohit Shetty,0.007276046386857059
Shree Narayan Singh,0.005470860015601185
Manish Jha,0.004963004477499134
Peter Farrelly,0.007741753809985403
Imtiaz Ali,0.00534832353644485
Renzil D'Silva,0.00494648964718805
Apoorva Lakhia,0.006087605668721553
Jonathan van Tulleken,0.006110158519966093
Griffin Dunne,0.006110158519966093
Chris Buck,0.005837269006282185
Satyajit Bhatkal,0.00397358161815371
Ketan Mehta,0.008311288321165572
Henrik Ruben Genz,0.005779516825547797
Shakti Samanta,0.0043416835382716346
Mikhil Musale,0.004774501538268291
Rajesh Mapuskar,0.0048561350250124515
Lauren MacMullan,0.005673657004885
Byron Howard,0.005673657004885
Ram Gopal Varma,0.006662166704930184
Dharmendra Suresh Desai,0.004147247521835813
Zoya Akhtar,0.009245020501781854
Satish Kaushik,0.006059858751303587
Brandon Somerhalder,0.005933647078235931
John Dahl,0.0059038910171227725
Gurudev Bhalla,0.004567417050372827
Aniruddha Roy Chowdhury,0.00391866235955619
Brett Ratner,0.006110158519966093
Prawal Raman,0.005551153666777493
Tinnu Anand,0.004127759420513937
Raj N. Sippy,0.004224590025076728
Lauren Hoekstra,0.005779516825547797
Surya S.J.,0.006815490354146614
Shivam Nair,0.006266982390386639
Dharmesh Darshan,0.006042302749893389
Raj Kanwar,0.00545863478752006
Abhinay Deo,0.006889622035885915
Abhishek Kapoor,0.004634087820779918
Nathan Greno,0.005673657004885
Steve Carr,0.006110158519966093
K. Subhash,0.004738459937135444
Jon YonKondy,0.005933647078235931
David Palmer,0.005673657004885
Anurag Kashyap,0.0068048478278703965
Rajiv Mehra,0.006507331222687108
Sooraj R. Barjatya,0.005475500760565901
Priyadarshan,0.010015276519667732
Ken Marino,0.005673657004885
Mahesh Manjrekar,0.004764072604364423
Ken Kwapis,0.005673657004885
Prakash Jha,0.008736973169371871
Umesh Mehra,0.007023817931019467
Harmony Korine,0.005779516825547797
Ethan Coen,0.005938250922057112
Farhan Akhtar,0.009640384124719552
Neeraj Pandey,0.006899439510120826
Rahul Dholakia,0.004262744706980386
Dan Bush,0.005779516825547797
Krishna Vamshi,0.0054305534104959405
Ahishor Solomon,0.004484170059863186
Vipul Amrutlal Shah,0.006652992897640324
Aziz Mirza,0.007159935267177593
Nikhil Advani,0.005175232339195182
Dave Dorsey,0.005933647078235931
James Duffy,0.006110158519966091
Joel Coen,0.005938250922057112
