node,value
Jeremy David White,0.005779516825547797
Shivam Nair,0.006266982390386638
Mahin Ibrahim,0.005933647078235931
Manish Jha,0.004963004477499135
Nikhil Advani,0.005175232339195181
Peter Farrelly,0.007741753809985406
Renzil D'Silva,0.004946489647188051
Elizabeth Banks,0.006110158519966092
Ketan Mehta,0.008311288321165573
Anurag Basu,0.005581926674446152
James Duffy,0.006110158519966092
Sooraj R. Barjatya,0.0054755007605659005
Abhishek Sharma,0.0075013676070636226
Mark Williams,0.005476197745427599
Mark Osborne,0.0059404840020179745
Henrik Ruben Genz,0.005779516825547797
Sudhir Mishra,0.004684325711954646
Mikhil Musale,0.0047745015382682915
Vipul Amrutlal Shah,0.006652992897640327
K. Subhash,0.004738459937135445
Mukul Anand,0.004465005796466174
Sachin Yardi,0.0056697722845767
Abhishek Kapoor,0.004634087820779918
Chris Buck,0.005837269006282184
Vishal Bhardwaj,0.005805290529730999
Imtiaz Ali,0.005348323536444851
Simon Savelyev,0.005779516825547797
Kevin Deters,0.005673657004884999
Chandan Arora,0.004088034315809371
Krishna Vamshi,0.005430553410495943
Shakti Samanta,0.004341683538271636
Gus Van Sant,0.007672748138806918
Stevie Wermers,0.005673657004884999
Prakash Mehra,0.004416676183811203
Rajesh Mapuskar,0.0048561350250124515
Dharmesh Darshan,0.006042302749893391
David Beier,0.005933647078235931
Jon YonKondy,0.00593364707823593
Sam Raimi,0.007672748138806917
Amaan Khan,0.00773332118221863
Shyam Benegal,0.005978823783997469
Kundan Shah,0.00770866184863287
Puri Jagannadh,0.004826270722795753
Rajiv Mehra,0.006507331222687109
Ryan Moody,0.005779516825547797
Rakeysh Omprakash Mehra,0.007692571604505738
Zoya Akhtar,0.009245020501781857
Drue Metz,0.00593364707823593
Apoorva Lakhia,0.006087605668721558
Ahishor Solomon,0.004484170059863187
Lauren Hoekstra,0.005779516825547797
Anthony D'Souza,0.006163780134562514
Nathan Greno,0.005673657004884999
David Palmer,0.005673657004884999
Nagesh Kukunoor,0.005361894464399594
Madhur Bhandarkar,0.006754187468784268
Joel Coen,0.005938250922057112
Umesh Shukla,0.006973419609754597
Xu Zhang,0.00593364707823593
Mark Columbus,0.005779516825547797
Dharmendra Suresh Desai,0.004147247521835813
Justin Kelly,0.005779516825547797
Anurag Kashyap,0.006804847827870398
Aziz Mirza,0.007159935267177597
Dax Shepard,0.005673657004884999
Patrik Forsberg,0.006110158519966092
Rajkumar Santoshi,0.0065585359323977865
Lauren Miller Rogen,0.005673657004884999
Krish,0.004938513553558545
Nishikant Kamat,0.005576903834703848
Pamela Romanowsky,0.005779516825547797
Bejoy Nambiar,0.005038883667911018
Umesh Mehra,0.007023817931019468
Raj Kanwar,0.005458634787520062
Karan Johar,0.006506264703182822
Aniruddha Roy Chowdhury,0.003918662359556191
Steve Brill,0.006110158519966092
Rahul Dholakia,0.004262744706980387
Samir Karnik,0.005811186755359125
Kookie V. Gulati,0.007078246701012095
Neeraj Pandey,0.0068994395101208235
Manmohan Desai,0.004612499383670277
Vanita Shastry,0.005779516825547797
Ram Gopal Varma,0.006662166704930186
Brett Ratner,0.006110158519966092
Mani Ratnam,0.008467373038920502
Abhinay Deo,0.0068896220358859155
Surya S.J.,0.006815490354146618
Mark Henn,0.005673657004884999
Sangeeth Sivan,0.0061580876076893975
David Dhawan,0.009645417470903087
Steve Antin,0.005673657004884999
Shree Narayan Singh,0.005470860015601186
Ashutosh Gowariker,0.0054456598163272855
Kaizad Gustad,0.006832118575355946
Priyadarshan,0.010015276519667732
Leena Yadav,0.006033955410405485
Ken Marino,0.005673657004884999
Aanand Rai,0.005637590513298844
Sujoy Ghosh,0.005140069472655204
Rakesh Mehta,0.004667935099954489
Ken Kwapis,0.005673657004884999
Lauren MacMullan,0.005673657004884999
Hrishikesh Mukherjee,0.005220003296918499
Dan Bush,0.005779516825547797
Ribhu Dasgupta,0.005536257019056967
Farah Khan,0.008485388230708282
Subhash Ghai,0.00808992821287101
Dean Wellins,0.005673657004884999
Santosh Sivan,0.007058890173164516
Reema Kagti,0.006691044668866389
James Gunn,0.00611015851996609
John Kahrs,0.005673657004884999
Dave Dorsey,0.00593364707823593
Tinnu Anand,0.004127759420513939
Gurudev Bhalla,0.004567417050372827
Sarah Kruchowski,0.005779516825547796
Griffin Dunne,0.00611015851996609
Mike Gabriel,0.005673657004884997
Indra Kumar,0.0063039088746529
Amit Rai,0.004665718734482563
Prawal Raman,0.005551153666777494
Harmony Korine,0.005779516825547796
Patrick Osborne,0.005673657004884997
Amol Palekar,0.007647278657177141
Milan Luthria,0.007167971615774892
Rohit Shetty,0.00727604638685706
Mahesh Bhatt,0.005689345389406508
Farhan Akhtar,0.009640384124719552
Byron Howard,0.005673657004884997
Chandra Barot,0.0039423934308186765
Jonathan van Tulleken,0.00611015851996609
Mastan Alibhai Burmawalla,0.009101521159126545
Rajkumar Hirani,0.0065620149975869945
Austin Kolodney,0.005933647078235929
Anees Bazmee,0.00826802991831593
Shadae Lamar Smith,0.005779516825547796
Brandon Somerhalder,0.00593364707823593
Raj N. Sippy,0.004224590025076731
N. Chandra,0.004899636125677332
Ethan Coen,0.005938250922057112
Kunal Deshmukh,0.003981028589541083
Mahesh Manjrekar,0.004764072604364426
Abbas Alibhai Burmawalla,0.009101521159126545
Ayaan Mukherji,0.004075970610976172
Vivek Agnihotri,0.003962838547434726
K.C. Bokadia,0.004372051465057449
Shakun Batra,0.004043181303807061
Will Graham,0.00611015851996609
Satish Kaushik,0.0060598587513035875
Satyajit Bhatkal,0.003973581618153711
Werner Herzog,0.005779516825547796
Sunil Kumar Agrawal,0.00681549035414662
Dibakar Banerjee,0.009985491124852617
Jennifer Lee,0.005673657004884997
Steve Carr,0.00611015851996609
Rusty Cundieff,0.00611015851996609
Roger Allers,0.006124854266428432
Latif Faiziyev,0.005312397146725014
Will Lowell,0.00593364707823593
John Dahl,0.005903891017122772
Fuwad Khan,0.004659439216845129
Alana Waksman,0.00593364707823593
Shirish Kunder,0.006168458417668663
Partho Ghosh,0.003966397958337164
Ryan Murphy,0.005779516825547796
Prakash Jha,0.008736973169371873
