node,value
Kaizad Gustad,0.006832118575355943
Prawal Raman,0.005551153666777493
Aanand Rai,0.005637590513298843
Abhinay Deo,0.006889622035885913
Manmohan Desai,0.004612499383670276
Dax Shepard,0.005673657004884999
Manish Jha,0.004963004477499134
Chris Buck,0.005837269006282184
John Dahl,0.005903891017122772
Prakash Mehra,0.004416676183811202
Umesh Mehra,0.007023817931019467
Imtiaz Ali,0.00534832353644485
Dibakar Banerjee,0.00998549112485262
Aziz Mirza,0.007159935267177593
Sangeeth Sivan,0.006158087607689396
Rajiv Mehra,0.0065073312226871065
Krishna Vamshi,0.0054305534104959405
David Beier,0.005933647078235929
Shyam Benegal,0.005978823783997467
Byron Howard,0.005673657004884999
Ken Kwapis,0.005673657004884999
Rakeysh Omprakash Mehra,0.007692571604505739
Aniruddha Roy Chowdhury,0.003918662359556191
Raj Kanwar,0.005458634787520061
Anees Bazmee,0.008268029918315932
Gurudev Bhalla,0.004567417050372826
Apoorva Lakhia,0.006087605668721556
Rajesh Mapuskar,0.00485613502501245
Ethan Coen,0.005938250922057112
Vipul Amrutlal Shah,0.006652992897640325
Ribhu Dasgupta,0.005536257019056965
Will Lowell,0.00593364707823593
Tinnu Anand,0.004127759420513937
Chandra Barot,0.003942393430818676
Milan Luthria,0.007167971615774892
Shakti Samanta,0.004341683538271635
Brandon Somerhalder,0.00593364707823593
Will Graham,0.006110158519966092
Rajkumar Santoshi,0.006558535932397785
Mastan Alibhai Burmawalla,0.009101521159126548
Stevie Wermers,0.005673657004884999
Nathan Greno,0.005673657004884999
Raj N. Sippy,0.004224590025076729
Zoya Akhtar,0.00924502050178186
Surya S.J.,0.006815490354146617
Pamela Romanowsky,0.005779516825547796
Shirish Kunder,0.006168458417668661
Jon YonKondy,0.00593364707823593
Dharmendra Suresh Desai,0.004147247521835812
Hrishikesh Mukherjee,0.005220003296918497
Kevin Deters,0.005673657004884999
Ayaan Mukherji,0.004075970610976171
Kundan Shah,0.007708661848632871
Mahesh Manjrekar,0.004764072604364424
Amaan Khan,0.007733321182218631
Peter Farrelly,0.007741753809985402
Rajkumar Hirani,0.006562014997586994
Henrik Ruben Genz,0.005779516825547796
Mahesh Bhatt,0.0056893453894065055
Sujoy Ghosh,0.005140069472655204
Reema Kagti,0.006691044668866389
Partho Ghosh,0.003966397958337164
Mark Henn,0.005673657004884999
Lauren MacMullan,0.005673657004884999
Abhishek Sharma,0.0075013676070636226
Chandan Arora,0.004088034315809368
Nikhil Advani,0.005175232339195182
Werner Herzog,0.005779516825547796
Rahul Dholakia,0.0042627447069803846
Lauren Miller Rogen,0.005673657004884999
Steve Brill,0.006110158519966092
Mark Columbus,0.005779516825547796
Sooraj R. Barjatya,0.005475500760565901
Shivam Nair,0.006266982390386638
Vivek Agnihotri,0.003962838547434724
Ashutosh Gowariker,0.005445659816327285
Satyajit Bhatkal,0.00397358161815371
Griffin Dunne,0.006110158519966092
Santosh Sivan,0.007058890173164514
Rusty Cundieff,0.006110158519966092
Xu Zhang,0.005933647078235929
Sarah Kruchowski,0.005779516825547796
Gus Van Sant,0.007672748138806918
Ryan Moody,0.005779516825547796
Satish Kaushik,0.006059858751303585
Dan Bush,0.005779516825547796
Neeraj Pandey,0.006899439510120824
Fuwad Khan,0.0046594392168451265
Simon Savelyev,0.005779516825547796
Karan Johar,0.006506264703182821
Mukul Anand,0.0044650057964661745
Lauren Hoekstra,0.005779516825547796
Shree Narayan Singh,0.005470860015601185
Jonathan van Tulleken,0.006110158519966092
Harmony Korine,0.005779516825547796
Leena Yadav,0.006033955410405485
Rohit Shetty,0.007276046386857059
Austin Kolodney,0.005933647078235929
Mike Gabriel,0.005673657004884999
Puri Jagannadh,0.004826270722795752
Steve Carr,0.006110158519966092
Indra Kumar,0.0063039088746528965
Ryan Murphy,0.005779516825547796
Joel Coen,0.005938250922057112
Samir Karnik,0.005811186755359123
James Duffy,0.006110158519966092
Ketan Mehta,0.008311288321165577
Ahishor Solomon,0.004484170059863185
David Dhawan,0.009645417470903089
Mark Osborne,0.005940484002017974
Subhash Ghai,0.00808992821287101
N. Chandra,0.004899636125677331
Bejoy Nambiar,0.005038883667911017
John Kahrs,0.005673657004884999
Anthony D'Souza,0.0061637801345625146
Dave Dorsey,0.00593364707823593
Sachin Yardi,0.005669772284576697
Elizabeth Banks,0.006110158519966092
Justin Kelly,0.005779516825547796
Sudhir Mishra,0.004684325711954645
Amit Rai,0.004665718734482562
James Gunn,0.006110158519966092
Dean Wellins,0.005673657004884999
Sam Raimi,0.0076727481388069165
Priyadarshan,0.010015276519667738
Mark Williams,0.0054761977454275985
Ken Marino,0.005673657004884997
Steve Antin,0.005673657004884997
Sunil Kumar Agrawal,0.006815490354146619
Patrick Osborne,0.005673657004884997
Abhishek Kapoor,0.004634087820779918
Mahin Ibrahim,0.00593364707823593
Mani Ratnam,0.008467373038920504
Vishal Bhardwaj,0.005805290529730998
Anurag Kashyap,0.006804847827870397
Drue Metz,0.00593364707823593
Rakesh Mehta,0.004667935099954489
David Palmer,0.005673657004884997
Latif Faiziyev,0.005312397146725012
Farah Khan,0.008485388230708284
Nishikant Kamat,0.005576903834703846
Krish,0.004938513553558545
Ram Gopal Varma,0.006662166704930185
Amol Palekar,0.007647278657177139
Farhan Akhtar,0.009640384124719554
Madhur Bhandarkar,0.00675418746878427
Alana Waksman,0.00593364707823593
Abbas Alibhai Burmawalla,0.009101521159126548
Kookie V. Gulati,0.007078246701012094
Mikhil Musale,0.004774501538268291
Anurag Basu,0.0055819266744461535
Shadae Lamar Smith,0.005779516825547796
K. Subhash,0.0047384599371354435
Vanita Shastry,0.005779516825547796
Umesh Shukla,0.0069734196097545964
Jennifer Lee,0.005673657004884997
Jeremy David White,0.005779516825547796
Brett Ratner,0.00611015851996609
K.C. Bokadia,0.0043720514650574475
Patrik Forsberg,0.00611015851996609
Nagesh Kukunoor,0.005361894464399592
Kunal Deshmukh,0.003981028589541082
Renzil D'Silva,0.00494648964718805
Roger Allers,0.006124854266428433
Shakun Batra,0.004043181303807059
Prakash Jha,0.008736973169371873
Dharmesh Darshan,0.006042302749893391
