node,value
Stevie Wermers,0.005673657004884999
Anurag Basu,0.0055819266744461535
Mike Gabriel,0.005673657004884999
Samir Karnik,0.00581118675535912
Jon YonKondy,0.00593364707823593
Mukul Anand,0.004465005796466174
Chandan Arora,0.004088034315809369
Lauren Miller Rogen,0.005673657004884999
Xu Zhang,0.00593364707823593
Rajkumar Hirani,0.006562014997586992
Rakesh Mehta,0.004667935099954488
Amaan Khan,0.007733321182218628
Joel Coen,0.005938250922057113
Anees Bazmee,0.008268029918315928
David Beier,0.00593364707823593
Ketan Mehta,0.008311288321165568
Gus Van Sant,0.007672748138806918
Aziz Mirza,0.007159935267177593
Mani Ratnam,0.008467373038920502
Dharmendra Suresh Desai,0.004147247521835811
Zoya Akhtar,0.009245020501781859
Neeraj Pandey,0.0068994395101208235
Austin Kolodney,0.00593364707823593
Mikhil Musale,0.004774501538268291
Tinnu Anand,0.004127759420513935
Renzil D'Silva,0.00494648964718805
Fuwad Khan,0.004659439216845127
Lauren MacMullan,0.005673657004884999
Abhishek Sharma,0.007501367607063621
Lauren Hoekstra,0.005779516825547797
Imtiaz Ali,0.005348323536444851
Vishal Bhardwaj,0.005805290529730997
Chris Buck,0.005837269006282183
Priyadarshan,0.010015276519667736
Ayaan Mukherji,0.004075970610976171
Steve Carr,0.006110158519966091
Puri Jagannadh,0.004826270722795751
Ram Gopal Varma,0.006662166704930184
Alana Waksman,0.00593364707823593
Mahesh Bhatt,0.005689345389406507
Abhinay Deo,0.006889622035885913
Kundan Shah,0.007708661848632868
David Dhawan,0.009645417470903089
Ken Marino,0.005673657004884999
Raj N. Sippy,0.004224590025076728
Shakun Batra,0.00404318130380706
Ahishor Solomon,0.004484170059863186
Byron Howard,0.005673657004884999
Pamela Romanowsky,0.005779516825547797
Ethan Coen,0.005938250922057113
Jeremy David White,0.005779516825547797
Karan Johar,0.0065062647031828204
John Dahl,0.0059038910171227725
Brandon Somerhalder,0.00593364707823593
Sunil Kumar Agrawal,0.006815490354146617
Abbas Alibhai Burmawalla,0.009101521159126548
Will Lowell,0.00593364707823593
Raj Kanwar,0.005458634787520062
Aanand Rai,0.005637590513298843
John Kahrs,0.005673657004884999
Steve Brill,0.006110158519966091
Anurag Kashyap,0.006804847827870396
Rusty Cundieff,0.006110158519966091
Dean Wellins,0.005673657004884999
Vivek Agnihotri,0.003962838547434725
Anthony D'Souza,0.006163780134562515
Dan Bush,0.005779516825547797
Partho Ghosh,0.003966397958337163
Steve Antin,0.005673657004884999
Reema Kagti,0.006691044668866386
Abhishek Kapoor,0.004634087820779917
Vipul Amrutlal Shah,0.006652992897640326
Jonathan van Tulleken,0.006110158519966091
Prakash Jha,0.008736973169371874
Surya S.J.,0.006815490354146617
Drue Metz,0.005933647078235931
Amol Palekar,0.007647278657177139
Mark Henn,0.005673657004884999
Kaizad Gustad,0.0068321185753559424
Roger Allers,0.006124854266428433
Apoorva Lakhia,0.006087605668721555
Mark Columbus,0.005779516825547798
Harmony Korine,0.005779516825547798
Krish,0.004938513553558546
Leena Yadav,0.006033955410405482
Ken Kwapis,0.005673657004884999
Griffin Dunne,0.006110158519966091
Kookie V. Gulati,0.007078246701012093
Shivam Nair,0.006266982390386638
Latif Faiziyev,0.0053123971467250106
James Duffy,0.006110158519966091
Mastan Alibhai Burmawalla,0.009101521159126548
Werner Herzog,0.005779516825547798
James Gunn,0.006110158519966091
Gurudev Bhalla,0.004567417050372826
Farah Khan,0.00848538823070828
Ryan Murphy,0.005779516825547797
Dave Dorsey,0.005933647078235931
Milan Luthria,0.007167971615774891
Kunal Deshmukh,0.003981028589541082
Kevin Deters,0.005673657004884999
Mark Williams,0.005476197745427599
Ashutosh Gowariker,0.005445659816327283
Rahul Dholakia,0.004262744706980385
Patrik Forsberg,0.006110158519966091
Satyajit Bhatkal,0.00397358161815371
Jennifer Lee,0.005673657004884998
Peter Farrelly,0.007741753809985403
Santosh Sivan,0.007058890173164514
Sujoy Ghosh,0.005140069472655202
Nagesh Kukunoor,0.0053618944643995916
Manish Jha,0.004963004477499133
Shree Narayan Singh,0.005470860015601185
Brett Ratner,0.006110158519966091
Sarah Kruchowski,0.005779516825547797
Nishikant Kamat,0.005576903834703846
Amit Rai,0.0046657187344825626
Sam Raimi,0.007672748138806917
Vanita Shastry,0.005779516825547796
Rohit Shetty,0.007276046386857058
Prawal Raman,0.005551153666777493
Will Graham,0.006110158519966091
Shyam Benegal,0.005978823783997467
Manmohan Desai,0.004612499383670276
Madhur Bhandarkar,0.0067541874687842675
Rajesh Mapuskar,0.00485613502501245
Sachin Yardi,0.0056697722845767
Henrik Ruben Genz,0.005779516825547796
Shakti Samanta,0.004341683538271636
Sudhir Mishra,0.004684325711954646
Dharmesh Darshan,0.00604230274989339
K. Subhash,0.004738459937135444
David Palmer,0.005673657004884998
