node,label
Raza Murad,0
Matt Doran,1
Sahabanu Zolghadr,2
Sean McCann,3
Ramona Marquez,4
Nicole Rossi,5
Samrat Mukherjee,0
Kenneth Choi,6
Carol 'Do Do' Cheng,7
Natalie Becker,8
Ray Romano,9
Dian Nitami,5
Erdal Özyagcilar,10
Jorge Herrera,11
Sunder,12
Prisia Nasution,5
Jet Li,13
Troy Baker,14
Vincent Sze,7
Pelin Acar,10
Martin Landau,1
Lisa Scenna,13
Kate Winslet,15
Jay Anstey,8
Alexz Johnson,8
Abimana Aryasatya,5
Michael Tse,7
Joyraj Bhattacharya,16
Vincent Regan,6
Melvin Gregg,17
Colin Salmon,1
Arjan Bajwa,0
Vikrant Massey,0
Tony Shalhoub,17
Prasad Purandhare,0
Jess Kuss,18
Marque Richardson,3
Julia Davis,4
Andrew Airlie,3
David Ross Paterson,6
Pandji Pragiwaksono,5
Ayça Erturan,10
Lane Bradbury,9
Alex Medina,19
Gary Basaraba,9
Devrim Yakut,10
Philip Stone,9
Merila Zare'i,2
Adam Tuominen,18
Bassem Samra,20
Raj Mehra,0
Richard E. Grant,1
Irmawati Jabbar,5
Rachel Griffiths,6
Pippa Bennett-Warner,6
Roger Guenveur Smith,8
Anne Hathaway,1
John Turturro,1
Sofiko Chiaureli,0
Musetta Vander,15
Finesse Mitchell,8
Kevin Wu,7
Dian Sastrowardoyo,5
Lucie Laurier,17
Kemi Lala Akindoju,21
James Biberi,1
Satsuki Yukino,22
Tom Skerritt,23
Mangesh Desai,0
Prim Bulakul,24
Lawrence Stubbings,21
Kirti Kulhari,0
Rebecca Gayheart,15
Ruffa Gutierrez,19
Shivaji Satham,0
Ivan Sergei,25
Harley Quinn Smith,23
Poonam Sinha,0
Aml Ameen,3
Chiara Zanni,14
Armin Mueller-Stahl,6
Wale Akorede,21
Ufoma Ejenobor,21
Tabitha St. Germain,14
Thomas Haden Church,17
Nagma,0
Ravi Baswani,0
Lawrence Makoare,1
Kristoffer Ryan Winters,25
Vidya Balan,0
Lukman Sardi,5
Lauren Lapkus,25
Shashank Arora,16
Darlene Love,26
Tituss Burgess,23
Ricardo Dalmacci,2
David Milchard,27
Ladya Cheryll,5
Luka Peros,2
Nargis Fakhri,0
Christie Laing,8
Shakeel Khan,0
Nicole Oliver,14
Farah Zeynep Abdullah,10
Anthony Gonzalez,26
Jim Beaver,1
Eddy Ko,7
Laudya Cynthia Bella,5
Madhuri Bhatia,0
Verne Troyer,23
Aidan Shipley,1
Christopher Gaze,14
Rey Bong,5
Danny John-Jules,4
Caroline Chikezie,6
Diya Mirza,0
Christopher Mintz-Plasse,15
John Michael Higgins,25
Chandler Canterbury,1
Indah Permatasari,5
Smita Bansal,0
Fatym Layachi,21
Johnny Lever,0
Enchong Dee,19
Gayatri Joshi,0
Michael Bisping,8
Randhir,12
Rich Fulcher,4
Jerry Lambert,4
Kenneth Miller,6
Javed Sheikh,0
Jon Polito,1
Odunlade Adekola,21
Chandan Roy Sanyal,0
Jessamine-Bliss Bell,3
Peter Breck,28
James Russo,1
Giselle Audirac,2
Paula Rhodes,14
Steve Guttenberg,15
Dillon Mitra,1
Carmen Electra,29
Sarah Michelle Gellar,15
Smith Seth,0
Tora Sudiro,5
Peter Strauss,1
Patricia Hittler,0
Paulo Avelino,19
Michael Cera,15
Esha Gupta,0
Alessandro Nivola,9
Wale Adebayo,21
Charles Malik Whitfield,30
Ariadna Gil,2
Harsharan Singh,31
Mohamed Saad,20
Molly Burnett,27
Michiel Huisman,1
Peter Renaday,14
Lewis Arquette,15
Subholina Sen,16
Ed O'Neill,23
Ashok Selvan,0
Nicolas Cage,1
Lota Chukwu,21
Amit Varma,0
Sunny Deol,0
Ashish Kakkad,0
Gage Golightly,3
Dylan McDermott,23
İbrahim Büyükak,10
Maggie Smith,1
JT Neal,14
Marguerite Moreau,25
Nazareno Casero,32
Leonardo DiCaprio,9
Thomas Turgoose,8
Mikey Post,29
Mohan Agashe,0
John Krasinski,15
Will Ferrell,25
Sylvester Groth,13
Kathryn Joosten,29
