node,label
Raj Mehra,0
Rick Yune,1
Bárbara Lennie,2
Zafer Algöz,3
Justin Timberlake,4
Charlie Sheen,5
Lota Chukwu,6
Anthony Welsh,7
Ana Cristina Botero,8
Anton Peeples,7
Kirron Kher,0
Zoe Kazan,1
Emily Morris,9
Kinaryosih,10
Mircea Monroe,4
Mandeep Dhillon,4
Steve Zahn,5
Nikolai Kinski,1
Sam Robards,1
Shauna MacDonald,11
Joey Marquez,12
Jaswinder Bhalla,13
Melvin Gregg,14
Miao Pu,15
Neils Coleta,12
Aml Ameen,4
Wale Ojo,6
Meenakshi Sheshadri,0
Akshay Oberoi,0
Lili Taylor,5
Sarah-Jane Dias,0
Michael Colyar,11
Ricardo Darín,2
Brian Cox,7
Yeni Alvarez,16
Raghuvir Yadav,0
Nausicaa Bonnín,2
James Caan,17
Natasha Lyonne,4
Clint Dyer,18
Julian Arahanga,1
Zakir Hussain,0
Davika Hoorne,19
Mick Wingert,11
Friedrich von Thun,20
Mohamed Abdel-Rahman,21
Wong Suet-yin,15
Aradhana,0
Ernest Ndhlovu,22
Philip Stone,20
Kimberly Russell,11
Patrick Dempsey,5
Paul Dooley,23
Karim Afifi,21
Nabil Issa,21
Alexandria Deberry,5
Colin Farrell,1
Kazuya Nakai,24
Deepak Tijori,0
Demian Aditya,10
Hetal Gada,0
Prem Chopra,0
Aslam Abad,10
Şükrü Özyıldız,3
Frank Langella,5
Shiney Ahuja,0
Zina Bethune,20
Ana López Mercado,2
Dennis Hayden,14
Usha Kiran,0
Rainer Bock,20
Rayver Cruz,12
Tara Strong,16
Penélope Cruz,2
Anthony Higgins,20
Achyut Potdar,0
Maudy Koesnaedi,10
Michael J. Pagan,1
Megalyn Echikunwoke,4
Tinu Verghese,25
Ali-Asghar Shahbazi,2
Penelope Ann Miller,1
Sonam,0
Grey DeLisle,16
Meagen Fay,11
Ronee Blakley,20
Ryan Bang,12
Ken Erics,6
Sean Bean,1
Rambha,0
Logan Marshall-Green,1
Nick Zano,7
Krista Allen,7
Keene Curtis,1
Vishal Malhotra,0
Clare Grant,4
Alexander Siddig,7
Crystal Lowe,22
Spencer Treat Clark,1
Asif Basra,0
Selma Blair,2
Abhay Deol,0
Tillotama Shome,0
Irrfan Khan,0
Murli Sharma,0
Tyrese Gibson,4
Bryana Salaz,16
Jamal Mixon,5
Sean Giambrone,26
Robert Villar,12
Zaskia Adya Mecca,10
Somkele Iyamah,6
John Cothran,4
Jess Kuss,9
Casey Adams,1
Lassy Marquez,12
Molly Sims,5
Richelle Georgette Skornicki,10
Misaki Kuno,24
Max Irons,1
Ricardo O'Farrill,8
Harold Ramis,1
Aga Muhlach,12
Keegan-Michael Key,4
Steve Guttenberg,5
Will Smith,5
Leonard Wu,15
Ali Asghar,0
Kristen Bell,5
Maria Dizzia,27
Cate Blanchett,20
Vyjayantimala,28
Anthony Hopkins,1
Karishma Tanna,0
David Carradine,29
Paul Francis,5
Sunny Mabrey,1
Lorenz Martinez,12
Anna Levine,1
Smita Tambe,0
Nitish Bharadwaj,0
Alwyn Uytingco,12
Beena Kak,0
Ebru Akel,3
Ben Kingsley,20
Yoko Hikasa,24
Arman Dewarti,10
Chetan Hansraj,0
Rajesh Khattar,0
Paul Briggs,11
Michael Bolton,4
Zachary Oyama,4
Priscilla Pointer,17
Mary Holland,4
Seamus Malone,18
Zack Lee,10
Debra Messing,5
Drake Bell,16
Frankie Muniz,22
Kamlesh Sawant,0
Bruce Dern,29
Yuen Wah,15
Patrick Stewart,23
Emily Blunt,1
Joseph Cure,30
Anuskha Sharma,0
Javier Bardem,2
Prateik,0
Kenneth Choi,7
Rohini Hattangadi,0
Paris Phillips,7
Ayşenil Şamlıoğlu,3
Aaron Blakely,23
Jeremy Thomas,10
Lyndsy Kail,16
Daniel Mays,20
Scott Baio,16
Jirayu La-ongmanee,19
Lito Pimentel,12
Sabriye Günüç,3
İlker Kaleli,3
Esha Gupta,0
Eric Keenleyside,11
Zac Efron,17
Patrick Wilson,30
Malena Pichot,8
Bill Smitrovich,5
Kate Reinders,26
Roger Ashton-Griffiths,1
Irmawati Jabbar,10
Arun Nalawade,0
Sarah Thompson,0
Richard McCabe,0
Mahesh Thakur,0
Nawazuddin Siddiqui,0
Brian Stepanek,5
Madeleine Peters,16
Albert Mora,2
Zora Bishop,27
Samantha Morton,14
Will Sasso,5
Gulfam Khan,0
Henri Garcin,22
Jianqiang Hu,29
Burcu Gönder,3
Ewan McGregor,7
Dean S. Jagger,23
Sobhita Dhulipala,0
Zack Orji,6
Yogesh Sonam,0
Ivana Baquero,2
Saravajeet Tiwari,0
Rajkummar Rao,0
Lawrence Gilliard Jr.,17
Tony Kgoroge,1
Freddy Beltrán,8
Lincoln Hoppe,31
Jas Arora,0
Satsuki Yukino,24
John Carroll Lynch,1
Rahul Kumar,0
Çağlar Çorumlu,3
Ramsey Nouah,6
Joy Fernandes,0
Christopher Mintz-Plasse,5
Dareen Haddad,21
Satoru Kawaguchi,0
Donald Faison,22
Matt Walsh,5
Bryce Dallas Howard,23
Lambert Wilson,1
Remo Greene,4
Theerapat Sajakul,19
Wilson Lam,15
Ingrid Nilson,16
Sadie Sandler,17
Rahul Bhatt,0
Kean Cipriano,12
Esha Deol,0
John Hennigan,26
Anthony Daniels,27
Salloum Haddad,21
Leonardo DiCaprio,20
Rajiv Lakshman,0
Stephen Huszar,29
Prasad,0
Ajay Nagrath,0
Bir Sakuja,28
Bill Thomas,27
Mukesh Rishi,0
Adrià Salazar,2
Will Arnett,4
Marc Beaupré,14
Sonia Sahni,0
Prakash Raj,0
Til Schweiger,29
Divya Rana,0
Sheng Fu,29
Andreuw Parinussa,10
Robyn Hitchcock,7
Michael Dobson,16
Sadiya Siddiqui,0
Jeff Dunham,4
Ahmed Gamal Saeed,21
Duane Martin,5
Sarah Douglas,4
Harry Shum Jr.,15
Robert Forster,29
Mark Consuelos,1
Huang Xiaoming,15
Reggie De Leon,26
Travis Nelson,22
K.N. Singh,28
Dalal Abdel Aziz,21
Gary Owen,11
Christopher Shyer,16
Jaturong Mokjok,32
Leslie Mann,14
Carrie Aizley,4
Sutthatip Wutichaipradit,19
Billy Burke,1
Kosuke Toriumi,24
Shivaji Satham,0
Carey Westbrook,1
Vinod Khanna,0
Laura de Carteret,1
Sydney Elise Johnson,7
David Cowgill,11
Tom Sizemore,14
Terrence 'T.C.' Carson,7
Alycia Delmore,23
Johnny Huang,15
Udoka Oyeka,6
Darlene Love,11
Julian Black Antelope,23
Mark Walton,5
Philip Keung,15
Imelda Staunton,18
Chumel Torres,8
Henry Czerny,22
Kushal Badrike,0
Pauline Lynch,7
Famke Janssen,1
Nora Zehetner,27
Domhnall Gleeson,27
Alexz Johnson,22
Nadine Lustre,12
Alina Chivulescu,33
Romany Malco,11
Brandon Lee,1
Nutan,0
Rakesh Roshan,0
Kaz Sawamura,19
Goga Kapoor,0
Jimmy Shergill,0
Emre Canpolat,3
Sumeet Vyas,0
Kathy Bates,1
Worrawech Danuwong,19
Shafi Inamdar,0
Pratima Devi,28
Salim,28
Rachel Weisz,1
Scott Cavalheiro,29
Sheila Vand,1
Dipannita Sharma,0
Lydia Forson,6
Ryan Gaul,4
Alison Pill,7
Amrita Puri,0
Michael Parks,29
Ayo Akinwale,6
Christian Sugiono,10
Idina Menzel,5
Lynne Thigpen,17
Adarsh,0
Anne Collette,20
Carmel Johnson,9
Aditi Rao Hydari,0
Matthew Waterson,16
Vithaya Pansringarm,1
Scott Bakula,14
José Dumont,20
Mike Doyle,1
Riteish Deshmukh,0
Verdi Solaiman,10
Marcia Gay Harden,1
Nikki Leigh,29
Morwenna Banks,16
Ben Cross,22
Edie Falco,23
Moon Moon Sen,0
Madhuri Bhatia,0
Holland Taylor,14
Josh Daugherty,14
Zak Orth,4
Amala,0
Shinji Kawada,24
Deepak Wadhwa,0
Erin Allin O'Reilly,26
Seth Green,4
Sunil Dutt,28
John Turturro,1
Maya Tideman,25
Omar Mustafa Metwally,21
Vanessa Angel,5
Leela Chitnis,28
Alok Rajwade,0
Jennifer Aniston,5
Toru Sakurai,24
Tess Fowler,9
Jonathan Holmes,16
Mohammed Zeeshan Ayyub,0
Howard Charles,22
Isla Fisher,4
Vaishwath Shankar,25
Biddy Hodson,2
Rodrigo Santoro,23
Roger Rees,22
Gacha Plienwithi,19
Mon Confiado,12
Arvind Goswami,0
Lance LeGault,1
James Gandolfini,1
Justin Theroux,23
Matt LeBlanc,23
Richard Higgs,20
Anne Archer,1
Anika Noni Rose,11
Rianti Cartwright,10
Adam Sandler,27
Pamela Reed,23
Arjun Mathur,0
Renuka Shahane,0
Nora Danish,10
Malick Bowens,5
Lau Ching Wan,15
Gong Shih,29
Lara Robinson,1
Hrishitaa Bhatt,0
Bing Pimentel,12
Penny Downie,1
Beau Fowler,11
Emilio Gavira,2
Anirudh Tanwar,0
Michael Byrne,20
Rupert Frazer,14
Tanushree Dutta,0
Mo Gallini,7
Rutger Hauer,14
Eddie Jemison,14
Jimmy Graham,4
Nazareno Casero,34
Shehzad Khan,0
Bedir Bedir,3
Manuel Garcia-Rulfo,1
Mihiresh Joshi,0
Richy Müller,1
Melinda Shankar,11
Jajang C. Noer,10
Ellie Bamber,23
Zoe Saldana,7
Derry Drajat,10
Brij Gopal,0
Harbhajan Mann,13
Obba Babatundé,26
Emerald Fennell,1
Corey Burton,11
Terry Rogers,9
Sayani Gupta,25
Bobby Deol,0
Søren Malling,17
Ed Harris,7
Angel Locsin,12
Chioma Chukwuka-Akpotha,6
Cezmi Baskın,3
Mercedes Hoyos,2
Ayşegül Akdemir,3
Devin Özgür Cinar,3
Gugu Mbatha-Raw,1
Wai Ai,15
Eddie Murphy,5
Shea Whigham,4
Matt Keeslar,5
Elli Avram,0
Kainaat Arora,0
Satyendra Kapoor,0
Vicky Kaushal,0
Tara Emad,21
Lauren Holly,29
Selton Mello,20
Paintal,0
Carrie-Anne Moss,1
Doug Murray,11
Tarık Akan,3
Kabir Bedi,0
Lane Bradbury,20
Paul Chun,15
Amelia Warner,1
Ben Lloyd-Hughes,27
Makarand Shukla,0
Alan Bates,23
Amanda Plummer,29
David Thewlis,20
Gabby Concepcion,12
Macarena Gómez,2
Lin Laishram,0
Jason Bateman,5
Max Thieriot,1
Ayten Uncuoğlu,3
Corey Johnson,2
Michael Kopsa,30
Chapman To,15
Manisha Koirala,0
Don Lake,4
Sonam Bajwa,13
Ivan Raimi,1
Kelly Macdonald,4
Prakash Gadhu,13
