node,label
Shweta Bhardwaj,0
Kai Lennox,1
Indrajeet Soni,0
Toprak Sergen,2
Pradeep Singh Rawat,0
Pallavi Joshi,0
Raima Sen,0
Anna Chancellor,3
Jeffrey Tam,4
Peta Shannon,5
Brendan Gleeson,6
Saurabh Shukla,0
Stefan Gierasch,3
Amrish Puri,0
Kate Walsh,7
Tyler Labine,7
Nina Sosanya,3
Kaiwi Lyman-Mersereau,8
Embeth Davidtz,6
Sebastian Koch,3
Rupa Ganguly,0
Laura Kightlinger,9
Taner Birsel,2
Akshaye Khanna,0
Carmen Electra,3
Özkan Uğur,2
Rafe Spall,10
Nicole Theriault,11
Ray Sahetapy,12
Brad Williams,13
J.C. MacKenzie,14
Lauren Lapkus,7
Christie Peruso,13
Joseph Gordon-Levitt,6
Donna Sorbello,3
Raj Bajaj,7
Rachael Oniga,15
Burak Çimen,2
Emir Özbek Yıldız,2
Huang Xiaoming,16
Chadwick Boseman,17
Diane Kruger,8
Roxy Nel,13
Nitin Reddy,0
Rachel D'Sena,5
Bican Günalan,2
Emily Alyn Lind,1
Ted Levine,9
Terrence Howard,9
Rajesh Sharma,0
Steve Eastin,6
Shabbir Khan,0
Diana Kaarina,18
Upendra Limaye,0
J.P. Manoux,19
Akash Khurana,0
Zoe Kazan,10
Sarah Chalke,19
Tanushree Dutta,0
Woody Harrelson,9
Amber Valletta,9
Daniel Day-Lewis,6
Nathaniel Gleed,20
Jessica Alba,8
Cate Fowler,20
Yogesh Sonam,0
Bobby Hanson,21
Gülenay Kalkan,2
Randy Quaid,9
Karen Slater,13
Patrick Mofokeng,10
Eduardo Luis,6
Usha,22
James Russo,3
Catherine St-Laurent,21
Alexander Siddig,17
Mohamed Abo El Hassan,22
Jane Horrocks,20
Nathan West,21
Tony Hale,8
Jacob Hopkins,9
Karan Kundra,0
Paul Dano,17
Shruti Viswan,23
Monty Sharma,0
Pushkar Shrotri,0
Yin Fang,16
Jordan Chan,16
Devin Özgür Cinar,2
Mario Cantone,19
Jon Polito,10
Rajesh Khattar,0
Emma Thompson,24
Zeljko Ivanek,3
Eileen Page,20
Shondrella Avery,25
Nafisa Ali,0
Enrique Gil,4
Mahima Chaudhry,0
Divya Rana,0
Britt Irvin,18
Giselle Audirac,26
Nigel Hawthorne,19
Gary Anthony Sturgis,25
Corey Johnson,26
Harley Morenstein,7
Debra Winger,17
Ron Livingston,7
Nesreen Ameen,22
Ken Jeong,7
Sharad Kelkar,0
Justin Long,9
Anthony Welsh,19
Gulfam Khan,0
Yunus Parvez,0
Kachapa Toncharoen,27
Jason O'Mara,17
Zainab Balogun,15
Stephanie Szostak,7
Kiran Rathod,0
Michael Scala,6
Rachel Weisz,19
Çetin Altay,2
Jessica Biel,10
Mukesh Khanna,0
Kamlesh Sawant,0
Saiyami Kher,0
Matt Letscher,10
Fabricio Werdum,10
Kemi Lala Akindoju,15
Jeremy Northam,3
Kazuhiko Inoue,28
Ronee Blakley,6
Sharvari Jamenis,0
John Ortiz,17
Betty Buckley,3
Femi Adebayo,15
Michael Tse,16
R.H. Thomson,10
Tarsem Paul,29
Tanju Tuncel,2
Madhavi Singh,0
Sonal Sehgal,0
Parker Posey,24
Phil Cheadle,20
Tanya van Graan,13
