node,value
Jared Harris,1.0
Niels Arestrup,0.9775280898876404
Arya Banerjee,1.0
Liam Cunningham,1.0
Boman Irani,1.0
Steve Zahn,0.9471830985915493
Kiara Advani,1.0
George Memmoli,1.0
Friedrich von Thun,1.0
Cameron Diaz,0.9368289637952559
Sharon Stone,0.9586312563840653
Philip Stone,1.0
Manu Rishi Chadha,0.9701631701631701
Jeremy Irvine,1.0
Nitish Pandey,1.0
Sam Shepard,0.9568437180796732
Scarlet Rivera,1.0
Igor Jijikine,1.0
Zina Bethune,1.0
Rainer Bock,1.0
Ray Winstone,0.5279498781761225
Roger McGuinn,1.0
Anthony Higgins,1.0
Seann William Scott,1.0
Ronee Blakley,1.0
Albert Brooks,0.9573544433094995
Kate Bosworth,0.9722334004024145
Emraan Hashmi,1.0
Frank Adonis,1.0
Marissa Mathes,1.0
Joe Pesci,1.0
Neha Dhupia,1.0
Jack Nicholson,0.9358302122347066
Tillotama Shome,1.0
Sean Connery,0.9785495403472931
Abhay Deol,1.0
Jamal Mixon,1.0
James Spader,1.0
Billy Green Bush,1.0
Cybill Shepherd,1.0
Shia LaBeouf,0.8992519869097709
Gulshan Devaiah,1.0
Joseph Gordon-Levitt,0.9777834525025536
Kristen Bell,0.899666790077749
Cate Blanchett,0.9209268991877687
Patrick Warburton,0.8992965568308035
Anupam Kher,0.9174714661984197
Shruti,1.0
Harvey Keitel,0.9375780274656679
Kevork Malikyan,1.0
Jodie Foster,0.9780564263322884
Katrina Kaif,0.9734265734265735
Ben Kingsley,0.9173435260391782
Alison Doody,1.0
Nathalie Baye,1.0
Amrish Puri,0.8303264604810997
Supriya Pathak,0.9734265734265735
Vinod Nagpal,1.0
Adam Ferrara,1.0
Keir O'Donnell,1.0
Daniel Mays,1.0
Lennard Kuras,1.0
Ranvir Shorey,1.0
Nawazuddin Siddiqui,1.0
Jackie Earle Haley,1.0
Will Sasso,1.0
Sobhita Dhulipala,1.0
Rajkummar Rao,1.0
Leonard Harris,1.0
Al Pacino,1.0
Isabela Moner,1.0
Christopher Mintz-Plasse,0.972635814889336
Kalki Koechlin,1.0
Pavail Gulati,1.0
Matt Walsh,0.9738430583501007
Kevin Nealon,0.94679186228482
Domenick Lombardozzi,1.0
Anshuman Jha,1.0
Leonardo DiCaprio,0.5219814241486068
Denholm Elliott,1.0
Vera Farmiga,0.9791013584117032
Peter Boyle,1.0
David Kross,1.0
Joseph Bono,1.0
Terrence Howard,0.9227549467275494
Vic Tablian,1.0
Anna Faris,1.0
Common,0.9471830985915493
Navin Nischol,0.9734265734265735
Rani Mukerji,0.9701631701631701
Retta,1.0
Martin Sheen,0.5159798721610227
Paresh Rawal,0.9734265734265735
Nick Frost,1.0
Nicolas Bro,1.0
Joseph Cross,0.9775280898876404
Anne Collette,1.0
Hal Holbrook,1.0
Allen Ginsberg,1.0
Regina King,1.0
Lelia Goldoni,1.0
Randeep Hooda,0.9734265734265735
Rajender Sethi,1.0
John Hodgman,1.0
Arvind Goswami,1.0
Richard Higgs,1.0
Brian Howe,1.0
Atul Mongia,1.0
Jim Broadbent,0.5107541336201102
Michael Byrne,0.9793156281920327
John Hurt,1.0
Adam Pally,0.9730382293762575
Anant Jog,1.0
Cesare Danova,1.0
Janhvi Kapoor,1.0
Eddie Marsan,1.0
Marin Ireland,1.0
Kate Capshaw,0.9790602655771196
