node,value
Daniel Mays,1.0
Ronald Lacey,1.0
Sadashiv Amrapurkar,0.9734265734265735
Alfred Molina,0.8649496080627099
Boman Irani,1.0
Phil Crowley,1.0
Tara Sharma,1.0
Robert De Niro,0.958120531154239
Halle Berry,0.8536842105263158
Emma Stone,0.972635814889336
Murray Moston,1.0
Daniel Day-Lewis,0.5279498781761225
John Rhys-Davies,0.9575530586766542
Ben Kingsley,0.9173435260391782
Steven Prince,1.0
Steve Eastin,1.0
Kiara Advani,1.0
Steve Zahn,0.9471830985915493
Christopher Walken,0.8649496080627099
Harrison Ford,0.9793156281920327
Richa Chadda,1.0
Keir O'Donnell,1.0
Vinod Nagpal,1.0
Lacey Chabert,1.0
Josh Duhamel,1.0
Manisha Koirala,0.9701631701631701
Greg Kinnear,0.8749549549549549
Adhir Kalyan,1.0
Manu Rishi Chadha,0.9701631701631701
Gary Basaraba,1.0
Herry Tangdi,1.0
Arya Banerjee,1.0
Nathalie Baye,1.0
Liam Neeson,0.5163198694410445
Mark Ivanir,0.97829417773238
Thomas Barbusca,1.0
River Phoenix,1.0
Brendan Gleeson,0.9588866189989785
Amy Adams,0.9209268991877687
Domenick Lombardozzi,1.0
Ellen Burstyn,0.9788401253918495
Shmulik Levy,1.0
Efren Ramirez,1.0
Jack McBrayer,0.9730382293762575
Randeep Hooda,0.9734265734265735
Bhumi Pednekar,1.0
Stephen Merchant,1.0
Alison Doody,1.0
Daniel Craig,0.9570536828963795
Sukant Goel,1.0
Abhay Deol,1.0
Chris Pratt,0.9204718417047184
Griffin Gluck,1.0
Welker White,1.0
Mrunal Thakur,1.0
Anna Faris,1.0
Ralph Fiennes,1.0
Toby Kebbell,0.9785495403472931
Kate Winslet,0.921613394216134
Ronee Blakley,1.0
Cybill Shepherd,1.0
Joe Starr,1.0
Janhvi Kapoor,1.0
Patrick Warburton,0.8992965568308035
Joseph Bono,1.0
Gerard Butler,0.9223744292237442
Jesse Plemons,0.9400749063670412
Igor Jijikine,1.0
