node,value
Jared Harris,0.9162752417135683
Niels Arestrup,0.35682763770080017
Arya Banerjee,0.9997101802983618
Liam Cunningham,0.9162752417135683
Boman Irani,0.9997101802983618
Steve Zahn,0.16372873275528144
Kiara Advani,0.9997101802983618
George Memmoli,0.8616629577179851
Friedrich von Thun,0.9162752417135683
Cameron Diaz,0.15784009481982758
Sharon Stone,0.22210289016861964
Philip Stone,0.9162752417135683
Manu Rishi Chadha,0.2627526795552439
Jeremy Irvine,0.9162752417135683
Nitish Pandey,0.9997101802983618
Sam Shepard,0.22149342945003858
Scarlet Rivera,0.8616629577179851
Igor Jijikine,0.9162752417135683
Zina Bethune,0.8616629577179851
Rainer Bock,0.9162752417135683
Ray Winstone,0.01469324961508389
Roger McGuinn,0.8616629577179851
Anthony Higgins,0.9162752417135683
Seann William Scott,0.9605242390408436
Ronee Blakley,0.8616629577179851
Albert Brooks,0.21891928979443034
Kate Bosworth,0.2856381343969051
Emraan Hashmi,0.9997101802983618
Frank Adonis,0.8616629577179851
Marissa Mathes,0.8616629577179851
Joe Pesci,0.8616629577179851
Neha Dhupia,0.9997101802983618
Jack Nicholson,0.16019740115814146
Tillotama Shome,0.9997101802983618
Sean Connery,0.36646534107639817
Abhay Deol,0.9997101802983618
Jamal Mixon,0.9605242390408436
James Spader,0.9162752417135683
Billy Green Bush,0.8616629577179851
Cybill Shepherd,0.8616629577179851
Shia LaBeouf,0.10391993921616205
Gulshan Devaiah,0.9997101802983618
Joseph Gordon-Levitt,0.35919086229044306
Kristen Bell,0.07460917951099734
Cate Blanchett,0.11027761142574259
Patrick Warburton,0.07437174563024705
Anupam Kher,0.11390954290518682
Shruti,0.9997101802983618
Harvey Keitel,0.15851189929836926
Kevork Malikyan,0.9162752417135683
Jodie Foster,0.3570041918540721
Katrina Kaif,0.29083149335508157
Ben Kingsley,0.13090228857979455
Alison Doody,0.9162752417135683
Nathalie Baye,0.9162752417135683
Amrish Puri,0.0645408250240986
Supriya Pathak,0.29083149335508157
Vinod Nagpal,0.9997101802983618
Adam Ferrara,0.9605242390408436
Keir O'Donnell,0.9605242390408436
Daniel Mays,0.9162752417135683
Lennard Kuras,0.8616629577179851
Ranvir Shorey,0.9997101802983618
Nawazuddin Siddiqui,0.9997101802983618
Jackie Earle Haley,0.9162752417135683
Will Sasso,0.9605242390408436
Sobhita Dhulipala,0.9997101802983618
Rajkummar Rao,0.9997101802983618
Leonard Harris,0.8616629577179851
Al Pacino,0.8616629577179851
Isabela Moner,0.9605242390408436
Christopher Mintz-Plasse,0.288598760182027
Kalki Koechlin,0.9997101802983618
Pavail Gulati,0.9997101802983618
Matt Walsh,0.2978483797321456
Kevin Nealon,0.17007562514760466
Domenick Lombardozzi,0.8616629577179851
Anshuman Jha,0.9997101802983618
Leonardo DiCaprio,0.01438766197683245
Denholm Elliott,0.9162752417135683
Vera Farmiga,0.3524230866910813
Peter Boyle,0.8616629577179851
David Kross,0.9162752417135683
Joseph Bono,0.8616629577179851
Terrence Howard,0.09454306707983605
Vic Tablian,0.9162752417135683
Anna Faris,0.9605242390408436
Common,0.1651500047588753
Navin Nischol,0.29083149335508157
Rani Mukerji,0.2649271896140413
Retta,0.9605242390408436
Martin Sheen,0.01408123186789579
Paresh Rawal,0.29083149335508157
Nick Frost,0.9162752417135683
Nicolas Bro,0.9162752417135683
Joseph Cross,0.3542456649999357
Anne Collette,0.8616629577179851
Hal Holbrook,0.9162752417135683
Allen Ginsberg,0.8616629577179851
Regina King,0.9605242390408436
Lelia Goldoni,0.8616629577179851
Randeep Hooda,0.29083149335508157
Rajender Sethi,0.9997101802983618
John Hodgman,0.9605242390408436
Arvind Goswami,0.9997101802983618
Richard Higgs,0.8616629577179851
Brian Howe,0.9162752417135683
Atul Mongia,0.9997101802983618
Jim Broadbent,0.013811550252124273
Michael Byrne,0.3702407085216107
John Hurt,0.9162752417135683
Adam Pally,0.2850294819282531
Anant Jog,0.9997101802983618
Cesare Danova,0.8616629577179851
Janhvi Kapoor,0.9997101802983618
Eddie Marsan,0.9162752417135683
Marin Ireland,0.8616629577179851
Kate Capshaw,0.3675326949117609
Chua Kah Joo,0.9162752417135683
Anne Waldman,0.8616629577179851
Eddie Murphy,0.12169293051448629
J.B. Smoove,0.9605242390408436
Vicky Kaushal,0.9997101802983618
Neetu Chandra,0.9997101802983618
Lacey Chabert,0.9605242390408436
Tommy Lee Jones,0.12810325257318464
Paul Herman,0.8616629577179851
Lane Bradbury,0.8616629577179851
David Thewlis,0.16724184046918525
Jack Huston,0.8616629577179851
Theresa Saldana,0.8616629577179851
Anjelica Huston,0.16042170888401738
Manisha Koirala,0.2649271896140413
Mark Wahlberg,0.3550342704653918
Ramblin' Jack Elliott,0.8616629577179851
Jason Sudeikis,0.2978483797321456
Steven Prince,0.8616629577179851
Henry Thomas,0.35242988747815446
Chandan Anand,0.9997101802983618
Anthony Anderson,0.10442868139117396
Vinay Pathak,0.9997101802983618
Anurag Arora,0.9997101802983618
Richard Romanus,0.8616629577179851
Kate Winslet,0.07614539364471655
Diana Penty,0.9997101802983618
Bobby Cannavale,0.012307944659616286
Richard Gere,0.15879375546551203
Welker White,0.8616629577179851
Kiran Juneja,0.9997101802983618
Małgorzata Gebel,0.9162752417135683
Louis Cancelmi,0.8616629577179851
Leslie Bibb,0.1651500047588753
Adhir Kalyan,0.9605242390408436
Halle Berry,0.05425580711018258
Anna Paquin,0.349924352397405
Jonathan Sagall,0.9162752417135683
Simon Pegg,0.9162752417135683
Bob Dylan,0.8616629577179851
Roy Chiao,0.9162752417135683
Jayma Mays,0.9605242390408436
Amitabh Bachchan,0.16052534104034974
Seth MacFarlane,0.9605242390408436
Jacob Hopkins,0.9605242390408436
Sebastian Maniscalco,0.8616629577179851
Patti Smith,0.8616629577179851
Robert Eddison,0.9162752417135683
Johnny Knoxville,0.2768813358490185
Leila Arcieri,0.2870340345261631
Uma Thurman,0.07222755124354964
Peter Mullan,0.22901197148470823
Liam Neeson,0.014088656212962628
Prasenjit Chatterjee,0.9997101802983618
Alec Baldwin,0.3550471719006068
Catherine Scorsese,0.8616629577179851
Griffin Gluck,0.9605242390408436
Hugh Jackman,0.17007577945168184
Sanjay Kapoor,0.9997101802983618
Paul Freeman,0.9162752417135683
Cathy Cliften,0.9605242390408436
Kris Kristofferson,0.8616629577179851
Amy Adams,0.13099603471843446
Sally Field,0.9162752417135683
Jamie Bell,0.16268144603335155
Lauren Graham,0.27579469149932717
Frank Vincent,0.8616629577179851
Jesse Plemons,0.1603483766760763
Aasif Mandvi,0.27579469149932717
Joan Baez,0.8616629577179851
Parvin Dabas,0.9997101802983618
Harrison Ford,0.3702407085216107
Vic Tayback,0.8616629577179851
Mark Ivanir,0.36141602274861645
Radhika Apte,0.9997101802983618
Chris Pratt,0.11209572546331059
Brendan Gleeson,0.21895444189638355
Randeep Jha,0.9997101802983618
Daniel Day-Lewis,0.01469324961508389
David Strathairn,0.22485851139630084
Ellen Burstyn,0.35247960790869975
Stephen Rannazzisi,0.17269918537130388
