node,value
Daniel Mays,0.9162752417135683
Ronald Lacey,0.9162752417135683
Sadashiv Amrapurkar,0.29083149335508157
Alfred Molina,0.07806531720296796
Boman Irani,0.9997101802983618
Phil Crowley,0.9605242390408436
Tara Sharma,0.9997101802983618
Robert De Niro,0.21718840616978757
Halle Berry,0.05425580711018258
Emma Stone,0.288598760182027
Murray Moston,0.8616629577179851
Daniel Day-Lewis,0.01469324961508389
John Rhys-Davies,0.22723740798983902
Ben Kingsley,0.13090228857979455
Steven Prince,0.8616629577179851
Steve Eastin,0.9162752417135683
Kiara Advani,0.9997101802983618
Steve Zahn,0.16372873275528144
Christopher Walken,0.07723378644725136
Harrison Ford,0.3702407085216107
Richa Chadda,0.9997101802983618
Keir O'Donnell,0.9605242390408436
Vinod Nagpal,0.9997101802983618
Lacey Chabert,0.9605242390408436
Josh Duhamel,0.9605242390408436
Manisha Koirala,0.2649271896140413
Greg Kinnear,0.07119420147369471
Adhir Kalyan,0.9605242390408436
Manu Rishi Chadha,0.2627526795552439
Gary Basaraba,0.8616629577179851
Herry Tangdi,0.9997101802983618
Arya Banerjee,0.9997101802983618
Nathalie Baye,0.9162752417135683
Liam Neeson,0.014088656212962628
Mark Ivanir,0.36141602274861645
Thomas Barbusca,0.9605242390408436
River Phoenix,0.9162752417135683
Brendan Gleeson,0.21895444189638355
Amy Adams,0.13099603471843446
Domenick Lombardozzi,0.8616629577179851
Ellen Burstyn,0.35247960790869975
Shmulik Levy,0.9162752417135683
Efren Ramirez,0.9605242390408436
Jack McBrayer,0.2850294819282531
Randeep Hooda,0.29083149335508157
Bhumi Pednekar,0.9997101802983618
Stephen Merchant,0.9605242390408436
Alison Doody,0.9162752417135683
Daniel Craig,0.2233572822225864
Sukant Goel,0.9997101802983618
Abhay Deol,0.9997101802983618
Chris Pratt,0.11209572546331059
Griffin Gluck,0.9605242390408436
Welker White,0.8616629577179851
Mrunal Thakur,0.9997101802983618
Anna Faris,0.9605242390408436
Ralph Fiennes,0.9162752417135683
Toby Kebbell,0.36646534107639817
Kate Winslet,0.07614539364471655
Ronee Blakley,0.8616629577179851
Cybill Shepherd,0.8616629577179851
Joe Starr,0.9162752417135683
Janhvi Kapoor,0.9997101802983618
Patrick Warburton,0.07437174563024705
Joseph Bono,0.8616629577179851
Gerard Butler,0.1238900986553952
Jesse Plemons,0.1603483766760763
Igor Jijikine,0.9162752417135683
John C. Reilly,0.08790709732060573
Harvey Keitel,0.15851189929836926
Vijay Varma,0.9997101802983618
Nitish Pandey,0.9997101802983618
Kate Capshaw,0.3675326949117609
Johnny Knoxville,0.2768813358490185
Caroline Goodall,0.9162752417135683
Emraan Hashmi,0.9997101802983618
Ray Romano,0.3547359521389674
Bob Dylan,0.8616629577179851
Amrish Puri,0.0645408250240986
Jayma Mays,0.9605242390408436
Radhika Apte,0.9997101802983618
Mark Wahlberg,0.3550342704653918
Supriya Pathak,0.29083149335508157
Roger McGuinn,0.8616629577179851
Ric Young,0.9162752417135683
Anshuman Jha,0.9997101802983618
Shruti,0.9997101802983618
Liam Cunningham,0.9162752417135683
Paresh Rawal,0.29083149335508157
Sharon Stone,0.22210289016861964
Aasif Mandvi,0.27579469149932717
John Hodgman,0.9605242390408436
Lisa Edelstein,0.9605242390408436
Andrzej Seweryn,0.9162752417135683
Wolf Kahler,0.9162752417135683
Sam Shepard,0.22149342945003858
Naomi Watts,0.1625115784858402
Niels Arestrup,0.35682763770080017
Anna Paquin,0.349924352397405
Farooq Shaikh,0.29083149335508157
Vinay Pathak,0.9997101802983618
Joan Baez,0.8616629577179851
Vic Tayback,0.8616629577179851
Gulshan Devaiah,0.9997101802983618
Raini Rodriguez,0.9605242390408436
Richard Romanus,0.8616629577179851
Gary Lewis,0.34737826801902144
Peter Gerety,0.16099963802498607
Patrick Kennedy,0.9162752417135683
Rani Mukerji,0.2649271896140413
Paul Herman,0.8616629577179851
Gary Valentine,0.9605242390408436
Peter Boyle,0.8616629577179851
Jared Harris,0.9162752417135683
Cathy Moriarty,0.10442865575913889
Leonardo DiCaprio,0.01438766197683245
Sally Field,0.9162752417135683
Joe Pesci,0.8616629577179851
Kiran Juneja,0.9997101802983618
Albert Brooks,0.21891928979443034
Randeep Jha,0.9997101802983618
Patti Smith,0.8616629577179851
Ramblin' Jack Elliott,0.8616629577179851
Stephen Rannazzisi,0.17269918537130388
Jodie Foster,0.3570041918540721
Diane Ladd,0.8616629577179851
Frank John Hughes,0.9162752417135683
Kathrine Narducci,0.8616629577179851
Cathy Cliften,0.9605242390408436
Anjelica Huston,0.16042170888401738
Jack Huston,0.8616629577179851
Zina Bethune,0.8616629577179851
Richard Gere,0.15879375546551203
Steven Van Zandt,0.8616629577179851
Lelia Goldoni,0.8616629577179851
Allen Ginsberg,0.8616629577179851
Ray Winstone,0.01469324961508389
Nicholas Colasanto,0.8616629577179851
Tom Hanks,0.3588079629583455
Jackie Earle Haley,0.9162752417135683
Eddie Murphy,0.12169293051448629
Lennard Kuras,0.8616629577179851
Denholm Elliott,0.9162752417135683
Friedrich von Thun,0.9162752417135683
Jacob Hopkins,0.9605242390408436
Alec Baldwin,0.3550471719006068
Simon Pegg,0.9162752417135683
Parvin Dabas,0.9997101802983618
Chandan Anand,0.9997101802983618
Stephen Graham,0.22149342945003858
Siobhan Fallon Hogan,0.16779464145861686
Cameron Diaz,0.15784009481982758
Kevin Nealon,0.17007562514760466
Saqib Saleem,0.9997101802983618
Kristen Bell,0.07460917951099734
James Spader,0.9162752417135683
Toby Jones,0.9162752417135683
David Oyelowo,0.22292302812661277
Leslie Bibb,0.1651500047588753
James Brolin,0.35442693402065173
Jaideep Ahlawat,0.9997101802983618
Tommy Lee Jones,0.12810325257318464
Leila Arcieri,0.2870340345261631
Ronnie Hawkins,0.8616629577179851
Susan Wood,0.8616629577179851
Joseph Gordon-Levitt,0.35919086229044306
Pitobash,0.9997101802983618
Robert Eddison,0.9162752417135683
Neha Chauhan,0.9997101802983618
Roy Chiao,0.9162752417135683
Sebastian Maniscalco,0.8616629577179851
Brian Howe,0.9162752417135683
Common,0.1651500047588753
Jonathan Katz,0.9605242390408436
John Hawkes,0.3616972332033047
Anurag Arora,0.9997101802983618
Chloë Grace Moretz,0.27334984143244623
Anne Collette,0.8616629577179851
Surekha Sikri,0.9997101802983618
Kalki Koechlin,0.9997101802983618
Gad Elmaleh,0.9162752417135683
David Strathairn,0.22485851139630084
Mario Gallo,0.8616629577179851
Adam Ferrara,0.9605242390408436
Martin Sheen,0.01408123186789579
Uma Thurman,0.07222755124354964
Hal Holbrook,0.9162752417135683
Isabela Moner,0.9605242390408436
David Kross,0.9162752417135683
Kris Kristofferson,0.8616629577179851
Cate Blanchett,0.11027761142574259
Kevin James,0.2978483797321456
Anant Jog,0.9997101802983618
Amy Robinson,0.8616629577179851
Louis Cancelmi,0.8616629577179851
Marissa Mathes,0.8616629577179851
Sagar Arya,0.9997101802983618
Emily Watson,0.9162752417135683
Embeth Davidtz,0.3591900822318236
Neil Bhoopalam,0.9997101802983618
Lane Bradbury,0.8616629577179851
Archana Puran Singh,0.9997101802983618
Sanjay Kapoor,0.9997101802983618
Harry Northup,0.8616629577179851
Kevork Malikyan,0.9162752417135683
Al Pacino,0.8616629577179851
Shirley Knight,0.2916158172076341
Adam Pally,0.2850294819282531
Matt Walsh,0.2978483797321456
Katrina Kaif,0.29083149335508157
Christopher Mintz-Plasse,0.288598760182027
Karen Allen,0.9162752417135683
Seth MacFarlane,0.9605242390408436
Eddie Marsan,0.9162752417135683
Dennis Quaid,0.07066918451769248
David Thewlis,0.16724184046918525
Tom Hiddleston,0.22440454686865632
Cesare Danova,0.8616629577179851
Nawazuddin Siddiqui,0.9997101802983618
Arvind Goswami,0.9997101802983618
Seann William Scott,0.9605242390408436
Pavail Gulati,0.9997101802983618
Prasenjit Chatterjee,0.9997101802983618
Diana Penty,0.9997101802983618
Nicolas Bro,0.9162752417135683
Anthony Anderson,0.10442868139117396
Alexa Nisenson,0.9605242390408436
Henry Thomas,0.35242988747815446
Jonathan Sagall,0.9162752417135683
Kevin Corrigan,0.22162432173281676
Jeremy Irvine,0.9162752417135683
Akash Thosar,0.9997101802983618
Manjot Singh,0.9997101802983618
J.B. Smoove,0.9605242390408436
Bruce McGill,0.16357560453030054
Julian Glover,0.9162752417135683
Beatrice Macola,0.9162752417135683
Michael Byrne,0.3702407085216107
John Hurt,0.9162752417135683
Joni Mitchell,0.8616629577179851
Lauren Graham,0.27579469149932717
Chua Kah Joo,0.9162752417135683
Anne Waldman,0.8616629577179851
Laura Kightlinger,0.9605242390408436
Terrence Howard,0.09454306707983605
Sean Connery,0.36646534107639817
Regina King,0.9605242390408436
Jason Sudeikis,0.2978483797321456
Vicky Kaushal,0.9997101802983618
Roshan Seth,0.16735333152064594
Tillotama Shome,0.9997101802983618
Sobhita Dhulipala,0.9997101802983618
Alfred Lutter,0.8616629577179851
Avinash Tiwary,0.9997101802983618
Hugh Jackman,0.17007577945168184
Peter Mullan,0.22901197148470823
Jonathan Ke Quan,0.9162752417135683
Matt Damon,0.16039765461809113
Bobby Cannavale,0.012307944659616286
Ranvir Shorey,0.9997101802983618
Rajkummar Rao,0.9997101802983618
Neha Dhupia,0.9997101802983618
Rob Riggle,0.16239044060377208
Marin Ireland,0.8616629577179851
Jim Broadbent,0.013811550252124273
Joseph Cross,0.3542456649999357
Jamal Mixon,0.9605242390408436
Amit Sial,0.9997101802983618
Theresa Saldana,0.8616629577179851
Rainer Bock,0.9162752417135683
Anupam Kher,0.11390954290518682
Will Sasso,0.9605242390408436
Kate Bosworth,0.2856381343969051
Atul Mongia,0.9997101802983618
Vic Tablian,0.9162752417135683
Liev Schreiber,0.16067985041417163
David Yip,0.9162752417135683
Billy Green Bush,0.8616629577179851
Richard Higgs,0.8616629577179851
Shia LaBeouf,0.10391993921616205
Scarlet Rivera,0.8616629577179851
Philip Stone,0.9162752417135683
Paul Freeman,0.9162752417135683
Amitabh Bachchan,0.16052534104034974
Navin Nischol,0.29083149335508157
Vera Farmiga,0.3524230866910813
Kieran Culkin,0.9605242390408436
Jack Nicholson,0.16019740115814146
Frank Adonis,0.8616629577179851
Michael Scala,0.8616629577179851
David Proval,0.8616629577179851
Leonard Harris,0.8616629577179851
Jamie Bell,0.16268144603335155
Retta,0.9605242390408436
Anthony Higgins,0.9162752417135683
Victor Argo,0.8616629577179851
George Memmoli,0.8616629577179851
Catherine Scorsese,0.8616629577179851
Neetu Chandra,0.9997101802983618
Stephanie Kurtzuba,0.8616629577179851
Małgorzata Gebel,0.9162752417135683
Andrew Daly,0.9605242390408436
Nick Frost,0.9162752417135683
Frank Vincent,0.8616629577179851
Justin Long,0.9605242390408436
Benedict Cumberbatch,0.36158277909764674
Rajender Sethi,0.9997101802983618
