node,value
Nawazuddin Siddiqui,0.9997101802983618
Seann William Scott,0.9605242390408436
Anjelica Huston,0.16042170888401738
Richard Romanus,0.8616629577179851
Amrish Puri,0.0645408250240986
Paresh Rawal,0.29083149335508157
Steve Eastin,0.9162752417135683
Amy Adams,0.13099603471843446
Stephen Graham,0.22149342945003858
Rob Riggle,0.16239044060377208
John Hurt,0.9162752417135683
Nicholas Colasanto,0.8616629577179851
Supriya Pathak,0.29083149335508157
Surekha Sikri,0.9997101802983618
Phil Crowley,0.9605242390408436
Bhumi Pednekar,0.9997101802983618
Laura Kightlinger,0.9605242390408436
Joseph Gordon-Levitt,0.35919086229044306
Boman Irani,0.9997101802983618
David Oyelowo,0.22292302812661277
Adhir Kalyan,0.9605242390408436
Caroline Goodall,0.9162752417135683
John C. Reilly,0.08790709732060573
Kate Capshaw,0.3675326949117609
Nathalie Baye,0.9162752417135683
Susan Wood,0.8616629577179851
Friedrich von Thun,0.9162752417135683
Sanjay Kapoor,0.9997101802983618
Peter Gerety,0.16099963802498607
Steven Prince,0.8616629577179851
Ronald Lacey,0.9162752417135683
Halle Berry,0.05425580711018258
Michael Byrne,0.3702407085216107
Harry Northup,0.8616629577179851
Saqib Saleem,0.9997101802983618
Seth MacFarlane,0.9605242390408436
Aasif Mandvi,0.27579469149932717
Shruti,0.9997101802983618
Welker White,0.8616629577179851
Jodie Foster,0.3570041918540721
Abhay Deol,0.9997101802983618
Efren Ramirez,0.9605242390408436
Mark Ivanir,0.36141602274861645
Louis Cancelmi,0.8616629577179851
David Proval,0.8616629577179851
Janhvi Kapoor,0.9997101802983618
Frank Vincent,0.8616629577179851
Victor Argo,0.8616629577179851
Anne Waldman,0.8616629577179851
Stephanie Kurtzuba,0.8616629577179851
Thomas Barbusca,0.9605242390408436
Patrick Kennedy,0.9162752417135683
Lacey Chabert,0.9605242390408436
Anshuman Jha,0.9997101802983618
Dennis Quaid,0.07066918451769248
Diana Penty,0.9997101802983618
Leonardo DiCaprio,0.01438766197683245
Bruce McGill,0.16357560453030054
Karen Allen,0.9162752417135683
Cate Blanchett,0.11027761142574259
Cameron Diaz,0.15784009481982758
Albert Brooks,0.21891928979443034
Neetu Chandra,0.9997101802983618
Sebastian Maniscalco,0.8616629577179851
Chloë Grace Moretz,0.27334984143244623
Murray Moston,0.8616629577179851
Sadashiv Amrapurkar,0.29083149335508157
Julian Glover,0.9162752417135683
Chris Pratt,0.11209572546331059
Gary Lewis,0.34737826801902144
Lisa Edelstein,0.9605242390408436
Jeremy Irvine,0.9162752417135683
Herry Tangdi,0.9997101802983618
Wolf Kahler,0.9162752417135683
Sagar Arya,0.9997101802983618
Michael Scala,0.8616629577179851
Patrick Warburton,0.07437174563024705
Igor Jijikine,0.9162752417135683
Anurag Arora,0.9997101802983618
Jack McBrayer,0.2850294819282531
Alexa Nisenson,0.9605242390408436
Leila Arcieri,0.2870340345261631
Roger McGuinn,0.8616629577179851
Griffin Gluck,0.9605242390408436
Sean Connery,0.36646534107639817
