node,label
<<<<<<< HEAD
Will Lowell,0
Umesh Shukla,1
James Duffy,2
Henrik Ruben Genz,0
Mastan Alibhai Burmawalla,1
Reema Kagti,1
Ryan Murphy,0
Surya S.J.,3
David Beier,0
Rajiv Mehra,1
Latif Faiziyev,3
Brett Ratner,2
Mani Ratnam,1
Sarah Kruchowski,0
Prawal Raman,1
Shakun Batra,1
Bejoy Nambiar,3
Shirish Kunder,1
K.C. Bokadia,1
Will Graham,2
Ken Marino,2
Lauren MacMullan,2
Austin Kolodney,0
Vivek Agnihotri,1
Dean Wellins,2
Leena Yadav,3
Shyam Benegal,1
Anurag Kashyap,3
Sunil Kumar Agrawal,3
Samir Karnik,3
Sam Raimi,0
Zoya Akhtar,3
Manmohan Desai,3
K. Subhash,1
Mahesh Bhatt,1
Abhishek Kapoor,1
Gurudev Bhalla,1
Gus Van Sant,0
Farah Khan,1
Santosh Sivan,1
Amaan Khan,3
Sooraj R. Barjatya,1
Shadae Lamar Smith,0
Chris Buck,2
Byron Howard,2
Anthony D'Souza,1
Mahesh Manjrekar,1
Ashutosh Gowariker,1
Justin Kelly,0
Milan Luthria,1
Mahin Ibrahim,0
Mike Gabriel,2
Kaizad Gustad,3
Raj Kanwar,1
Mark Columbus,0
Ram Gopal Varma,1
Madhur Bhandarkar,1
Anees Bazmee,1
Aniruddha Roy Chowdhury,3
Nagesh Kukunoor,1
Abhishek Sharma,1
Apoorva Lakhia,3
Steve Carr,2
Alana Waksman,0
Neeraj Pandey,1
Ribhu Dasgupta,3
Roger Allers,2
Anurag Basu,1
Mikhil Musale,1
Peter Farrelly,2
Vishal Bhardwaj,1
Dharmendra Suresh Desai,1
Lauren Hoekstra,0
Shivam Nair,1
Steve Antin,2
Jonathan van Tulleken,2
Sudhir Mishra,1
Steve Brill,2
Chandan Arora,1
N. Chandra,1
Rusty Cundieff,2
Lauren Miller Rogen,2
Kunal Deshmukh,1
Rahul Dholakia,1
Ryan Moody,0
Abhinay Deo,1
Amit Rai,1
James Gunn,2
John Dahl,0
Sachin Yardi,1
Rakeysh Omprakash Mehra,1
Vipul Amrutlal Shah,1
Jennifer Lee,2
Tinnu Anand,3
Kevin Deters,2
Werner Herzog,0
Partho Ghosh,1
Farhan Akhtar,1
Kundan Shah,1
Prakash Mehra,3
Prakash Jha,3
Xu Zhang,0
Rajkumar Hirani,1
Nikhil Advani,1
Rohit Shetty,1
Chandra Barot,3
Harmony Korine,0
Hrishikesh Mukherjee,3
Jeremy David White,0
Dharmesh Darshan,1
Aanand Rai,1
Drue Metz,0
Joel Coen,0
Puri Jagannadh,3
David Palmer,2
Rajesh Mapuskar,1
Dan Bush,0
Rakesh Mehta,1
Mark Williams,1
Stevie Wermers,2
Fuwad Khan,1
Pamela Romanowsky,0
Renzil D'Silva,1
Satyajit Bhatkal,1
Vanita Shastry,0
Rajkumar Santoshi,1
Krish,1
Sangeeth Sivan,1
Ahishor Solomon,1
Dave Dorsey,0
Raj N. Sippy,3
Dax Shepard,2
Ketan Mehta,1
Ayaan Mukherji,1
Amol Palekar,3
Elizabeth Banks,2
Mark Osborne,0
Patrick Osborne,2
Krishna Vamshi,1
Indra Kumar,1
Manish Jha,1
Satish Kaushik,1
Kookie V. Gulati,1
Sujoy Ghosh,3
Dibakar Banerjee,3
Shree Narayan Singh,1
Imtiaz Ali,1
Aziz Mirza,1
Patrik Forsberg,2
Priyadarshan,1
Shakti Samanta,3
Jon YonKondy,0
Brandon Somerhalder,0
Griffin Dunne,2
Mukul Anand,1
Ethan Coen,0
John Kahrs,2
David Dhawan,1
Simon Savelyev,0
Subhash Ghai,1
Karan Johar,3
Mark Henn,2
Umesh Mehra,1
Nathan Greno,2
Abbas Alibhai Burmawalla,1
Ken Kwapis,2
Nishikant Kamat,1
=======
Umesh Mehra,0
Lauren Hoekstra,1
Kunal Deshmukh,0
Hrishikesh Mukherjee,2
Mark Columbus,1
Will Graham,3
Puri Jagannadh,2
Ryan Murphy,1
Amit Rai,0
Ketan Mehta,0
Rajkumar Hirani,0
Pamela Romanowsky,1
Rajiv Mehra,0
Peter Farrelly,3
Dibakar Banerjee,0
Raj Kanwar,0
Anurag Basu,0
K.C. Bokadia,0
Apoorva Lakhia,2
Partho Ghosh,0
Rakesh Mehta,0
Krishna Vamshi,0
Steve Antin,3
Vivek Agnihotri,0
Ken Marino,3
Vipul Amrutlal Shah,0
Mukul Anand,0
Anurag Kashyap,2
Sam Raimi,1
Elizabeth Banks,3
Shyam Benegal,0
Prakash Mehra,2
Gus Van Sant,1
Satyajit Bhatkal,0
Shadae Lamar Smith,1
Satish Kaushik,0
Samir Karnik,2
Vishal Bhardwaj,0
Aanand Rai,0
Reema Kagti,0
Milan Luthria,0
Roger Allers,3
Fuwad Khan,0
Xu Zhang,1
Byron Howard,3
Ayaan Mukherji,0
Ethan Coen,1
Aziz Mirza,0
Mahesh Manjrekar,0
Nishikant Kamat,0
Sachin Yardi,0
Gurudev Bhalla,0
Manish Jha,0
Sangeeth Sivan,0
Ken Kwapis,3
Madhur Bhandarkar,0
Karan Johar,2
Joel Coen,1
Werner Herzog,1
Will Lowell,1
Sujoy Ghosh,2
N. Chandra,0
Sooraj R. Barjatya,0
Sarah Kruchowski,1
James Gunn,3
Justin Kelly,1
Shree Narayan Singh,0
Kaizad Gustad,2
Lauren MacMullan,3
Mark Henn,3
Patrik Forsberg,3
Harmony Korine,1
Shakun Batra,0
Shivam Nair,0
Tinnu Anand,2
Amaan Khan,2
Mastan Alibhai Burmawalla,0
Raj N. Sippy,2
Ram Gopal Varma,0
Aniruddha Roy Chowdhury,2
Dave Dorsey,1
Mahesh Bhatt,0
Patrick Osborne,3
Lauren Miller Rogen,3
Brett Ratner,3
Nagesh Kukunoor,0
Anees Bazmee,0
Rohit Shetty,0
Abbas Alibhai Burmawalla,0
Griffin Dunne,3
Mani Ratnam,0
Ryan Moody,1
Farah Khan,0
Ashutosh Gowariker,0
Austin Kolodney,1
Neeraj Pandey,0
Ribhu Dasgupta,2
Kookie V. Gulati,0
Anthony D'Souza,0
Ahishor Solomon,0
Renzil D'Silva,0
David Dhawan,0
Nathan Greno,3
John Kahrs,3
