node,label
Jeremy David White,0
Shivam Nair,1
Mahin Ibrahim,0
Manish Jha,1
Nikhil Advani,1
Peter Farrelly,2
Renzil D'Silva,1
Elizabeth Banks,2
Ketan Mehta,1
Anurag Basu,1
James Duffy,2
Sooraj R. Barjatya,1
Abhishek Sharma,1
Mark Williams,2
Mark Osborne,0
Henrik Ruben Genz,0
Sudhir Mishra,1
Mikhil Musale,1
Vipul Amrutlal Shah,1
K. Subhash,1
Mukul Anand,1
Sachin Yardi,1
Abhishek Kapoor,1
Chris Buck,2
Vishal Bhardwaj,1
Imtiaz Ali,1
Simon Savelyev,0
Kevin Deters,2
Chandan Arora,1
Krishna Vamshi,1
Shakti Samanta,3
Gus Van Sant,0
Stevie Wermers,2
Prakash Mehra,3
Rajesh Mapuskar,1
Dharmesh Darshan,1
David Beier,0
Jon YonKondy,0
Sam Raimi,0
Amaan Khan,3
Shyam Benegal,1
Kundan Shah,1
Puri Jagannadh,3
Rajiv Mehra,1
Ryan Moody,0
Rakeysh Omprakash Mehra,1
Zoya Akhtar,1
Drue Metz,0
Apoorva Lakhia,3
Ahishor Solomon,1
Lauren Hoekstra,0
Anthony D'Souza,1
Nathan Greno,2
David Palmer,2
Nagesh Kukunoor,1
Madhur Bhandarkar,1
Joel Coen,0
Umesh Shukla,1
Xu Zhang,0
Mark Columbus,0
Dharmendra Suresh Desai,1
Justin Kelly,0
Anurag Kashyap,3
Aziz Mirza,1
Dax Shepard,2
Patrik Forsberg,2
Rajkumar Santoshi,1
Lauren Miller Rogen,2
Krish,1
Nishikant Kamat,1
Pamela Romanowsky,0
Bejoy Nambiar,3
Umesh Mehra,1
Raj Kanwar,1
Karan Johar,3
Aniruddha Roy Chowdhury,3
Steve Brill,2
Rahul Dholakia,1
Samir Karnik,3
Kookie V. Gulati,1
Neeraj Pandey,1
Manmohan Desai,3
Vanita Shastry,0
Ram Gopal Varma,1
Brett Ratner,2
Mani Ratnam,1
Abhinay Deo,1
Surya S.J.,3
Mark Henn,2
Sangeeth Sivan,1
David Dhawan,1
Steve Antin,2
Shree Narayan Singh,1
Ashutosh Gowariker,1
Kaizad Gustad,3
Priyadarshan,1
Leena Yadav,3
Ken Marino,2
Aanand Rai,1
Sujoy Ghosh,3
Rakesh Mehta,1
Ken Kwapis,2
Lauren MacMullan,2
Hrishikesh Mukherjee,3
Dan Bush,0
Ribhu Dasgupta,3
Farah Khan,1
Subhash Ghai,1
Dean Wellins,2
Santosh Sivan,1
Reema Kagti,1
James Gunn,2
John Kahrs,2
Dave Dorsey,0
Tinnu Anand,3
Gurudev Bhalla,1
Sarah Kruchowski,0
Griffin Dunne,2
Mike Gabriel,2
Indra Kumar,1
Amit Rai,1
Prawal Raman,1
Harmony Korine,0
Patrick Osborne,2
Amol Palekar,3
Milan Luthria,1
Rohit Shetty,1
Mahesh Bhatt,1
Farhan Akhtar,1
Byron Howard,2
Chandra Barot,3
Jonathan van Tulleken,2
Mastan Alibhai Burmawalla,1
Rajkumar Hirani,1
Austin Kolodney,0
Anees Bazmee,1
Shadae Lamar Smith,0
Brandon Somerhalder,0
Raj N. Sippy,3
N. Chandra,1
Ethan Coen,0
Kunal Deshmukh,1
Mahesh Manjrekar,1
Abbas Alibhai Burmawalla,1
Ayaan Mukherji,1
Vivek Agnihotri,1
K.C. Bokadia,1
Shakun Batra,1
Will Graham,2
Satish Kaushik,1
Satyajit Bhatkal,1
Werner Herzog,0
Sunil Kumar Agrawal,3
Dibakar Banerjee,1
Jennifer Lee,2
Steve Carr,2
Rusty Cundieff,2
Roger Allers,2
Latif Faiziyev,1
Will Lowell,0
John Dahl,0
Fuwad Khan,1
Alana Waksman,0
Shirish Kunder,1
Partho Ghosh,1
Ryan Murphy,0
Prakash Jha,3
