node,label
Stevie Wermers,0
Anurag Basu,1
Mike Gabriel,0
Samir Karnik,2
Jon YonKondy,3
Mukul Anand,1
Chandan Arora,1
Lauren Miller Rogen,0
Xu Zhang,3
Rajkumar Hirani,1
Rakesh Mehta,1
Amaan Khan,2
Joel Coen,3
Anees Bazmee,1
David Beier,3
Ketan Mehta,1
Gus Van Sant,3
Aziz Mirza,1
Mani Ratnam,1
Dharmendra Suresh Desai,1
Zoya Akhtar,1
Neeraj Pandey,1
Austin Kolodney,3
Mikhil Musale,1
Tinnu Anand,2
Renzil D'Silva,1
Fuwad Khan,1
Lauren MacMullan,0
Abhishek Sharma,1
Lauren Hoekstra,3
Imtiaz Ali,1
Vishal Bhardwaj,1
Chris Buck,0
Priyadarshan,1
Ayaan Mukherji,1
Steve Carr,0
Puri Jagannadh,2
Ram Gopal Varma,1
Alana Waksman,3
Mahesh Bhatt,1
Abhinay Deo,1
Kundan Shah,1
David Dhawan,1
Ken Marino,0
Raj N. Sippy,2
Shakun Batra,1
Ahishor Solomon,1
Byron Howard,0
Pamela Romanowsky,3
Ethan Coen,3
Jeremy David White,3
Karan Johar,2
John Dahl,3
Brandon Somerhalder,3
Sunil Kumar Agrawal,2
Abbas Alibhai Burmawalla,1
Will Lowell,3
Raj Kanwar,1
Aanand Rai,1
John Kahrs,0
Steve Brill,0
Anurag Kashyap,2
Rusty Cundieff,0
Dean Wellins,0
Vivek Agnihotri,1
Anthony D'Souza,1
Dan Bush,3
Partho Ghosh,1
Steve Antin,0
Reema Kagti,1
Abhishek Kapoor,1
Vipul Amrutlal Shah,1
Jonathan van Tulleken,0
Prakash Jha,2
Surya S.J.,2
Drue Metz,3
Amol Palekar,2
Mark Henn,0
Kaizad Gustad,2
Roger Allers,0
Apoorva Lakhia,2
Mark Columbus,3
Harmony Korine,3
Krish,1
Leena Yadav,2
Ken Kwapis,0
Griffin Dunne,0
Kookie V. Gulati,1
Shivam Nair,1
Latif Faiziyev,1
James Duffy,0
Mastan Alibhai Burmawalla,1
Werner Herzog,3
James Gunn,0
Gurudev Bhalla,1
Farah Khan,1
Ryan Murphy,3
Dave Dorsey,3
Milan Luthria,1
Kunal Deshmukh,1
Kevin Deters,0
Mark Williams,0
Ashutosh Gowariker,1
Rahul Dholakia,1
Patrik Forsberg,0
Satyajit Bhatkal,1
Jennifer Lee,0
Peter Farrelly,0
Santosh Sivan,1
Sujoy Ghosh,2
Nagesh Kukunoor,1
Manish Jha,1
Shree Narayan Singh,1
Brett Ratner,0
Sarah Kruchowski,3
Nishikant Kamat,1
Amit Rai,1
Sam Raimi,3
Vanita Shastry,3
Rohit Shetty,1
Prawal Raman,1
Will Graham,0
Shyam Benegal,1
Manmohan Desai,2
Madhur Bhandarkar,1
Rajesh Mapuskar,1
Sachin Yardi,1
Henrik Ruben Genz,3
Shakti Samanta,2
Sudhir Mishra,1
Dharmesh Darshan,1
K. Subhash,1
David Palmer,0
Satish Kaushik,1
Farhan Akhtar,1
Umesh Shukla,1
Mahesh Manjrekar,1
Dibakar Banerjee,1
Dax Shepard,0
Hrishikesh Mukherjee,2
Shirish Kunder,1
Ribhu Dasgupta,2
Elizabeth Banks,0
Rajkumar Santoshi,1
Prakash Mehra,2
Shadae Lamar Smith,3
Simon Savelyev,3
Chandra Barot,2
Sangeeth Sivan,1
N. Chandra,1
Bejoy Nambiar,2
Subhash Ghai,1
Ryan Moody,3
Rakeysh Omprakash Mehra,1
Indra Kumar,1
Krishna Vamshi,1
Patrick Osborne,0
Umesh Mehra,1
Rajiv Mehra,1
Justin Kelly,3
Nathan Greno,0
Aniruddha Roy Chowdhury,2
Sooraj R. Barjatya,1
K.C. Bokadia,1
Mark Osborne,3
Mahin Ibrahim,3
Nikhil Advani,1
