node,label
Austin Kolodney,0
Vishal Bhardwaj,1
Chandan Arora,1
Aanand Rai,1
James Gunn,2
Jennifer Lee,2
Sangeeth Sivan,1
Ryan Murphy,0
Mastan Alibhai Burmawalla,1
Dean Wellins,2
Gus Van Sant,0
Puri Jagannadh,3
Justin Kelly,0
David Beier,0
Rakesh Mehta,1
Will Graham,2
Amol Palekar,3
Stevie Wermers,2
Ryan Moody,0
Patrick Osborne,2
Ashutosh Gowariker,1
Hrishikesh Mukherjee,3
Mark Williams,2
Werner Herzog,0
Steve Brill,2
Amaan Khan,3
Patrik Forsberg,2
Indra Kumar,1
K.C. Bokadia,1
Rohit Shetty,1
Shree Narayan Singh,1
Manish Jha,1
Peter Farrelly,2
Imtiaz Ali,1
Renzil D'Silva,1
Apoorva Lakhia,3
Jonathan van Tulleken,2
Griffin Dunne,2
Chris Buck,2
Satyajit Bhatkal,1
Ketan Mehta,1
Henrik Ruben Genz,0
Shakti Samanta,3
Mikhil Musale,1
Rajesh Mapuskar,1
Lauren MacMullan,2
Byron Howard,2
Ram Gopal Varma,1
Dharmendra Suresh Desai,1
Zoya Akhtar,1
Satish Kaushik,1
Brandon Somerhalder,0
John Dahl,0
Gurudev Bhalla,1
Aniruddha Roy Chowdhury,3
Brett Ratner,2
Prawal Raman,1
Tinnu Anand,3
Raj N. Sippy,3
Lauren Hoekstra,0
Surya S.J.,3
Shivam Nair,1
Dharmesh Darshan,1
Raj Kanwar,1
Abhinay Deo,1
Abhishek Kapoor,1
Nathan Greno,2
Steve Carr,2
K. Subhash,1
Jon YonKondy,0
David Palmer,2
Anurag Kashyap,3
Rajiv Mehra,1
Sooraj R. Barjatya,1
Priyadarshan,1
Ken Marino,2
Mahesh Manjrekar,1
Ken Kwapis,2
Prakash Jha,3
Umesh Mehra,1
Harmony Korine,0
Ethan Coen,0
Farhan Akhtar,1
Neeraj Pandey,1
Rahul Dholakia,1
Dan Bush,0
Krishna Vamshi,1
Ahishor Solomon,1
Vipul Amrutlal Shah,1
Aziz Mirza,1
Nikhil Advani,1
Dave Dorsey,0
James Duffy,2
Joel Coen,0
Milan Luthria,1
Shirish Kunder,1
Shakun Batra,1
Elizabeth Banks,2
Abhishek Sharma,1
Karan Johar,3
Madhur Bhandarkar,1
Umesh Shukla,1
Xu Zhang,0
Sarah Kruchowski,0
Leena Yadav,3
Jeremy David White,0
Sujoy Ghosh,3
Will Lowell,0
Nagesh Kukunoor,1
Kundan Shah,1
Steve Antin,2
Rajkumar Hirani,1
Krish,1
Drue Metz,0
Latif Faiziyev,1
Anurag Basu,1
Amit Rai,1
Mukul Anand,1
Mani Ratnam,1
Mark Henn,2
Anees Bazmee,1
Chandra Barot,3
Fuwad Khan,1
Mahin Ibrahim,0
Lauren Miller Rogen,2
Vanita Shastry,0
Kaizad Gustad,3
Kookie V. Gulati,1
Mark Columbus,0
Rakeysh Omprakash Mehra,1
Prakash Mehra,3
David Dhawan,1
Alana Waksman,0
Kevin Deters,2
Ribhu Dasgupta,3
Simon Savelyev,0
John Kahrs,2
Bejoy Nambiar,3
Partho Ghosh,1
Samir Karnik,3
Sudhir Mishra,1
Ayaan Mukherji,1
Santosh Sivan,1
Mahesh Bhatt,1
Mike Gabriel,2
Abbas Alibhai Burmawalla,1
Subhash Ghai,1
Nishikant Kamat,1
Rusty Cundieff,2
Shyam Benegal,1
Rajkumar Santoshi,1
Anthony D'Souza,1
Shadae Lamar Smith,0
Sam Raimi,0
Mark Osborne,0
Farah Khan,1
Vivek Agnihotri,1
Sachin Yardi,1
N. Chandra,1
Dibakar Banerjee,1
Pamela Romanowsky,0
Manmohan Desai,3
Reema Kagti,1
Kunal Deshmukh,1
Roger Allers,2
Sunil Kumar Agrawal,3
Dax Shepard,2
