node,label
Umesh Mehra,0
Lauren Hoekstra,1
Kunal Deshmukh,0
Hrishikesh Mukherjee,2
Mark Columbus,1
Will Graham,3
Puri Jagannadh,2
Ryan Murphy,1
Amit Rai,0
Ketan Mehta,0
Rajkumar Hirani,0
Pamela Romanowsky,1
Rajiv Mehra,0
Peter Farrelly,3
Dibakar Banerjee,0
Raj Kanwar,0
Anurag Basu,0
K.C. Bokadia,0
Apoorva Lakhia,2
Partho Ghosh,0
Rakesh Mehta,0
Krishna Vamshi,0
Steve Antin,3
Vivek Agnihotri,0
Ken Marino,3
Vipul Amrutlal Shah,0
Mukul Anand,0
Anurag Kashyap,2
Sam Raimi,1
Elizabeth Banks,3
Shyam Benegal,0
Prakash Mehra,2
Gus Van Sant,1
Satyajit Bhatkal,0
Shadae Lamar Smith,1
Satish Kaushik,0
Samir Karnik,2
Vishal Bhardwaj,0
Aanand Rai,0
Reema Kagti,0
Milan Luthria,0
Roger Allers,3
Fuwad Khan,0
Xu Zhang,1
Byron Howard,3
Ayaan Mukherji,0
Ethan Coen,1
Aziz Mirza,0
Mahesh Manjrekar,0
Nishikant Kamat,0
Sachin Yardi,0
Gurudev Bhalla,0
Manish Jha,0
Sangeeth Sivan,0
Ken Kwapis,3
Madhur Bhandarkar,0
Karan Johar,2
Joel Coen,1
Werner Herzog,1
Will Lowell,1
Sujoy Ghosh,2
N. Chandra,0
Sooraj R. Barjatya,0
Sarah Kruchowski,1
James Gunn,3
Justin Kelly,1
Shree Narayan Singh,0
Kaizad Gustad,2
Lauren MacMullan,3
Mark Henn,3
Patrik Forsberg,3
Harmony Korine,1
Shakun Batra,0
Shivam Nair,0
Tinnu Anand,2
Amaan Khan,2
Mastan Alibhai Burmawalla,0
Raj N. Sippy,2
Ram Gopal Varma,0
Aniruddha Roy Chowdhury,2
Dave Dorsey,1
Mahesh Bhatt,0
Patrick Osborne,3
Lauren Miller Rogen,3
Brett Ratner,3
Nagesh Kukunoor,0
Anees Bazmee,0
Rohit Shetty,0
Abbas Alibhai Burmawalla,0
Griffin Dunne,3
Mani Ratnam,0
Ryan Moody,1
Farah Khan,0
Ashutosh Gowariker,0
Austin Kolodney,1
Neeraj Pandey,0
Ribhu Dasgupta,2
Kookie V. Gulati,0
Anthony D'Souza,0
Ahishor Solomon,0
Renzil D'Silva,0
David Dhawan,0
Nathan Greno,3
John Kahrs,3
Rajesh Mapuskar,0
Rajkumar Santoshi,0
Abhishek Sharma,0
Brandon Somerhalder,1
Subhash Ghai,0
Rakeysh Omprakash Mehra,0
Santosh Sivan,0
Chandra Barot,2
Mikhil Musale,0
Nikhil Advani,0
Drue Metz,1
Abhinay Deo,0
Prawal Raman,0
Dax Shepard,3
Prakash Jha,2
Zoya Akhtar,0
Rahul Dholakia,0
Rusty Cundieff,3
Imtiaz Ali,0
David Beier,1
Vanita Shastry,1
Shakti Samanta,2
Kevin Deters,3
Jeremy David White,1
Manmohan Desai,2
Simon Savelyev,1
Latif Faiziyev,0
David Palmer,3
Farhan Akhtar,0
Alana Waksman,1
Chandan Arora,0
Surya S.J.,2
Abhishek Kapoor,0
Leena Yadav,2
Chris Buck,3
Sudhir Mishra,0
Dharmesh Darshan,0
Indra Kumar,0
Shirish Kunder,0
Dan Bush,1
Mahin Ibrahim,1
Stevie Wermers,3
James Duffy,3
Umesh Shukla,0
Kundan Shah,0
Jon YonKondy,1
Jonathan van Tulleken,3
Krish,0
K. Subhash,0
Mark Williams,3
Henrik Ruben Genz,1
Steve Carr,3
Bejoy Nambiar,2
Dean Wellins,3
Mark Osborne,1
Amol Palekar,2
Steve Brill,3
John Dahl,1
Mike Gabriel,3
Dharmendra Suresh Desai,0
Jennifer Lee,3
Priyadarshan,0
Sunil Kumar Agrawal,2
