node,value
Tamara Jenkins,0.32971014492753625
Tomm Moore,0.5870870870870871
Noah Baumbach,0.37373737373737376
David Ayer,0.22077922077922077
Steve Loter,0.3
James Gunn,0.2569375345494748
Roman Coppola,0.37142857142857144
Mahmood Farooqui,0.5969802555168409
Sangeeth Sivan,0.5299539170506913
Ryan Murphy,0.6288798920377868
Gus Van Sant,0.4680696661828737
Wes Craven,0.5538461538461539
Puri Jagannadh,0.5858250276854928
Rakesh Mehta,0.4807826694619147
Marc Abraham,0.5689655172413793
Sidharth Malhotra,0.8376068376068376
John Lee Hancock,0.1868640148011101
Bill Plympton,0.5870870870870871
Lee Tamahori,0.3824858757062147
Mark Dindal,0.822463768115942
Ashutosh Gowariker,0.42567287784679086
Michael J. Bassett,0.7264957264957265
John Duigan,0.7066666666666667
Indra Kumar,0.45873573309920984
Hoyt Yeatman,0.22
Lasse Hallström,0.28862164662349676
Onir,0.38441558441558443
Manish Jha,0.46814728229105784
Peter Farrelly,0.21043606075453208
Puneet Sira,0.5412698412698412
Mike Disa,0.6676923076923077
Renzil D'Silva,0.5102279368790181
Nila Madhab Panda,0.37268847795163584
Ketan Mehta,0.4072727272727273
Amber Tamblyn,1.0
Paul Haggis,0.6079545454545454
Hemant Gaba,0.8226600985221675
Rob Reiner,0.2608695652173913
Gajendra Ahire,0.5454545454545454
Michael Carney,0.8523809523809524
Rajshree Ojha,0.8226600985221675
Gerard Barrett,0.4838709677419355
George C. Wolfe,0.6523809523809524
Dharmesh Darshan,0.4869215291750503
Jasbir Bijendra Bhati,0.5376344086021505
Jay Baruchel,0.6761363636363636
Anthony Russo,0.3607843137254902
Roger Kumble,0.5434782608695652
Priyadarshan,0.3472636815920398
Rajat Kapoor,0.5401069518716578
Edgar Wright,0.43846153846153846
Ken Marino,0.46775510204081633
Raj Kumar Gupta,0.5218390804597701
Jeff Baena,0.2966666666666667
Farhan Akhtar,0.36988795518207285
Rahul Dholakia,0.5525252525252525
Harry Baweja,1.0
Jay Roach,0.20430107526881722
Dave Dorsey,0.7581792318634424
Taika Waititi,0.37438423645320196
Jay Chandrasekhar,0.7666666666666667
Madhur Bhandarkar,0.39759959141981616
Anant Balani,0.5260504201680672
Edward Zwick,0.7933333333333333
Ivan Reitman,0.5540229885057472
Richard Kelly,0.5842105263157895
Sarah Kruchowski,0.8
Jeremy David White,0.8
Phil Johnston,0.573076923076923
Nagesh Kukunoor,0.45694799658994034
Richard LaGravenese,0.7905138339920948
Munish Bhardwaj,0.7578947368421053
Steve Antin,0.875
Dominic Sena,0.5714285714285714
Latif Faiziyev,0.45468509984639016
Jorge Blanco,0.7037037037037037
Steve Hickner,0.5317460317460317
Mukul Anand,0.5661835748792271
Fabrice Du Welz,0.6461538461538462
Atom Egoyan,0.2941970310391363
Pramod Pawar,0.5523809523809524
Jeeva,0.5969230769230769
Lynn Shelton,0.6466666666666666
Rodney Rothman,0.5561497326203209
Daniel Alfredson,0.2554112554112554
Raja Sen,0.8226600985221675
Prakash Mehra,0.726984126984127
Vinay Sapru,0.64
R. Balki,0.5346938775510204
Simon Savelyev,0.8
Kyle Newman,0.3116883116883117
Simon J. Smith,0.5317460317460317
Sudhir Mishra,0.42240437158469946
Subhash Ghai,0.4245614035087719
Abbas Alibhai Burmawalla,0.39510939510939513
Mike Flanagan,0.6523809523809524
Rusty Cundieff,0.2569375345494748
Valli Bindana,1.0
Sam Raimi,0.3308488612836439
Mark Osborne,0.4549319727891156
Farah Khan,0.4144884241971621
Gerard McMurray,1.0
Kabir Khan,0.6203208556149733
Neal Brennan,0.2540322580645161
Scott Stewart,0.6267806267806267
Vivek Agnihotri,0.5341463414634147
James Wong,0.72
Umesh Ghadge,0.572463768115942
Mark Rosman,0.6142857142857143
Frank Miller,0.3368421052631579
Jonathan Hensleigh,0.46975806451612906
Leslye Headland,0.65
Michael Bay,0.23809523809523808
Sujeeth,0.6060606060606061
Praveen Nischol,0.7931034482758621
Peyton Reed,0.34124293785310733
Vishal Bhardwaj,0.3342696629213483
Brian Levant,0.6476190476190476
Gurinder Chadha,0.4230769230769231
Sriram Raghavan,0.4331168831168831
Joel Schumacher,0.6066666666666667
Keenen Ivory Wayans,0.6095238095238096
Syed Ahmad Afzal,0.5815384615384616
Christian Desmares,0.3
Mastan Alibhai Burmawalla,0.39510939510939513
David Beier,0.7581792318634424
Barry Sonnenfeld,0.3722448979591837
Joan C. Gratz,0.5870870870870871
Peter Segal,0.2650793650793651
Gilles Paquet-Brenner,0.62
Steven Brill,0.49047619047619045
David Soren,0.1595744680851064
Rob Burnett,0.6594202898550725
Mark Williams,0.3094820017559263
Qaushiq Mukherjee,0.7159090909090909
Joe Dante,0.5238095238095238
Werner Herzog,0.8790322580645161
David Fincher,0.20952380952380953
Amaan Khan,0.4842583576760792
K.C. Bokadia,0.5496828752642706
Shree Narayan Singh,0.6530612244897959
Eeshwar Nivas,0.5376344086021505
Rita Coburn Whack,0.7297297297297297
Devika Bhagat,0.6406926406926406
Griffin Dunne,0.2569375345494748
Raj Kapoor,0.48841354723707664
Henrik Ruben Genz,1.0
Woody Allen,0.605072463768116
Troy Miller,0.34782608695652173
Param Gill,0.7068965517241379
Byron Howard,0.43419267299864317
Sandeep Mohan,0.8226600985221675
Michael Cuesta,0.2490118577075099
Louis Leterrier,0.5844155844155844
Raj Nidimoru,0.5680672268907563
Brandon Somerhalder,0.7581792318634424
Joe Russo,0.3607843137254902
George Clooney,0.4782608695652174
Raaghav Dar,0.4866666666666667
Prawal Raman,0.48509615384615384
Tinnu Anand,0.7226890756302521
Raj N. Sippy,0.7361344537815127
Michael Dowse,0.5128205128205128
Raymie Muzquiz,0.6666666666666666
Nina Paley,0.5870870870870871
Michael Socha,0.5870870870870871
Abhinay Deo,0.4832572298325723
Shivam Nair,0.49648033126293994
Sudip Bandyopadhyay,0.8968253968253969
K. Subhash,0.5790816326530612
Jon YonKondy,0.7581792318634424
Joel Crawford,0.5876923076923077
Sooraj R. Barjatya,0.48757062146892655
Mahesh Manjrekar,0.4491525423728814
Sagar Sarhadi,0.7632575757575758
Peter Jackson,0.31620553359683795
Raj Kaushal,0.46190476190476193
Robbie Grewal,0.5548387096774193
Sachin Kamlakar Khot,0.6521739130434783
Franck Ekinci,0.3
Robert Vince,0.6403162055335968
Dan Bush,0.8931451612903226
Ross R. Shuman,0.32608695652173914
Craig Gillespie,0.5687830687830688
James Foley,0.7609195402298851
Nikhil Advani,0.5859929078014184
Anubhav Sinha,0.3263157894736842
Gauri Shinde,0.6647727272727273
Milan Luthria,0.41198501872659177
David Wain,0.39006342494714585
Elizabeth Banks,0.2569375345494748
Karan Johar,0.36629266012155215
Tigmanshu Dhulia,0.5446153846153846
Daniel Gray Longino,0.7028985507246377
Will Lowell,0.7581792318634424
Tony Scott,0.5153846153846153
Sarah Adina Smith,0.5714285714285714
Abhinav Shiv Tiwari,0.8226600985221675
Clint Eastwood,0.3057471264367816
Ava DuVernay,0.3
Rajkumar Hirani,0.45796819214540735
Krish,0.6578014184397163
Elaine Bogan,0.6952380952380952
Eva Vives,0.5238095238095238
Billy Ray,0.6866666666666666
Anees Bazmee,0.3958670260557053
David Mirkin,0.24736842105263157
Chris Williams,0.5113636363636364
Tanveer Khan,0.5533596837944664
Danny Boyle,0.62
Rich Moore,0.573076923076923
Stu Livingston,0.6666666666666666
Rakeysh Omprakash Mehra,0.41684981684981687
Jonathan Levine,0.28421052631578947
Maya Forbes,0.6842105263157895
Ribhu Dasgupta,0.4721153846153846
Avinash Das,0.45454545454545453
Shashilal K. Nair,0.6319327731092437
Samir Karnik,0.5
Anand Tiwari,0.6126482213438735
Santosh Sivan,0.5535993740219093
N. Linguswamy,0.6526315789473685
McG,0.2868686868686869
Jonathan Demme,0.2510822510822511
Nishikant Kamat,0.4785827604442094
Rajkumar Santoshi,0.4705263157894737
Gideon Raff,0.6210826210826211
Chandra Prakash Dwivedi,0.48615384615384616
Joe Ksander,0.532258064516129
Genndy Tartakovsky,0.34656084656084657
