node,value
Lana Wachowski,0.4243137254901961
Frank Miller,0.3368421052631579
Tamara Jenkins,0.32971014492753625
Raja Menon,0.5435540069686411
Clint Eastwood,0.3057471264367816
Prakash Mehra,0.726984126984127
Tomm Moore,0.5870870870870871
Elaine Bogan,0.6952380952380952
Mathieu Kassovitz,0.6003787878787878
Prem Soni,0.7358870967741935
Rajiv Mehra,0.4084033613445378
Gaëtan Brizzi,0.5870870870870871
Stu Livingston,0.6666666666666666
Roman Coppola,0.37142857142857144
David Beier,0.7581792318634424
Suparn Verma,0.39415584415584415
Tigmanshu Dhulia,0.5446153846153846
Gurudev Bhalla,0.5381205673758865
Sarah Adina Smith,0.5714285714285714
Raman Kumar,0.49047619047619045
Rajesh Mapuskar,0.6454545454545455
Tanuja Chandra,0.5724137931034483
Ethan Coen,0.4685714285714286
Chandra Barot,0.7291666666666666
Milan Luthria,0.41198501872659177
Sergio Pablos,0.5942028985507246
Jeff Baena,0.2966666666666667
Joel Crawford,0.5876923076923077
Edgar Wright,0.43846153846153846
Kevin Smith,0.40420819490586934
Paul Weitz,0.3118279569892473
Mastan Alibhai Burmawalla,0.39510939510939513
Peter Segal,0.2650793650793651
Adam McKay,0.2897727272727273
Pamela Romanowsky,0.7111111111111111
Shirish Kunder,0.45057386153276563
Victor Levin,0.5263157894736842
George C. Wolfe,0.6523809523809524
Kevin Deters,0.6956521739130435
Onir,0.38441558441558443
Robbie Grewal,0.5548387096774193
Sanjay Leela Bhansali,0.4963768115942029
Prabhu Deva,0.6571428571428571
Raj Kaushal,0.46190476190476193
Girish Malik,0.4426877470355731
Mark Henn,0.6956521739130435
Andrew Douglas,0.45977011494252873
Eeshwar Nivas,0.5376344086021505
Lauren MacMullan,0.6956521739130435
Abhishek Sharma,0.5225225225225225
Johannes Roberts,0.46320346320346323
Rajshree Ojha,0.8226600985221675
David Mirkin,0.24736842105263157
Raja Sen,0.8226600985221675
Werner Herzog,0.8790322580645161
Rahul Dholakia,0.5525252525252525
Bobby Farrelly,0.5166666666666667
Anna Boden,0.6552706552706553
Mark Columbus,0.8
Sooraj R. Barjatya,0.48757062146892655
Shivam Nair,0.49648033126293994
Kevin R. Adams,0.532258064516129
Jocelyn Moorhouse,0.5126436781609195
John Sanford,0.6952380952380952
Dan Bush,0.8931451612903226
Sujeeth,0.6060606060606061
Greg Mottola,0.5678160919540229
Simon Savelyev,0.8
Michael Cuesta,0.2490118577075099
Neil Jordan,0.6229885057471264
Karan Johar,0.36629266012155215
Jasbir Bijendra Bhati,0.5376344086021505
David Ayer,0.22077922077922077
Harry Baweja,1.0
Meghna Gulzar,0.49047619047619045
Christian Desmares,0.3
Adam Shankman,0.27384615384615385
Ryan Murphy,0.6288798920377868
Tom Shadyac,0.2733990147783251
Ryan Fleck,0.6552706552706553
N. Chandra,0.45614035087719296
Amber Tamblyn,1.0
Daniel Gray Longino,0.7028985507246377
John Kahrs,0.6956521739130435
