node,value
Sujeeth,0.6060606060606061
Faraz Haider,0.49885057471264366
Bob Persichetti,0.5561497326203209
Andy Tennant,0.4146341463414634
Michael Socha,0.5870870870870871
Abhishek Sharma,0.5225225225225225
Gabriele Muccino,0.2134387351778656
James Mangold,0.792022792022792
Bobby Farrelly,0.5166666666666667
Abhinav Shiv Tiwari,0.8226600985221675
Antoine Fuqua,0.4601063829787234
Peter Jackson,0.31620553359683795
George C. Wolfe,0.6523809523809524
Simon J. Smith,0.5317460317460317
Vipul Amrutlal Shah,0.48389485375786745
Gauravv K Chawla,0.573076923076923
Saurabh Kabra,0.562753036437247
Abhishek Kapoor,0.4922558922558923
Genndy Tartakovsky,0.34656084656084657
Vishal Bhardwaj,0.3342696629213483
Richard LaGravenese,0.7905138339920948
Lawrence Kasdan,0.5076923076923077
Joel Crawford,0.5876923076923077
Rodney Rothman,0.5561497326203209
Gus Van Sant,0.4680696661828737
Stevie Wermers,0.6956521739130435
Jill Culton,0.6837606837606838
Bill Plympton,0.5870870870870871
David Beier,0.7581792318634424
Jon YonKondy,0.7581792318634424
Adam McKay,0.2897727272727273
Shyam Benegal,0.3790430366212243
Devika Bhagat,0.6406926406926406
Anubhav Sinha,0.3263157894736842
Brian Levant,0.6476190476190476
Scott Stewart,0.6267806267806267
Puri Jagannadh,0.5858250276854928
Kyle Newman,0.3116883116883117
Richard Kelly,0.5842105263157895
Rob Reiner,0.2608695652173913
Nagesh Kukunoor,0.45694799658994034
Joel Coen,0.4685714285714286
George Clooney,0.4782608695652174
Harry Baweja,1.0
Sagar Sarhadi,0.7632575757575758
Daniel Alfredson,0.2554112554112554
Dax Shepard,0.708974358974359
Rajkumar Santoshi,0.4705263157894737
Chris Williams,0.5113636363636364
Nishikant Kamat,0.4785827604442094
Pamela Romanowsky,0.7111111111111111
Krishna D.K.,0.5680672268907563
Louis Leterrier,0.5844155844155844
Sarah Adina Smith,0.5714285714285714
James L. Brooks,0.7445887445887446
Douglas McGrath,0.6466666666666666
Neeraj Pandey,0.40296220633299284
Vanita Shastry,0.8
Mark Dindal,0.822463768115942
Jeff Baena,0.2966666666666667
Mani Ratnam,0.358974358974359
Brett Ratner,0.2544662309368192
Shekhar Kapur,0.6346153846153846
Sai Paranjape,0.9021164021164021
Mike Flanagan,0.6523809523809524
Hoyt Yeatman,0.22
Ashutosh Gowariker,0.42567287784679086
Gaby Dellal,0.6190476190476191
Jay Chandrasekhar,0.7666666666666667
Sam Mendes,0.36666666666666664
Marc Abraham,0.5689655172413793
Maya Forbes,0.6842105263157895
Lee Tamahori,0.3824858757062147
Subhash Ghai,0.4245614035087719
Dean Wellins,0.6956521739130435
Pia Sukanya,0.6532258064516129
Barry Sonnenfeld,0.3722448979591837
James Gunn,0.2569375345494748
Raymie Muzquiz,0.6666666666666666
Dave Dorsey,0.7581792318634424
Raj Nidimoru,0.5680672268907563
Vinay Sapru,0.64
James Foley,0.7609195402298851
Sarah Kruchowski,0.8
Pratim D. Gupta,0.7076612903225806
Mike Gabriel,0.6956521739130435
Munish Bhardwaj,0.7578947368421053
Raja Menon,0.5435540069686411
Abhishek Chaubey,0.6945812807881774
Fabrice Du Welz,0.6461538461538462
Rohit Shetty,0.4330532212885154
Mahesh Bhatt,0.5514592933947773
Brad Peyton,0.5076923076923077
Jorge Blanco,0.7037037037037037
Jonathan van Tulleken,0.2569375345494748
Kabir Sadanand,0.6576354679802956
Austin Kolodney,0.7581792318634424
Michael J. Bassett,0.7264957264957265
Anees Bazmee,0.3958670260557053
Steven Soderbergh,0.23645320197044334
Shadae Lamar Smith,0.8
Tanuja Chandra,0.5724137931034483
Raj N. Sippy,0.7361344537815127
N. Chandra,0.45614035087719296
Ethan Coen,0.4685714285714286
Prabhuraj,0.6
Ken Ghosh,0.5894736842105263
Joe Dante,0.5238095238095238
Steven Brill,0.49047619047619045
Mahmood Farooqui,0.5969802555168409
Sameer Sharma,0.46236559139784944
Sandeep Reddy Vanga,0.5476190476190477
Satish Kaushik,0.495171202809482
Tomm Moore,0.5870870870870871
Pa. Ranjith,0.87
Rusty Cundieff,0.2569375345494748
Billy Ray,0.6866666666666666
Craig Brewer,0.48253968253968255
Peter Segal,0.2650793650793651
Tarun Mansukhani,0.7789855072463768
Alana Waksman,0.7581792318634424
John Lee Hancock,0.1868640148011101
Partho Ghosh,0.5948717948717949
Mahin Ibrahim,0.7581792318634424
Paul Brizzi,0.5870870870870871
Praveen Nischol,0.7931034482758621
Prem Soni,0.7358870967741935
Frank Coraci,0.2714285714285714
James Duffy,0.2569375345494748
Gurinder Chadha,0.4230769230769231
Mark Williams,0.3094820017559263
Valli Bindana,1.0
Tamara Jenkins,0.32971014492753625
Taika Waititi,0.37438423645320196
Sergio Pablos,0.5942028985507246
Frank Miller,0.3368421052631579
Mukul Anand,0.5661835748792271
Joe Ksander,0.532258064516129
Eeshwar Nivas,0.5376344086021505
Mandeep Kumar,0.746031746031746
Kevin Deters,0.6956521739130435
Krishna Vamshi,0.5452951490356517
Shakti Samanta,0.6606606606606606
Rajesh Mapuskar,0.6454545454545455
Sudhish Kamath,0.8226600985221675
Dharmesh Darshan,0.4869215291750503
Tom Shadyac,0.2733990147783251
Wally Pfister,0.31666666666666665
Victor Levin,0.5263157894736842
Ananth Narayan Mahadevan,0.45665961945031713
