node,value
Raj Kumar Gupta,0.5218390804597701
Stevie Wermers,0.6956521739130435
John Sanford,0.6952380952380952
Terry Gilliam,0.2222222222222222
Lilly Wachowski,0.4243137254901961
Peggy Holmes,0.30526315789473685
Wally Pfister,0.31666666666666665
Raja Sen,0.8226600985221675
Rakesh Mehta,0.4807826694619147
Antoine Fuqua,0.4601063829787234
Umesh Ghadge,0.572463768115942
Timothy Reckart,0.3951612903225806
Paul Brizzi,0.5870870870870871
Gerard McMurray,1.0
Hemant Gaba,0.8226600985221675
Robert Vince,0.6403162055335968
David Beier,0.7581792318634424
Anthony Russo,0.3607843137254902
Paul Thomas Anderson,0.36923076923076925
Mani Ratnam,0.358974358974359
Gabriele Muccino,0.2134387351778656
Atom Egoyan,0.2941970310391363
Fuwad Khan,0.5889894419306184
Chris Buck,0.4972677595628415
James L. Brooks,0.7445887445887446
Ayaan Mukherji,0.680952380952381
Kabir Khan,0.6203208556149733
Steve Carr,0.22613686534216335
Louis J. Horvitz,0.6014492753623188
Syed Ahmad Afzal,0.5815384615384616
Lasse Hallström,0.28862164662349676
David Dhawan,0.34424212598425197
Kees Van Oostrum,0.9653679653679653
Andy Tennant,0.4146341463414634
Louis Leterrier,0.5844155844155844
Ethan Coen,0.4685714285714286
Joe Ksander,0.532258064516129
Derek Cianfrance,0.23333333333333334
David Fincher,0.20952380952380953
Raj Kanwar,0.5344611528822055
Simon J. Smith,0.5317460317460317
Rob Cohen,0.5011494252873563
Samar Khan,0.4369369369369369
Anurag Kashyap,0.3512677798392084
Lars von Trier,0.6123188405797102
Christian Desmares,0.3
Partho Ghosh,0.5948717948717949
Steve Antin,0.875
Sachin Kamlakar Khot,0.6521739130434783
Sofia Coppola,0.3
Mark Henn,0.6956521739130435
Sanjay Leela Bhansali,0.4963768115942029
Apoorva Lakhia,0.4666374012291484
Mark Columbus,0.8
Michael J. Bassett,0.7264957264957265
Raymie Muzquiz,0.6666666666666666
Tomm Moore,0.5870870870870871
Krish,0.6578014184397163
Daniel Alfredson,0.2554112554112554
Griffin Dunne,0.2569375345494748
Troy Miller,0.34782608695652173
James Gunn,0.2569375345494748
Ryan Murphy,0.6288798920377868
Michael D. Black,0.4
Milan Luthria,0.41198501872659177
Munish Bhardwaj,0.7578947368421053
Sagar Sarhadi,0.7632575757575758
Peter Segal,0.2650793650793651
Kunal Deshmukh,0.5717948717948718
Mark Williams,0.3094820017559263
Rahul Dholakia,0.5525252525252525
Patrik Forsberg,0.2569375345494748
