node,value
Tamara Jenkins,0.05183585313174946
Tomm Moore,0.07991360691144708
Noah Baumbach,0.09719222462203024
David Ayer,0.047516198704103674
Steve Loter,0.04535637149028078
James Gunn,0.2915766738660907
Roman Coppola,0.04535637149028078
Mahmood Farooqui,0.09071274298056156
Sangeeth Sivan,0.13606911447084233
Ryan Murphy,0.08423326133909288
Gus Van Sant,0.1144708423326134
Wes Craven,0.08639308855291578
Puri Jagannadh,0.09287257019438445
Rakesh Mehta,0.11663066954643629
Marc Abraham,0.06263498920086394
Sidharth Malhotra,0.058315334773218146
John Lee Hancock,0.10151187904967603
Bill Plympton,0.07991360691144708
Lee Tamahori,0.12958963282937366
Mark Dindal,0.05183585313174946
Ashutosh Gowariker,0.1511879049676026
Michael J. Bassett,0.058315334773218146
John Duigan,0.05399568034557236
Indra Kumar,0.1468682505399568
Hoyt Yeatman,0.05399568034557236
Lasse Hallström,0.10151187904967603
Onir,0.12095032397408208
Manish Jha,0.12742980561555076
Peter Farrelly,0.3390928725701944
Puneet Sira,0.07775377969762419
Mike Disa,0.05615550755939525
Renzil D'Silva,0.12742980561555076
Nila Madhab Panda,0.08207343412526999
Ketan Mehta,0.21598272138228944
Amber Tamblyn,0.04319654427645789
Paul Haggis,0.07127429805615551
Hemant Gaba,0.06263498920086394
Rob Reiner,0.05183585313174946
Gajendra Ahire,0.04967602591792657
Michael Carney,0.04535637149028078
Rajshree Ojha,0.06263498920086394
Gerard Barrett,0.06911447084233262
George C. Wolfe,0.04535637149028078
Dharmesh Darshan,0.1533477321814255
Jasbir Bijendra Bhati,0.06695464362850972
Jay Baruchel,0.07127429805615551
Anthony Russo,0.11015118790496761
Roger Kumble,0.05183585313174946
Priyadarshan,0.2915766738660907
Rajat Kapoor,0.0734341252699784
Edgar Wright,0.08639308855291578
Ken Marino,0.10799136069114472
Raj Kumar Gupta,0.06479481641468683
Jeff Baena,0.05399568034557236
Farhan Akhtar,0.2591792656587473
Rahul Dholakia,0.09719222462203024
Harry Baweja,0.04535637149028078
Jay Roach,0.06695464362850972
Dave Dorsey,0.08207343412526999
Taika Waititi,0.06263498920086394
Jay Chandrasekhar,0.05399568034557236
Madhur Bhandarkar,0.1922246220302376
Anant Balani,0.0755939524838013
Edward Zwick,0.05399568034557236
Ivan Reitman,0.06479481641468683
Richard Kelly,0.04319654427645789
Sarah Kruchowski,0.0755939524838013
Jeremy David White,0.0755939524838013
Phil Johnston,0.08639308855291578
Nagesh Kukunoor,0.14902807775377971
Richard LaGravenese,0.04967602591792657
Munish Bhardwaj,0.04319654427645789
Steve Antin,0.07127429805615551
Dominic Sena,0.09287257019438445
Latif Faiziyev,0.13606911447084233
Jorge Blanco,0.058315334773218146
Steve Hickner,0.07775377969762419
Mukul Anand,0.09935205183585313
Fabrice Du Welz,0.05615550755939525
Atom Egoyan,0.08423326133909288
Pramod Pawar,0.04535637149028078
Jeeva,0.05615550755939525
Lynn Shelton,0.05399568034557236
Rodney Rothman,0.0734341252699784
Daniel Alfredson,0.047516198704103674
Raja Sen,0.06263498920086394
Prakash Mehra,0.07775377969762419
Vinay Sapru,0.05615550755939525
R. Balki,0.10799136069114472
Simon Savelyev,0.0755939524838013
Kyle Newman,0.047516198704103674
Simon J. Smith,0.07775377969762419
Sudhir Mishra,0.13174946004319654
Subhash Ghai,0.20734341252699784
Abbas Alibhai Burmawalla,0.24190064794816415
Mike Flanagan,0.04535637149028078
Rusty Cundieff,0.2915766738660907
Valli Bindana,0.05399568034557236
Sam Raimi,0.1511879049676026
Mark Osborne,0.10583153347732183
Farah Khan,0.224622030237581
Gerard McMurray,0.04319654427645789
Kabir Khan,0.0734341252699784
Neal Brennan,0.06911447084233262
Scott Stewart,0.058315334773218146
Vivek Agnihotri,0.08855291576673867
James Wong,0.05399568034557236
Umesh Ghadge,0.05183585313174946
Mark Rosman,0.04535637149028078
Frank Miller,0.04319654427645789
Jonathan Hensleigh,0.06911447084233262
Leslye Headland,0.05399568034557236
Michael Bay,0.047516198704103674
Sujeeth,0.047516198704103674
Praveen Nischol,0.06263498920086394
Peyton Reed,0.12958963282937366
Vishal Bhardwaj,0.1922246220302376
Brian Levant,0.07775377969762419
Gurinder Chadha,0.08639308855291578
Sriram Raghavan,0.12095032397408208
Joel Schumacher,0.05399568034557236
Keenen Ivory Wayans,0.04535637149028078
Syed Ahmad Afzal,0.05615550755939525
Christian Desmares,0.04319654427645789
Mastan Alibhai Burmawalla,0.24190064794816415
David Beier,0.08207343412526999
Barry Sonnenfeld,0.10799136069114472
Joan C. Gratz,0.07991360691144708
Peter Segal,0.07775377969762419
Gilles Paquet-Brenner,0.05399568034557236
Steven Brill,0.04535637149028078
David Soren,0.10367170626349892
Rob Burnett,0.05183585313174946
Mark Williams,0.1468682505399568
Qaushiq Mukherjee,0.07127429805615551
Joe Dante,0.047516198704103674
Werner Herzog,0.06911447084233262
David Fincher,0.04535637149028078
Amaan Khan,0.17062634989200864
K.C. Bokadia,0.09503239740820735
Shree Narayan Singh,0.10799136069114472
Eeshwar Nivas,0.06695464362850972
Rita Coburn Whack,0.08207343412526999
Devika Bhagat,0.047516198704103674
Griffin Dunne,0.2915766738660907
Raj Kapoor,0.0734341252699784
Henrik Ruben Genz,0.06479481641468683
Woody Allen,0.05183585313174946
Troy Miller,0.05183585313174946
Param Gill,0.06263498920086394
Byron Howard,0.14470842332613393
Sandeep Mohan,0.06263498920086394
Michael Cuesta,0.04967602591792657
Louis Leterrier,0.047516198704103674
Raj Nidimoru,0.0755939524838013
Brandon Somerhalder,0.08207343412526999
Joe Russo,0.11015118790496761
George Clooney,0.04967602591792657
Raaghav Dar,0.05399568034557236
Prawal Raman,0.14038876889848814
Tinnu Anand,0.0755939524838013
Raj N. Sippy,0.0755939524838013
Michael Dowse,0.08639308855291578
Raymie Muzquiz,0.05399568034557236
Nina Paley,0.07991360691144708
Michael Socha,0.07991360691144708
Abhinay Deo,0.15766738660907129
Shivam Nair,0.1511879049676026
Sudip Bandyopadhyay,0.06047516198704104
K. Subhash,0.10583153347732183
Jon YonKondy,0.08207343412526999
Joel Crawford,0.05615550755939525
Sooraj R. Barjatya,0.12958963282937366
Mahesh Manjrekar,0.12958963282937366
Sagar Sarhadi,0.07127429805615551
Peter Jackson,0.04967602591792657
Raj Kaushal,0.07775377969762419
Robbie Grewal,0.06695464362850972
Sachin Kamlakar Khot,0.04967602591792657
Franck Ekinci,0.04319654427645789
Robert Vince,0.04967602591792657
Dan Bush,0.06911447084233262
Ross R. Shuman,0.05183585313174946
Craig Gillespie,0.06047516198704104
James Foley,0.06479481641468683
Nikhil Advani,0.10367170626349892
Anubhav Sinha,0.04319654427645789
Gauri Shinde,0.07127429805615551
Milan Luthria,0.19438444924406048
