node,value
Raj Kumar Gupta,0.06479481641468683
Stevie Wermers,0.10151187904967603
John Sanford,0.04535637149028078
Terry Gilliam,0.07991360691144708
Lilly Wachowski,0.11015118790496761
Peggy Holmes,0.04319654427645789
Wally Pfister,0.05399568034557236
Raja Sen,0.06263498920086394
Rakesh Mehta,0.11663066954643629
Antoine Fuqua,0.10367170626349892
Umesh Ghadge,0.05183585313174946
Timothy Reckart,0.06911447084233262
Paul Brizzi,0.07991360691144708
Gerard McMurray,0.04319654427645789
Hemant Gaba,0.06263498920086394
Robert Vince,0.04967602591792657
David Beier,0.08207343412526999
Anthony Russo,0.11015118790496761
Paul Thomas Anderson,0.08639308855291578
Mani Ratnam,0.2526997840172786
Gabriele Muccino,0.04967602591792657
Atom Egoyan,0.08423326133909288
Fuwad Khan,0.1123110151187905
Chris Buck,0.13174946004319654
James L. Brooks,0.047516198704103674
Ayaan Mukherji,0.07775377969762419
Kabir Khan,0.0734341252699784
Steve Carr,0.32613390928725705
Louis J. Horvitz,0.05183585313174946
Syed Ahmad Afzal,0.05615550755939525
Lasse Hallström,0.10151187904967603
David Dhawan,0.27645788336933047
Kees Van Oostrum,0.047516198704103674
Andy Tennant,0.09071274298056156
Louis Leterrier,0.047516198704103674
Ethan Coen,0.10799136069114472
Joe Ksander,0.06911447084233262
Derek Cianfrance,0.05399568034557236
David Fincher,0.04535637149028078
Raj Kanwar,0.12311015118790497
Simon J. Smith,0.07775377969762419
Rob Cohen,0.06479481641468683
Samar Khan,0.07991360691144708
Anurag Kashyap,0.21382289416846653
Lars von Trier,0.05183585313174946
Christian Desmares,0.04319654427645789
Partho Ghosh,0.08639308855291578
Steve Antin,0.07127429805615551
Sachin Kamlakar Khot,0.04967602591792657
Sofia Coppola,0.04535637149028078
Mark Henn,0.10151187904967603
Sanjay Leela Bhansali,0.05183585313174946
Apoorva Lakhia,0.1468682505399568
Mark Columbus,0.0755939524838013
Michael J. Bassett,0.058315334773218146
Raymie Muzquiz,0.05399568034557236
Tomm Moore,0.07991360691144708
Krish,0.10367170626349892
Daniel Alfredson,0.047516198704103674
Griffin Dunne,0.2915766738660907
Troy Miller,0.05183585313174946
James Gunn,0.2915766738660907
Ryan Murphy,0.08423326133909288
Michael D. Black,0.05615550755939525
Milan Luthria,0.19438444924406048
Munish Bhardwaj,0.04319654427645789
Sagar Sarhadi,0.07127429805615551
Peter Segal,0.07775377969762419
Kunal Deshmukh,0.08639308855291578
Mark Williams,0.1468682505399568
Rahul Dholakia,0.09719222462203024
Patrik Forsberg,0.2915766738660907
Sujoy Ghosh,0.12311015118790497
Anand Tiwari,0.04967602591792657
