node,value
Sujeeth,0.047516198704103674
Faraz Haider,0.06479481641468683
Bob Persichetti,0.0734341252699784
Andy Tennant,0.09071274298056156
Michael Socha,0.07991360691144708
Abhishek Sharma,0.16198704103671707
Gabriele Muccino,0.04967602591792657
James Mangold,0.058315334773218146
Bobby Farrelly,0.05399568034557236
Abhinav Shiv Tiwari,0.06263498920086394
Antoine Fuqua,0.10367170626349892
Peter Jackson,0.04967602591792657
George C. Wolfe,0.04535637149028078
Simon J. Smith,0.07775377969762419
Vipul Amrutlal Shah,0.15982721382289417
Gauravv K Chawla,0.08639308855291578
Saurabh Kabra,0.08423326133909288
Abhishek Kapoor,0.11879049676025918
Genndy Tartakovsky,0.06047516198704104
Vishal Bhardwaj,0.1922246220302376
Richard LaGravenese,0.04967602591792657
Lawrence Kasdan,0.05615550755939525
Joel Crawford,0.05615550755939525
Rodney Rothman,0.0734341252699784
Gus Van Sant,0.1144708423326134
Stevie Wermers,0.10151187904967603
Jill Culton,0.058315334773218146
Bill Plympton,0.07991360691144708
David Beier,0.08207343412526999
Jon YonKondy,0.08207343412526999
Adam McKay,0.07127429805615551
Shyam Benegal,0.18790496760259182
Devika Bhagat,0.047516198704103674
Anubhav Sinha,0.04319654427645789
Brian Levant,0.07775377969762419
Scott Stewart,0.058315334773218146
Puri Jagannadh,0.09287257019438445
Kyle Newman,0.047516198704103674
Richard Kelly,0.04319654427645789
Rob Reiner,0.05183585313174946
Nagesh Kukunoor,0.14902807775377971
Joel Coen,0.10799136069114472
George Clooney,0.04967602591792657
Harry Baweja,0.04535637149028078
Sagar Sarhadi,0.07127429805615551
Daniel Alfredson,0.047516198704103674
Dax Shepard,0.08639308855291578
Rajkumar Santoshi,0.16414686825053998
Chris Williams,0.07127429805615551
Nishikant Kamat,0.13390928725701945
Pamela Romanowsky,0.07775377969762419
Krishna D.K.,0.0755939524838013
Louis Leterrier,0.047516198704103674
Sarah Adina Smith,0.047516198704103674
James L. Brooks,0.047516198704103674
Douglas McGrath,0.05399568034557236
Neeraj Pandey,0.1922246220302376
Vanita Shastry,0.0755939524838013
Mark Dindal,0.05183585313174946
Jeff Baena,0.05399568034557236
Mani Ratnam,0.2526997840172786
Brett Ratner,0.2937365010799136
Shekhar Kapur,0.08639308855291578
Sai Paranjape,0.06047516198704104
Mike Flanagan,0.04535637149028078
Hoyt Yeatman,0.05399568034557236
Ashutosh Gowariker,0.1511879049676026
Gaby Dellal,0.04535637149028078
Jay Chandrasekhar,0.05399568034557236
Sam Mendes,0.09719222462203024
Marc Abraham,0.06263498920086394
Maya Forbes,0.04319654427645789
Lee Tamahori,0.12958963282937366
Subhash Ghai,0.20734341252699784
Dean Wellins,0.10151187904967603
Pia Sukanya,0.06911447084233262
Barry Sonnenfeld,0.10799136069114472
James Gunn,0.2915766738660907
Raymie Muzquiz,0.05399568034557236
