node,value
Lana Wachowski,0.11015118790496761
Frank Miller,0.04319654427645789
Tamara Jenkins,0.05183585313174946
Raja Menon,0.09071274298056156
Clint Eastwood,0.06479481641468683
Prakash Mehra,0.07775377969762419
Tomm Moore,0.07991360691144708
Elaine Bogan,0.04535637149028078
Mathieu Kassovitz,0.07127429805615551
Prem Soni,0.06911447084233262
Rajiv Mehra,0.183585313174946
Gaëtan Brizzi,0.07991360691144708
Stu Livingston,0.05399568034557236
Roman Coppola,0.04535637149028078
David Beier,0.08207343412526999
Suparn Verma,0.12095032397408208
Tigmanshu Dhulia,0.05615550755939525
Gurudev Bhalla,0.10367170626349892
Sarah Adina Smith,0.047516198704103674
Raman Kumar,0.04535637149028078
Rajesh Mapuskar,0.09719222462203024
Tanuja Chandra,0.06479481641468683
Ethan Coen,0.10799136069114472
Chandra Barot,0.07127429805615551
Milan Luthria,0.19438444924406048
Sergio Pablos,0.05183585313174946
Jeff Baena,0.05399568034557236
Joel Crawford,0.05615550755939525
Edgar Wright,0.08639308855291578
Kevin Smith,0.09287257019438445
Paul Weitz,0.06695464362850972
Mastan Alibhai Burmawalla,0.24190064794816415
Peter Segal,0.07775377969762419
Adam McKay,0.07127429805615551
Pamela Romanowsky,0.07775377969762419
Shirish Kunder,0.15982721382289417
Victor Levin,0.04319654427645789
George C. Wolfe,0.04535637149028078
Kevin Deters,0.10151187904967603
Onir,0.12095032397408208
Robbie Grewal,0.06695464362850972
Sanjay Leela Bhansali,0.05183585313174946
Prabhu Deva,0.07775377969762419
Raj Kaushal,0.07775377969762419
Girish Malik,0.04967602591792657
Mark Henn,0.10151187904967603
Andrew Douglas,0.06479481641468683
Eeshwar Nivas,0.06695464362850972
Lauren MacMullan,0.10151187904967603
Abhishek Sharma,0.16198704103671707
Johannes Roberts,0.047516198704103674
Rajshree Ojha,0.06263498920086394
David Mirkin,0.04319654427645789
Raja Sen,0.06263498920086394
Werner Herzog,0.06911447084233262
Rahul Dholakia,0.09719222462203024
Bobby Farrelly,0.05399568034557236
Anna Boden,0.058315334773218146
Mark Columbus,0.0755939524838013
Sooraj R. Barjatya,0.12958963282937366
Shivam Nair,0.1511879049676026
Kevin R. Adams,0.06911447084233262
Jocelyn Moorhouse,0.06479481641468683
John Sanford,0.04535637149028078
Dan Bush,0.06911447084233262
Sujeeth,0.047516198704103674
Greg Mottola,0.06479481641468683
Simon Savelyev,0.0755939524838013
Michael Cuesta,0.04967602591792657
Neil Jordan,0.06479481641468683
Karan Johar,0.20086393088552917
Jasbir Bijendra Bhati,0.06695464362850972
David Ayer,0.047516198704103674
Harry Baweja,0.04535637149028078
Meghna Gulzar,0.04535637149028078
Christian Desmares,0.04319654427645789
Adam Shankman,0.05615550755939525
Ryan Murphy,0.08423326133909288
Tom Shadyac,0.06263498920086394
Ryan Fleck,0.058315334773218146
N. Chandra,0.12311015118790497
Amber Tamblyn,0.04319654427645789
Daniel Gray Longino,0.05183585313174946
John Kahrs,0.10151187904967603
James Foley,0.06479481641468683
Avinash Das,0.047516198704103674
