node,value
Raza Murad,0.011885110544153
Matt Doran,0.0069721936436125745
Ramona Marquez,0.005858665570084958
Samrat Mukherjee,0.009860321888110165
Carol 'Do Do' Cheng,0.003169427507406676
Natalie Becker,0.004591147895266346
Ray Romano,0.04818614839106557
Erdal Özyagcilar,0.0035383533252268664
Prisia Nasution,0.0032566166823736176
Vincent Sze,0.0030977232944614285
Lisa Scenna,0.0031746295780498406
Kate Winslet,0.02787045129802213
Jay Anstey,0.004591147895266346
Michael Tse,0.0038230200640784334
Joyraj Bhattacharya,0.0051487266489786245
Melvin Gregg,0.007271530164484421
Colin Salmon,0.006688058246956378
Arjan Bajwa,0.017074361377243313
Vikrant Massey,0.02458553090535211
Tony Shalhoub,0.010292780246584575
Prasad Purandhare,0.01183887407249582
Marque Richardson,0.003443465423206308
Julia Davis,0.005858665570084958
Philip Stone,0.053150731102563284
David Ross Paterson,0.0047745940401890865
Ayça Erturan,0.0035383533252268664
Lane Bradbury,0.047968232837158814
Hal Holbrook,0.053792949040843016
Gary Basaraba,0.047968232837158814
Devrim Yakut,0.005024046153695087
Bassem Samra,0.00377684098862759
Richard E. Grant,0.008310378287321877
Irmawati Jabbar,0.0032566166823736176
Rachel Griffiths,0.005147159720265937
Sofiko Chiaureli,0.013779184578436045
Finesse Mitchell,0.00471979311564403
Kevin Wu,0.0033747120653174903
Dian Sastrowardoyo,0.0033002922013144684
Kemi Lala Akindoju,0.004671249631552784
Satsuki Yukino,0.00324071071253641
Tom Skerritt,0.005534272990409815
Prim Bulakul,0.00311033963769331
Lawrence Stubbings,0.004640316307935432
Ruffa Gutierrez,0.0036891456257269312
Ivan Sergei,0.006031716545073289
Harley Quinn Smith,0.006020263992137779
Poonam Sinha,0.009016153591275099
Aml Ameen,0.0043457072345938225
Wale Akorede,0.004640316307935432
Tabitha St. Germain,0.003406061635595235
Thomas Haden Church,0.009276077619939583
Nagma,0.02171312361687991
Ravi Baswani,0.02819934007101201
Lawrence Makoare,0.006688058246956378
Vidya Balan,0.02930331303853522
Lukman Sardi,0.0032566166823736176
Lauren Lapkus,0.005499843161718054
Shashank Arora,0.005709181382938396
David Milchard,0.004289451927497638
Ladya Cheryll,0.0032566166823736176
Shakeel Khan,0.016230751498727384
Nicole Oliver,0.004564399601177589
Farah Zeynep Abdullah,0.0039309416753474215
Jim Beaver,0.006688058246956378
Eddy Ko,0.0038230200640784334
Madhuri Bhatia,0.012726205385414942
Verne Troyer,0.0080170167440991
Christopher Gaze,0.003406061635595235
Caroline Chikezie,0.0037712344915213935
Danny John-Jules,0.005858665570084958
Diya Mirza,0.015189912566711171
Christopher Mintz-Plasse,0.02501263189802174
John Michael Higgins,0.009915362908028002
Johnny Lever,0.042496248360129045
Indah Permatasari,0.0032566166823736176
Enchong Dee,0.004946570530888496
Fatym Layachi,0.004640316307935432
Gayatri Joshi,0.009016153591275099
Michael Bisping,0.0042545385181914554
Rich Fulcher,0.005858665570084958
Julius Tennon,0.003443465423206308
Jerry Lambert,0.005858665570084958
Javed Sheikh,0.020010274207067757
Chandan Roy Sanyal,0.014089665545366016
James Russo,0.0055764325958166236
Paula Rhodes,0.0032518909298466167
Steve Guttenberg,0.006505945198943908
Dillon Mitra,0.0063731319471828285
Carmen Electra,0.00710000960948363
Smith Seth,0.009016153591275099
Peter Strauss,0.006688058246956378
Tora Sudiro,0.0032566166823736176
Esha Gupta,0.011582857534992826
Wale Adebayo,0.004640316307935432
Charles Malik Whitfield,0.0035565691641448703
Mohamed Saad,0.00377684098862759
Molly Burnett,0.004289451927497638
Michiel Huisman,0.009506416524105188
Peter Renaday,0.004317487629272283
Subholina Sen,0.0051487266489786245
Ashok Selvan,0.015076690142810283
Nicolas Cage,0.011167305270990776
Lota Chukwu,0.003078015689091462
Sunny Deol,0.01459596260199361
Gage Golightly,0.003497322945811724
Dylan McDermott,0.005764248439819537
İbrahim Büyükak,0.0035383533252268664
Leonardo DiCaprio,0.09716489981815896
Thomas Turgoose,0.0042545385181914554
Mikey Post,0.006282845127456178
John Krasinski,0.008534596602218211
Will Ferrell,0.00953553053335051
Sylvester Groth,0.011006823929314048
Kathryn Joosten,0.006282845127456178
Ka Sang Cheung,0.0038230200640784334
Nona Gaye,0.01161261851584009
Jorma Taccone,0.004866381723424731
Sean Dominic,0.0035565691641448703
Dennis Quaid,0.029163472421528204
Dominiquie Vandenberg,0.0042545385181914554
Wilson Lam,0.003169427507406676
Will Smith,0.00927037565538557
Özgü Namal,0.0039309416753474215
Carol Cleveland,0.006745519229800066
Michael Moriarty,0.006688058246956378
Rebecca Pan,0.0033747120653174903
Stephanie Schildknecht,0.004591147895266346
Charlotte d'Amboise,0.008502006906416207
Masaaki Tsukada,0.00324071071253641
Adjoa Andoh,0.00958532562181053
Scott MacArthur,0.010741536702333344
Danying Feng,0.0033747120653174903
Phil Cheadle,0.004279777443884273
David Yip,0.053150731102563284
Erica Lindbeck,0.0035139275232913153
Patrick Kennedy,0.053150731102563284
Kelly Sheridan,0.003438595659639328
Upyendra Limaye,0.01183887407249582
Yuki Kadooka,0.0036891456257269312
Michael Parks,0.014177347244054762
Kazuya Nakai,0.0035795706771108806
Jolie Vanier,0.008583604526014275
Ajay Nagrath,0.012726205385414942
Leo Gregory,0.0042545385181914554
John C. Reilly,0.05546840425510099
Omid Djalili,0.007234173349060705
Mukul Dev,0.01587309613627655
Sophie Traub,0.006020263992137779
İlker Kaleli,0.0035383533252268664
Asin,0.01509826709227041
Hamdi Kahraman,0.0035383533252268664
Sam Shepard,0.049923168436597914
Vipin Sharma,0.023031577193956043
Toby Kebbell,0.054160237099301324
Ruth Bradley,0.006020263992137779
Kurt Russell,0.011852686647478692
AnnaSophia Robb,0.004162657566520509
Bobby Deol,0.029622957598660956
Richard Mofe-Damijo,0.0031717733088794634
Lalita Pawar,0.01263201502466808
Tomás Hanák,0.006745519229800066
Yukari Tamura,0.0033688983097195186
Ian Ashpitel,0.005858665570084958
Suzanne Krull,0.0038634755118442518
Eva Mendes,0.00830970146559565
Jim Cummings,0.006174167532039269
Dana Min Goodman,0.006282845127456178
Dominic Lam,0.0033747120653174903
Lucy Lawless,0.006282845127456178
Andy Richter,0.005632581699998976
Sherman Wong,0.003169427507406676
Rutger Hauer,0.009272612459072896
Hamzat Sherifdeen,0.004640316307935432
Hannah John-Kamen,0.006031716545073289
Anjan Srivastav,0.024303401799123558
Sophie Thompson,0.006424064715725248
Lukas Haas,0.005769852866248244
Demet Evgar,0.0035383533252268664
Fumiko Orikasa,0.003583560253829322
Rydhen Afexi,0.0033083493571996257
Julian Arahanga,0.0069721936436125745
Arman Dewarti,0.0032566166823736176
LisaGay Hamilton,0.011006823929314048
Maudy Ayunda,0.0032566166823736176
Manisha Koirala,0.05934342582724641
Aishwarya Rai Bachchan,0.03472932030325539
Rajiv Kapoor,0.01263201502466808
Seth Green,0.0076402837219345775
Alec Baldwin,0.048693512186773334
Kyle MacLachlan,0.008001555129819645
Brittany Snow,0.006487034134359079
Michael Gross,0.004684586120723677
Siddhant Kapoor,0.021161071097254767
Kiron Kher,0.020093260181470868
Alok Nath,0.019429761156158704
