node,value
Shweta Bhardwaj,0.019139940814881042
Kai Lennox,0.0037230859453683545
Toprak Sergen,0.0036969645298074627
Anna Chancellor,0.006077988140088365
Pallavi Joshi,0.013779184578436037
Jeffrey Tam,0.004908101019083965
Brendan Gleeson,0.05058185436380199
Saurabh Shukla,0.030057941181962932
Amrish Puri,0.10256801498419381
Tyler Labine,0.0061104153600370446
Embeth Davidtz,0.05657040129156834
Laura Kightlinger,0.019788201277174816
Taner Birsel,0.003930941675347418
Akshaye Khanna,0.041391015220784866
Carmen Electra,0.007100009609483624
Nicole Theriault,0.0031103396376933076
J.C. MacKenzie,0.004254538518191452
Christie Peruso,0.004591147895266342
Lauren Lapkus,0.005499843161718051
Joseph Gordon-Levitt,0.055666102410338696
Rachael Oniga,0.0030780156890914596
Huang Xiaoming,0.003097723294461426
Diane Kruger,0.011530550000428578
Roxy Nel,0.004591147895266342
Nitin Reddy,0.011838874072495805
Bican Günalan,0.004006491376823124
Emily Alyn Lind,0.010741536702333335
Terrence Howard,0.028814759821024688
Rajesh Sharma,0.013311333537304055
Steve Eastin,0.05315073110256331
Diana Kaarina,0.004430929263992034
Upendra Limaye,0.012388118374740374
J.P. Manoux,0.005790426414983426
Akash Khurana,0.014257563074937973
Sarah Chalke,0.011198842913425324
Tanushree Dutta,0.015076690142810276
Woody Harrelson,0.019763220047336733
Amber Valletta,0.007091073365214875
Daniel Day-Lewis,0.09331896272822021
Jessica Alba,0.009870987843160685
Cate Fowler,0.004279777443884268
Randy Quaid,0.014301771906810663
Karen Slater,0.0031746295780498376
Patrick Mofokeng,0.007573067216511551
Usha,0.003776840988627587
James Russo,0.0055764325958166175
Mohamed Abo El Hassan,0.003776840988627587
Jane Horrocks,0.007100340987408411
Tony Hale,0.008773060618088285
Jacob Hopkins,0.019788201277174816
Karan Kundra,0.0150982670922704
Shruti Viswan,0.005148726648978618
Monty Sharma,0.010154149780642966
Jordan Chan,0.0034453187822146222
Devin Özgür Cinar,0.0035383533252268643
Mario Cantone,0.005982616113783808
Rajesh Khattar,0.02073128386309269
Emma Thompson,0.011916649045474693
Zeljko Ivanek,0.006437345744855493
Eileen Page,0.004279777443884268
Shondrella Avery,0.0037309426588386994
Nafisa Ali,0.01310173135208286
Enrique Gil,0.004987038532162072
Mahima Chaudhry,0.01739030473310909
Divya Rana,0.012632015024668066
Britt Irvin,0.0032859364313475125
Gary Anthony Sturgis,0.003556569164144868
Nigel Hawthorne,0.005982616113783808
Nesreen Ameen,0.003776840988627587
Harley Morenstein,0.0060202639921377735
Sharad Kelkar,0.01216680837953678
Justin Long,0.03043204070147255
Yunus Parvez,0.014950805475742577
Zainab Balogun,0.0030780156890914596
Kiran Rathod,0.012726205385414935
Michael Scala,0.04796823283715877
Jessica Biel,0.007929675021420732
Saiyami Kher,0.009025133188270942
Kemi Lala Akindoju,0.00467124963155278
Kazuhiko Inoue,0.003476698123354621
Ronee Blakley,0.04796823283715877
Femi Adebayo,0.004703123700188664
Michael Tse,0.0038230200640784304
Madhavi Singh,0.02056226823321496
Parker Posey,0.010714629545582754
Phil Cheadle,0.004279777443884268
Tanya van Graan,0.005482137918631402
Sheila Vand,0.0037712344915213905
Charles Malik Whitfield,0.003556569164144868
Jaime King,0.008909642930445041
Sobhita Dhulipala,0.039899580802006174
Amanda Seyfried,0.010268492712331885
Charlie Sheen,0.0147958656933762
Ayaz Khan,0.022972825847283745
Jeffrey Wright,0.008849897615478037
Christine Lakin,0.003863475511844249
Indah Permatasari,0.0032566166823736146
Patti Smith,0.04796823283715877
Matthew Goode,0.007094468297715324
Yukari Tamura,0.003368898309719516
Gracy Singh,0.009016153591275092
Takanori Hoshino,0.003406334214579533
Rachel Staman,0.003251890929846614
Varun Sharma,0.019758237204710854
Genesis Rodriguez,0.005703506598830981
Haviland Stillwell,0.003251890929846614
Casey Affleck,0.007271530164484417
Divya Dutta,0.029718489643079823
Corri English,0.003863475511844249
Adrian Petriw,0.0036693624665163293
Sindbad Phgura,0.02056226823321496
Dana Min Goodman,0.006282845127456173
Louis Koo,0.004022706321477646
Ritchie Coster,0.006458986213187646
Christian Bale,0.01565363746709977
Claire Smithies,0.011006823929314047
Shawn Yue,0.004412619949898582
Raj Babbar,0.02763717176048806
Sam Rockwell,0.012055166473628802
Tim Rose,0.004612365273338523
Robert Eddison,0.05315073110256331
Nora Zehetner,0.004612365273338523
Diya Mirza,0.01518991256671116
Richard Mofe-Damijo,0.0031717733088794603
Nawazuddin Siddiqui,0.046175378255627786
Demián Bichir,0.011006823929314047
Andy Samberg,0.00658877212519508
Mackenzie Sol,0.004289451927497636
Bruce Campbell,0.005174047608717529
Vladimir Kulich,0.004254538518191452
Wenty Mamenda,0.0033083493571996227
Ryoka Yuzuki,0.0033357981368951663
Ranvir Shorey,0.05735288270156357
Güven Kıraç,0.003930941675347418
Isabela Moner,0.019878096859057153
