node,value
Demian Aditya,0.003308349357199627
Ombo Gogo Ombo,0.0046403163079354335
Tom Courtenay,0.005576432595816625
Anne Heche,0.005855981070229031
Wale Ojo,0.004737327296869222
Caroline Chikezie,0.0037712344915213952
Mandakini,0.016211031898730088
Tabitha St. Germain,0.0034060616355952363
Boman Irani,0.06848419167406752
Bruce Willis,0.02150558796304372
Suteerush Channukool,0.0031103396376933115
Johnny Messner,0.0063211218802413875
Sameera Reddy,0.02769067256910232
Keira Knightley,0.007817599798048715
Halle Berry,0.036395653427433006
Asin,0.015098267092270422
Chen Zhi Hui,0.003176163495569084
Himani Shivpuri,0.025920331786651565
Anil Kapoor,0.06210363967393971
Bernard Palanca,0.004945596843207569
Maya Erskine,0.005182384327636711
Colin Farrell,0.010074726129880649
Judi Dench,0.008143458672161846
Arun Bali,0.014386986903083154
Jennifer Cody,0.004317487629272285
Emma Stone,0.025003153212337852
Brent Werzner,0.0035352245864918434
Kevin Wu,0.0033747120653174916
Carrie Fisher,0.00461236527333853
Rajesh Vivek,0.009016153591275099
Willem Dafoe,0.013293139749879234
T.I.,0.00637273279676391
Kay Kay Menon,0.027775397404106117
Tapsee Pannu,0.025274127893872404
John Rhys-Davies,0.05694304569262521
Polly Walker,0.006423936173652185
Radha Mitchell,0.005787376966256082
Josh Hamilton,0.00850200690641621
Kiara Advani,0.0407440975626147
Colin David Reese,0.0046403163079354335
Steve Zahn,0.024942494643791047
Badjie Mortiz,0.00378745919742991
Neels Clasen,0.0045911478952663475
Sola Sobowale,0.0032183755566894414
Ada Ameh,0.0046403163079354335
Femi Adebayo,0.004703123700188669
Louis Koo,0.004022706321477651
Seeta Indrani,0.00585866557008496
Masaaki Tsukada,0.0032407107125364113
Mary Kate Schellhardt,0.006373131947182831
Tom Papa,0.007271530164484426
Denisse Ojeda,0.004289451927497642
Gerry Bednob,0.005404983122064757
Ray Liotta,0.012487577360460375
Jay Anstey,0.0045911478952663475
Sofia Andres,0.004908101019083971
Vinod Nagpal,0.03127898048039588
Wayne Knight,0.005982616113783816
Ahmed Gamal Saeed,0.0037768409886275913
Ian Ashpitel,0.00585866557008496
James Russo,0.005576432595816625
Michole Briana White,0.00344346542320631
Quvenzhané Wallis,0.007726899151703343
Matt O'Leary,0.010816317602370774
Amruta Subhash,0.012124963250282676
Manisha Koirala,0.05934342582724643
Adhir Kalyan,0.019788201277174844
Serena Dalrymple,0.0036891456257269325
Manu Rishi Chadha,0.036210130538880066
Şükran Ovalı,0.0039309416753474215
Titi Kamal,0.0032566166823736185
Lin Laishram,0.009860321888110172
Warwick Davis,0.00609681292579848
Sita Nursanti,0.0032566166823736185
Somyos Matures,0.0031103396376933115
Ketchup Eusebio,0.004982130200222808
Joely Fisher,0.0035565691641448725
Joe Pantoliano,0.00805982205421312
Arya Banerjee,0.029031881110292583
Peter King Nzioki Mwania,0.0046403163079354335
Eugene Domingo,0.0036891456257269325
Tyreese Burnett,0.004289451927497642
Tim Roth,0.011104862248149473
Michelle Pfeiffer,0.010724554449082909
Liam Neeson,0.09793868764387399
Geoff Pierson,0.0033747120653174916
Jamie Lever,0.015900619489637016
Zarine Khan,0.015288880330190619
Mackenzie Sol,0.004289451927497642
Peter McRobbie,0.0035352245864918434
Zhao Wei,0.003961230169546746
Celina Jaitly,0.01887865362873502
Joy Fernandes,0.011838874072495825
Rachel Shelley,0.009016153591275099
Kendrick Cross,0.014398832000966703
Imogen Poots,0.0035352245864918434
Brendan Gleeson,0.05058185436380212
Rodrigo Santoro,0.01074153670233335
Amy Adams,0.05615171840059642
Jeetendra,0.014698235758007567
Jane Krakowski,0.009189822404304956
Ellen Burstyn,0.04866866088624676
Razak Khan,0.02696407168269195
Sushma Seth,0.024018669936005
Sonam Kapoor,0.03552958088520538
Efren Ramirez,0.01998351161647009
Dean Wareham,0.00850200690641621
Lukas Haas,0.0057698528662482465
John Cleese,0.02057152760974421
Andrew Bowen,0.00616377109852944
Saurabh Shukla,0.03005794118196296
Sumeet Nijhawan,0.011838874072495825
Tom Poon,0.0031694275074066773
Patience Ozokwor,0.0030780156890914635
Saeed Jaffrey,0.02239835075265227
Cynthia Martells,0.00344346542320631
Ellie Bamber,0.006373131947182831
Kiran Rathod,0.01272620538541495
Rebecca Miller,0.00850200690641621
Ersin Korkut,0.0050240461536950895
Andrew Collins,0.0062828451274561815
Tutie Kirana,0.0032566166823736185
Griffin Gluck,0.019788201277174844
Lucy Liu,0.021063318779964202
Stephen Huszar,0.003174629578049842
Sam Vincent,0.003745878224759241
James Purefoy,0.005783913247214538
Aditi Rao Hydari,0.014591607809712831
Indra Birowo,0.0032566166823736185
Victor Banerjee,0.016635186417544273
Bruno Campos,0.004317487629272285
Hannah John-Kamen,0.006031716545073293
Woody Harrelson,0.01976322004733676
Ralph Fiennes,0.053610758164623365
Joross Gamboa,0.004987038532162078
Apoorva Agnihotri,0.01272620538541495
Toby Kebbell,0.05416023709930139
Arkie Reece,0.0044739756468220385
B.J. Novak,0.013553138448868983
Jayapradha,0.01015414978064298
Michael Douglas,0.007401565871222702
Cybill Shepherd,0.04796823283715891
Kanin Ngo,0.0030977232944614298
John Ratzenberger,0.004506936272711852
Kunal Kapoor,0.029804833634040583
J.C. MacKenzie,0.004254538518191457
Daran Norris,0.005790426414983432
Ranbir Kapoor,0.02039543884850019
Charlotte d'Amboise,0.00850200690641621
Emma Clifford,0.004279777443884274
Lam Suet,0.004112424257369826
Raza Murad,0.011885110544153005
Sanjay Dutt,0.04394206525229931
Kevin Christy,0.003863475511844254
Geeta Tyagi,0.009016153591275099
Sharat Saxena,0.04006821420245392
Joey Yung,0.0031694275074066773
Josh Daugherty,0.004279777443884274
Jackie Shroff,0.038639275905296304
Hamdi Kahraman,0.0035383533252268677
John C. Reilly,0.055468404255101106
Ann-Margret,0.006031716545073293
Paul Rudd,0.010814116799634389
Rajendranath Zutshi,0.029625739407522875
Supriya Karnik,0.016492094214419665
Yeni Alvarez,0.0032518909298466176
Bob Dylan,0.04796823283715891
Steve Buscemi,0.014568252129789605
Mithun Chakraborty,0.03597257844621561
Amrish Puri,0.10256801498419386
Adinia Wirasti,0.0032566166823736185
Kelly Marie Tran,0.00461236527333853
Ravi Baswani,0.028199340071012026
Anton Yelchin,0.01650493024295172
Isha Sharvani,0.024044417974334324
Jayma Mays,0.019910376601406907
Matthew Macfadyen,0.006373131947182831
Bobby Andrews,0.003985404234527953
Satarupa Das,0.0051487266489786245
Jin Auyeung,0.0033747120653174916
Dalip Tahil,0.03290377112554822
Kyle Allen,0.0037712344915213952
Kehinde Bankole,0.004704975364567827
Logan Marshall-Green,0.00714071726415699
Saori Hayami,0.003534748317982257
Jack Gilpin,0.00479548665065563
Kathy Bates,0.012587481264475509
Yoji Ueda,0.0034063342145795373
Roger McGuinn,0.04796823283715891
Ginnifer Goodwin,0.006320725275349505
Erica Hubbard,0.003999185461473565
Demet Akbağ,0.004078149720435294
Jerry Reed,0.007126693629984748
Jimmy Jean-Louis,0.0046403163079354335
Morwenna Banks,0.004678648677966043
Brooke Shields,0.005182384327636711
Ahmed Adel,0.0037768409886275913
Sharad Kelkar,0.012166808379536794
Rich Fulcher,0.00585866557008496
JC de Vera,0.0036891456257269325
Sharon Stone,0.05316159491044628
Misty Copeland,0.006373131947182831
Courtney B. Vance,0.007784042787341453
Paris Phillips,0.0035565691641448725
Andrzej Seweryn,0.05315073110256335
Xing Yu,0.003181021951905075
Catherine Zeta-Jones,0.008021266118994477
Shannon Chan-Kent,0.0034806647711990765
Rasika Dugal,0.015874690895990622
Zhang Hanyu,0.003462461246307945
Matt Schichter,0.003174629578049842
Rob Schneider,0.007465979175706677
Harshvardhan Kapoor,0.00992295524887127
Alexandra Carter,0.0032518909298466176
Ronit Roy,0.02635744130187919
Lateef Adedimeji,0.0046403163079354335
Ila Arun,0.013890402552685694
