node,value
Rick Yune,0.010428887611397276
Charlie Sheen,0.014795865693376223
Lota Chukwu,0.0030780156890914652
Anton Peeples,0.003556569164144874
Mircea Monroe,0.005182384327636714
Steve Zahn,0.02494249464379106
Nikolai Kinski,0.0037712344915213974
Joey Marquez,0.0061384936052594095
Melvin Gregg,0.00727153016448443
Neils Coleta,0.004908101019083974
Aml Ameen,0.004345707234593827
Wale Ojo,0.004737327296869224
Lili Taylor,0.006636175505264882
Michael Colyar,0.004317487629272287
Yeni Alvarez,0.00325189092984662
Raghuvir Yadav,0.03132844820691951
Clint Dyer,0.0061668837819494615
Julian Arahanga,0.006972193643612581
Zakir Hussain,0.03451473376369258
Davika Hoorne,0.0031103396376933137
Mick Wingert,0.00580282783152941
Friedrich von Thun,0.05315073110256337
Mohamed Abdel-Rahman,0.003776840988627594
Ernest Ndhlovu,0.00459114789526635
Philip Stone,0.05315073110256337
Kimberly Russell,0.004317487629272287
Karim Afifi,0.003776840988627594
Nabil Issa,0.003776840988627594
Alexandria Deberry,0.014211131043371685
Colin Farrell,0.010074726129880657
Kazuya Nakai,0.003579570677110885
Demian Aditya,0.003308349357199629
Prem Chopra,0.028350285145930604
Aslam Abad,0.003308349357199629
Şükrü Özyıldız,0.003930941675347425
Frank Langella,0.010671055350453014
Shiney Ahuja,0.020704285097201118
Zina Bethune,0.047968232837158946
Dennis Hayden,0.003863475511844256
Rainer Bock,0.05315073110256337
Rayver Cruz,0.004908101019083974
Anthony Higgins,0.05315073110256337
Achyut Potdar,0.013779184578436058
Michael J. Pagan,0.006531661310644633
Megalyn Echikunwoke,0.003443465423206312
Tinu Verghese,0.00514872664897863
Penelope Ann Miller,0.006688058246956384
Sonam,0.010154149780642987
Meagen Fay,0.00425453851819146
Ronee Blakley,0.047968232837158946
Ryan Bang,0.0061384936052594095
Ken Erics,0.004640316307935437
Sean Bean,0.012011105589385647
Rambha,0.02171312361687993
Logan Marshall-Green,0.007140717264156993
Clare Grant,0.006020263992137786
Spencer Treat Clark,0.007573067216511562
Tillotama Shome,0.03147530692718195
Irrfan Khan,0.0354249627629492
Abhay Deol,0.05040907662704235
Sean Connery,0.0541602370993014
Jamal Mixon,0.01978820127717485
Molly Sims,0.006031716545073297
Sean Giambrone,0.004289451927497644
Sevket Çoruh,0.00353835332522687
Somkele Iyamah,0.0031850091561185993
Casey Adams,0.0037712344915213974
Lassy Marquez,0.0038402638275808216
Richelle Georgette Skornicki,0.003308349357199629
Misaki Kuno,0.0032407107125364126
Aga Muhlach,0.004987019914817201
Steve Guttenberg,0.006505945198943917
Will Smith,0.009270375655385582
Leonard Wu,0.003374712065317494
Kristen Bell,0.032869585630136984
Maria Dizzia,0.008502006906416216
Cate Blanchett,0.058458482733159275
Paul Francis,0.005534272990409822
Anthony Hopkins,0.011057785695538723
David Carradine,0.01165501508473786
Sunny Mabrey,0.006688058246956384
Nitish Bharadwaj,0.009016153591275108
Alwyn Uytingco,0.0038854206922573123
Beena Kak,0.02171312361687993
Ebru Akel,0.003930941675347425
Ben Kingsley,0.059141304944314514
Yoko Hikasa,0.003343117455260229
Arman Dewarti,0.0032566166823736207
Chetan Hansraj,0.009862335314273414
Rajesh Khattar,0.02073128386309272
Paul Briggs,0.004317487629272287
Michael Bolton,0.005182384327636714
Zachary Oyama,0.005182384327636714
Mary Holland,0.005182384327636714
Seamus Malone,0.0058586655700849635
Debra Messing,0.007930577612740611
Bruce Dern,0.011995210728410251
Yuen Wah,0.0030977232944614315
Patrick Stewart,0.004696736524905333
Paris Phillips,0.003556569164144874
Jeremy Thomas,0.003308349357199629
Lyndsy Kail,0.00325189092984662
Daniel Mays,0.05315073110256337
Jirayu La-ongmanee,0.0031103396376933137
İlker Kaleli,0.00353835332522687
Esha Gupta,0.01158285753499284
Eric Keenleyside,0.00425453851819146
Zac Efron,0.006518577794846295
Kate Reinders,0.004289451927497644
Roger Ashton-Griffiths,0.007331076530610004
Irmawati Jabbar,0.0032566166823736207
Richard McCabe,0.009860321888110176
Nawazuddin Siddiqui,0.0461753782556279
Brian Stepanek,0.00583346808708466
Madeleine Peters,0.0034060616355952385
Samantha Morton,0.004379527192424085
Will Sasso,0.02631230760010593
Burcu Gönder,0.003618746353244616
Dean S. Jagger,0.010741536702333358
Sobhita Dhulipala,0.039899580802006285
Zack Orji,0.004671249631552788
Rajkummar Rao,0.035075510845229675
Lawrence Gilliard Jr.,0.007190921683955307
Tony Kgoroge,0.007573067216511562
Rahul Kumar,0.010430556881415198
Satsuki Yukino,0.0032407107125364126
John Carroll Lynch,0.007761698008514915
Çağlar Çorumlu,0.003930941675347425
Ramsey Nouah,0.004766395898677485
Joy Fernandes,0.011838874072495831
Christopher Mintz-Plasse,0.02501263189802177
Dareen Haddad,0.003776840988627594
Satoru Kawaguchi,0.009860321888110176
Matt Walsh,0.02804970855898411
Bryce Dallas Howard,0.014710506656931634
Lambert Wilson,0.008065278363564507
Remo Greene,0.003443465423206312
Theerapat Sajakul,0.0031103396376933137
Wilson Lam,0.0031694275074066794
Ingrid Nilson,0.0034806647711990778
Sadie Sandler,0.006282845127456185
Kean Cipriano,0.004945600615098131
Esha Deol,0.023773968548783716
John Hennigan,0.004289451927497644
Anthony Daniels,0.005723645903364479
Salloum Haddad,0.003776840988627594
Leonardo DiCaprio,0.09716489981815908
Stephen Huszar,0.0031746295780498437
Prasad,0.009025133188270959
Ajay Nagrath,0.012726205385414958
Mukesh Rishi,0.02719113085601892
Will Arnett,0.008099874577343858
Prakash Raj,0.020543503673532575
Til Schweiger,0.011006823929314064
Divya Rana,0.012632015024668087
Andreuw Parinussa,0.0032566166823736207
Ahmed Gamal Saeed,0.003776840988627594
Michael Dobson,0.0034806647711990778
Harry Shum Jr.,0.003461436182028266
Robert Forster,0.015686563211779848
Huang Xiaoming,0.0030977232944614315
Reggie De Leon,0.004289451927497644
Dalal Abdel Aziz,0.003776840988627594
Leslie Mann,0.009012041435204373
Sutthatip Wutichaipradit,0.0031103396376933137
Billy Burke,0.010897977872263605
Kosuke Toriumi,0.0033357981368951728
Vinod Khanna,0.029079919199018915
Sydney Elise Johnson,0.003556569164144874
David Cowgill,0.004317487629272287
Julian Black Antelope,0.0035352245864918464
Mark Walton,0.005790426414983434
Philip Keung,0.00477933413887833
Imelda Staunton,0.0058586655700849635
Domhnall Gleeson,0.005818208963584667
Nora Zehetner,0.0046123652733385334
Nadine Lustre,0.003689145625726935
Nutan,0.013779184578436058
Kaz Sawamura,0.0031103396376933137
Jimmy Shergill,0.02050583871475092
Emre Canpolat,0.00353835332522687
Kathy Bates,0.012587481264475517
Worrawech Danuwong,0.0031103396376933137
Shafi Inamdar,0.010154149780642987
Scott Cavalheiro,0.0031746295780498437
Sheila Vand,0.0037712344915213974
Lydia Forson,0.004706377986690181
Ryan Gaul,0.00476246642244839
Michael Parks,0.014177347244054783
Ayo Akinwale,0.004640316307935437
Christian Sugiono,0.003308349357199629
Idina Menzel,0.012245550247544873
Adarsh,0.009025133188270959
Scott Bakula,0.009078743234195864
Anne Collette,0.047968232837158946
Aditi Rao Hydari,0.01459160780971284
Mike Doyle,0.009159523318417653
Verdi Solaiman,0.0033409205958539728
Marcia Gay Harden,0.010998929111824552
Morwenna Banks,0.004678648677966045
Ben Cross,0.006974216368141786
Moon Moon Sen,0.013779184578436058
Madhuri Bhatia,0.012726205385414958
Holland Taylor,0.008583604526014293
Josh Daugherty,0.004279777443884278
Shinji Kawada,0.0034422405206722528
Deepak Wadhwa,0.012388118374740397
Erin Allin O'Reilly,0.004289451927497644
Seth Green,0.007640283721934585
Vanessa Angel,0.014301771906810683
Maya Tideman,0.00514872664897863
Omar Mustafa Metwally,0.003776840988627594
Toru Sakurai,0.0032407107125364126
Jennifer Aniston,0.011404687753435578
Jonathan Holmes,0.00353953197278079
Mohammed Zeeshan Ayyub,0.012411661517245957
Howard Charles,0.00459114789526635
Isla Fisher,0.004866381723424736
Vaishwath Shankar,0.00514872664897863
Rodrigo Santoro,0.010741536702333358
Gacha Plienwithi,0.0031103396376933137
Arvind Goswami,0.029031881110292614
James Gandolfini,0.007948897672280868
Justin Theroux,0.01355962621792655
Matt LeBlanc,0.010741536702333358
Richard Higgs,0.047968232837158946
Anika Noni Rose,0.0054316592143363275
Adam Sandler,0.028670501981141887
Malick Bowens,0.005534272990409822
Lau Ching Wan,0.0038932258656661444
Penny Downie,0.007573067216511562
Beau Fowler,0.00425453851819146
Michael Byrne,0.05428099979410525
Rupert Frazer,0.004279777443884278
Tanushree Dutta,0.015076690142810297
Rutger Hauer,0.009272612459072908
Eddie Jemison,0.00727153016448443
Jimmy Graham,0.005182384327636714
Jajang C. Noer,0.0032566166823736207
Ellie Bamber,0.006373131947182835
Derry Drajat,0.003308349357199629
Brij Gopal,0.011838874072495831
Obba Babatundé,0.005220238287272327
Corey Burton,0.004317487629272287
Sayani Gupta,0.005597760992922108
Bobby Deol,0.029622957598661
Angel Locsin,0.005101131398779361
Cezmi Baskın,0.004041546111237692
Ayşegül Akdemir,0.00353835332522687
Devin Özgür Cinar,0.00353835332522687
Gugu Mbatha-Raw,0.00883284198855022
Wai Ai,0.0038230200640784373
Eddie Murphy,0.022066799977094303
Shea Whigham,0.003668518875295226
Elli Avram,0.015900619489637027
Tara Emad,0.003776840988627594
Satyendra Kapoor,0.01281897571256777
Vicky Kaushal,0.043350399756907264
Lauren Holly,0.003229895764754123
Carrie-Anne Moss,0.007511380990125785
Tarık Akan,0.003930941675347425
Kabir Bedi,0.023271103037224558
Lane Bradbury,0.047968232837158946
Paul Chun,0.003972282365897366
Amelia Warner,0.0037712344915213974
Amanda Plummer,0.011006823929314064
David Thewlis,0.055788500246042136
Jason Bateman,0.0071959259541715705
Lin Laishram,0.009860321888110176
Chapman To,0.003374712065317494
Manisha Koirala,0.05934342582724644
Ivan Raimi,0.0051740476087175375
Supriya Karnik,0.016492094214419672
Ramblin' Jack Elliott,0.047968232837158946
Ben Affleck,0.007503763698940286
Bruce Campbell,0.0051740476087175375
Sharmila Tagore,0.015543975547531832
Steven Prince,0.047968232837158946
O.C. Ukeje,0.003124265685442116
Marton Csokas,0.007261426616066692
Katherine Helmond,0.006745519229800074
Scott Speedman,0.008155314391884001
Lombardo Boyar,0.004289451927497644
Peter Yarrow,0.008502006906416216
Erin Fitzgerald,0.0034470388567364035
Javed Jaffrey,0.021545900385622235
Cherie Chung,0.0031694275074066794
Kelly Perine,0.003556569164144874
Zeenat Aman,0.018120519971937418
James D'Arcy,0.006972193643612581
Charlie Trairat,0.0031103396376933137
Isha Sharvani,0.02404441797433434
Anthony Anderson,0.05151858834614381
Pelin Körmükçü,0.00353835332522687
Theresa Russell,0.0051740476087175375
Kishori Balal,0.009535009834152432
Tony Hale,0.0087730606180883
Dylan McDermott,0.005764248439819544
Patrick Lyster,0.007573067216511562
Sushant Singh,0.013343600236291397
Mason Cook,0.008583604526014293
Anurag Arora,0.03010700405577007
Lawrence Makoare,0.006688058246956384
Julian Bleach,0.006745519229800074
Douglas Booth,0.007291946054922666
Joey Russo,0.007573067216511562
Johntae Lipscomb,0.006282845127456185
Alex Fong,0.0038892316044211875
Diana Penty,0.04223033480118097
Will Forte,0.011124859035243535
Viola Davis,0.006619908558155523
Art Malik,0.011100910584049987
Ananya Biswas,0.00514872664897863
Adam Brody,0.005784268129079374
Lin Shaye,0.016397776997064694
Michole Briana White,0.003443465423206312
Danny Denzongpa,0.025033330499969808
K.K. Raina,0.016631824640770843
Peter McRobbie,0.0035352245864918464
Colin David Reese,0.004640316307935437
Richard Gere,0.031229391759441387
Ian Veneracion,0.004908101019083974
Shofia Shireen,0.003308349357199629
Welker White,0.047968232837158946
Cam'ron,0.003443465423206312
Pankaj Kapur,0.017091203798516242
Daniella Down,0.0030780156890914652
Anthony Wong Chau-Sang,0.0035822513685420613
