node,value
Zazie Beetz,0.007395793514144379
Jonathan Holmes,0.0035395319727807907
Jeremy Piven,0.010452845162715376
Enzo Cilenti,0.006688058246956382
Mamta Kulkarni,0.01377918457843606
Priyanka Kothari,0.011838874072495826
Ratna Pathak Shah,0.018688102285130674
Robert De Niro,0.05610348240417775
Jamie Lever,0.015900619489637023
Angel Locsin,0.0051011313987793586
Tina Mba,0.004797407117466845
Steve Zahn,0.024942494643791047
Ruhi Singh,0.012388118374740397
Dillon Mitra,0.0063731319471828345
Naturi Naughton,0.0034434654232063113
Avani Modi,0.012388118374740397
Peter Baynham,0.005858665570084965
Ryotaro Okiayu,0.0032407107125364126
Edison Chen,0.0034568239479076486
Brian Howe,0.05364293630269923
Kate Capshaw,0.053800350361182796
Rajesh Sharma,0.013311333537304085
Brent Werzner,0.003535224586491845
Danny Flaherty,0.008668255154324648
Yuki Kadooka,0.0036891456257269343
Anang Desai,0.015150973176608965
Adam Horovitz,0.008502006906416216
Mario Gallo,0.04796823283715883
Bonnie Johnson,0.003535224586491845
Steve Buscemi,0.014568252129789606
Ian Veneracion,0.004908101019083972
Marcia Gay Harden,0.010998929111824547
Fairuza Balk,0.00803484719480921
Irmawati Jabbar,0.0032566166823736207
Richard Romanus,0.04796823283715883
Shreya Reddy,0.015076690142810299
Benedict Cumberbatch,0.05455280840207565
Vinod Nagpal,0.03127898048039591
Jason Rogel,0.010741536702333354
Marton Csokas,0.007261426616066687
Mrunal Thakur,0.03989958080200626
Wale Adebayo,0.004640316307935437
Draya Michele,0.0036774388850793964
Ruffa Gutierrez,0.0036891456257269343
Chika Okpala,0.004640316307935437
Kiran Juneja,0.037443772499916345
Rodrigo Santoro,0.010741536702333354
Zhang Jin,0.00318005793699537
Sharad Kapoor,0.029737343903550553
Joe Spano,0.006531661310644632
Jenna Upton,0.00459114789526635
Jon Cryer,0.008583604526014284
Rich Hall,0.005858665570084965
David Cowgill,0.004317487629272287
Jack Whitehall,0.0063731319471828345
Zeljko Ivanek,0.006437345744855503
Adam Sandler,0.028670501981141853
Russell Brand,0.007468589868409427
Brittany Snow,0.006487034134359084
Daryl Sabara,0.01072377376798508
Rayver Cruz,0.004908101019083972
Daniel O'Meara,0.004279777443884278
Kyle Allen,0.003771234491521397
Samir Ghanem,0.003776840988627594
David Haig,0.005576432595816627
Rich Fulcher,0.005858665570084965
Yunus Parvez,0.014950805475742599
Wilson Lam,0.0031694275074066794
Sita Nursanti,0.0032566166823736207
Rajendranath Zutshi,0.029625739407522885
Iain McKee,0.005858665570084965
Badjie Mortiz,0.003787459197429912
Arya Banerjee,0.029031881110292607
David Schneider,0.005858665570084965
Khiyla Aynne,0.0031746295780498432
Ka Sang Cheung,0.003823020064078437
Riham Ayman,0.003776840988627594
Emilie de Ravin,0.00461236527333853
Ahmed Adel,0.003776840988627594
Tony Jaa,0.004390458238757646
Denholm Elliott,0.05315073110256333
Antara Mali,0.014791587438427593
Vikrant Massey,0.024585530905352135
Karen Strassman,0.00325189092984662
Patience Ozokwor,0.0030780156890914652
Vincent D'Onofrio,0.012767470780303332
Saeed Jaffrey,0.02239835075265228
Sabyasachi Chakraborty,0.01490805972441392
Charlie Sheen,0.014795865693376212
Regina King,0.020071683954831884
Jon Kit Lee,0.003374712065317494
Ian McShane,0.005921056839971973
Paul Tassone,0.004774594040189092
Lau Ching Wan,0.0038932258656661444
Kari Wahlgren,0.0075531323527645985
Liam Neeson,0.09793868764387383
Kaitlyn Maher,0.004289451927497644
Ersin Korkut,0.00502404615369509
Demetrius Grosse,0.004774594040189092
Leo Howard,0.008583604526014284
Robert Patrick,0.02416130057330132
Zooey Deschanel,0.01046197584637755
Cindy Katz,0.008502006906416216
Stephanie Kurtzuba,0.04796823283715883
Deborah Findlay,0.006387210130272443
Claudette Wells,0.004317487629272287
Jim Beaver,0.006688058246956382
Nyungsang Bungo,0.0032566166823736207
Vinod Mehra,0.019229938944470337
Shreya Sharma,0.009860321888110176
Thomas F. Wilson,0.007271530164484429
Ada Ameh,0.004640316307935437
Sergei Polunin,0.0063731319471828345
Surveen Chawla,0.020562268233215
Craig Fairbrass,0.00425453851819146
Jessica Alba,0.009870987843160699
Josh Daugherty,0.004279777443884278
Mickey Rourke,0.009183796720669766
Lane Bradbury,0.04796823283715883
Nicholas Saputra,0.0032566166823736207
Tirso Cruz III,0.0038866521022482042
Lorna Scott,0.006282845127456182
Hannah John-Kamen,0.006031716545073297
Ezgi Mola,0.003930941675347425
Qi Shu,0.003374712065317494
Taylor Kitsch,0.004279777443884278
Justin Long,0.030432040701472585
Brandon Routh,0.006400889523489501
Carlos Jacott,0.008502006906416216
Ronit Roy,0.026357441301879215
Hannah Dunne,0.008502006906416216
Ikkyu Juku,0.0034063342145795386
Jeffrey Wright,0.008849897615478051
Marin Ireland,0.048108045710440826
Jolie Vanier,0.008583604526014284
Randy Quaid,0.014301771906810675
Peter Strauss,0.006688058246956382
Molly Shannon,0.007902484202932027
Kevin Bacon,0.00943726241718285
Mary-Kate Olsen,0.006813984032633359
Shruti,0.029031881110292607
Engin Günaydın,0.003933555320995555
Diana Kaarina,0.004430929263992043
Andrew Daly,0.01978820127717484
Kemi Lala Akindoju,0.004671249631552789
Rutger Hauer,0.009272612459072902
Dana Gourrier,0.011260898399037824
Brian O'Halloran,0.005404983122064757
Shia LaBeouf,0.06510253210424141
Fardeen Khan,0.027756020334448527
Joe Billingiere,0.004279777443884278
Büşra Pekin,0.00532276130164219
Kai Lennox,0.0037230859453683614
Maggie Cheung,0.004780520179681972
Alfred Molina,0.06021039326499145
Bharati Achrekar,0.023882406753938618
James Cromwell,0.014993699459773911
Will Brittain,0.0034434654232063113
Colton Dunn,0.005182384327636713
Amelia Warner,0.003771234491521397
Loukia Ioannou,0.0031746295780498432
Dan Fogelman,0.005790426414983433
Emily Alyn Lind,0.010741536702333354
Allan Graf,0.010741536702333354
Christopher Mintz-Plasse,0.025012631898021755
Mahavir Shah,0.021713123616879923
Dingdong Dantes,0.004987019914817199
Takanori Hoshino,0.0034063342145795386
Jorge Diaz,0.004289451927497644
Mary Kate Schellhardt,0.0063731319471828345
Raini Rodriguez,0.019893536950806222
Sienna Bohn,0.0034806647711990786
Devon Aoki,0.008673943885126639
Lisa Ray,0.011838874072495826
Ladya Cheryll,0.0032566166823736207
Kyra Dutt,0.012388118374740397
Kurush Deboo,0.010953754049292172
Lukas Haas,0.005769852866248248
Adam Arkin,0.008044635616673896
Craig Bierko,0.006745519229800072
Richard Gore,0.010741536702333354
Vincent Sze,0.0030977232944614315
Jeffrey Donovan,0.006621890525737645
Brian Blessed,0.005982616113783818
Eddie Cheung,0.0038893111535553905
Neils Coleta,0.004908101019083972
Christina Ricci,0.008724412251637115
Adjoa Andoh,0.009585325621810536
Vivek Mushran,0.010154149780642985
Bican Günalan,0.004006491376823132
James Gandolfini,0.007948897672280865
Shinji Kawada,0.0034422405206722528
Candice Bergen,0.009225153880971055
Mary Sohn,0.005182384327636713
Carmen Electra,0.007100009609483637
Martin Wuttke,0.011006823929314062
Karisma Kapoor,0.03176692792964877
Barbara Tyson,0.00325189092984662
Kimberly-Sue Murray,0.0031746295780498432
Shirley Knight,0.020693748440408354
Shaina Magdayao,0.006138493605259405
Vivaan Shah,0.016808592515482723
Lombardo Boyar,0.004289451927497644
Jiro Manio,0.0036891456257269343
Nona Gaye,0.011612618515840096
Harman Baweja,0.009016153591275108
Sam Worthington,0.01618504791501721
Rowan Atkinson,0.005576432595816627
Atul Mongia,0.029031881110292607
Eric Winter,0.004795486650655633
Caner Arçkan,0.003538353325226871
Janus del Prado,0.004987038532162079
Serkan Keskin,0.00502404615369509
Naomi Watts,0.03085831528911541
Farida Al-Gready,0.003776840988627594
David Proval,0.04796823283715883
Murray Moston,0.04796823283715883
Tora Sudiro,0.0032566166823736207
Saurabh Shukla,0.03005794118196296
Michiel Huisman,0.009506416524105195
Michael Bisping,0.00425453851819146
Andrew Lin,0.003374712065317494
Teri Hatcher,0.009383280098452504
Josh Lucas,0.007750113299633785
Patti Smith,0.04796823283715883
Ellen Burstyn,0.04866866088624666
Sam Golzari,0.004795486650655633
Kenny G,0.005182384327636713
Ron Perlman,0.007366813048493182
Madhavan,0.029092240119398153
Karen Allen,0.05315073110256333
Julie Dreyfus,0.011006823929314062
Ayaz Khan,0.02297282584728378
Michael Kenneth Williams,0.007756468219068177
Andy Samberg,0.006588772125195091
Amit Shah,0.0063731319471828345
Brooke Shields,0.005182384327636713
Zach Galifianakis,0.007355958522584251
Alexis Bledel,0.008583604526014284
Sanjay Kapoor,0.05807628884704946
Anna Chancellor,0.006077988140088375
Chloë Grace Moretz,0.028560467281293262
Hilda Dokubo,0.004737327296869225
Aleksandr Dyachenko,0.009860321888110176
Dhritiman Chatterjee,0.014436570423843977
Kean Cipriano,0.004945600615098129
Deepak Qazir,0.012726205385414958
Amanda Plummer,0.011006823929314062
Rowell Santiago,0.004908101019083972
Paul Logan,0.003556569164144874
Pamu Pamorada,0.004987019914817199
Esai Morales,0.0035232656294048197
Vidyut Jamwal,0.009862335314273414
Marko Zaror,0.00425453851819146
Richard Tyson,0.014301771906810675
James D'Arcy,0.006972193643612582
Dominiquie Vandenberg,0.00425453851819146
Billy Brown,0.0038634755118442552
Raymond Wong Ho-Yin,0.003823020064078437
Gitanjali Dang,0.00514872664897863
Gulshan Devaiah,0.04170408210856613
Josh Duhamel,0.024155732003515073
Eve Plumb,0.003535224586491845
Harshvardhan Kapoor,0.009922955248871271
Roger Aaron Brown,0.004317487629272287
Harsha Bhogle,0.009862335314273414
Tsung-Hua To,0.003823020064078437
Worrawech Danuwong,0.0031103396376933137
Rachel Shelley,0.009016153591275108
Navin Nischol,0.03405159567424048
Yael Eitan,0.00459114789526635
Arya Babbar,0.03628540841873301
Christian Sugiono,0.0033083493571996287
Eric Keenleyside,0.00425453851819146
Amala,0.011838874072495826
Jim Sturgess,0.012398120406011745
Arjun Kapoor,0.016088869836909034
Öner Erkan,0.003930941675347425
Neena Gupta,0.017973807380575427
Mika Boorem,0.006688058246956382
Elijah Kelley,0.006282845127456182
Scott Adkins,0.004448984161058206
Verne Troyer,0.008017016744099107
Bill Duke,0.008475921093372035
Sean Astin,0.009174754126085082
Emilio Echevarría,0.006688058246956382
Kevin Carroll,0.0034434654232063113
Anjana Mumtaz,0.01910056437378186
Abhishek Bachchan,0.03853889694659492
Matthew Goode,0.007094468297715335
Alfred Thomas II,0.003556569164144874
Mohanlal,0.022785524773952272
Derry Drajat,0.0033083493571996287
Haruka Tomatsu,0.0032407107125364126
Julia Stiles,0.007746588971807578
Maaya Sakamoto,0.004353118254129303
Faizon Love,0.0046677728827154335
Mason Vale Cotton,0.004885594257526312
Kunal Kapoor,0.029804833634040597
Mandy Moore,0.011263186445316833
David W. Thompson,0.003535224586491845
James Parks,0.011006823929314062
Carrie Fisher,0.00461236527333853
Usha Uthup,0.01379121648277615
Rebekah Asselstine,0.0034806647711990786
Paul Kasey,0.00461236527333853
David Yip,0.05315073110256333
Ernest Ndhlovu,0.00459114789526635
Nicole Oliver,0.004564399601177593
Carl McDowell,0.010741536702333354
Kenji Hamada,0.0033702557395775476
Kearia Schroeder,0.003556569164144874
Kent Cheng,0.004049051363593346
Chika Chukwu,0.004704975364567829
John Hodgman,0.02430726007749079
Ted Raimi,0.005209123268285382
Erica Hubbard,0.0039991854614735665
Shmulik Levy,0.05315073110256333
Steven Cabral,0.004774594040189092
Chetan Pandit,0.015493235818511652
Hon Yee-Sang,0.0031694275074066794
Michael Rapaport,0.007029059877779312
Leleti Khumalo,0.007573067216511556
Eva Mendes,0.008309701465595657
Robert Torti,0.0038634755118442552
Rahul Singh,0.016557770864808058
Jerry Reed,0.007126693629984749
Pooja Ruparel,0.007096493229604076
Bob Saget,0.00563258169999898
James Horan,0.00325189092984662
Wolf Kahler,0.05315073110256333
Tom Savini,0.005404983122064757
Ryoka Yuzuki,0.003335798136895172
Basak Köklükaya,0.003930941675347425
Kris Srepoomseth,0.0031103396376933137
Casey Adams,0.003771234491521397
David Thewlis,0.05578850024604208
Kelly Perine,0.003556569164144874
Zoë Bell,0.011006823929314062
Manjari Fadnis,0.02051457397925295
Makrand Deshpande,0.014561000228601188
Cherry Pie Picache,0.004086036718640602
Ashton Kutcher,0.007726899151703346
Sean Connery,0.05416023709930136
Tom Everett Scott,0.0066455080333742865
Carla Gugino,0.012550600048687292
Tillotama Shome,0.03147530692718193
Mark Harmon,0.007350472469652217
Anne Waldman,0.04796823283715883
Aya Hirano,0.0032407107125364126
Lena Headey,0.007337261917197673
Luis Guzmán,0.009124276923890857
Ramya Krishnan,0.01338616338186587
Rahul Dev,0.018494895637951023
Amy Hargreaves,0.003535224586491845
Adrian Petriw,0.0036693624665163358
Will Smith,0.009270375655385578
Joe Cole,0.004245919220796605
Dwight Ewell,0.005404983122064757
Ashley Greene,0.006157138492913025
John Goodman,0.010771985727689294
Alan Cumming,0.01034729843987013
Peter Dante,0.007126693629984749
Gary Basaraba,0.04796823283715883
Michael Wright,0.014423671734633147
Sarah Geronimo,0.004984070126902659
Ajay Devgn,0.051356184088546177
Friedrich von Thun,0.05315073110256333
Vijay Varma,0.040782549616039776
Deepak Dobriyal,0.023291227429751905
John Cleese,0.02057152760974421
Paul Giamatti,0.00799991786206077
Scarlet Rivera,0.04796823283715883
Laura Dern,0.013186158394070302
Yuki Kaji,0.003344155495524686
Patrick Stewart,0.004696736524905333
Govind Namdeo,0.02783561720015358
Allison Janney,0.008300967211167432
Andrew Collins,0.006282845127456182
Ronee Blakley,0.04796823283715883
Ken Tong,0.0031694275074066794
Ben Affleck,0.007503763698940283
Brittany Murphy,0.008583604526014284
Ricky Mabe,0.005404983122064757
Joely Fisher,0.003556569164144874
Joonas Suotamo,0.005216099448204925
Noah Dyer,0.0031746295780498432
Hattie Winston,0.011006823929314062
Arci Muñoz,0.004908101019083972
Atul Kulkarni,0.014930373704600345
Ejay Falcon,0.0036891456257269343
Will Ennis,0.0031746295780498432
Ashish Verma,0.022486553633248568
Saori Hayami,0.0035347483179822593
Hiroshi Kamiya,0.0032735494619290646
Evan Smith,0.0033247466028768213
Janeane Garofalo,0.006810845414202418
Dilip Kumar,0.01377918457843606
Paul F. Tompkins,0.007271530164484429
Kazuhiko Inoue,0.0034766981233546276
Tory Kittles,0.006688058246956382
Jason Wiles,0.008502006906416216
Calvin Ka-Sing Cheng,0.0030977232944614315
Bernard Palanca,0.004945596843207572
Sara Wijayanto,0.0033083493571996287
Satchit Puranik,0.00514872664897863
Adesh Bhardwaj,0.011838874072495826
İlker Kaleli,0.003538353325226871
Victor Argo,0.04796823283715883
Mohamed Abdel-Rahman,0.003776840988627594
Pongsatorn Jongwilak,0.0031103396376933137
Sal Stowers,0.005182384327636713
Nesreen Ameen,0.003776840988627594
Bill Tangradi,0.003535224586491845
Kate Reinders,0.004289451927497644
Jill Baker,0.004279777443884278
Aaron Kwok,0.003823020064078437
Sam Shepard,0.04992316843659795
Prateeksha Lonkar,0.013316875077221818
James Russo,0.005576432595816627
Fred Tatasciore,0.005927373120253283
Daniel Day-Lewis,0.0933189627282203
Afdhal Yusman,0.0033083493571996287
Danny Denzongpa,0.025033330499969805
Usha Jadhav,0.012667523732759063
Madhuri Dixit,0.028175877207008735
Roger McGuinn,0.04796823283715883
Jeff Michalski,0.007271530164484429
Melissa Leo,0.007288748556312457
Divyendu Sharma,0.022288724470899204
Dennis Hayden,0.0038634755118442552
Aasif Mandvi,0.025235710043536343
Anil Kapoor,0.062103639673939684
Shakeel Khan,0.016230751498727405
Chen Zhi Hui,0.0031761634955690863
Teuku Rifnu Wikana,0.0033083493571996287
Celina Jade,0.004327477249804145
Epy Kusnandar,0.0033083493571996287
Harold Perrineau,0.007152881304829315
Yasuhiro Mamiya,0.0034063342145795386
Gautam Bhimani,0.009862335314273414
Abhimanyu Singh,0.013963779770430751
Sameera Reddy,0.02769067256910234
Ranbir Kapoor,0.020395438848500202
Herjunot Ali,0.0033083493571996287
Lawrence Stubbings,0.004640316307935437
Nathan Jones,0.005725786640892751
Geeta Tyagi,0.009016153591275108
Prem Chopra,0.028350285145930586
Hana Mae Lee,0.010741536702333354
Fabian Adeoye Lojede,0.004640316307935437
Brían F. O'Byrne,0.005613691454775894
Lili Taylor,0.006636175505264879
Paul Sorvino,0.015720103179564154
Sayed Rajab,0.003776840988627594
Judy Davis,0.006630457295739003
Anne Suzuki,0.003374712065317494
Herry Tangdi,0.029031881110292607
Sissy Spacek,0.005164048245060183
Nana Mizuki,0.0034422405206722528
Ali Liebert,0.003406061635595239
Simon Yam,0.0032967943190055815
Adam Ferrara,0.01978820127717484
Ravi Kishan,0.012818272138344251
Tamsin Greig,0.005956837468811602
Donnie Yen,0.004392563391494709
Peter Yarrow,0.008502006906416216
Rajesh Vivek,0.009016153591275108
Jordan Chan,0.0034453187822146287
Steve Guttenberg,0.006505945198943915
Tutie Kirana,0.0032566166823736207
Kapil Sharma,0.015900619489637023
Daniella Down,0.0030780156890914652
Seth Green,0.007640283721934582
Vic Tayback,0.04796823283715883
Kiran Rathod,0.012726205385414958
Alwyn Uytingco,0.0038854206922573115
Kay Kay Menon,0.027775397404106138
Beverly Naya,0.0030780156890914652
Rick Yune,0.010428887611397271
Joe Pantoliano,0.008059822054213123
Uma Thurman,0.033823037512079636
Kelly Sheridan,0.003438595659639332
Niteesh Wadhwa,0.009025133188270959
Eric Santos,0.009860321888110176
Smith Seth,0.009016153591275108
Soni Razdan,0.013092425834172939
Jadagrace,0.010741536702333354
Jodie Sweetin,0.0031746295780498432
Mircea Monroe,0.005182384327636713
Paula Rhodes,0.00325189092984662
Lateef Adedimeji,0.004640316307935437
Mita Vashisht,0.01594580410850221
Sharat Saxena,0.04006821420245392
Tony Goldwyn,0.0071085715813543485
Richard E. Grant,0.008310378287321884
Christopher Meloni,0.008571510995311296
Jonny Lee Miller,0.005659115377542978
Mark Walton,0.005790426414983433
Alok Nath,0.019429761156158718
Javed Khan,0.01001397621453011
Anshuman Jha,0.03249591474648015
Breeda Wool,0.003771234491521397
Kayden Magnuson,0.004289451927497644
Kirsten Dunst,0.009234808333573957
Masaki Terasoma,0.003335798136895172
Kenneth Tigar,0.006531661310644632
Isha Sharvani,0.024044417974334337
