node,value
Stevie Wermers,0.9906452386663468
Anurag Basu,0.0716704372384628
Mike Gabriel,0.9906452386663468
Samir Karnik,0.06672211544585689
Jon YonKondy,0.4294679399727149
Mukul Anand,0.0818413059984814
Chandan Arora,0.06780597806862398
Lauren Miller Rogen,0.9906452386663468
Xu Zhang,0.4294679399727149
Rajkumar Hirani,0.07792699044919293
Rakesh Mehta,0.07321064667174837
Amaan Khan,0.05854125580563701
Joel Coen,0.32867431315017337
Anees Bazmee,0.06748372053345465
David Beier,0.4294679399727149
Ketan Mehta,0.06245436303064544
Gus Van Sant,0.04889684726245166
Aziz Mirza,0.06912007469904817
Mani Ratnam,0.06348213248560115
Dharmendra Suresh Desai,0.10142122233468638
Zoya Akhtar,0.05606742886870032
Neeraj Pandey,0.06531694617666646
Austin Kolodney,0.4294679399727149
Mikhil Musale,0.09338928531814988
Tinnu Anand,0.09763774733637748
Renzil D'Silva,0.0785551008889516
Fuwad Khan,0.086571775891484
Lauren MacMullan,0.9906452386663468
Abhishek Sharma,0.06690674948121175
Lauren Hoekstra,0.9886281151705782
Imtiaz Ali,0.0780317782922674
Vishal Bhardwaj,0.06661021570412015
Chris Buck,0.32782819755170955
Priyadarshan,0.05758768700634582
Ayaan Mukherji,0.08777528247245299
Steve Carr,0.2178185762624055
Puri Jagannadh,0.07369145781845225
Ram Gopal Varma,0.06996744930417759
Alana Waksman,0.4294679399727149
Mahesh Bhatt,0.07506268207528409
Abhinay Deo,0.06900494898669278
Kundan Shah,0.06541843519717176
David Dhawan,0.056769753841969264
Ken Marino,0.9906452386663468
Raj N. Sippy,0.09721256522009486
Shakun Batra,0.10242307524916221
Ahishor Solomon,0.06888147902445838
Byron Howard,0.9906452386663468
Pamela Romanowsky,0.9886281151705782
Ethan Coen,0.32867431315017337
Jeremy David White,0.9886281151705782
Karan Johar,0.06826355441714706
John Dahl,0.2820954085495973
Brandon Somerhalder,0.4294679399727149
Sunil Kumar Agrawal,0.06604830174155682
Abbas Alibhai Burmawalla,0.062449769677172424
Will Lowell,0.4294679399727149
Raj Kanwar,0.07630422674670462
Aanand Rai,0.08138194193781262
John Kahrs,0.9906452386663468
Steve Brill,0.2178185762624055
Anurag Kashyap,0.0658287242694967
Rusty Cundieff,0.2178185762624055
Dean Wellins,0.9906452386663468
Vivek Agnihotri,0.09136948134251272
Anthony D'Souza,0.07275176269879487
Dan Bush,0.9886281151705782
Partho Ghosh,0.09989285519712827
Steve Antin,0.9906452386663468
Reema Kagti,0.0664261742289261
Abhishek Kapoor,0.08632492570245706
Vipul Amrutlal Shah,0.07037625295303178
Jonathan van Tulleken,0.2178185762624055
Prakash Jha,0.05669876682077177
Surya S.J.,0.06604830174155682
Drue Metz,0.4294679399727149
Amol Palekar,0.05740353978906649
Mark Henn,0.9906452386663468
Kaizad Gustad,0.06210598409599996
Roger Allers,0.1609248757966578
Apoorva Lakhia,0.06996449890092264
Mark Columbus,0.9886281151705782
Harmony Korine,0.9886281151705782
Krish,0.09271047037020969
Leena Yadav,0.061909892707000855
Ken Kwapis,0.9906452386663468
Griffin Dunne,0.2178185762624055
Kookie V. Gulati,0.07122418601962513
Shivam Nair,0.07569779013379248
Latif Faiziyev,0.060639000555538544
James Duffy,0.2178185762624055
Mastan Alibhai Burmawalla,0.062449769677172424
Werner Herzog,0.9886281151705782
James Gunn,0.2178185762624055
Gurudev Bhalla,0.07478639649374795
Farah Khan,0.06340645709072625
Ryan Murphy,0.9886281151705782
Dave Dorsey,0.4294679399727149
Milan Luthria,0.07612777069590723
Kunal Deshmukh,0.09862183742543523
Kevin Deters,0.9906452386663468
Mark Williams,0.018239110079449183
Ashutosh Gowariker,0.07649385336748979
Rahul Dholakia,0.07940427248073022
Patrik Forsberg,0.2178185762624055
Satyajit Bhatkal,0.09853005301448145
Jennifer Lee,0.9906452386663468
Peter Farrelly,0.0469866872560788
Santosh Sivan,0.07235454528561341
Sujoy Ghosh,0.06786366486240818
Nagesh Kukunoor,0.07320145283291311
Manish Jha,0.07841799523286186
Shree Narayan Singh,0.0805158018571608
Brett Ratner,0.2178185762624055
Sarah Kruchowski,0.9886281151705782
Nishikant Kamat,0.07882841307646246
Amit Rai,0.09384338128831521
Sam Raimi,0.04889684726245166
Vanita Shastry,0.9886281151705782
Rohit Shetty,0.06913196785639279
Prawal Raman,0.0792806712590399
Will Graham,0.2178185762624055
Shyam Benegal,0.06950590421240496
Manmohan Desai,0.0801566026301211
Madhur Bhandarkar,0.07205621378986377
Rajesh Mapuskar,0.09040728080837045
Sachin Yardi,0.07406151869825864
Henrik Ruben Genz,0.9886281151705782
Shakti Samanta,0.07997383386413663
Sudhir Mishra,0.0781159239897104
Dharmesh Darshan,0.08330891364645822
K. Subhash,0.0885500577277434
David Palmer,0.9906452386663468
Satish Kaushik,0.07326789695827814
Farhan Akhtar,0.05607860722879008
Umesh Shukla,0.06966940506733701
Mahesh Manjrekar,0.07376804440950832
Dibakar Banerjee,0.053227570572033686
Dax Shepard,0.9906452386663468
Hrishikesh Mukherjee,0.06941463943574601
Shirish Kunder,0.07677578494084202
Ribhu Dasgupta,0.0653998877810868
Elizabeth Banks,0.2178185762624055
Rajkumar Santoshi,0.0724066486342787
Prakash Mehra,0.08469778688632504
Shadae Lamar Smith,0.9886281151705782
Simon Savelyev,0.9886281151705782
Chandra Barot,0.1060264007776001
Sangeeth Sivan,0.06998704730010526
N. Chandra,0.07655979656299836
Bejoy Nambiar,0.06475117720697203
Subhash Ghai,0.06317121300247418
Ryan Moody,0.9886281151705782
Rakeysh Omprakash Mehra,0.06383287007190563
Indra Kumar,0.06368204902526874
Krishna Vamshi,0.08257838782265779
Patrick Osborne,0.9906452386663468
Umesh Mehra,0.06063695211969844
Rajiv Mehra,0.06335386435605665
Justin Kelly,0.9886281151705782
Nathan Greno,0.9906452386663468
Aniruddha Roy Chowdhury,0.1034637492254108
Sooraj R. Barjatya,0.07617645503111942
K.C. Bokadia,0.07607905271456673
Mark Osborne,0.3279799381069256
Mahin Ibrahim,0.4294679399727149
Nikhil Advani,0.07013578564157422
