node,value
Kaizad Gustad,0.06210598409599996
Prawal Raman,0.0792806712590399
Aanand Rai,0.08138194193781262
Abhinay Deo,0.06900494898669278
Manmohan Desai,0.0801566026301211
Dax Shepard,0.9906452386663468
Manish Jha,0.07841799523286186
Chris Buck,0.32782819755170955
John Dahl,0.2820954085495973
Prakash Mehra,0.08469778688632504
Umesh Mehra,0.06063695211969844
Imtiaz Ali,0.0780317782922674
Dibakar Banerjee,0.053227570572033686
Aziz Mirza,0.06912007469904817
Sangeeth Sivan,0.06998704730010526
Rajiv Mehra,0.06335386435605665
Krishna Vamshi,0.08257838782265779
David Beier,0.4294679399727149
Shyam Benegal,0.06950590421240496
Byron Howard,0.9906452386663468
Ken Kwapis,0.9906452386663468
Rakeysh Omprakash Mehra,0.06383287007190563
Aniruddha Roy Chowdhury,0.1034637492254108
Raj Kanwar,0.07630422674670462
Anees Bazmee,0.06748372053345465
Gurudev Bhalla,0.07478639649374795
Apoorva Lakhia,0.06996449890092264
Rajesh Mapuskar,0.09040728080837045
Ethan Coen,0.32867431315017337
Vipul Amrutlal Shah,0.07037625295303178
Ribhu Dasgupta,0.0653998877810868
Will Lowell,0.4294679399727149
Tinnu Anand,0.09763774733637748
Chandra Barot,0.1060264007776001
Milan Luthria,0.07612777069590723
Shakti Samanta,0.07997383386413663
Brandon Somerhalder,0.4294679399727149
Will Graham,0.2178185762624055
Rajkumar Santoshi,0.0724066486342787
Mastan Alibhai Burmawalla,0.062449769677172424
Stevie Wermers,0.9906452386663468
Nathan Greno,0.9906452386663468
Raj N. Sippy,0.09721256522009486
Zoya Akhtar,0.05606742886870032
Surya S.J.,0.06604830174155682
Pamela Romanowsky,0.9886281151705782
Shirish Kunder,0.07677578494084202
Jon YonKondy,0.4294679399727149
Dharmendra Suresh Desai,0.10142122233468638
Hrishikesh Mukherjee,0.06941463943574601
Kevin Deters,0.9906452386663468
Ayaan Mukherji,0.08777528247245299
Kundan Shah,0.06541843519717176
Mahesh Manjrekar,0.07376804440950832
Amaan Khan,0.05854125580563701
Peter Farrelly,0.0469866872560788
Rajkumar Hirani,0.07792699044919293
Henrik Ruben Genz,0.9886281151705782
Mahesh Bhatt,0.07506268207528409
Sujoy Ghosh,0.06786366486240818
Reema Kagti,0.0664261742289261
Partho Ghosh,0.09989285519712827
Mark Henn,0.9906452386663468
Lauren MacMullan,0.9906452386663468
Abhishek Sharma,0.06690674948121175
Chandan Arora,0.06780597806862398
Nikhil Advani,0.07013578564157422
Werner Herzog,0.9886281151705782
Rahul Dholakia,0.07940427248073022
Lauren Miller Rogen,0.9906452386663468
Steve Brill,0.2178185762624055
Mark Columbus,0.9886281151705782
Sooraj R. Barjatya,0.07617645503111942
Shivam Nair,0.07569779013379248
Vivek Agnihotri,0.09136948134251272
Ashutosh Gowariker,0.07649385336748979
Satyajit Bhatkal,0.09853005301448145
Griffin Dunne,0.2178185762624055
Santosh Sivan,0.07235454528561341
Rusty Cundieff,0.2178185762624055
Xu Zhang,0.4294679399727149
Sarah Kruchowski,0.9886281151705782
Gus Van Sant,0.04889684726245166
Ryan Moody,0.9886281151705782
Satish Kaushik,0.07326789695827814
Dan Bush,0.9886281151705782
