node,value
Austin Kolodney,0.4294679399727149
Vishal Bhardwaj,0.06661021570412015
Chandan Arora,0.06780597806862398
Aanand Rai,0.08138194193781262
James Gunn,0.2178185762624055
Jennifer Lee,0.9906452386663468
Sangeeth Sivan,0.06998704730010526
Ryan Murphy,0.9886281151705782
Mastan Alibhai Burmawalla,0.062449769677172424
Dean Wellins,0.9906452386663468
Gus Van Sant,0.04889684726245166
Puri Jagannadh,0.07369145781845225
Justin Kelly,0.9886281151705782
David Beier,0.4294679399727149
Rakesh Mehta,0.07321064667174837
Will Graham,0.2178185762624055
Amol Palekar,0.05740353978906649
Stevie Wermers,0.9906452386663468
Ryan Moody,0.9886281151705782
Patrick Osborne,0.9906452386663468
Ashutosh Gowariker,0.07649385336748979
Hrishikesh Mukherjee,0.06941463943574601
Mark Williams,0.018239110079449183
Werner Herzog,0.9886281151705782
Steve Brill,0.2178185762624055
Amaan Khan,0.05854125580563701
Patrik Forsberg,0.2178185762624055
Indra Kumar,0.06368204902526874
K.C. Bokadia,0.07607905271456673
Rohit Shetty,0.06913196785639279
Shree Narayan Singh,0.0805158018571608
Manish Jha,0.07841799523286186
Peter Farrelly,0.0469866872560788
Imtiaz Ali,0.0780317782922674
Renzil D'Silva,0.0785551008889516
Apoorva Lakhia,0.06996449890092264
Jonathan van Tulleken,0.2178185762624055
Griffin Dunne,0.2178185762624055
Chris Buck,0.32782819755170955
Satyajit Bhatkal,0.09853005301448145
Ketan Mehta,0.06245436303064544
Henrik Ruben Genz,0.9886281151705782
Shakti Samanta,0.07997383386413663
Mikhil Musale,0.09338928531814988
Rajesh Mapuskar,0.09040728080837045
Lauren MacMullan,0.9906452386663468
Byron Howard,0.9906452386663468
Ram Gopal Varma,0.06996744930417759
Dharmendra Suresh Desai,0.10142122233468638
Zoya Akhtar,0.05606742886870032
Satish Kaushik,0.07326789695827814
Brandon Somerhalder,0.4294679399727149
John Dahl,0.2820954085495973
Gurudev Bhalla,0.07478639649374795
Aniruddha Roy Chowdhury,0.1034637492254108
Brett Ratner,0.2178185762624055
Prawal Raman,0.0792806712590399
Tinnu Anand,0.09763774733637748
Raj N. Sippy,0.09721256522009486
Lauren Hoekstra,0.9886281151705782
Surya S.J.,0.06604830174155682
Shivam Nair,0.07569779013379248
Dharmesh Darshan,0.08330891364645822
Raj Kanwar,0.07630422674670462
Abhinay Deo,0.06900494898669278
Abhishek Kapoor,0.08632492570245706
Nathan Greno,0.9906452386663468
Steve Carr,0.2178185762624055
K. Subhash,0.0885500577277434
Jon YonKondy,0.4294679399727149
David Palmer,0.9906452386663468
Anurag Kashyap,0.0658287242694967
Rajiv Mehra,0.06335386435605665
Sooraj R. Barjatya,0.07617645503111942
Priyadarshan,0.05758768700634582
Ken Marino,0.9906452386663468
Mahesh Manjrekar,0.07376804440950832
Ken Kwapis,0.9906452386663468
Prakash Jha,0.05669876682077177
Umesh Mehra,0.06063695211969844
Harmony Korine,0.9886281151705782
Ethan Coen,0.32867431315017337
Farhan Akhtar,0.05607860722879008
Neeraj Pandey,0.06531694617666646
Rahul Dholakia,0.07940427248073022
Dan Bush,0.9886281151705782
Krishna Vamshi,0.08257838782265779
Ahishor Solomon,0.06888147902445838
Vipul Amrutlal Shah,0.07037625295303178
Aziz Mirza,0.06912007469904817
Nikhil Advani,0.07013578564157422
Dave Dorsey,0.4294679399727149
James Duffy,0.2178185762624055
Joel Coen,0.32867431315017337
Milan Luthria,0.07612777069590723
Shirish Kunder,0.07677578494084202
Shakun Batra,0.10242307524916221
Elizabeth Banks,0.2178185762624055
Abhishek Sharma,0.06690674948121175
Karan Johar,0.06826355441714706
Madhur Bhandarkar,0.07205621378986377
Umesh Shukla,0.06966940506733701
Xu Zhang,0.4294679399727149
