node,value
Jeremy David White,0.9886281151705782
Shivam Nair,0.07569779013379248
Mahin Ibrahim,0.4294679399727149
Manish Jha,0.07841799523286186
Nikhil Advani,0.07013578564157422
Peter Farrelly,0.0469866872560788
Renzil D'Silva,0.0785551008889516
Elizabeth Banks,0.2178185762624055
Ketan Mehta,0.06245436303064544
Anurag Basu,0.0716704372384628
James Duffy,0.2178185762624055
Sooraj R. Barjatya,0.07617645503111942
Abhishek Sharma,0.06690674948121175
Mark Williams,0.018239110079449183
Mark Osborne,0.3279799381069256
Henrik Ruben Genz,0.9886281151705782
Sudhir Mishra,0.0781159239897104
Mikhil Musale,0.09338928531814988
Vipul Amrutlal Shah,0.07037625295303178
K. Subhash,0.0885500577277434
Mukul Anand,0.0818413059984814
Sachin Yardi,0.07406151869825864
Abhishek Kapoor,0.08632492570245706
Chris Buck,0.32782819755170955
Vishal Bhardwaj,0.06661021570412015
Imtiaz Ali,0.0780317782922674
Simon Savelyev,0.9886281151705782
Kevin Deters,0.9906452386663468
Chandan Arora,0.06780597806862398
Krishna Vamshi,0.08257838782265779
Shakti Samanta,0.07997383386413663
Gus Van Sant,0.04889684726245166
Stevie Wermers,0.9906452386663468
Prakash Mehra,0.08469778688632504
Rajesh Mapuskar,0.09040728080837045
Dharmesh Darshan,0.08330891364645822
David Beier,0.4294679399727149
Jon YonKondy,0.4294679399727149
Sam Raimi,0.04889684726245166
Amaan Khan,0.05854125580563701
Shyam Benegal,0.06950590421240496
Kundan Shah,0.06541843519717176
Puri Jagannadh,0.07369145781845225
Rajiv Mehra,0.06335386435605665
Ryan Moody,0.9886281151705782
Rakeysh Omprakash Mehra,0.06383287007190563
Zoya Akhtar,0.05606742886870032
Drue Metz,0.4294679399727149
Apoorva Lakhia,0.06996449890092264
Ahishor Solomon,0.06888147902445838
Lauren Hoekstra,0.9886281151705782
Anthony D'Souza,0.07275176269879487
Nathan Greno,0.9906452386663468
David Palmer,0.9906452386663468
Nagesh Kukunoor,0.07320145283291311
Madhur Bhandarkar,0.07205621378986377
Joel Coen,0.32867431315017337
Umesh Shukla,0.06966940506733701
Xu Zhang,0.4294679399727149
Mark Columbus,0.9886281151705782
Dharmendra Suresh Desai,0.10142122233468638
Justin Kelly,0.9886281151705782
Anurag Kashyap,0.0658287242694967
Aziz Mirza,0.06912007469904817
Dax Shepard,0.9906452386663468
Patrik Forsberg,0.2178185762624055
Rajkumar Santoshi,0.0724066486342787
Lauren Miller Rogen,0.9906452386663468
Krish,0.09271047037020969
Nishikant Kamat,0.07882841307646246
Pamela Romanowsky,0.9886281151705782
Bejoy Nambiar,0.06475117720697203
Umesh Mehra,0.06063695211969844
Raj Kanwar,0.07630422674670462
Karan Johar,0.06826355441714706
Aniruddha Roy Chowdhury,0.1034637492254108
Steve Brill,0.2178185762624055
Rahul Dholakia,0.07940427248073022
Samir Karnik,0.06672211544585689
Kookie V. Gulati,0.07122418601962513
Neeraj Pandey,0.06531694617666646
Manmohan Desai,0.0801566026301211
