node,label
Jared Harris,0
Rick Yune,1
Niels Arestrup,0
Charlie Sheen,2
Zoë Bell,3
Arya Banerjee,4
Liam Cunningham,0
Jimi the Quiff,4
Reema Lagoo,5
Mircea Monroe,6
Boman Irani,4
Steve Zahn,2
Monica Potter,1
Joey Marquez,7
Kiara Advani,4
Neils Coleta,7
Hana Mae Lee,8
Michael Moriarty,1
Wale Ojo,9
Jennifer Schwalbach,10
Pamu Pamorada,7
Ada Ameh,9
Jack Gore,8
William Jordan,2
Ava Acres,10
Martin Wuttke,3
George Memmoli,11
Zakir Hussain,5
Adhvik Mahajan,5
Friedrich von Thun,0
Cameron Diaz,11
Sharon Stone,11
Philip Stone,0
Manu Rishi Chadha,4
Jeremy Irvine,0
Annabeth Gish,8
Brandon Routh,10
Hamzat Sherifdeen,9
Tim Curry,8
Alexandria Deberry,2
George Lopez,12
Gerry Bednob,10
Seema Biswas,5
Jimmy Jean-Louis,9
Prem Chopra,5
Sam Shepard,11
Scarlet Rivera,11
Igor Jijikine,0
Nitish Pandey,4
Jeff Anderson,10
Zina Bethune,11
Lisa Ray,5
Rainer Bock,0
Ray Winstone,11
Rayver Cruz,7
Roger McGuinn,11
Anthony Higgins,0
Achyut Potdar,5
Seann William Scott,2
Richard Gore,8
Fardeen Khan,5
Rosamund Pike,1
Pam Grier,3
Penelope Ann Miller,1
Matet De Leon,7
Ryan Bang,7
Ronee Blakley,11
Ken Erics,9
Albert Brooks,11
Matthew Maher,13
Emraan Hashmi,4
Kate Bosworth,2
Rambha,5
Girish Kulkarni,4
Rebel Rodriguez,12
Tanuja,5
Demi Moore,8
Frank Adonis,11
Nick Stahl,12
Clare Grant,10
Joe Pesci,11
Marissa Mathes,11
Neha Dhupia,4
Julie Dreyfus,3
Chika Okpala,9
Jack Nicholson,11
Tillotama Shome,4
Sean Connery,0
Abhay Deol,4
Bindu,5
Anton Yelchin,8
Ahron Villena,7
Isabelle Daza,7
Jamal Mixon,2
Samuel Gould,13
James Spader,0
Billy Green Bush,11
Jane Alexander,8
Ravi Kale,5
Sal Stowers,6
Mukul Dev,5
Tim Kalpakis,6
Michael Ironside,8
Marco Gumabao,7
Fred Armisen,6
Aga Muhlach,7
Cybill Shepherd,11
Shia LaBeouf,0
Gulshan Grover,5
Joseph Gordon-Levitt,0
Kristen Bell,2
Maria Dizzia,13
Cate Blanchett,0
Gulshan Devaiah,4
Sonali Bendre,5
Patrick Warburton,2
David Carradine,3
Maya Erskine,6
Charles Grodin,13
Anupam Kher,4
Sasha Pieterse,12
Sunny Mabrey,1
Shruti,4
Andre Garcia,7
Toby Stephens,1
Harvey Keitel,11
Cara Buono,13
Tejaswini Kolhapure,4
Kevork Malikyan,0
Beena Kak,5
Jodie Foster,11
Jake Short,12
Katrina Kaif,4
Ben Kingsley,0
Ammo 'Too Sweet',4
Pavan Malhotra,5
Dwight Ewell,10
Dustin Hoffman,13
Sophie Traub,10
Alison Doody,0
Michael Bolton,6
